ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MEX,"Mexico City, Mexico",ONT,5
ONT,"Ontario, CA",MEX,5
MEX,"Mexico City, Mexico",ONT,6
ONT,"Ontario, CA",MEX,6
MEX,"Mexico City, Mexico",ONT,7
ONT,"Ontario, CA",MEX,7
MEX,"Mexico City, Mexico",ONT,8
ONT,"Ontario, CA",MEX,8
MEX,"Mexico City, Mexico",ONT,9
ONT,"Ontario, CA",MEX,9
MEX,"Mexico City, Mexico",ONT,10
ONT,"Ontario, CA",MEX,10
MEX,"Mexico City, Mexico",ONT,11
ONT,"Ontario, CA",MEX,11
MEX,"Mexico City, Mexico",ONT,12
ONT,"Ontario, CA",MEX,12
BOG,"Bogota, Colombia",FLL,7
JFK,"New York, NY",PAP,1
PAP,"Port-au-Prince, Haiti",JFK,1
BOG,"Bogota, Colombia",FLL,1
FLL,"Fort Lauderdale, FL",BOG,1
JFK,"New York, NY",PAP,2
PAP,"Port-au-Prince, Haiti",JFK,2
BOG,"Bogota, Colombia",FLL,2
FLL,"Fort Lauderdale, FL",BOG,2
JFK,"New York, NY",PAP,3
PAP,"Port-au-Prince, Haiti",JFK,3
BOG,"Bogota, Colombia",FLL,3
FLL,"Fort Lauderdale, FL",BOG,3
JFK,"New York, NY",PAP,4
PAP,"Port-au-Prince, Haiti",JFK,4
BOG,"Bogota, Colombia",FLL,4
FLL,"Fort Lauderdale, FL",BOG,4
JFK,"New York, NY",PAP,5
PAP,"Port-au-Prince, Haiti",JFK,5
BOG,"Bogota, Colombia",FLL,5
FLL,"Fort Lauderdale, FL",BOG,5
JFK,"New York, NY",PAP,6
PAP,"Port-au-Prince, Haiti",JFK,6
BOG,"Bogota, Colombia",FLL,6
FLL,"Fort Lauderdale, FL",BOG,6
FLL,"Fort Lauderdale, FL",BOG,7
JFK,"New York, NY",PAP,7
PAP,"Port-au-Prince, Haiti",JFK,7
BOG,"Bogota, Colombia",FLL,9
FLL,"Fort Lauderdale, FL",BOG,9
BOG,"Bogota, Colombia",FLL,8
FLL,"Fort Lauderdale, FL",BOG,8
JFK,"New York, NY",PAP,8
PAP,"Port-au-Prince, Haiti",JFK,8
JFK,"New York, NY",PAP,9
PAP,"Port-au-Prince, Haiti",JFK,9
BOG,"Bogota, Colombia",FLL,10
FLL,"Fort Lauderdale, FL",BOG,10
JFK,"New York, NY",PAP,10
PAP,"Port-au-Prince, Haiti",JFK,10
BOG,"Bogota, Colombia",FLL,11
FLL,"Fort Lauderdale, FL",BOG,11
JFK,"New York, NY",PAP,11
PAP,"Port-au-Prince, Haiti",JFK,11
BOG,"Bogota, Colombia",FLL,12
FLL,"Fort Lauderdale, FL",BOG,12
JFK,"New York, NY",PAP,12
PAP,"Port-au-Prince, Haiti",JFK,12
DFW,"Dallas/Fort Worth, TX",YYC,1
YYC,"Calgary, Canada",DFW,1
PHL,"Philadelphia, PA",PUJ,1
PUJ,"Punta Cana, Dominican Republic",PHL,1
DFW,"Dallas/Fort Worth, TX",YYC,2
YYC,"Calgary, Canada",DFW,2
PHL,"Philadelphia, PA",PUJ,2
PUJ,"Punta Cana, Dominican Republic",PHL,2
DFW,"Dallas/Fort Worth, TX",YYC,3
YYC,"Calgary, Canada",DFW,3
PHL,"Philadelphia, PA",PUJ,3
PUJ,"Punta Cana, Dominican Republic",PHL,3
YYC,"Calgary, Canada",DFW,4
DFW,"Dallas/Fort Worth, TX",YYC,4
PHL,"Philadelphia, PA",PUJ,4
PUJ,"Punta Cana, Dominican Republic",PHL,4
DFW,"Dallas/Fort Worth, TX",YYC,5
YYC,"Calgary, Canada",DFW,5
PHL,"Philadelphia, PA",PUJ,5
PUJ,"Punta Cana, Dominican Republic",PHL,5
DFW,"Dallas/Fort Worth, TX",YYC,6
YYC,"Calgary, Canada",DFW,6
BZE,"Belize City, Belize",NGU,5
PHL,"Philadelphia, PA",PUJ,6
PUJ,"Punta Cana, Dominican Republic",PHL,6
SXM,"Philipsburg, Sint Maarten",ORF,6
DFW,"Dallas/Fort Worth, TX",YYC,7
YYC,"Calgary, Canada",DFW,7
PHL,"Philadelphia, PA",PUJ,7
PUJ,"Punta Cana, Dominican Republic",PHL,7
DFW,"Dallas/Fort Worth, TX",YYC,8
YYC,"Calgary, Canada",DFW,8
PHL,"Philadelphia, PA",PUJ,8
PUJ,"Punta Cana, Dominican Republic",PHL,8
DFW,"Dallas/Fort Worth, TX",YYC,9
YYC,"Calgary, Canada",DFW,9
PHL,"Philadelphia, PA",PUJ,9
PUJ,"Punta Cana, Dominican Republic",PHL,9
DFW,"Dallas/Fort Worth, TX",YYC,10
YYC,"Calgary, Canada",DFW,10
PHL,"Philadelphia, PA",PUJ,10
PUJ,"Punta Cana, Dominican Republic",PHL,10
DFW,"Dallas/Fort Worth, TX",YYC,11
YYC,"Calgary, Canada",DFW,11
PHL,"Philadelphia, PA",PUJ,11
PUJ,"Punta Cana, Dominican Republic",PHL,11
DFW,"Dallas/Fort Worth, TX",YYC,12
YYC,"Calgary, Canada",DFW,12
PHL,"Philadelphia, PA",PUJ,12
PUJ,"Punta Cana, Dominican Republic",PHL,12
SJC,"San Jose, CA",PVR,6
FSZ,"Shizuoka, Japan",GUM,12
GRI,"Grand Island, NE",CUN,1
PVR,"Puerto Vallarta, Mexico",STL,2
STL,"St. Louis, MO",PVR,2
PVR,"Puerto Vallarta, Mexico",STL,3
STL,"St. Louis, MO",PVR,3
PVR,"Puerto Vallarta, Mexico",STL,4
STL,"St. Louis, MO",PVR,4
PVR,"Puerto Vallarta, Mexico",STL,5
STL,"St. Louis, MO",PVR,5
PVR,"Puerto Vallarta, Mexico",STL,6
STL,"St. Louis, MO",PVR,6
PVR,"Puerto Vallarta, Mexico",STL,7
STL,"St. Louis, MO",PVR,7
BZE,"Belize City, Belize",RIC,7
PVR,"Puerto Vallarta, Mexico",STL,8
STL,"St. Louis, MO",PVR,8
YYC,"Calgary, Canada",ANC,9
YYC,"Calgary, Canada",ANC,10
YYC,"Calgary, Canada",ANC,11
YYC,"Calgary, Canada",ANC,12
STL,"St. Louis, MO",PVR,12
SJO,"San Jose, Costa Rica",HOU,11
HOU,"Houston, TX",SJO,11
SJO,"San Jose, Costa Rica",HOU,10
HOU,"Houston, TX",PLS,12
SJO,"San Jose, Costa Rica",HOU,12
HOU,"Houston, TX",SJO,10
HOU,"Houston, TX",SJO,12
CAE,"Columbia, SC",BJX,9
CAE,"Columbia, SC",BJX,6
CAE,"Columbia, SC",BJX,8
DAL,"Dallas, TX",YYC,3
YYC,"Calgary, Canada",DAL,11
UIO,"Quito, Ecuador",SJU,2
EWR,"Newark, NJ",GCM,1
GCM,"Grand Cayman, Cayman Islands",EWR,1
LRD,"Laredo, TX",YHM,1
LRD,"Laredo, TX",YHM,2
YHM,"Hamilton, Canada",LRD,2
EWR,"Newark, NJ",GCM,2
GCM,"Grand Cayman, Cayman Islands",EWR,2
TLC,"Toluca, Mexico",LAX,3
LRD,"Laredo, TX",YHM,3
EWR,"Newark, NJ",GCM,3
GCM,"Grand Cayman, Cayman Islands",EWR,3
YHM,"Hamilton, Canada",LRD,3
LRD,"Laredo, TX",YHM,4
YHM,"Hamilton, Canada",LRD,4
TLC,"Toluca, Mexico",LAX,4
EWR,"Newark, NJ",GCM,4
GCM,"Grand Cayman, Cayman Islands",EWR,4
TLC,"Toluca, Mexico",LAX,5
YHM,"Hamilton, Canada",LRD,5
EWR,"Newark, NJ",GCM,5
GCM,"Grand Cayman, Cayman Islands",EWR,5
LRD,"Laredo, TX",YHM,6
LRD,"Laredo, TX",YHM,5
LRD,"Laredo, TX",YHM,8
YHM,"Hamilton, Canada",LRD,10
EWR,"Newark, NJ",GCM,10
GCM,"Grand Cayman, Cayman Islands",EWR,10
LAX,"Los Angeles, CA",TLC,11
TLC,"Toluca, Mexico",LAX,10
EWR,"Newark, NJ",GCM,11
GCM,"Grand Cayman, Cayman Islands",EWR,11
TLC,"Toluca, Mexico",LAX,11
LRD,"Laredo, TX",YHM,11
LRD,"Laredo, TX",YHM,12
YHM,"Hamilton, Canada",LRD,12
EWR,"Newark, NJ",GCM,12
GCM,"Grand Cayman, Cayman Islands",EWR,12
GND,"Grenada, Grenada",MIA,1
MIA,"Miami, FL",GND,1
GND,"Grenada, Grenada",MIA,2
MIA,"Miami, FL",GND,2
GND,"Grenada, Grenada",MIA,3
MIA,"Miami, FL",GND,3
GND,"Grenada, Grenada",MIA,4
MIA,"Miami, FL",GND,4
GND,"Grenada, Grenada",MIA,5
MIA,"Miami, FL",GND,5
GND,"Grenada, Grenada",MIA,6
MIA,"Miami, FL",GND,6
GND,"Grenada, Grenada",MIA,8
GND,"Grenada, Grenada",MIA,9
MIA,"Miami, FL",GND,9
GND,"Grenada, Grenada",MIA,7
MIA,"Miami, FL",GND,7
MIA,"Miami, FL",GND,8
GND,"Grenada, Grenada",MIA,10
MIA,"Miami, FL",GND,10
GND,"Grenada, Grenada",MIA,11
MIA,"Miami, FL",GND,11
GND,"Grenada, Grenada",MIA,12
MIA,"Miami, FL",GND,12
SNA,"Santa Ana, CA",YWG,4
YWG,"Winnipeg, Canada",SNA,4
GCM,"Grand Cayman, Cayman Islands",JFK,1
JFK,"New York, NY",GCM,1
GCM,"Grand Cayman, Cayman Islands",JFK,2
JFK,"New York, NY",GCM,2
GCM,"Grand Cayman, Cayman Islands",JFK,3
JFK,"New York, NY",GCM,3
GCM,"Grand Cayman, Cayman Islands",JFK,4
JFK,"New York, NY",GCM,4
GCM,"Grand Cayman, Cayman Islands",JFK,5
JFK,"New York, NY",GCM,5
GCM,"Grand Cayman, Cayman Islands",JFK,6
JFK,"New York, NY",GCM,6
GCM,"Grand Cayman, Cayman Islands",JFK,7
JFK,"New York, NY",GCM,7
LAX,"Los Angeles, CA",ZIH,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,1
LAX,"Los Angeles, CA",ZIH,2
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,2
LAX,"Los Angeles, CA",ZIH,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,3
LAX,"Los Angeles, CA",ZIH,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,4
LAX,"Los Angeles, CA",ZIH,5
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,5
LAX,"Los Angeles, CA",ZIH,6
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,6
CCS,"Caracas, Venezuela",MCO,6
LAX,"Los Angeles, CA",ZIH,7
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,7
LAX,"Los Angeles, CA",ZIH,8
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,8
GCM,"Grand Cayman, Cayman Islands",JFK,9
JFK,"New York, NY",GCM,9
GCM,"Grand Cayman, Cayman Islands",JFK,8
JFK,"New York, NY",GCM,8
LAX,"Los Angeles, CA",ZIH,9
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,9
LAX,"Los Angeles, CA",ZIH,10
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,10
GCM,"Grand Cayman, Cayman Islands",JFK,10
JFK,"New York, NY",GCM,10
LAX,"Los Angeles, CA",ZIH,11
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,11
GCM,"Grand Cayman, Cayman Islands",JFK,11
JFK,"New York, NY",GCM,11
LAX,"Los Angeles, CA",ZIH,12
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,12
GCM,"Grand Cayman, Cayman Islands",JFK,12
JFK,"New York, NY",GCM,12
YWG,"Winnipeg, Canada",LAX,1
AEX,"Alexandria, LA",PAP,1
LAX,"Los Angeles, CA",YWG,2
LAX,"Los Angeles, CA",YWG,1
AUA,"Aruba, Aruba",CHS,6
IAH,"Houston, TX",PLS,6
PLS,"Providenciales, Turks and Caicos Islands",IAH,6
IAH,"Houston, TX",PLS,7
PLS,"Providenciales, Turks and Caicos Islands",IAH,7
IAH,"Houston, TX",PLS,8
PLS,"Providenciales, Turks and Caicos Islands",IAH,8
YWG,"Winnipeg, Canada",LAX,9
YWG,"Winnipeg, Canada",LAX,6
YWG,"Winnipeg, Canada",LAX,10
LAX,"Los Angeles, CA",YWG,12
YWG,"Winnipeg, Canada",LAX,12
YWG,"Winnipeg, Canada",LAX,7
SDF,"Louisville, KY",TLC,2
CAK,"Akron, OH",SLW,5
BUR,"Burbank, CA",TLC,4
PTK,"Pontiac, MI",SLW,10
PTK,"Pontiac, MI",SLW,2
PTK,"Pontiac, MI",SLW,3
PTK,"Pontiac, MI",SLW,9
JFK,"New York, NY",MBJ,1
MBJ,"Montego Bay, Jamaica",JFK,1
EWR,"Newark, NJ",MBJ,1
MBJ,"Montego Bay, Jamaica",EWR,1
JFK,"New York, NY",MBJ,2
MBJ,"Montego Bay, Jamaica",JFK,2
EWR,"Newark, NJ",MBJ,2
MBJ,"Montego Bay, Jamaica",EWR,2
JFK,"New York, NY",MBJ,3
MBJ,"Montego Bay, Jamaica",JFK,3
MBJ,"Montego Bay, Jamaica",EWR,3
EWR,"Newark, NJ",MBJ,3
JFK,"New York, NY",MBJ,4
MBJ,"Montego Bay, Jamaica",JFK,4
EWR,"Newark, NJ",MBJ,4
MBJ,"Montego Bay, Jamaica",EWR,4
JFK,"New York, NY",MBJ,5
MBJ,"Montego Bay, Jamaica",JFK,5
EWR,"Newark, NJ",MBJ,5
MBJ,"Montego Bay, Jamaica",EWR,5
JFK,"New York, NY",MBJ,6
MBJ,"Montego Bay, Jamaica",JFK,6
EWR,"Newark, NJ",MBJ,6
MBJ,"Montego Bay, Jamaica",EWR,6
JFK,"New York, NY",MBJ,7
MBJ,"Montego Bay, Jamaica",JFK,7
EWR,"Newark, NJ",MBJ,7
MBJ,"Montego Bay, Jamaica",EWR,7
JFK,"New York, NY",MBJ,8
MBJ,"Montego Bay, Jamaica",JFK,8
JFK,"New York, NY",MBJ,9
MBJ,"Montego Bay, Jamaica",JFK,9
EWR,"Newark, NJ",MBJ,8
MBJ,"Montego Bay, Jamaica",EWR,8
JFK,"New York, NY",MBJ,10
MBJ,"Montego Bay, Jamaica",JFK,10
EWR,"Newark, NJ",MBJ,9
MBJ,"Montego Bay, Jamaica",EWR,9
EWR,"Newark, NJ",MBJ,10
MBJ,"Montego Bay, Jamaica",EWR,10
JFK,"New York, NY",MBJ,11
MBJ,"Montego Bay, Jamaica",JFK,11
EWR,"Newark, NJ",MBJ,11
MBJ,"Montego Bay, Jamaica",EWR,11
JFK,"New York, NY",MBJ,12
MBJ,"Montego Bay, Jamaica",JFK,12
EWR,"Newark, NJ",MBJ,12
MBJ,"Montego Bay, Jamaica",EWR,12
CLE,"Cleveland, OH",SLW,1
DEN,"Denver, CO",ZIH,2
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,2
DEN,"Denver, CO",ZIH,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,3
DEN,"Denver, CO",ZIH,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,4
MBJ,"Montego Bay, Jamaica",IND,7
MBJ,"Montego Bay, Jamaica",IND,12
DFW,"Dallas/Fort Worth, TX",MBJ,1
MBJ,"Montego Bay, Jamaica",DFW,1
CZM,"Cozumel, Mexico",MKE,1
MKE,"Milwaukee, WI",CZM,1
CUN,"Cancun, Mexico",EWR,1
EWR,"Newark, NJ",CUN,1
DFW,"Dallas/Fort Worth, TX",MBJ,2
MBJ,"Montego Bay, Jamaica",DFW,2
CZM,"Cozumel, Mexico",MKE,2
MKE,"Milwaukee, WI",CZM,2
CUN,"Cancun, Mexico",EWR,2
EWR,"Newark, NJ",CUN,2
CUN,"Cancun, Mexico",EWR,3
EWR,"Newark, NJ",CUN,3
CZM,"Cozumel, Mexico",MKE,3
MKE,"Milwaukee, WI",CZM,3
DFW,"Dallas/Fort Worth, TX",MBJ,3
MBJ,"Montego Bay, Jamaica",DFW,3
BRO,"Brownsville, TX",YHM,3
GCM,"Grand Cayman, Cayman Islands",TEB,3
TEB,"Teterboro, NJ",GCM,3
DFW,"Dallas/Fort Worth, TX",MBJ,4
MBJ,"Montego Bay, Jamaica",DFW,4
CUN,"Cancun, Mexico",EWR,4
EWR,"Newark, NJ",CUN,4
CZM,"Cozumel, Mexico",MKE,4
MKE,"Milwaukee, WI",CZM,4
CUN,"Cancun, Mexico",EWR,5
EWR,"Newark, NJ",CUN,5
DFW,"Dallas/Fort Worth, TX",MBJ,5
MBJ,"Montego Bay, Jamaica",DFW,5
CUN,"Cancun, Mexico",EWR,6
EWR,"Newark, NJ",CUN,6
DFW,"Dallas/Fort Worth, TX",MBJ,6
MBJ,"Montego Bay, Jamaica",DFW,6
CUN,"Cancun, Mexico",EWR,7
EWR,"Newark, NJ",CUN,7
DFW,"Dallas/Fort Worth, TX",MBJ,7
MBJ,"Montego Bay, Jamaica",DFW,7
CUN,"Cancun, Mexico",EWR,8
EWR,"Newark, NJ",CUN,8
CUN,"Cancun, Mexico",EWR,9
EWR,"Newark, NJ",CUN,9
DFW,"Dallas/Fort Worth, TX",MBJ,8
MBJ,"Montego Bay, Jamaica",DFW,8
DFW,"Dallas/Fort Worth, TX",MBJ,9
MBJ,"Montego Bay, Jamaica",DFW,9
BRO,"Brownsville, TX",YHM,9
BRO,"Brownsville, TX",YHM,10
DFW,"Dallas/Fort Worth, TX",MBJ,10
MBJ,"Montego Bay, Jamaica",DFW,10
CUN,"Cancun, Mexico",EWR,10
EWR,"Newark, NJ",CUN,10
CUN,"Cancun, Mexico",EWR,11
EWR,"Newark, NJ",CUN,11
DFW,"Dallas/Fort Worth, TX",MBJ,11
MBJ,"Montego Bay, Jamaica",DFW,11
BRO,"Brownsville, TX",YHM,11
CUN,"Cancun, Mexico",EWR,12
EWR,"Newark, NJ",CUN,12
DFW,"Dallas/Fort Worth, TX",MBJ,12
MBJ,"Montego Bay, Jamaica",DFW,12
YWG,"Winnipeg, Canada",LRD,12
LRD,"Laredo, TX",YWG,12
LIR,"Liberia, Costa Rica",SAT,12
LIR,"Liberia, Costa Rica",SAT,4
LIR,"Liberia, Costa Rica",SAT,11
YYC,"Calgary, Canada",IND,7
YYC,"Calgary, Canada",IND,12
JFK,"New York, NY",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",JFK,1
JFK,"New York, NY",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",JFK,2
JFK,"New York, NY",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",JFK,3
JFK,"New York, NY",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",JFK,4
JFK,"New York, NY",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",JFK,5
JFK,"New York, NY",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",JFK,6
JFK,"New York, NY",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",JFK,7
JFK,"New York, NY",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",JFK,8
JFK,"New York, NY",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",JFK,9
JFK,"New York, NY",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",JFK,10
JFK,"New York, NY",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",JFK,11
JFK,"New York, NY",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",JFK,12
NGO,"Nagoya, Japan",UAM,8
YLS,"Lebel-sur-Quevillon, Canada",PBI,4
CLT,"Charlotte, NC",MEX,1
MEX,"Mexico City, Mexico",CLT,1
CLT,"Charlotte, NC",MEX,2
MEX,"Mexico City, Mexico",CLT,2
SPN,"Saipan, TT",HIJ,1
CLT,"Charlotte, NC",MEX,3
MEX,"Mexico City, Mexico",CLT,3
CLT,"Charlotte, NC",MEX,4
MEX,"Mexico City, Mexico",CLT,4
CLT,"Charlotte, NC",MEX,5
MEX,"Mexico City, Mexico",CLT,5
CLT,"Charlotte, NC",MEX,6
MEX,"Mexico City, Mexico",CLT,6
CLT,"Charlotte, NC",MEX,9
MEX,"Mexico City, Mexico",CLT,9
CLT,"Charlotte, NC",MEX,7
MEX,"Mexico City, Mexico",CLT,7
CLT,"Charlotte, NC",MEX,8
MEX,"Mexico City, Mexico",CLT,8
CLT,"Charlotte, NC",MEX,10
MEX,"Mexico City, Mexico",CLT,10
CLT,"Charlotte, NC",MEX,11
MEX,"Mexico City, Mexico",CLT,11
CLT,"Charlotte, NC",MEX,12
MEX,"Mexico City, Mexico",CLT,12
GUM,"Guam, TT",HND,1
MIA,"Miami, FL",CLO,1
CLO,"Cali, Colombia",MIA,1
ELP,"El Paso, TX",GUA,1
IAH,"Houston, TX",SJO,1
SJO,"San Jose, Costa Rica",IAH,1
MIA,"Miami, FL",CLO,2
CLO,"Cali, Colombia",MIA,2
ELP,"El Paso, TX",GUA,2
IAH,"Houston, TX",SJO,2
SJO,"San Jose, Costa Rica",IAH,2
MIA,"Miami, FL",CLO,3
CLO,"Cali, Colombia",MIA,3
ELP,"El Paso, TX",GUA,3
MIA,"Miami, FL",CLO,4
IAH,"Houston, TX",SJO,3
SJO,"San Jose, Costa Rica",IAH,3
CLO,"Cali, Colombia",MIA,4
ELP,"El Paso, TX",GUA,4
MIA,"Miami, FL",CLO,5
SJO,"San Jose, Costa Rica",IAH,4
IAH,"Houston, TX",SJO,4
CLO,"Cali, Colombia",MIA,5
IAH,"Houston, TX",SJO,5
SJO,"San Jose, Costa Rica",IAH,5
MIA,"Miami, FL",CLO,6
ELP,"El Paso, TX",GUA,5
CLO,"Cali, Colombia",MIA,6
MIA,"Miami, FL",CLO,7
ELP,"El Paso, TX",GUA,6
IAH,"Houston, TX",SJO,6
SJO,"San Jose, Costa Rica",IAH,6
IAH,"Houston, TX",SJO,7
SJO,"San Jose, Costa Rica",IAH,7
ELP,"El Paso, TX",GUA,7
MIA,"Miami, FL",CLO,8
ELP,"El Paso, TX",GUA,8
MIA,"Miami, FL",CLO,9
CLO,"Cali, Colombia",MIA,9
IAH,"Houston, TX",SJO,8
SJO,"San Jose, Costa Rica",IAH,8
CLO,"Cali, Colombia",MIA,7
CLO,"Cali, Colombia",MIA,8
MIA,"Miami, FL",CLO,10
CLO,"Cali, Colombia",MIA,10
ELP,"El Paso, TX",GUA,9
IAH,"Houston, TX",SJO,9
SJO,"San Jose, Costa Rica",IAH,9
MIA,"Miami, FL",CLO,11
IAH,"Houston, TX",SJO,10
SJO,"San Jose, Costa Rica",IAH,10
CLO,"Cali, Colombia",MIA,11
ELP,"El Paso, TX",GUA,10
IAH,"Houston, TX",SJO,11
SJO,"San Jose, Costa Rica",IAH,11
MIA,"Miami, FL",CLO,12
ELP,"El Paso, TX",GUA,11
CLO,"Cali, Colombia",MIA,12
IAH,"Houston, TX",SJO,12
SJO,"San Jose, Costa Rica",IAH,12
ELP,"El Paso, TX",GUA,12
LAX,"Los Angeles, CA",MEX,1
MEX,"Mexico City, Mexico",LAX,1
LAX,"Los Angeles, CA",MEX,2
MEX,"Mexico City, Mexico",LAX,2
LAX,"Los Angeles, CA",MEX,3
MEX,"Mexico City, Mexico",LAX,3
LAX,"Los Angeles, CA",MEX,4
MEX,"Mexico City, Mexico",LAX,4
LAX,"Los Angeles, CA",MEX,5
MEX,"Mexico City, Mexico",LAX,5
LAX,"Los Angeles, CA",MEX,6
MEX,"Mexico City, Mexico",LAX,6
LAX,"Los Angeles, CA",MEX,7
MEX,"Mexico City, Mexico",LAX,7
LAX,"Los Angeles, CA",MEX,8
MEX,"Mexico City, Mexico",LAX,8
LAX,"Los Angeles, CA",MEX,9
MEX,"Mexico City, Mexico",LAX,9
LAX,"Los Angeles, CA",MEX,10
MEX,"Mexico City, Mexico",LAX,10
LAX,"Los Angeles, CA",MEX,11
MEX,"Mexico City, Mexico",LAX,11
LAX,"Los Angeles, CA",MEX,12
MEX,"Mexico City, Mexico",LAX,12
DGO,"Durango, Mexico",MDW,12
MDW,"Chicago, IL",DGO,12
CUN,"Cancun, Mexico",JFK,1
JFK,"New York, NY",CUN,1
PVR,"Puerto Vallarta, Mexico",SFO,1
SFO,"San Francisco, CA",PVR,1
JFK,"New York, NY",PUJ,1
PUJ,"Punta Cana, Dominican Republic",JFK,1
GUM,"Guam, TT",NGO,1
NGO,"Nagoya, Japan",GUM,1
CUN,"Cancun, Mexico",JFK,2
JFK,"New York, NY",CUN,2
PVR,"Puerto Vallarta, Mexico",SFO,2
SFO,"San Francisco, CA",PVR,2
JFK,"New York, NY",PUJ,2
PUJ,"Punta Cana, Dominican Republic",JFK,2
GUM,"Guam, TT",NGO,2
NGO,"Nagoya, Japan",GUM,2
ABQ,"Albuquerque, NM",YYZ,2
CUN,"Cancun, Mexico",JFK,3
JFK,"New York, NY",CUN,3
PVR,"Puerto Vallarta, Mexico",SFO,3
SFO,"San Francisco, CA",PVR,3
JFK,"New York, NY",PUJ,3
PUJ,"Punta Cana, Dominican Republic",JFK,3
GUM,"Guam, TT",NGO,3
NGO,"Nagoya, Japan",GUM,3
CUN,"Cancun, Mexico",JFK,4
JFK,"New York, NY",CUN,4
JFK,"New York, NY",PUJ,4
PUJ,"Punta Cana, Dominican Republic",JFK,4
GUM,"Guam, TT",NGO,4
NGO,"Nagoya, Japan",GUM,4
PVR,"Puerto Vallarta, Mexico",SFO,4
SFO,"San Francisco, CA",PVR,4
CUN,"Cancun, Mexico",JFK,5
JFK,"New York, NY",CUN,5
PVR,"Puerto Vallarta, Mexico",SFO,5
SFO,"San Francisco, CA",PVR,5
JFK,"New York, NY",PUJ,5
PUJ,"Punta Cana, Dominican Republic",JFK,5
GUM,"Guam, TT",NGO,5
NGO,"Nagoya, Japan",GUM,5
CUN,"Cancun, Mexico",JFK,6
JFK,"New York, NY",CUN,6
PVR,"Puerto Vallarta, Mexico",SFO,6
SFO,"San Francisco, CA",PVR,6
JFK,"New York, NY",PUJ,6
PUJ,"Punta Cana, Dominican Republic",JFK,6
GUM,"Guam, TT",NGO,6
NGO,"Nagoya, Japan",GUM,6
CUN,"Cancun, Mexico",JFK,7
JFK,"New York, NY",CUN,7
SFO,"San Francisco, CA",PVR,7
JFK,"New York, NY",PUJ,7
PUJ,"Punta Cana, Dominican Republic",JFK,7
GUM,"Guam, TT",NGO,7
NGO,"Nagoya, Japan",GUM,7
PVR,"Puerto Vallarta, Mexico",SFO,7
CUN,"Cancun, Mexico",JFK,8
JFK,"New York, NY",CUN,8
PVR,"Puerto Vallarta, Mexico",SFO,8
SFO,"San Francisco, CA",PVR,8
JFK,"New York, NY",PUJ,8
PUJ,"Punta Cana, Dominican Republic",JFK,8
GUM,"Guam, TT",NGO,8
NGO,"Nagoya, Japan",GUM,8
CUN,"Cancun, Mexico",JFK,9
JFK,"New York, NY",CUN,9
PVR,"Puerto Vallarta, Mexico",SFO,9
SFO,"San Francisco, CA",PVR,9
JFK,"New York, NY",PUJ,9
PUJ,"Punta Cana, Dominican Republic",JFK,9
GUM,"Guam, TT",NGO,9
NGO,"Nagoya, Japan",GUM,9
CUN,"Cancun, Mexico",JFK,10
JFK,"New York, NY",CUN,10
PVR,"Puerto Vallarta, Mexico",SFO,10
SFO,"San Francisco, CA",PVR,10
JFK,"New York, NY",PUJ,10
PUJ,"Punta Cana, Dominican Republic",JFK,10
GUM,"Guam, TT",NGO,10
NGO,"Nagoya, Japan",GUM,10
CUN,"Cancun, Mexico",JFK,11
JFK,"New York, NY",CUN,11
PVR,"Puerto Vallarta, Mexico",SFO,11
SFO,"San Francisco, CA",PVR,11
GUM,"Guam, TT",NGO,11
NGO,"Nagoya, Japan",GUM,11
JFK,"New York, NY",PUJ,11
PUJ,"Punta Cana, Dominican Republic",JFK,11
CUN,"Cancun, Mexico",JFK,12
JFK,"New York, NY",CUN,12
PVR,"Puerto Vallarta, Mexico",SFO,12
SFO,"San Francisco, CA",PVR,12
