ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
GDL,"Guadalajara, Mexico",TUS,9
GDL,"Guadalajara, Mexico",TUS,12
GDL,"Guadalajara, Mexico",TUS,11
TUS,"Tucson, AZ",GDL,12
FPO,"Freeport, The Bahamas",CVG,1
TPA,"Tampa, FL",SAP,1
CVG,"Cincinnati, OH",FPO,1
SAP,"San Pedro Sula, Honduras",TPA,1
FPO,"Freeport, The Bahamas",CVG,2
CVG,"Cincinnati, OH",FPO,2
CVG,"Cincinnati, OH",FPO,3
FPO,"Freeport, The Bahamas",CVG,3
CVG,"Cincinnati, OH",FPO,4
FPO,"Freeport, The Bahamas",CVG,4
CUN,"Cancun, Mexico",AUS,5
CVG,"Cincinnati, OH",FPO,5
AUS,"Austin, TX",CUN,5
FPO,"Freeport, The Bahamas",CVG,5
CUN,"Cancun, Mexico",AUS,6
CVG,"Cincinnati, OH",FPO,6
FPO,"Freeport, The Bahamas",CVG,6
AUS,"Austin, TX",CUN,6
CUN,"Cancun, Mexico",AUS,7
CVG,"Cincinnati, OH",FPO,7
FPO,"Freeport, The Bahamas",CVG,7
AUS,"Austin, TX",CUN,7
CVG,"Cincinnati, OH",FPO,8
AUS,"Austin, TX",CUN,8
CUN,"Cancun, Mexico",AUS,8
CUN,"Cancun, Mexico",AUS,9
CVG,"Cincinnati, OH",FPO,9
AUS,"Austin, TX",CUN,9
FPO,"Freeport, The Bahamas",CVG,8
FPO,"Freeport, The Bahamas",CVG,9
FPO,"Freeport, The Bahamas",CVG,10
CVG,"Cincinnati, OH",FPO,10
CVG,"Cincinnati, OH",FPO,11
CVG,"Cincinnati, OH",FPO,12
FPO,"Freeport, The Bahamas",CVG,12
FPO,"Freeport, The Bahamas",CVG,11
CUN,"Cancun, Mexico",SAT,2
CUN,"Cancun, Mexico",SAT,3
SAT,"San Antonio, TX",CUN,2
CUN,"Cancun, Mexico",SAT,4
SAT,"San Antonio, TX",CUN,3
CUN,"Cancun, Mexico",SAT,5
SAT,"San Antonio, TX",CUN,4
ATL,"Atlanta, GA",YOW,5
SAT,"San Antonio, TX",CUN,5
CUN,"Cancun, Mexico",SAT,6
YOW,"Ottawa, Canada",ATL,5
YOW,"Ottawa, Canada",ATL,6
SAT,"San Antonio, TX",CUN,6
CUN,"Cancun, Mexico",SAT,7
SAT,"San Antonio, TX",CUN,7
CUN,"Cancun, Mexico",SAT,8
SAT,"San Antonio, TX",CUN,8
CUN,"Cancun, Mexico",SAT,9
SAT,"San Antonio, TX",CUN,9
SAT,"San Antonio, TX",CUN,10
CUN,"Cancun, Mexico",SAT,10
SAT,"San Antonio, TX",CUN,11
CUN,"Cancun, Mexico",SAT,12
SAT,"San Antonio, TX",CUN,12
MID,"Merida, Mexico",ATL,10
ATL,"Atlanta, GA",MID,11
MID,"Merida, Mexico",ATL,12
MID,"Merida, Mexico",ATL,11
ATL,"Atlanta, GA",MID,10
ATL,"Atlanta, GA",MID,12
YMX,"Montreal, Canada",MSP,1
MEX,"Mexico City, Mexico",DFW,1
GDL,"Guadalajara, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",GDL,1
DFW,"Dallas/Fort Worth, TX",MEX,1
MEX,"Mexico City, Mexico",DFW,2
GDL,"Guadalajara, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",GDL,2
DFW,"Dallas/Fort Worth, TX",MEX,2
DFW,"Dallas/Fort Worth, TX",GDL,3
DFW,"Dallas/Fort Worth, TX",MEX,3
GDL,"Guadalajara, Mexico",DFW,3
MEX,"Mexico City, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",GDL,4
DFW,"Dallas/Fort Worth, TX",MEX,4
GDL,"Guadalajara, Mexico",DFW,4
MSY,"New Orleans, LA",BJX,4
MEX,"Mexico City, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",GDL,5
DFW,"Dallas/Fort Worth, TX",MEX,5
GDL,"Guadalajara, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",GDL,6
DFW,"Dallas/Fort Worth, TX",MEX,6
GDL,"Guadalajara, Mexico",DFW,6
MEX,"Mexico City, Mexico",DFW,5
MEX,"Mexico City, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",GDL,7
DFW,"Dallas/Fort Worth, TX",MEX,7
GDL,"Guadalajara, Mexico",DFW,7
MEX,"Mexico City, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",GDL,8
DFW,"Dallas/Fort Worth, TX",MEX,8
MEX,"Mexico City, Mexico",DFW,8
GDL,"Guadalajara, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",GDL,9
DFW,"Dallas/Fort Worth, TX",MEX,9
GDL,"Guadalajara, Mexico",DFW,9
MEX,"Mexico City, Mexico",DFW,9
GDL,"Guadalajara, Mexico",DFW,10
MEX,"Mexico City, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",GDL,10
DFW,"Dallas/Fort Worth, TX",MEX,10
MEX,"Mexico City, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",GDL,12
DFW,"Dallas/Fort Worth, TX",MEX,12
GDL,"Guadalajara, Mexico",DFW,12
MEX,"Mexico City, Mexico",DFW,12
DFW,"Dallas/Fort Worth, TX",GDL,11
DFW,"Dallas/Fort Worth, TX",MEX,11
GDL,"Guadalajara, Mexico",DFW,11
IAH,"Houston, TX",ZIH,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,1
IAH,"Houston, TX",ZIH,2
IAH,"Houston, TX",ZIH,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,2
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,3
IAH,"Houston, TX",ZIH,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,4
IAH,"Houston, TX",ZIH,5
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,5
IAH,"Houston, TX",ZIH,6
IAH,"Houston, TX",ZIH,7
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,6
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,7
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,8
IAH,"Houston, TX",ZIH,8
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,9
IAH,"Houston, TX",ZIH,10
IAH,"Houston, TX",ZIH,9
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,10
IAH,"Houston, TX",ZIH,11
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,11
IAH,"Houston, TX",ZIH,12
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,12
CUN,"Cancun, Mexico",HSV,7
BZE,"Belize City, Belize",EFD,8
IAH,"Houston, TX",ZLO,5
ZLO,"Manzanillo, Mexico",IAH,5
FPO,"Freeport, The Bahamas",PHL,1
PHL,"Philadelphia, PA",FPO,1
FPO,"Freeport, The Bahamas",PHL,2
PHL,"Philadelphia, PA",FPO,2
FPO,"Freeport, The Bahamas",PHL,3
BNA,"Nashville, TN",NAS,3
NAS,"Nassau, The Bahamas",BNA,3
PHL,"Philadelphia, PA",FPO,3
FPO,"Freeport, The Bahamas",PHL,4
PHL,"Philadelphia, PA",FPO,4
FPO,"Freeport, The Bahamas",PHL,5
FPO,"Freeport, The Bahamas",PHL,6
PHL,"Philadelphia, PA",FPO,5
PHL,"Philadelphia, PA",FPO,6
FPO,"Freeport, The Bahamas",PHL,7
PHL,"Philadelphia, PA",FPO,7
PHL,"Philadelphia, PA",FPO,8
FPO,"Freeport, The Bahamas",PHL,8
ACA,"Acapulco, Mexico",AUS,9
MTY,"Monterrey, Mexico",GLD,6
GLD,"Goodland, KS",MTY,5
AUS,"Austin, TX",ACA,10
GLD,"Goodland, KS",MTY,2
MTY,"Monterrey, Mexico",GLD,4
GLD,"Goodland, KS",MTY,6
IAH,"Houston, TX",HMO,12
IAH,"Houston, TX",HMO,11
HMO,"Hermosillo, Mexico",IAH,9
IAH,"Houston, TX",HMO,9
HMO,"Hermosillo, Mexico",IAH,11
IAH,"Houston, TX",HMO,10
HMO,"Hermosillo, Mexico",IAH,12
IAH,"Houston, TX",HMO,8
IAH,"Houston, TX",HMO,1
HMO,"Hermosillo, Mexico",IAH,8
HMO,"Hermosillo, Mexico",IAH,10
AFW,"Dallas/Fort Worth, TX",TLC,12
LAS,"Las Vegas, NV",SJD,10
SJD,"San Jose del Cabo, Mexico",LAS,10
SJD,"San Jose del Cabo, Mexico",LAS,11
AFW,"Dallas/Fort Worth, TX",TLC,1
SJD,"San Jose del Cabo, Mexico",LAS,12
DFW,"Dallas/Fort Worth, TX",PBC,11
PBC,"Puebla, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",PBC,12
DFW,"Dallas/Fort Worth, TX",PBC,9
PBC,"Puebla, Mexico",DFW,12
PBC,"Puebla, Mexico",DFW,11
PBC,"Puebla, Mexico",DFW,3
PBC,"Puebla, Mexico",DFW,9
DFW,"Dallas/Fort Worth, TX",PBC,10
MSP,"Minneapolis, MN",YUL,1
YUL,"Montreal, Canada",MSP,1
MSP,"Minneapolis, MN",YUL,2
YUL,"Montreal, Canada",MSP,2
MSP,"Minneapolis, MN",YUL,3
YUL,"Montreal, Canada",MSP,3
MSP,"Minneapolis, MN",YUL,4
YUL,"Montreal, Canada",MSP,4
YUL,"Montreal, Canada",MSP,5
MSP,"Minneapolis, MN",YUL,5
YUL,"Montreal, Canada",MSP,6
MSP,"Minneapolis, MN",YUL,6
MSP,"Minneapolis, MN",YUL,7
YUL,"Montreal, Canada",MSP,7
MSP,"Minneapolis, MN",YUL,8
YUL,"Montreal, Canada",MSP,8
MSP,"Minneapolis, MN",YUL,9
YUL,"Montreal, Canada",MSP,9
YUL,"Montreal, Canada",MSP,10
MSP,"Minneapolis, MN",YUL,10
YUL,"Montreal, Canada",MSP,11
MSP,"Minneapolis, MN",YUL,11
MSP,"Minneapolis, MN",YUL,12
YUL,"Montreal, Canada",MSP,12
TLC,"Toluca, Mexico",ELP,1
ELP,"El Paso, TX",TLC,1
ELP,"El Paso, TX",TLC,2
TLC,"Toluca, Mexico",ELP,2
TLC,"Toluca, Mexico",ELP,3
HOU,"Houston, TX",HMO,4
CZM,"Cozumel, Mexico",AUS,5
AUS,"Austin, TX",CZM,5
TLC,"Toluca, Mexico",ELP,4
CZM,"Cozumel, Mexico",AUS,6
AUS,"Austin, TX",CZM,6
CZM,"Cozumel, Mexico",AUS,7
ELP,"El Paso, TX",TLC,7
AUS,"Austin, TX",CZM,7
CZM,"Cozumel, Mexico",AUS,8
AUS,"Austin, TX",CZM,8
YWG,"Winnipeg, Canada",SLC,8
ELP,"El Paso, TX",TLC,9
ELP,"El Paso, TX",TLC,10
HOU,"Houston, TX",HMO,10
HOU,"Houston, TX",HMO,9
HOU,"Houston, TX",HMO,11
TLC,"Toluca, Mexico",ELP,11
ELP,"El Paso, TX",TLC,11
TLC,"Toluca, Mexico",ELP,12
ACA,"Acapulco, Mexico",IAH,1
IAH,"Houston, TX",ACA,1
ACA,"Acapulco, Mexico",IAH,2
IAH,"Houston, TX",ACA,2
IAH,"Houston, TX",ACA,3
ACA,"Acapulco, Mexico",IAH,3
RSW,"Fort Myers, FL",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",RSW,3
ACA,"Acapulco, Mexico",IAH,4
IAH,"Houston, TX",ACA,4
CZM,"Cozumel, Mexico",SAT,5
ACA,"Acapulco, Mexico",IAH,5
IAH,"Houston, TX",ACA,5
SAT,"San Antonio, TX",CZM,5
CZM,"Cozumel, Mexico",SAT,6
ACA,"Acapulco, Mexico",IAH,6
IAH,"Houston, TX",ACA,6
SAT,"San Antonio, TX",CZM,6
CZM,"Cozumel, Mexico",SAT,7
IAH,"Houston, TX",ACA,7
SAT,"San Antonio, TX",CZM,7
ACA,"Acapulco, Mexico",IAH,7
CZM,"Cozumel, Mexico",SAT,8
ACA,"Acapulco, Mexico",IAH,8
SAT,"San Antonio, TX",CZM,8
SDQ,"Santo Domingo, Dominican Republic",RSW,8
CZM,"Cozumel, Mexico",SAT,9
ACA,"Acapulco, Mexico",IAH,9
IAH,"Houston, TX",ACA,8
SAT,"San Antonio, TX",CZM,9
ACA,"Acapulco, Mexico",IAH,10
IAH,"Houston, TX",ACA,10
IAH,"Houston, TX",ACA,9
ACA,"Acapulco, Mexico",IAH,11
DCA,"Washington, DC",NAS,10
IAH,"Houston, TX",ACA,11
ACA,"Acapulco, Mexico",IAH,12
IAH,"Houston, TX",ACA,12
SHV,"Shreveport, LA",MEX,1
SHV,"Shreveport, LA",MEX,2
SHV,"Shreveport, LA",MEX,3
SHV,"Shreveport, LA",MEX,4
SHV,"Shreveport, LA",MEX,5
MEX,"Mexico City, Mexico",SHV,6
SHV,"Shreveport, LA",MEX,6
SHV,"Shreveport, LA",MEX,7
SHV,"Shreveport, LA",MEX,8
SHV,"Shreveport, LA",MEX,9
SHV,"Shreveport, LA",MEX,10
SHV,"Shreveport, LA",MEX,11
SHV,"Shreveport, LA",MEX,12
CLT,"Charlotte, NC",BDA,4
BDA,"Hamilton, Bermuda",CLT,4
CLT,"Charlotte, NC",BDA,5
BDA,"Hamilton, Bermuda",CLT,5
CLT,"Charlotte, NC",BDA,6
BDA,"Hamilton, Bermuda",CLT,6
CLT,"Charlotte, NC",BDA,7
BDA,"Hamilton, Bermuda",CLT,7
BDA,"Hamilton, Bermuda",CLT,8
CLT,"Charlotte, NC",BDA,8
CLT,"Charlotte, NC",BDA,9
BDA,"Hamilton, Bermuda",CLT,9
BDA,"Hamilton, Bermuda",CLT,10
BDA,"Hamilton, Bermuda",CLT,11
CLT,"Charlotte, NC",BDA,10
CLT,"Charlotte, NC",BDA,11
ADS,"Dallas, TX",PBC,10
ADS,"Dallas, TX",PBC,11
PBC,"Puebla, Mexico",ADS,11
CUN,"Cancun, Mexico",CAE,6
PBC,"Puebla, Mexico",SHV,10
SHV,"Shreveport, LA",PBC,10
YYJ,"Victoria, Canada",LSV,8
SHV,"Shreveport, LA",PBC,11
IAD,"Washington, DC",NAS,12
NAS,"Nassau, The Bahamas",IAD,11
CAE,"Columbia, SC",BDA,10
NAS,"Nassau, The Bahamas",IAD,4
IAD,"Washington, DC",NAS,11
STX,"Christiansted, VI",NAS,8
YYC,"Calgary, Canada",FSD,8
FSD,"Sioux Falls, SD",YYC,8
FSD,"Sioux Falls, SD",YYC,9
SAV,"Savannah, GA",MBJ,9
YYC,"Calgary, Canada",FSD,9
FSD,"Sioux Falls, SD",YYC,10
YYC,"Calgary, Canada",FSD,10
YYC,"Calgary, Canada",FSD,11
FSD,"Sioux Falls, SD",YYC,12
FSD,"Sioux Falls, SD",YYC,11
YYC,"Calgary, Canada",FSD,12
BDA,"Hamilton, Bermuda",SJU,1
BDA,"Hamilton, Bermuda",SJU,2
BDA,"Hamilton, Bermuda",SJU,3
SJU,"San Juan, PR",BDA,3
BDA,"Hamilton, Bermuda",SJU,4
SJU,"San Juan, PR",BDA,5
BDA,"Hamilton, Bermuda",SJU,8
BOS,"Boston, MA",YYT,8
SJU,"San Juan, PR",BDA,9
YYT,"St. John's, Canada",BOS,9
FRS,"Flores, Guatemala",MCO,12
MTY,"Monterrey, Mexico",BHM,2
LAS,"Las Vegas, NV",YYJ,11
YYJ,"Victoria, Canada",LAS,11
LAS,"Las Vegas, NV",YYJ,12
YYJ,"Victoria, Canada",LAS,12
MEX,"Mexico City, Mexico",ELP,1
FPO,"Freeport, The Bahamas",PIT,1
IAH,"Houston, TX",BZE,1
BZE,"Belize City, Belize",IAH,1
BZE,"Belize City, Belize",IAH,2
ELP,"El Paso, TX",MEX,1
PIT,"Pittsburgh, PA",FPO,1
MEX,"Mexico City, Mexico",ELP,2
ELP,"El Paso, TX",MEX,2
FPO,"Freeport, The Bahamas",PIT,2
IAH,"Houston, TX",BZE,2
PIT,"Pittsburgh, PA",FPO,2
BZE,"Belize City, Belize",IAH,3
ELP,"El Paso, TX",MEX,3
FPO,"Freeport, The Bahamas",PIT,3
IAH,"Houston, TX",BZE,3
MEX,"Mexico City, Mexico",ELP,3
BZE,"Belize City, Belize",IAH,4
PIT,"Pittsburgh, PA",FPO,3
ELP,"El Paso, TX",MEX,4
FPO,"Freeport, The Bahamas",PIT,4
MEX,"Mexico City, Mexico",ELP,4
IAH,"Houston, TX",BZE,4
PIT,"Pittsburgh, PA",FPO,4
BZE,"Belize City, Belize",IAH,5
ELP,"El Paso, TX",MEX,5
FPO,"Freeport, The Bahamas",PIT,5
IAH,"Houston, TX",BZE,5
BZE,"Belize City, Belize",IAH,6
IAH,"Houston, TX",BZE,6
BZE,"Belize City, Belize",IAH,7
IAH,"Houston, TX",BZE,7
MEX,"Mexico City, Mexico",ELP,7
ELP,"El Paso, TX",MEX,8
BZE,"Belize City, Belize",IAH,8
BZE,"Belize City, Belize",IAH,9
IAH,"Houston, TX",BZE,8
ELP,"El Paso, TX",MEX,9
MEX,"Mexico City, Mexico",ELP,9
ELP,"El Paso, TX",MEX,10
IAH,"Houston, TX",BZE,10
BZE,"Belize City, Belize",IAH,10
IAH,"Houston, TX",BZE,9
IAH,"Houston, TX",BZE,11
BZE,"Belize City, Belize",IAH,11
PIT,"Pittsburgh, PA",FPO,11
BZE,"Belize City, Belize",IAH,12
MEX,"Mexico City, Mexico",ELP,12
FPO,"Freeport, The Bahamas",PIT,11
IAH,"Houston, TX",BZE,12
BQN,"Aguadilla, PR",BDA,6
SHV,"Shreveport, LA",TLC,2
SHV,"Shreveport, LA",TLC,4
BDL,"Hartford, CT",YYR,5
SHV,"Shreveport, LA",TLC,5
SHV,"Shreveport, LA",TLC,6
TLC,"Toluca, Mexico",SHV,6
SHV,"Shreveport, LA",TLC,7
SHV,"Shreveport, LA",TLC,8
SHV,"Shreveport, LA",TLC,9
SHV,"Shreveport, LA",TLC,10
SHV,"Shreveport, LA",TLC,11
SHV,"Shreveport, LA",TLC,12
PHX,"Phoenix, AZ",PVR,1
PVR,"Puerto Vallarta, Mexico",PHX,1
PHX,"Phoenix, AZ",PVR,2
PVR,"Puerto Vallarta, Mexico",PHX,2
PHX,"Phoenix, AZ",PVR,3
PVR,"Puerto Vallarta, Mexico",PHX,3
PHX,"Phoenix, AZ",PVR,4
PVR,"Puerto Vallarta, Mexico",PHX,4
PHX,"Phoenix, AZ",PVR,5
PVR,"Puerto Vallarta, Mexico",PHX,5
PHX,"Phoenix, AZ",PVR,6
PVR,"Puerto Vallarta, Mexico",PHX,6
HRL,"Harlingen/San Benito, TX",SAP,7
PVR,"Puerto Vallarta, Mexico",PHX,7
PHX,"Phoenix, AZ",PVR,7
PHX,"Phoenix, AZ",PVR,8
PVR,"Puerto Vallarta, Mexico",PHX,8
PHX,"Phoenix, AZ",PVR,9
PVR,"Puerto Vallarta, Mexico",PHX,9
YWG,"Winnipeg, Canada",ILN,9
ILN,"Wilmington, OH",YWG,9
PHX,"Phoenix, AZ",PVR,10
PVR,"Puerto Vallarta, Mexico",PHX,10
ILN,"Wilmington, OH",YWG,11
CVG,"Cincinnati, OH",YWG,11
PHX,"Phoenix, AZ",PVR,11
PVR,"Puerto Vallarta, Mexico",PHX,11
YWG,"Winnipeg, Canada",ILN,11
PHX,"Phoenix, AZ",PVR,12
PVR,"Puerto Vallarta, Mexico",PHX,12
GEO,"Georgetown, Guyana",SJU,2
GEO,"Georgetown, Guyana",SJU,3
SJU,"San Juan, PR",GEO,2
SJU,"San Juan, PR",GEO,3
GEO,"Georgetown, Guyana",SJU,4
GEO,"Georgetown, Guyana",SJU,5
GEO,"Georgetown, Guyana",SJU,7
GEO,"Georgetown, Guyana",SJU,8
GEO,"Georgetown, Guyana",SJU,9
GEO,"Georgetown, Guyana",SJU,10
GEO,"Georgetown, Guyana",SJU,12
NAS,"Nassau, The Bahamas",BWI,1
BWI,"Baltimore, MD",NAS,1
BWI,"Baltimore, MD",NAS,2
TUL,"Tulsa, OK",YHM,1
NAS,"Nassau, The Bahamas",BWI,2
BWI,"Baltimore, MD",NAS,3
NAS,"Nassau, The Bahamas",BWI,3
BWI,"Baltimore, MD",NAS,4
NAS,"Nassau, The Bahamas",BWI,4
BWI,"Baltimore, MD",NAS,5
BWI,"Baltimore, MD",NAS,6
NAS,"Nassau, The Bahamas",BWI,5
BWI,"Baltimore, MD",NAS,7
NAS,"Nassau, The Bahamas",BWI,6
NAS,"Nassau, The Bahamas",BWI,7
BWI,"Baltimore, MD",NAS,8
BWI,"Baltimore, MD",NAS,9
NAS,"Nassau, The Bahamas",BWI,8
NAS,"Nassau, The Bahamas",BWI,9
BWI,"Baltimore, MD",NAS,10
TUL,"Tulsa, OK",YHM,10
NAS,"Nassau, The Bahamas",BWI,10
BWI,"Baltimore, MD",NAS,11
NAS,"Nassau, The Bahamas",BWI,11
BWI,"Baltimore, MD",NAS,12
NAS,"Nassau, The Bahamas",BWI,12
DOV,"Dover, DE",NAS,6
MEM,"Memphis, TN",CJS,10
MCI,"Kansas City, MO",CUU,1
CUU,"Chihuahua, Mexico",MCI,1
DFW,"Dallas/Fort Worth, TX",PVR,1
MCI,"Kansas City, MO",CUU,2
PVR,"Puerto Vallarta, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",PVR,2
PVR,"Puerto Vallarta, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",PVR,3
CUU,"Chihuahua, Mexico",MCI,4
PVR,"Puerto Vallarta, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",PVR,4
MCI,"Kansas City, MO",CUU,4
CUU,"Chihuahua, Mexico",MCI,5
DFW,"Dallas/Fort Worth, TX",PVR,5
PVR,"Puerto Vallarta, Mexico",DFW,4
MCI,"Kansas City, MO",CUU,5
DFW,"Dallas/Fort Worth, TX",PVR,6
PVR,"Puerto Vallarta, Mexico",DFW,5
PVR,"Puerto Vallarta, Mexico",DFW,6
CUU,"Chihuahua, Mexico",MCI,7
DFW,"Dallas/Fort Worth, TX",PVR,7
MCI,"Kansas City, MO",CUU,7
PVR,"Puerto Vallarta, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",PVR,8
PVR,"Puerto Vallarta, Mexico",DFW,8
CUU,"Chihuahua, Mexico",MCI,9
DFW,"Dallas/Fort Worth, TX",PVR,9
PVR,"Puerto Vallarta, Mexico",DFW,9
MCI,"Kansas City, MO",CUU,9
PVR,"Puerto Vallarta, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",PVR,10
CUU,"Chihuahua, Mexico",MCI,11
MCI,"Kansas City, MO",CUU,11
PVR,"Puerto Vallarta, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",PVR,12
DFW,"Dallas/Fort Worth, TX",PVR,11
PVR,"Puerto Vallarta, Mexico",DFW,12
MCI,"Kansas City, MO",MTY,1
MTY,"Monterrey, Mexico",MCI,1
MCI,"Kansas City, MO",MTY,2
MCI,"Kansas City, MO",MTY,9
MTY,"Monterrey, Mexico",MCI,9
MEM,"Memphis, TN",CUN,1
CUN,"Cancun, Mexico",MEM,1
MEM,"Memphis, TN",CUN,2
CUN,"Cancun, Mexico",MEM,2
CUN,"Cancun, Mexico",MEM,3
MEM,"Memphis, TN",CUN,3
CUN,"Cancun, Mexico",MEM,4
MEM,"Memphis, TN",CUN,4
CUN,"Cancun, Mexico",MEM,5
SJU,"San Juan, PR",FPO,4
CUN,"Cancun, Mexico",MEM,6
MEM,"Memphis, TN",CUN,5
MEM,"Memphis, TN",CUN,6
CUN,"Cancun, Mexico",MEM,7
MEM,"Memphis, TN",CUN,7
CUN,"Cancun, Mexico",MEM,8
MEM,"Memphis, TN",CUN,8
CUN,"Cancun, Mexico",MEM,9
MEM,"Memphis, TN",CUN,10
SJU,"San Juan, PR",FPO,10
CUN,"Cancun, Mexico",MEM,12
FRS,"Flores, Guatemala",SFB,12
MEM,"Memphis, TN",CUN,12
STL,"St. Louis, MO",YHU,8
BZE,"Belize City, Belize",AEX,5
YWG,"Winnipeg, Canada",SDF,12
SDF,"Louisville, KY",YWG,12
SDF,"Louisville, KY",YWG,11
YWG,"Winnipeg, Canada",SDF,3
YWG,"Winnipeg, Canada",SDF,11
GJT,"Grand Junction, CO",YYJ,8
OKC,"Oklahoma City, OK",MZT,2
LAS,"Las Vegas, NV",YVR,1
YVR,"Vancouver, Canada",LAS,1
LAS,"Las Vegas, NV",YVR,2
LAS,"Las Vegas, NV",YVR,3
YVR,"Vancouver, Canada",LAS,2
YVR,"Vancouver, Canada",LAS,3
LAS,"Las Vegas, NV",YVR,4
LAS,"Las Vegas, NV",YVR,5
YVR,"Vancouver, Canada",LAS,4
YVR,"Vancouver, Canada",LAS,5
LAS,"Las Vegas, NV",YVR,6
YVR,"Vancouver, Canada",LAS,6
LAS,"Las Vegas, NV",YVR,7
YVR,"Vancouver, Canada",LAS,7
LAS,"Las Vegas, NV",YVR,8
YVR,"Vancouver, Canada",LAS,8
YVR,"Vancouver, Canada",LAS,9
LAS,"Las Vegas, NV",YVR,10
LAS,"Las Vegas, NV",YVR,9
YVR,"Vancouver, Canada",LAS,10
LAS,"Las Vegas, NV",YVR,11
YVR,"Vancouver, Canada",LAS,11
LAS,"Las Vegas, NV",YVR,12
YVR,"Vancouver, Canada",LAS,12
ATL,"Atlanta, GA",YUL,1
ATL,"Atlanta, GA",YUL,2
YUL,"Montreal, Canada",ATL,1
YUL,"Montreal, Canada",ATL,2
ATL,"Atlanta, GA",YUL,3
YUL,"Montreal, Canada",ATL,3
ATL,"Atlanta, GA",YUL,4
ATL,"Atlanta, GA",YUL,5
YUL,"Montreal, Canada",ATL,4
YUL,"Montreal, Canada",ATL,5
ATL,"Atlanta, GA",YUL,6
MEX,"Mexico City, Mexico",LBB,6
YUL,"Montreal, Canada",ATL,6
ATL,"Atlanta, GA",YUL,7
BAF,"Westfield, MA",YQX,7
YQX,"Gander, Canada",BAF,7
YUL,"Montreal, Canada",ATL,7
ATL,"Atlanta, GA",YUL,8
YUL,"Montreal, Canada",ATL,8
ATL,"Atlanta, GA",YUL,9
YUL,"Montreal, Canada",ATL,9
ATL,"Atlanta, GA",YUL,10
YUL,"Montreal, Canada",ATL,10
ATL,"Atlanta, GA",YUL,11
YUL,"Montreal, Canada",ATL,11
ATL,"Atlanta, GA",YUL,12
YUL,"Montreal, Canada",ATL,12
YMX,"Montreal, Canada",ATL,3
ATL,"Atlanta, GA",YMX,2
YMX,"Montreal, Canada",ATL,2
YMX,"Montreal, Canada",ATL,12
GUA,"Guatemala City, Guatemala",RSW,6
GUA,"Guatemala City, Guatemala",RSW,10
GUA,"Guatemala City, Guatemala",RSW,4
GDL,"Guadalajara, Mexico",AEX,2
MBJ,"Montego Bay, Jamaica",CHS,12
YWG,"Winnipeg, Canada",BUF,12
YQX,"Gander, Canada",BDL,7
MEX,"Mexico City, Mexico",SPS,11
ELP,"El Paso, TX",PBC,4
PBC,"Puebla, Mexico",ELP,7
YYZ,"Toronto, Canada",TUL,1
YVR,"Vancouver, Canada",GJT,3
YYZ,"Toronto, Canada",TUL,6
YYZ,"Toronto, Canada",TUL,7
SHV,"Shreveport, LA",YXU,4
YQG,"Windsor, Canada",DFW,11
YQG,"Windsor, Canada",DFW,12
ATL,"Atlanta, GA",GCM,1
GCM,"Grand Cayman, Cayman Islands",ATL,1
IAH,"Houston, TX",SJD,1
ATL,"Atlanta, GA",GCM,2
SJD,"San Jose del Cabo, Mexico",IAH,1
GCM,"Grand Cayman, Cayman Islands",ATL,2
IAH,"Houston, TX",SJD,2
DEN,"Denver, CO",MTY,3
GCM,"Grand Cayman, Cayman Islands",ATL,3
IAH,"Houston, TX",SJD,3
SJD,"San Jose del Cabo, Mexico",IAH,2
ATL,"Atlanta, GA",GCM,3
SJD,"San Jose del Cabo, Mexico",IAH,3
