ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
CPH,"Copenhagen, Denmark",JFK,5
FRA,"Frankfurt, West Germany",JFK,6
CPH,"Copenhagen, Denmark",JFK,6
JFK,"New York, NY",CPH,6
JFK,"New York, NY",FRA,6
FRA,"Frankfurt, West Germany",JFK,7
JFK,"New York, NY",CPH,7
JFK,"New York, NY",FRA,7
MUC,"Munich, West Germany",BOS,7
JFK,"New York, NY",CPH,8
JFK,"New York, NY",FRA,8
CPH,"Copenhagen, Denmark",JFK,8
FRA,"Frankfurt, West Germany",JFK,8
FRF,"Frankfurt, West Germany",JFK,8
BOS,"Boston, MA",MUC,9
CPH,"Copenhagen, Denmark",JFK,7
FRA,"Frankfurt, West Germany",JFK,9
FRF,"Frankfurt, West Germany",JFK,9
JFK,"New York, NY",CPH,9
JFK,"New York, NY",FRA,9
CPH,"Copenhagen, Denmark",JFK,9
MUC,"Munich, West Germany",BOS,9
CPH,"Copenhagen, Denmark",JFK,10
FRA,"Frankfurt, Germany",JFK,10
FRF,"Frankfurt, Germany",JFK,10
JFK,"New York, NY",CPH,10
JFK,"New York, NY",FRA,10
CPH,"Copenhagen, Denmark",JFK,11
CPH,"Copenhagen, Denmark",JFK,12
FRA,"Frankfurt, Germany",JFK,11
JFK,"New York, NY",CPH,11
JFK,"New York, NY",FRA,11
FRA,"Frankfurt, Germany",JFK,12
JFK,"New York, NY",CPH,12
JFK,"New York, NY",FRA,12
CDG,"Paris, France",IAD,1
CDG,"Paris, France",IAD,2
IAD,"Washington, DC",CDG,2
IAD,"Washington, DC",CDG,1
CDG,"Paris, France",IAD,3
IAD,"Washington, DC",CDG,3
IAD,"Washington, DC",CDG,4
CDG,"Paris, France",IAD,4
IAD,"Washington, DC",CDG,5
IAD,"Washington, DC",CDG,6
CDG,"Paris, France",IAD,6
CDG,"Paris, France",IAD,7
CDG,"Paris, France",IAD,5
IAD,"Washington, DC",CDG,7
IAD,"Washington, DC",CDG,8
CDG,"Paris, France",IAD,8
CDG,"Paris, France",IAD,9
IAD,"Washington, DC",CDG,9
CDG,"Paris, France",IAD,10
IAD,"Washington, DC",CDG,10
CDG,"Paris, France",IAD,11
CDG,"Paris, France",IAD,12
IAD,"Washington, DC",CDG,11
IAD,"Washington, DC",CDG,12
BGR,"Bangor, ME",VIE,6
BGR,"Bangor, ME",VIE,7
VIE,"Vienna, Austria",BGR,6
VIE,"Vienna, Austria",BGR,7
VIE,"Vienna, Austria",BGR,8
VIE,"Vienna, Austria",BGR,9
VIE,"Vienna, Austria",BGR,12
JFK,"New York, NY",GVA,2
GVA,"Geneva, Switzerland",JFK,2
GVA,"Geneva, Switzerland",JFK,1
JFK,"New York, NY",GVA,1
GVA,"Geneva, Switzerland",JFK,3
JFK,"New York, NY",GVA,3
JFK,"New York, NY",GVA,4
GVA,"Geneva, Switzerland",JFK,4
GVA,"Geneva, Switzerland",JFK,5
JFK,"New York, NY",GVA,5
EWR,"Newark, NJ",MPL,6
GVA,"Geneva, Switzerland",JFK,6
MPL,"Montpellier, France",EWR,6
JFK,"New York, NY",GVA,6
GVA,"Geneva, Switzerland",JFK,7
JFK,"New York, NY",GVA,7
JFK,"New York, NY",GVA,8
GVA,"Geneva, Switzerland",JFK,8
GVA,"Geneva, Switzerland",JFK,9
JFK,"New York, NY",GVA,9
GVA,"Geneva, Switzerland",JFK,10
JFK,"New York, NY",GVA,10
GVA,"Geneva, Switzerland",JFK,11
JFK,"New York, NY",GVA,11
GVA,"Geneva, Switzerland",JFK,12
JFK,"New York, NY",GVA,12
CPH,"Copenhagen, Denmark",EWR,1
EWR,"Newark, NJ",CPH,1
CPH,"Copenhagen, Denmark",EWR,2
EWR,"Newark, NJ",CPH,2
CPH,"Copenhagen, Denmark",EWR,3
EWR,"Newark, NJ",CPH,3
CPH,"Copenhagen, Denmark",EWR,4
EWR,"Newark, NJ",CPH,4
CPH,"Copenhagen, Denmark",EWR,5
EWR,"Newark, NJ",CPH,5
EWR,"Newark, NJ",CPH,6
CPH,"Copenhagen, Denmark",EWR,6
CPH,"Copenhagen, Denmark",EWR,8
EWR,"Newark, NJ",CPH,8
CPH,"Copenhagen, Denmark",EWR,7
EWR,"Newark, NJ",CPH,7
EWR,"Newark, NJ",CPH,9
CPH,"Copenhagen, Denmark",EWR,9
CPH,"Copenhagen, Denmark",EWR,10
EWR,"Newark, NJ",CPH,10
CPH,"Copenhagen, Denmark",EWR,11
CPH,"Copenhagen, Denmark",EWR,12
EWR,"Newark, NJ",CPH,11
EWR,"Newark, NJ",CPH,12
EWR,"Newark, NJ",FRA,3
FRA,"Frankfurt, West Germany",EWR,3
EWR,"Newark, NJ",FRA,4
FRA,"Frankfurt, West Germany",EWR,4
FRA,"Frankfurt, West Germany",EWR,5
EWR,"Newark, NJ",FRA,5
EWR,"Newark, NJ",FRA,6
FRA,"Frankfurt, West Germany",EWR,6
EWR,"Newark, NJ",FRA,7
FRA,"Frankfurt, West Germany",EWR,7
EWR,"Newark, NJ",FRA,8
FRA,"Frankfurt, West Germany",EWR,8
EWR,"Newark, NJ",FRA,9
FRA,"Frankfurt, West Germany",EWR,9
EWR,"Newark, NJ",FRA,10
FRA,"Frankfurt, Germany",EWR,10
MSP,"Minneapolis, MN",BGO,8
BGO,"Bergen, Norway",MSP,7
MSP,"Minneapolis, MN",BGO,7
LHR,"London, United Kingdom",RDU,2
MIA,"Miami, FL",SSA,7
SSA,"Salvador, Brazil",MIA,7
SSA,"Salvador, Brazil",MIA,12
SSA,"Salvador, Brazil",MIA,6
MIA,"Miami, FL",SSA,10
ARN,"Stockholm, Sweden",SWF,9
MLH,"Mulhouse, France",JFK,1
MLH,"Mulhouse, France",JFK,2
JFK,"New York, NY",MLH,2
MLH,"Mulhouse, France",JFK,3
MLH,"Mulhouse, France",JFK,4
JFK,"New York, NY",BSL,5
JFK,"New York, NY",MLH,5
BSL,"Mulhouse, France",JFK,6
MLH,"Mulhouse, France",JFK,6
JFK,"New York, NY",BSL,6
MLH,"Mulhouse, France",JFK,5
BSL,"Mulhouse, France",JFK,7
BSL,"Mulhouse, France",JFK,5
JFK,"New York, NY",BSL,7
MLH,"Mulhouse, France",JFK,7
JFK,"New York, NY",BSL,8
BSL,"Mulhouse, France",JFK,8
MLH,"Mulhouse, France",JFK,8
MLH,"Mulhouse, France",JFK,9
BSL,"Mulhouse, France",JFK,10
MLH,"Mulhouse, France",JFK,10
JFK,"New York, NY",BSL,10
MLH,"Mulhouse, France",JFK,11
MLH,"Mulhouse, France",JFK,12
WAW,"Warsaw, Poland",BGR,3
BGR,"Bangor, ME",WAW,7
WAW,"Warsaw, Poland",BGR,8
LGW,"London, United Kingdom",RDU,9
RMS,"Ramstein, Germany",WRI,12
WRI,"Fort Dix, NJ",RMS,12
SNN,"Shannon, Ireland",NIP,7
MLH,"Mulhouse, France",EWR,4
LHR,"London, United Kingdom",MKE,7
JFK,"New York, NY",MRS,1
BJL,"Banjul, The Gambia",JFK,6
JFK,"New York, NY",BJL,6
BJL,"Banjul, The Gambia",JFK,7
JFK,"New York, NY",BJL,7
JFK,"New York, NY",BJL,8
BJL,"Banjul, The Gambia",JFK,8
BJL,"Banjul, The Gambia",JFK,9
JFK,"New York, NY",BJL,9
BJL,"Banjul, The Gambia",JFK,10
JFK,"New York, NY",BJL,10
BJL,"Banjul, The Gambia",JFK,11
JFK,"New York, NY",BJL,11
JFK,"New York, NY",BJL,12
BJL,"Banjul, The Gambia",JFK,12
FCO,"Rome, Italy",BGR,6
WRI,"Fort Dix, NJ",FRA,11
FCO,"Rome, Italy",BGR,3
FCO,"Rome, Italy",BGR,5
FRF,"Frankfurt, Germany",WRI,11
STN,"London, United Kingdom",FFO,9
ARN,"Stockholm, Sweden",JFK,1
ARN,"Stockholm, Sweden",JFK,2
JFK,"New York, NY",ARN,2
JFK,"New York, NY",ARN,1
ARN,"Stockholm, Sweden",JFK,3
ARN,"Stockholm, Sweden",JFK,4
JFK,"New York, NY",ARN,3
JFK,"New York, NY",ARN,4
JFK,"New York, NY",ARN,5
ARN,"Stockholm, Sweden",JFK,6
JFK,"New York, NY",ARN,6
ARN,"Stockholm, Sweden",JFK,7
ARN,"Stockholm, Sweden",JFK,5
JFK,"New York, NY",ARN,7
JFK,"New York, NY",ARN,8
ARN,"Stockholm, Sweden",JFK,8
ARN,"Stockholm, Sweden",JFK,9
JFK,"New York, NY",ARN,9
DAY,"Dayton, OH",STN,9
ARN,"Stockholm, Sweden",JFK,10
JFK,"New York, NY",ARN,10
ARN,"Stockholm, Sweden",JFK,11
JFK,"New York, NY",ARN,11
JFK,"New York, NY",ARN,12
ARN,"Stockholm, Sweden",JFK,12
JFK,"New York, NY",STR,2
JFK,"New York, NY",STR,1
JFK,"New York, NY",STR,4
STR,"Stuttgart, West Germany",JFK,4
JFK,"New York, NY",STR,5
STR,"Stuttgart, West Germany",JFK,5
JFK,"New York, NY",STR,6
STR,"Stuttgart, West Germany",JFK,6
JFK,"New York, NY",STR,7
JFK,"New York, NY",STR,8
STR,"Stuttgart, West Germany",JFK,7
STR,"Stuttgart, West Germany",JFK,8
JFK,"New York, NY",STR,9
STR,"Stuttgart, West Germany",JFK,9
STR,"Stuttgart, Germany",JFK,10
JFK,"New York, NY",STR,10
MIA,"Miami, FL",IGU,2
MIA,"Miami, FL",IGU,3
MIA,"Miami, FL",IGU,6
MIA,"Miami, FL",IGU,7
MIA,"Miami, FL",IGU,8
MIA,"Miami, FL",IGU,9
MIA,"Miami, FL",IGU,10
MIA,"Miami, FL",IGU,11
IGU,"Iguacu Falls, Brazil",MIA,11
MIA,"Miami, FL",IGU,12
RES,"Resistencia, Argentina",MIA,10
EWR,"Newark, NJ",MRS,7
MRS,"Marseille, France",EWR,6
MRS,"Marseille, France",EWR,7
EWR,"Newark, NJ",MRS,6
CLT,"Charlotte, NC",EMA,1
EWR,"Newark, NJ",ARN,1
ARN,"Stockholm, Sweden",EWR,1
ARN,"Stockholm, Sweden",EWR,2
EWR,"Newark, NJ",ARN,2
ARN,"Stockholm, Sweden",EWR,3
EWR,"Newark, NJ",ARN,3
ARN,"Stockholm, Sweden",EWR,4
EWR,"Newark, NJ",ARN,4
EWR,"Newark, NJ",ARN,5
ARN,"Stockholm, Sweden",EWR,6
EWR,"Newark, NJ",ARN,6
ARN,"Stockholm, Sweden",EWR,7
ARN,"Stockholm, Sweden",EWR,5
ARN,"Stockholm, Sweden",EWR,8
EWR,"Newark, NJ",ARN,8
ARN,"Stockholm, Sweden",EWR,9
EWR,"Newark, NJ",ARN,7
EWR,"Newark, NJ",ARN,9
ARN,"Stockholm, Sweden",EWR,10
EWR,"Newark, NJ",ARN,10
EWR,"Newark, NJ",ARN,11
ARN,"Stockholm, Sweden",EWR,11
EWR,"Newark, NJ",ARN,12
ARN,"Stockholm, Sweden",EWR,12
ZRH,"Zurich, Switzerland",JFK,1
JFK,"New York, NY",ZRH,2
JFK,"New York, NY",ZRH,1
ZRH,"Zurich, Switzerland",JFK,2
JFK,"New York, NY",ZRH,3
ZRH,"Zurich, Switzerland",JFK,3
JFK,"New York, NY",ZRH,4
ZRH,"Zurich, Switzerland",JFK,4
JFK,"New York, NY",ZRH,5
ZRH,"Zurich, Switzerland",JFK,5
JFK,"New York, NY",ZRH,6
ZRH,"Zurich, Switzerland",JFK,6
JFK,"New York, NY",ZRH,7
JFK,"New York, NY",ZRH,8
ZRH,"Zurich, Switzerland",JFK,7
ZRH,"Zurich, Switzerland",JFK,8
JFK,"New York, NY",ZRH,9
ZRH,"Zurich, Switzerland",JFK,9
JFK,"New York, NY",ZRH,10
JFK,"New York, NY",ZRH,11
ZRH,"Zurich, Switzerland",JFK,10
JFK,"New York, NY",ZRH,12
ZRH,"Zurich, Switzerland",JFK,11
ZRH,"Zurich, Switzerland",JFK,12
CDG,"Paris, France",CLE,8
HEL,"Helsinki, Finland",BOS,11
ATL,"Atlanta, GA",DUB,11
ATL,"Atlanta, GA",DUB,9
DTW,"Detroit, MI",AMS,7
AMS,"Amsterdam, Netherlands",DTW,9
AMS,"Amsterdam, Netherlands",DTW,5
AMS,"Amsterdam, Netherlands",DTW,6
AMS,"Amsterdam, Netherlands",DTW,7
AMS,"Amsterdam, Netherlands",DTW,8
IAD,"Washington, DC",MST,1
ZRH,"Zurich, Switzerland",EWR,7
BOS,"Boston, MA",PSA,10
EWR,"Newark, NJ",ZRH,6
ZRH,"Zurich, Switzerland",EWR,6
LAX,"Los Angeles, CA",BGI,4
BGI,"Barbados/Bridgetown, Barbados",LAX,11
LAX,"Los Angeles, CA",BGI,10
LAX,"Los Angeles, CA",BGI,11
BGI,"Barbados/Bridgetown, Barbados",LAX,3
LAX,"Los Angeles, CA",BGI,3
BGI,"Barbados/Bridgetown, Barbados",LAX,4
BGI,"Barbados/Bridgetown, Barbados",LAX,10
FRA,"Frankfurt, Germany",PHL,10
PHL,"Philadelphia, PA",FRA,12
FRA,"Frankfurt, West Germany",PHL,2
FRA,"Frankfurt, Germany",PHL,12
ORD,"Chicago, IL",LHR,1
LHR,"London, United Kingdom",ORD,1
LHR,"London, United Kingdom",ORD,2
LHR,"London, United Kingdom",ORD,3
ORD,"Chicago, IL",LHR,3
ORD,"Chicago, IL",LHR,2
LHR,"London, United Kingdom",ORD,4
ORD,"Chicago, IL",LHR,4
ORD,"Chicago, IL",LHR,5
LHR,"London, United Kingdom",ORD,6
LHR,"London, United Kingdom",ORD,5
ORD,"Chicago, IL",LHR,6
ORD,"Chicago, IL",LHR,7
LHR,"London, United Kingdom",ORD,7
LHR,"London, United Kingdom",ORD,8
ORD,"Chicago, IL",LHR,8
LHR,"London, United Kingdom",ORD,9
ORD,"Chicago, IL",LHR,9
LHR,"London, United Kingdom",ORD,10
ORD,"Chicago, IL",LHR,10
LHR,"London, United Kingdom",ORD,11
ORD,"Chicago, IL",LHR,11
LHR,"London, United Kingdom",ORD,12
ORD,"Chicago, IL",LHR,12
MXP,"Milan, Italy",ISP,3
DTW,"Detroit, MI",CDG,1
CDG,"Paris, France",DTW,1
CDG,"Paris, France",DTW,2
TRN,"Turin, Italy",JFK,1
ANC,"Anchorage, AK",PEK,2
JFK,"New York, NY",TRN,2
DTW,"Detroit, MI",CDG,2
TRN,"Turin, Italy",JFK,2
CDG,"Paris, France",DTW,3
DTW,"Detroit, MI",CDG,3
CDG,"Paris, France",DTW,4
DTW,"Detroit, MI",CDG,4
TRN,"Turin, Italy",JFK,4
DTW,"Detroit, MI",CDG,5
DTW,"Detroit, MI",CDG,6
CDG,"Paris, France",DTW,6
CDG,"Paris, France",DTW,7
TRN,"Turin, Italy",JFK,6
CDG,"Paris, France",DTW,5
JFK,"New York, NY",TRN,7
CDG,"Paris, France",DTW,8
DTW,"Detroit, MI",CDG,8
CDG,"Paris, France",DTW,9
DTW,"Detroit, MI",CDG,7
JFK,"New York, NY",TRN,9
DTW,"Detroit, MI",CDG,9
CDG,"Paris, France",DTW,10
DTW,"Detroit, MI",CDG,10
JFK,"New York, NY",TRN,10
CDG,"Paris, France",DTW,11
DTW,"Detroit, MI",CDG,11
CDG,"Paris, France",DTW,12
DTW,"Detroit, MI",CDG,12
JFK,"New York, NY",TRN,12
TRN,"Turin, Italy",JFK,11
TRN,"Turin, Italy",JFK,12
MIA,"Miami, FL",CNF,8
CNF,"Belo Horizonte, Brazil",MIA,12
DTW,"Detroit, MI",ORY,4
MIA,"Miami, FL",CNF,7
CNF,"Belo Horizonte, Brazil",MIA,7
DOV,"Dover, DE",RMS,3
DTW,"Detroit, MI",BOD,7
STN,"London, United Kingdom",ORD,1
RMS,"Ramstein, West Germany",DOV,3
JFK,"New York, NY",TXL,6
TXL,"Berlin, Berlin",JFK,6
JFK,"New York, NY",TXL,7
JFK,"New York, NY",TXL,8
TXL,"Berlin, Berlin",JFK,7
TXL,"Berlin, Berlin",JFK,8
JFK,"New York, NY",TXL,9
TXL,"Berlin, Berlin",JFK,9
TXL,"Berlin, Germany",JFK,10
JFK,"New York, NY",TXL,10
JFK,"New York, NY",TXL,11
JFK,"New York, NY",TXL,12
TXL,"Berlin, Germany",JFK,11
TXL,"Berlin, Germany",JFK,12
MAD,"Madrid, Spain",SJU,1
SJU,"San Juan, PR",MAD,1
MAD,"Madrid, Spain",SJU,2
SJU,"San Juan, PR",MAD,2
MAD,"Madrid, Spain",SJU,3
SJU,"San Juan, PR",MAD,3
MAD,"Madrid, Spain",SJU,4
SJU,"San Juan, PR",MAD,4
SJU,"San Juan, PR",MAD,5
MAD,"Madrid, Spain",SJU,6
MAD,"Madrid, Spain",SJU,5
SJU,"San Juan, PR",MAD,6
MAD,"Madrid, Spain",SJU,7
SJU,"San Juan, PR",MAD,7
VCE,"Venice, Italy",BOS,7
MAD,"Madrid, Spain",SJU,8
SJU,"San Juan, PR",MAD,8
MAD,"Madrid, Spain",SJU,9
SJU,"San Juan, PR",MAD,9
MAD,"Madrid, Spain",SJU,10
SJU,"San Juan, PR",MAD,10
MAD,"Madrid, Spain",SJU,11
SJU,"San Juan, PR",MAD,11
MAD,"Madrid, Spain",SJU,12
SJU,"San Juan, PR",MAD,12
ATL,"Atlanta, GA",PIK,12
PIK,"Glasgow/Prestwick, United Kingdom",ATL,12
PIK,"Glasgow/Prestwick, United Kingdom",ATL,11
IAD,"Washington, DC",DUS,2
DUS,"Dusseldorf, West Germany",IAD,9
LGW,"London, United Kingdom",ORD,8
LGW,"London, United Kingdom",ORD,6
LGW,"London, United Kingdom",ORD,5
LGW,"London, United Kingdom",ORD,10
LGW,"London, United Kingdom",ORD,7
JFK,"New York, NY",NUE,1
JFK,"New York, NY",NUE,3
LGW,"London, United Kingdom",ORD,9
ORD,"Chicago, IL",LGW,12
ORD,"Chicago, IL",LGW,2
LGW,"London, United Kingdom",ORD,4
MIA,"Miami, FL",CNF,5
BRU,"Brussels, Belgium",DTW,10
MCI,"Kansas City, MO",SNN,8
SNN,"Shannon, Ireland",MCI,8
CVG,"Cincinnati, OH",LGW,1
LGW,"London, United Kingdom",CVG,1
CVG,"Cincinnati, OH",LGW,2
LGW,"London, United Kingdom",CVG,2
CVG,"Cincinnati, OH",LGW,3
LGW,"London, United Kingdom",CVG,3
LGW,"London, United Kingdom",CVG,4
CVG,"Cincinnati, OH",LGW,4
CVG,"Cincinnati, OH",LGW,5
CVG,"Cincinnati, OH",LGW,6
LGW,"London, United Kingdom",CVG,6
LGW,"London, United Kingdom",CVG,5
LGW,"London, United Kingdom",CVG,7
LGW,"London, United Kingdom",CVG,8
CVG,"Cincinnati, OH",LGW,8
CVG,"Cincinnati, OH",LGW,7
LGW,"London, United Kingdom",CVG,9
CVG,"Cincinnati, OH",LGW,9
LGW,"London, United Kingdom",CVG,10
CVG,"Cincinnati, OH",LGW,10
CVG,"Cincinnati, OH",LGW,11
LGW,"London, United Kingdom",CVG,11
CVG,"Cincinnati, OH",LGW,12
LGW,"London, United Kingdom",CVG,12
AKL,"Auckland, New Zealand",UAM,8
AKL,"Auckland, New Zealand",UAM,4
AKL,"Auckland, New Zealand",UAM,5
AKL,"Auckland, New Zealand",UAM,11
MAD,"Madrid, Spain",DTW,1
NCE,"Nice, France",JFK,1
NCE,"Nice, France",JFK,2
JFK,"New York, NY",NCE,2
DOV,"Dover, DE",FRF,2
FRF,"Frankfurt, West Germany",DOV,2
JFK,"New York, NY",NCE,1
NCE,"Nice, France",JFK,3
JFK,"New York, NY",NCE,3
JFK,"New York, NY",NCE,4
NCE,"Nice, France",JFK,4
JFK,"New York, NY",NCE,5
NCE,"Nice, France",JFK,5
NCE,"Nice, France",JFK,6
JFK,"New York, NY",NCE,6
JFK,"New York, NY",NCE,7
NCE,"Nice, France",JFK,7
JFK,"New York, NY",NCE,8
NCE,"Nice, France",JFK,8
FRA,"Frankfurt, West Germany",DOV,9
FRF,"Frankfurt, West Germany",DOV,9
JFK,"New York, NY",NCE,9
NCE,"Nice, France",JFK,9
NCE,"Nice, France",JFK,10
JFK,"New York, NY",NCE,10
NCE,"Nice, France",JFK,11
JFK,"New York, NY",NCE,11
NCE,"Nice, France",JFK,12
JFK,"New York, NY",NCE,12
ZXA,"Rota, Spain",DTW,10
BUD,"Budapest, Hungary",BGR,12
ZXA,"Rota, Spain",DTW,11
ZXA,"Rota, Spain",DTW,12
MXP,"Milan, Italy",JFK,1
MXP,"Milan, Italy",JFK,2
JFK,"New York, NY",MXP,2
JFK,"New York, NY",MXP,1
MXP,"Milan, Italy",JFK,3
JFK,"New York, NY",MXP,3
JFK,"New York, NY",MXP,4
MXP,"Milan, Italy",JFK,4
JFK,"New York, NY",MXP,5
MXP,"Milan, Italy",JFK,5
MXP,"Milan, Italy",JFK,6
JFK,"New York, NY",MXP,6
JFK,"New York, NY",MXP,7
MXP,"Milan, Italy",JFK,7
JFK,"New York, NY",MXP,8
MXP,"Milan, Italy",JFK,8
JFK,"New York, NY",MXP,9
MXP,"Milan, Italy",JFK,9
MXP,"Milan, Italy",JFK,10
JFK,"New York, NY",MXP,10
MXP,"Milan, Italy",JFK,11
JFK,"New York, NY",MXP,11
MXP,"Milan, Italy",JFK,12
JFK,"New York, NY",MXP,12
IAD,"Washington, DC",CGN,9
IAD,"Washington, DC",CGN,8
CGN,"Cologne, West Germany",IAD,7
CGN,"Cologne, Germany",IAD,10
LIS,"Lisbon, Portugal",IND,7
CGN,"Cologne, West Germany",IAD,6
CGN,"Cologne, West Germany",IAD,8
IAD,"Washington, DC",CGN,5
CGN,"Cologne, West Germany",IAD,9
CGN,"Cologne, West Germany",IAD,5
IAD,"Washington, DC",CGN,10
IAD,"Washington, DC",CGN,4
CGN,"Cologne, West Germany",IAD,4
IAD,"Washington, DC",CGN,6
IAD,"Washington, DC",CGN,7
CLT,"Charlotte, NC",LGW,1
LGW,"London, United Kingdom",CLT,1
CLT,"Charlotte, NC",LGW,2
LGW,"London, United Kingdom",CLT,2
CLT,"Charlotte, NC",LGW,3
LGW,"London, United Kingdom",CLT,3
LGW,"London, United Kingdom",CLT,4
CLT,"Charlotte, NC",LGW,4
CLT,"Charlotte, NC",LGW,5
CLT,"Charlotte, NC",LGW,6
LGW,"London, United Kingdom",CLT,6
LGW,"London, United Kingdom",CLT,5
LGW,"London, United Kingdom",CLT,7
LGW,"London, United Kingdom",CLT,8
CLT,"Charlotte, NC",LGW,8
CLT,"Charlotte, NC",LGW,7
LGW,"London, United Kingdom",CLT,9
CLT,"Charlotte, NC",LGW,9
CLT,"Charlotte, NC",LGW,10
LGW,"London, United Kingdom",CLT,10
CLT,"Charlotte, NC",LGW,11
LGW,"London, United Kingdom",CLT,11
CLT,"Charlotte, NC",LGW,12
LGW,"London, United Kingdom",CLT,12
HEL,"Helsinki, Finland",BDL,6
HEL,"Helsinki, Finland",BDL,8
STN,"London, United Kingdom",CLT,11
NGO,"Nagoya, Japan",HNL,1
NGO,"Nagoya, Japan",HNL,2
HNL,"Honolulu, HI",NGO,2
HNL,"Honolulu, HI",NGO,1
NGO,"Nagoya, Japan",HNL,3
HNL,"Honolulu, HI",NGO,3
IND,"Indianapolis, IN",LGW,4
HNL,"Honolulu, HI",NGO,4
NGO,"Nagoya, Japan",HNL,4
HNL,"Honolulu, HI",NGO,5
IND,"Indianapolis, IN",LGW,5
HNL,"Honolulu, HI",NGO,6
NGO,"Nagoya, Japan",HNL,5
NGO,"Nagoya, Japan",HNL,6
LGW,"London, United Kingdom",IND,5
HNL,"Honolulu, HI",NGO,7
IND,"Indianapolis, IN",LGW,7
MSP,"Minneapolis, MN",LHR,7
NGO,"Nagoya, Japan",HNL,7
IND,"Indianapolis, IN",LGW,8
LHR,"London, United Kingdom",MSP,8
HNL,"Honolulu, HI",NGO,8
NGO,"Nagoya, Japan",HNL,8
HNL,"Honolulu, HI",NGO,9
NGO,"Nagoya, Japan",HNL,9
LGW,"London, United Kingdom",IND,10
NGO,"Nagoya, Japan",HNL,10
HNL,"Honolulu, HI",NGO,10
NGO,"Nagoya, Japan",HNL,11
HNL,"Honolulu, HI",NGO,11
NGO,"Nagoya, Japan",HNL,12
HNL,"Honolulu, HI",NGO,12
IND,"Indianapolis, IN",LGW,12
MUC,"Munich, West Germany",SWF,9
MIA,"Miami, FL",CPQ,1
MIA,"Miami, FL",VCP,1
MIA,"Miami, FL",CPQ,2
VCP,"Sao Paulo, Brazil",MIA,2
CPQ,"Campinas, Brazil",MIA,3
MIA,"Miami, FL",CPQ,3
VCP,"Sao Paulo, Brazil",MIA,3
VCP,"Sao Paulo, Brazil",MIA,5
VCP,"Sao Paulo, Brazil",MIA,6
MIA,"Miami, FL",CPQ,7
VCP,"Sao Paulo, Brazil",MIA,7
CPQ,"Campinas, Brazil",MIA,8
MIA,"Miami, FL",CPQ,8
VCP,"Sao Paulo, Brazil",MIA,8
CPQ,"Campinas, Brazil",MIA,7
CPQ,"Campinas, Brazil",MIA,9
MIA,"Miami, FL",VCP,9
VCP,"Sao Paulo, Brazil",MIA,9
CPQ,"Campinas, Brazil",MIA,10
MIA,"Miami, FL",CPQ,10
CPQ,"Campinas, Brazil",MIA,11
MIA,"Miami, FL",VCP,11
CPQ,"Campinas, Brazil",MIA,12
VCP,"Sao Paulo, Brazil",MIA,11
VCP,"Sao Paulo, Brazil",MIA,12
MSP,"Minneapolis, MN",STN,9
JFK,"New York, NY",LIN,2
LIN,"Milan, Italy",JFK,2
JFK,"New York, NY",TKU,4
MSP,"Minneapolis, MN",LGW,1
LGW,"London, United Kingdom",MSP,1
BWI,"Baltimore, MD",FRA,1
MSP,"Minneapolis, MN",LGW,2
LGW,"London, United Kingdom",MSP,2
FRA,"Frankfurt, West Germany",BWI,1
LGW,"London, United Kingdom",MSP,3
MSP,"Minneapolis, MN",LGW,3
LGW,"London, United Kingdom",MSP,4
BWI,"Baltimore, MD",FRA,4
FRA,"Frankfurt, West Germany",BWI,4
MSP,"Minneapolis, MN",LGW,4
FRA,"Frankfurt, West Germany",BWI,5
FRA,"Frankfurt, West Germany",BWI,6
BWI,"Baltimore, MD",FRA,6
MSP,"Minneapolis, MN",LGW,5
MSP,"Minneapolis, MN",LGW,6
LGW,"London, United Kingdom",MSP,6
LGW,"London, United Kingdom",MSP,5
BWI,"Baltimore, MD",FRA,7
BWI,"Baltimore, MD",FRA,5
FRA,"Frankfurt, West Germany",BWI,7
MSP,"Minneapolis, MN",LGW,7
LGW,"London, United Kingdom",MSP,7
LGW,"London, United Kingdom",MSP,8
BWI,"Baltimore, MD",FRA,8
FRA,"Frankfurt, West Germany",BWI,8
MSP,"Minneapolis, MN",LGW,8
BWI,"Baltimore, MD",FRA,9
FRA,"Frankfurt, West Germany",BWI,9
LGW,"London, United Kingdom",MSP,9
MSP,"Minneapolis, MN",LGW,9
BWI,"Baltimore, MD",FRA,10
LGW,"London, United Kingdom",MSP,10
MSP,"Minneapolis, MN",LGW,10
FRA,"Frankfurt, Germany",BWI,10
LGW,"London, United Kingdom",MSP,11
MSP,"Minneapolis, MN",LGW,11
LGW,"London, United Kingdom",MSP,12
MSP,"Minneapolis, MN",LGW,12
KMQ,"Komatsu, Japan",HNL,2
HNL,"Honolulu, HI",KMQ,2
PIT,"Pittsburgh, PA",CGN,11
JFK,"New York, NY",GOA,2
LTN,"London, United Kingdom",SDF,2
GOA,"Genoa, Italy",JFK,2
GOA,"Genoa, Italy",JFK,1
JFK,"New York, NY",GOA,1
SDF,"Louisville, KY",LTN,2
JFK,"New York, NY",GOA,3
SDF,"Louisville, KY",LTN,8
GOA,"Genoa, Italy",JFK,9
SDF,"Louisville, KY",LTN,9
SDF,"Louisville, KY",LTN,10
SDF,"Louisville, KY",LTN,11
SDF,"Louisville, KY",LTN,12
MUC,"Munich, West Germany",JFK,1
MUC,"Munich, West Germany",JFK,2
JFK,"New York, NY",MUC,2
