ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MCO,"Orlando, FL",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",MCO,2
MCO,"Orlando, FL",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",MCO,3
SDQ,"Santo Domingo, Dominican Republic",MCO,5
MCO,"Orlando, FL",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",MCO,6
MBJ,"Montego Bay, Jamaica",PNS,3
MCO,"Orlando, FL",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",MCO,7
PAP,"Port-au-Prince, Haiti",JAX,6
QRO,"Queretaro, Mexico",AMA,2
SAP,"San Pedro Sula, Honduras",MSY,3
MGA,"Managua, Nicaragua",MIA,2
MIA,"Miami, FL",MGA,2
MGA,"Managua, Nicaragua",MIA,4
MIA,"Miami, FL",MGA,4
MGA,"Managua, Nicaragua",MIA,5
MIA,"Miami, FL",MGA,5
MGA,"Managua, Nicaragua",MIA,6
MIA,"Miami, FL",MGA,6
MGA,"Managua, Nicaragua",MIA,7
MIA,"Miami, FL",MGA,7
MGA,"Managua, Nicaragua",MIA,8
MIA,"Miami, FL",MGA,8
MGA,"Managua, Nicaragua",MIA,1
MIA,"Miami, FL",MGA,1
MGA,"Managua, Nicaragua",MIA,3
MIA,"Miami, FL",MGA,3
MCI,"Kansas City, MO",SLW,1
PNI,"Pohnpei, Federated States of Micronesia",GUM,1
GUM,"Guam, TT",PNI,5
PNI,"Pohnpei, Federated States of Micronesia",GUM,5
SAL,"San Salvador, El Salvador",BRO,7
GUM,"Guam, TT",PNI,2
PNI,"Pohnpei, Federated States of Micronesia",GUM,2
PNI,"Pohnpei, Federated States of Micronesia",GUM,4
GUM,"Guam, TT",PNI,7
PNI,"Pohnpei, Federated States of Micronesia",GUM,7
PNI,"Pohnpei, Federated States of Micronesia",GUM,8
SAL,"San Salvador, El Salvador",BRO,8
PNI,"Pohnpei, Federated States of Micronesia",GUM,3
SFB,"Sanford, FL",BDA,5
AEX,"Alexandria, LA",NAS,5
GUM,"Guam, TT",PNI,6
GUA,"Guatemala City, Guatemala",MIA,1
MIA,"Miami, FL",GUA,1
MIA,"Miami, FL",GUA,2
GUA,"Guatemala City, Guatemala",MIA,2
GUA,"Guatemala City, Guatemala",MIA,3
MIA,"Miami, FL",GUA,3
MIA,"Miami, FL",GUA,4
GUA,"Guatemala City, Guatemala",MIA,4
MIA,"Miami, FL",GUA,5
GUA,"Guatemala City, Guatemala",MIA,5
GUA,"Guatemala City, Guatemala",MIA,6
MIA,"Miami, FL",GUA,6
GUA,"Guatemala City, Guatemala",MIA,7
MIA,"Miami, FL",GUA,7
GUA,"Guatemala City, Guatemala",MIA,8
MIA,"Miami, FL",GUA,8
DEN,"Denver, CO",YEG,1
SFO,"San Francisco, CA",YYC,1
YEG,"Edmonton, Canada",DEN,1
YYC,"Calgary, Canada",SFO,1
DEN,"Denver, CO",YEG,2
MCO,"Orlando, FL",YHM,2
YHM,"Hamilton, Canada",MCO,2
SFO,"San Francisco, CA",YYC,3
YYC,"Calgary, Canada",SFO,3
DEN,"Denver, CO",YEG,4
SFO,"San Francisco, CA",YYC,4
DEN,"Denver, CO",YEG,3
SFO,"San Francisco, CA",YYC,5
YYC,"Calgary, Canada",SFO,4
YYC,"Calgary, Canada",SFO,5
YEG,"Edmonton, Canada",DEN,8
YYC,"Calgary, Canada",SFO,8
DEN,"Denver, CO",YEG,8
SFO,"San Francisco, CA",YYC,8
DEN,"Denver, CO",YEG,5
YEG,"Edmonton, Canada",DEN,5
SFO,"San Francisco, CA",YYC,6
YYC,"Calgary, Canada",SFO,6
YEG,"Edmonton, Canada",DEN,6
DEN,"Denver, CO",YEG,6
YEG,"Edmonton, Canada",DEN,7
YYC,"Calgary, Canada",SFO,7
DEN,"Denver, CO",YEG,7
SFO,"San Francisco, CA",YYC,7
SFO,"San Francisco, CA",YYC,2
YEG,"Edmonton, Canada",DEN,2
YYC,"Calgary, Canada",SFO,2
MCO,"Orlando, FL",YHM,3
YHM,"Hamilton, Canada",MCO,3
YEG,"Edmonton, Canada",DEN,4
MCO,"Orlando, FL",YHM,1
YHM,"Hamilton, Canada",MCO,1
YEG,"Edmonton, Canada",DEN,3
MCO,"Orlando, FL",YHM,4
YHM,"Hamilton, Canada",MCO,4
FOK,"Westhampton, NY",MHH,3
YEG,"Edmonton, Canada",FSD,8
YMX,"Montreal, Canada",DSM,2
HPN,"White Plains, NY",MHH,5
RTB,"Roatan Island, Honduras",JAX,7
MHH,"Marsh Harbour, The Bahamas",HPN,1
MHH,"Marsh Harbour, The Bahamas",HPN,4
MIA,"Miami, FL",SAL,2
SAL,"San Salvador, El Salvador",MIA,2
MIA,"Miami, FL",SAL,4
SAL,"San Salvador, El Salvador",MIA,4
MIA,"Miami, FL",SAL,5
SAL,"San Salvador, El Salvador",MIA,5
MIA,"Miami, FL",SAL,6
SAL,"San Salvador, El Salvador",MIA,6
MIA,"Miami, FL",SAL,7
SAL,"San Salvador, El Salvador",MIA,7
MIA,"Miami, FL",SAL,8
SAL,"San Salvador, El Salvador",MIA,8
MIA,"Miami, FL",SAL,1
SAL,"San Salvador, El Salvador",MIA,1
MIA,"Miami, FL",SAL,3
SAL,"San Salvador, El Salvador",MIA,3
DFW,"Dallas/Fort Worth, TX",SJD,4
SJD,"San Jose del Cabo, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",SJD,2
SJD,"San Jose del Cabo, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",SJD,6
SJD,"San Jose del Cabo, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",SJD,5
SJD,"San Jose del Cabo, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",SJD,3
SJD,"San Jose del Cabo, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",SJD,7
SJD,"San Jose del Cabo, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",SJD,8
SJD,"San Jose del Cabo, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",SJD,1
SJD,"San Jose del Cabo, Mexico",DFW,1
YYC,"Calgary, Canada",SJC,3
CUN,"Cancun, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",CUN,3
CUN,"Cancun, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",CUN,4
CUN,"Cancun, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",CUN,8
CUN,"Cancun, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",CUN,1
CUN,"Cancun, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",CUN,2
CUN,"Cancun, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",CUN,6
CUN,"Cancun, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",CUN,7
CUN,"Cancun, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",CUN,5
BDA,"Hamilton, Bermuda",MCO,5
MWH,"Moses Lake, WA",MXL,3
YZF,"Yellowknife, Canada",FAI,7
NAS,"Nassau, The Bahamas",PHL,4
PHL,"Philadelphia, PA",NAS,4
NAS,"Nassau, The Bahamas",PHL,8
SJD,"San Jose del Cabo, Mexico",DAL,1
NAS,"Nassau, The Bahamas",PHL,2
PHL,"Philadelphia, PA",NAS,2
PHL,"Philadelphia, PA",NAS,8
NAS,"Nassau, The Bahamas",PHL,3
PHL,"Philadelphia, PA",NAS,3
NAS,"Nassau, The Bahamas",PHL,5
PHL,"Philadelphia, PA",NAS,5
NAS,"Nassau, The Bahamas",PHL,6
PHL,"Philadelphia, PA",NAS,6
NAS,"Nassau, The Bahamas",PHL,7
PHL,"Philadelphia, PA",NAS,7
NAS,"Nassau, The Bahamas",PHL,1
PHL,"Philadelphia, PA",NAS,1
STI,"Santiago, Dominican Republic",JAX,7
MGA,"Managua, Nicaragua",RSW,8
SBA,"Santa Barbara, CA",YVR,2
SWF,"Newburgh/Poughkeepsie, NY",YYR,3
SWF,"Newburgh/Poughkeepsie, NY",YYR,1
YYR,"Goose Bay, Canada",SWF,7
FLL,"Fort Lauderdale, FL",MGA,3
MGA,"Managua, Nicaragua",FLL,3
FLL,"Fort Lauderdale, FL",MGA,1
MGA,"Managua, Nicaragua",FLL,1
YOW,"Ottawa, Canada",MEM,1
MGA,"Managua, Nicaragua",FLL,2
FLL,"Fort Lauderdale, FL",MGA,4
MGA,"Managua, Nicaragua",FLL,4
FLL,"Fort Lauderdale, FL",MGA,6
MGA,"Managua, Nicaragua",FLL,6
FLL,"Fort Lauderdale, FL",MGA,5
MGA,"Managua, Nicaragua",FLL,5
MEM,"Memphis, TN",YOW,1
FLL,"Fort Lauderdale, FL",MGA,8
MGA,"Managua, Nicaragua",FLL,8
FLL,"Fort Lauderdale, FL",MGA,2
FLL,"Fort Lauderdale, FL",MGA,7
MGA,"Managua, Nicaragua",FLL,7
GDL,"Guadalajara, Mexico",PHX,1
PHX,"Phoenix, AZ",GDL,1
GDL,"Guadalajara, Mexico",PHX,2
PHX,"Phoenix, AZ",GDL,2
GDL,"Guadalajara, Mexico",PHX,3
PHX,"Phoenix, AZ",GDL,3
FLL,"Fort Lauderdale, FL",GUA,3
GUA,"Guatemala City, Guatemala",FLL,3
GDL,"Guadalajara, Mexico",PHX,8
PHX,"Phoenix, AZ",GDL,8
GDL,"Guadalajara, Mexico",PHX,4
PHX,"Phoenix, AZ",GDL,4
GDL,"Guadalajara, Mexico",PHX,5
PHX,"Phoenix, AZ",GDL,5
FLL,"Fort Lauderdale, FL",GUA,1
GUA,"Guatemala City, Guatemala",FLL,1
GUA,"Guatemala City, Guatemala",FLL,2
FLL,"Fort Lauderdale, FL",GUA,4
GUA,"Guatemala City, Guatemala",FLL,4
GDL,"Guadalajara, Mexico",PHX,6
PHX,"Phoenix, AZ",GDL,6
GDL,"Guadalajara, Mexico",PHX,7
PHX,"Phoenix, AZ",GDL,7
FLL,"Fort Lauderdale, FL",GUA,6
GUA,"Guatemala City, Guatemala",FLL,6
FLL,"Fort Lauderdale, FL",GUA,5
GUA,"Guatemala City, Guatemala",FLL,5
FLL,"Fort Lauderdale, FL",GUA,8
GUA,"Guatemala City, Guatemala",FLL,8
FLL,"Fort Lauderdale, FL",GUA,2
FLL,"Fort Lauderdale, FL",GUA,7
GUA,"Guatemala City, Guatemala",FLL,7
BNA,"Nashville, TN",CUN,3
CUN,"Cancun, Mexico",BNA,3
BNA,"Nashville, TN",CUN,4
CUN,"Cancun, Mexico",BNA,4
BNA,"Nashville, TN",CUN,5
CUN,"Cancun, Mexico",BNA,5
BNA,"Nashville, TN",CUN,8
CUN,"Cancun, Mexico",BNA,8
BNA,"Nashville, TN",CUN,2
CUN,"Cancun, Mexico",BNA,2
BNA,"Nashville, TN",CUN,6
CUN,"Cancun, Mexico",BNA,6
BNA,"Nashville, TN",CUN,7
CUN,"Cancun, Mexico",BNA,7
BNA,"Nashville, TN",CUN,1
CUN,"Cancun, Mexico",BNA,1
LAS,"Las Vegas, NV",YYC,2
YYC,"Calgary, Canada",LAS,2
CLT,"Charlotte, NC",CUN,4
CUN,"Cancun, Mexico",CLT,4
CLT,"Charlotte, NC",CUN,8
CUN,"Cancun, Mexico",CLT,8
YYC,"Calgary, Canada",LAS,3
LAS,"Las Vegas, NV",YYC,3
LAS,"Las Vegas, NV",YYC,5
YYC,"Calgary, Canada",LAS,4
YYC,"Calgary, Canada",LAS,5
LAS,"Las Vegas, NV",YYC,1
CLT,"Charlotte, NC",CUN,2
CUN,"Cancun, Mexico",CLT,2
LAS,"Las Vegas, NV",YYC,6
YYC,"Calgary, Canada",LAS,6
CLT,"Charlotte, NC",CUN,6
CUN,"Cancun, Mexico",CLT,6
LAS,"Las Vegas, NV",YYC,7
YYC,"Calgary, Canada",LAS,7
CLT,"Charlotte, NC",CUN,7
CUN,"Cancun, Mexico",CLT,7
YYC,"Calgary, Canada",LAS,1
CLT,"Charlotte, NC",CUN,3
CUN,"Cancun, Mexico",CLT,3
CLT,"Charlotte, NC",CUN,5
CUN,"Cancun, Mexico",CLT,5
YYC,"Calgary, Canada",LAS,8
LAS,"Las Vegas, NV",YYC,8
CLT,"Charlotte, NC",CUN,1
CUN,"Cancun, Mexico",CLT,1
JZQ,"Brooksville, FL",YKF,3
LAS,"Las Vegas, NV",YYC,4
FLL,"Fort Lauderdale, FL",SAL,3
SAL,"San Salvador, El Salvador",FLL,3
FLL,"Fort Lauderdale, FL",SAL,1
SAL,"San Salvador, El Salvador",FLL,1
SAL,"San Salvador, El Salvador",FLL,2
FLL,"Fort Lauderdale, FL",SAL,4
SAL,"San Salvador, El Salvador",FLL,4
FLL,"Fort Lauderdale, FL",SAL,6
SAL,"San Salvador, El Salvador",FLL,6
FLL,"Fort Lauderdale, FL",SAL,5
SAL,"San Salvador, El Salvador",FLL,5
GDL,"Guadalajara, Mexico",MSY,5
FLL,"Fort Lauderdale, FL",SAL,8
SAL,"San Salvador, El Salvador",FLL,8
FLL,"Fort Lauderdale, FL",SAL,2
FLL,"Fort Lauderdale, FL",SAL,7
SAL,"San Salvador, El Salvador",FLL,7
LAX,"Los Angeles, CA",MZT,2
MZT,"Mazatlan, Mexico",LAX,2
LAX,"Los Angeles, CA",MZT,3
MZT,"Mazatlan, Mexico",LAX,3
LAX,"Los Angeles, CA",MZT,8
MZT,"Mazatlan, Mexico",LAX,8
LAX,"Los Angeles, CA",MZT,1
MZT,"Mazatlan, Mexico",LAX,1
LAX,"Los Angeles, CA",MZT,7
DCU,"Decatur, AL",SLW,7
LAX,"Los Angeles, CA",MZT,4
MZT,"Mazatlan, Mexico",LAX,4
LAX,"Los Angeles, CA",MZT,6
MZT,"Mazatlan, Mexico",LAX,6
LAX,"Los Angeles, CA",MZT,5
MZT,"Mazatlan, Mexico",LAX,5
MZT,"Mazatlan, Mexico",LAX,7
BZE,"Belize City, Belize",SAT,1
BDA,"Hamilton, Bermuda",MIA,4
MIA,"Miami, FL",BDA,4
BDA,"Hamilton, Bermuda",MIA,2
BZE,"Belize City, Belize",SAT,2
MIA,"Miami, FL",BDA,2
YEG,"Edmonton, Canada",DLH,7
BDA,"Hamilton, Bermuda",MIA,3
MIA,"Miami, FL",BDA,3
BDA,"Hamilton, Bermuda",MIA,5
MIA,"Miami, FL",BDA,5
BDA,"Hamilton, Bermuda",MIA,6
MIA,"Miami, FL",BDA,6
BDA,"Hamilton, Bermuda",MIA,7
MIA,"Miami, FL",BDA,7
BDA,"Hamilton, Bermuda",MIA,8
BZE,"Belize City, Belize",SAT,8
MIA,"Miami, FL",BDA,8
BDA,"Hamilton, Bermuda",MIA,1
MIA,"Miami, FL",BDA,1
LAX,"Los Angeles, CA",YYJ,2
YYJ,"Victoria, Canada",LAX,2
LAX,"Los Angeles, CA",YYJ,4
SWF,"Newburgh/Poughkeepsie, NY",MHH,6
LAX,"Los Angeles, CA",YYJ,5
YYZ,"Toronto, Canada",ORL,7
YYZ,"Toronto, Canada",ORL,4
YYZ,"Toronto, Canada",ORL,8
ORL,"Orlando, FL",YYZ,4
ORL,"Orlando, FL",YYZ,8
ORL,"Orlando, FL",YYZ,7
RDU,"Raleigh/Durham, NC",PLS,5
ORL,"Orlando, FL",YYZ,1
YYZ,"Toronto, Canada",ORL,1
SHV,"Shreveport, LA",HMO,7
HPN,"White Plains, NY",YYR,8
MSP,"Minneapolis, MN",YYC,1
YYC,"Calgary, Canada",MSP,1
MSP,"Minneapolis, MN",YYC,2
MSP,"Minneapolis, MN",YYC,4
MSP,"Minneapolis, MN",YYC,3
YYC,"Calgary, Canada",MSP,4
MSP,"Minneapolis, MN",YYC,8
YYC,"Calgary, Canada",MSP,8
MSP,"Minneapolis, MN",YYC,6
YYC,"Calgary, Canada",MSP,6
MSP,"Minneapolis, MN",YYC,7
YYC,"Calgary, Canada",MSP,7
YYC,"Calgary, Canada",MSP,2
YYC,"Calgary, Canada",MSP,3
MSP,"Minneapolis, MN",YYC,5
YYC,"Calgary, Canada",MSP,5
HSV,"Huntsville, AL",SLW,2
BZE,"Belize City, Belize",AUS,8
NAS,"Nassau, The Bahamas",CVG,2
CVG,"Cincinnati, OH",NAS,2
YKF,"Kitchener, Canada",SHV,4
SHV,"Shreveport, LA",YKF,7
MCO,"Orlando, FL",YYZ,1
YYZ,"Toronto, Canada",MCO,1
MCO,"Orlando, FL",YYZ,2
YYZ,"Toronto, Canada",MCO,2
CZM,"Cozumel, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",CZM,4
MCO,"Orlando, FL",YYZ,8
YYZ,"Toronto, Canada",MCO,8
MCO,"Orlando, FL",YYZ,3
YYZ,"Toronto, Canada",MCO,3
GUA,"Guatemala City, Guatemala",TPA,2
MCO,"Orlando, FL",YYZ,4
YYZ,"Toronto, Canada",MCO,4
MCO,"Orlando, FL",YYZ,5
YYZ,"Toronto, Canada",MCO,5
CZM,"Cozumel, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",CZM,8
TPA,"Tampa, FL",GUA,1
CZM,"Cozumel, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",CZM,2
MCO,"Orlando, FL",YYZ,6
YYZ,"Toronto, Canada",MCO,6
CZM,"Cozumel, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",CZM,6
MCO,"Orlando, FL",YYZ,7
YYZ,"Toronto, Canada",MCO,7
CZM,"Cozumel, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",CZM,7
CZM,"Cozumel, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",CZM,3
CZM,"Cozumel, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",CZM,5
CZM,"Cozumel, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",CZM,1
JAN,"Jackson/Vicksburg, MS",GGT,7
SJU,"San Juan, PR",MDE,3
SJU,"San Juan, PR",MDE,2
SJU,"San Juan, PR",MDE,8
SJU,"San Juan, PR",MDE,1
SJU,"San Juan, PR",MDE,7
SHV,"Shreveport, LA",YHM,4
SHV,"Shreveport, LA",YHM,8
YHM,"Hamilton, Canada",SHV,8
MBJ,"Montego Bay, Jamaica",CSG,7
ASE,"Aspen, CO",YVR,8
GUA,"Guatemala City, Guatemala",MSY,3
GUA,"Guatemala City, Guatemala",MSY,1
LRD,"Laredo, TX",GUA,2
YQB,"Quebec, Canada",CHS,3
NAS,"Nassau, The Bahamas",TTN,2
TTN,"Trenton, NJ",NAS,2
GUA,"Guatemala City, Guatemala",LRD,5
NAS,"Nassau, The Bahamas",TTN,1
YVR,"Vancouver, Canada",VNY,2
VNY,"Van Nuys, CA",YVR,4
YVR,"Vancouver, Canada",VNY,5
VNY,"Van Nuys, CA",YVR,2
YVR,"Vancouver, Canada",VNY,8
VNY,"Van Nuys, CA",YVR,8
CLT,"Charlotte, NC",PLS,4
PLS,"Providenciales, Turks and Caicos Islands",CLT,4
MCO,"Orlando, FL",PUJ,1
CLT,"Charlotte, NC",PLS,2
PLS,"Providenciales, Turks and Caicos Islands",CLT,2
PLS,"Providenciales, Turks and Caicos Islands",CLT,6
CLT,"Charlotte, NC",PLS,3
PLS,"Providenciales, Turks and Caicos Islands",CLT,3
PUJ,"Punta Cana, Dominican Republic",MCO,5
CLT,"Charlotte, NC",PLS,5
PLS,"Providenciales, Turks and Caicos Islands",CLT,5
CLT,"Charlotte, NC",PLS,6
CLT,"Charlotte, NC",PLS,7
PLS,"Providenciales, Turks and Caicos Islands",CLT,7
CLT,"Charlotte, NC",PLS,8
PLS,"Providenciales, Turks and Caicos Islands",CLT,8
CLT,"Charlotte, NC",PLS,1
PLS,"Providenciales, Turks and Caicos Islands",CLT,1
PUJ,"Punta Cana, Dominican Republic",MCO,6
PUJ,"Punta Cana, Dominican Republic",MCO,8
PLS,"Providenciales, Turks and Caicos Islands",ORF,5
FRG,"East Farmingdale, NY",ELH,4
MQY,"Smyrna, TN",GGT,5
TEB,"Teterboro, NJ",ELH,5
TEB,"Teterboro, NJ",ELH,3
ELH,"North Eleuthera, The Bahamas",TEB,3
ELH,"North Eleuthera, The Bahamas",TEB,5
TEB,"Teterboro, NJ",ELH,7
MLB,"Melbourne, FL",YTZ,2
YTZ,"Toronto, Canada",MLB,2
MLB,"Melbourne, FL",YTZ,3
YTZ,"Toronto, Canada",MLB,3
YHM,"Hamilton, Canada",MSY,8
MLB,"Melbourne, FL",YTZ,1
YTZ,"Toronto, Canada",MLB,1
MLB,"Melbourne, FL",YTZ,4
YTZ,"Toronto, Canada",MLB,4
YHM,"Hamilton, Canada",MSY,7
BIM,"Bimini, The Bahamas",EWR,2
EWR,"Newark, NJ",BIM,2
BIM,"Bimini, The Bahamas",EWR,3
EWR,"Newark, NJ",BIM,3
BIM,"Bimini, The Bahamas",EWR,4
EWR,"Newark, NJ",BIM,4
BIM,"Bimini, The Bahamas",EWR,6
EWR,"Newark, NJ",BIM,6
BIM,"Bimini, The Bahamas",EWR,1
EWR,"Newark, NJ",BIM,1
BIM,"Bimini, The Bahamas",EWR,5
EWR,"Newark, NJ",BIM,5
CLT,"Charlotte, NC",CZM,4
CZM,"Cozumel, Mexico",CLT,4
PUJ,"Punta Cana, Dominican Republic",SFB,3
CLT,"Charlotte, NC",CZM,2
CZM,"Cozumel, Mexico",CLT,2
CLT,"Charlotte, NC",CZM,3
CZM,"Cozumel, Mexico",CLT,3
GUA,"Guatemala City, Guatemala",EFD,5
CLT,"Charlotte, NC",CZM,5
CZM,"Cozumel, Mexico",CLT,5
CLT,"Charlotte, NC",CZM,6
CZM,"Cozumel, Mexico",CLT,6
BNA,"Nashville, TN",CZM,6
CZM,"Cozumel, Mexico",BNA,6
CLT,"Charlotte, NC",CZM,7
CZM,"Cozumel, Mexico",CLT,7
CLT,"Charlotte, NC",CZM,8
CZM,"Cozumel, Mexico",CLT,8
CLT,"Charlotte, NC",CZM,1
CZM,"Cozumel, Mexico",CLT,1
YYZ,"Toronto, Canada",MLB,3
PUJ,"Punta Cana, Dominican Republic",SFB,4
BNA,"Nashville, TN",CZM,5
PSE,"Ponce, PR",HOW,1
DGO,"Durango, Mexico",LAX,1
LAX,"Los Angeles, CA",DGO,1
DGO,"Durango, Mexico",LAX,2
LAX,"Los Angeles, CA",DGO,2
DGO,"Durango, Mexico",LAX,8
LAX,"Los Angeles, CA",DGO,8
DGO,"Durango, Mexico",LAX,3
LAX,"Los Angeles, CA",DGO,3
DGO,"Durango, Mexico",LAX,4
LAX,"Los Angeles, CA",DGO,4
DGO,"Durango, Mexico",LAX,6
LAX,"Los Angeles, CA",DGO,6
DGO,"Durango, Mexico",LAX,7
LAX,"Los Angeles, CA",DGO,7
DGO,"Durango, Mexico",LAX,5
LAX,"Los Angeles, CA",DGO,5
YQR,"Regina, Canada",TUL,5
GSP,"Greer, SC",GCM,5
GCM,"Grand Cayman, Cayman Islands",GSP,5
SAL,"San Salvador, El Salvador",PIE,6
YQX,"Gander, Canada",SWF,3
SWF,"Newburgh/Poughkeepsie, NY",YQX,3
YQX,"Gander, Canada",SWF,5
HPN,"White Plains, NY",YQX,5
GGT,"Moss Town, The Bahamas",BNA,5
GGT,"Moss Town, The Bahamas",BNA,7
GGT,"Moss Town, The Bahamas",BNA,1
LAX,"Los Angeles, CA",YVR,1
YVR,"Vancouver, Canada",LAX,1
LAX,"Los Angeles, CA",YVR,2
YVR,"Vancouver, Canada",LAX,2
LAX,"Los Angeles, CA",YVR,4
LAX,"Los Angeles, CA",YVR,3
YVR,"Vancouver, Canada",LAX,3
LAX,"Los Angeles, CA",YVR,5
YVR,"Vancouver, Canada",LAX,5
YVR,"Vancouver, Canada",LAX,4
YVR,"Vancouver, Canada",LAX,8
LAX,"Los Angeles, CA",YVR,6
YVR,"Vancouver, Canada",LAX,6
LAX,"Los Angeles, CA",YVR,7
YVR,"Vancouver, Canada",LAX,7
LAX,"Los Angeles, CA",YVR,8
PSP,"Palm Springs, CA",YYJ,4
PSP,"Palm Springs, CA",YYJ,1
YYJ,"Victoria, Canada",PSP,1
ONT,"Ontario, CA",YVR,6
YVR,"Vancouver, Canada",ONT,2
YVR,"Vancouver, Canada",ONT,8
YYJ,"Victoria, Canada",PSP,3
ONT,"Ontario, CA",YVR,7
MTY,"Monterrey, Mexico",ATL,1
ATL,"Atlanta, GA",MTY,3
MTY,"Monterrey, Mexico",ATL,3
ATL,"Atlanta, GA",MTY,4
MTY,"Monterrey, Mexico",ATL,4
ATL,"Atlanta, GA",MTY,8
MTY,"Monterrey, Mexico",ATL,8
ATL,"Atlanta, GA",MTY,6
MTY,"Monterrey, Mexico",ATL,6
PAP,"Port-au-Prince, Haiti",SAV,6
ATL,"Atlanta, GA",MTY,7
MTY,"Monterrey, Mexico",ATL,7
ATL,"Atlanta, GA",MTY,1
ATL,"Atlanta, GA",MTY,2
MTY,"Monterrey, Mexico",ATL,2
ATL,"Atlanta, GA",MTY,5
MTY,"Monterrey, Mexico",ATL,5
MSP,"Minneapolis, MN",YEG,1
YEG,"Edmonton, Canada",MSP,1
MSP,"Minneapolis, MN",YEG,2
YEG,"Edmonton, Canada",MSP,2
PHX,"Phoenix, AZ",ZLO,3
ZLO,"Manzanillo, Mexico",PHX,3
MSP,"Minneapolis, MN",YEG,4
MSP,"Minneapolis, MN",YEG,3
YEG,"Edmonton, Canada",MSP,4
TEB,"Teterboro, NJ",BIM,4
MSP,"Minneapolis, MN",YEG,8
YEG,"Edmonton, Canada",MSP,8
MSP,"Minneapolis, MN",YEG,5
YEG,"Edmonton, Canada",MSP,5
MSP,"Minneapolis, MN",YEG,6
YEG,"Edmonton, Canada",MSP,6
MSP,"Minneapolis, MN",YEG,7
YEG,"Edmonton, Canada",MSP,7
PHX,"Phoenix, AZ",ZLO,1
ZLO,"Manzanillo, Mexico",PHX,1
PHX,"Phoenix, AZ",ZLO,2
ZLO,"Manzanillo, Mexico",PHX,2
YEG,"Edmonton, Canada",MSP,3
BAQ,"Barranquilla, Colombia",MIA,1
MIA,"Miami, FL",BAQ,1
YQG,"Windsor, Canada",PBI,1
MIA,"Miami, FL",BAQ,3
BAQ,"Barranquilla, Colombia",MIA,4
MIA,"Miami, FL",BAQ,4
BAQ,"Barranquilla, Colombia",MIA,5
MIA,"Miami, FL",BAQ,5
YEG,"Edmonton, Canada",COS,8
BAQ,"Barranquilla, Colombia",MIA,2
MIA,"Miami, FL",BAQ,2
MIA,"Miami, FL",BAQ,6
BAQ,"Barranquilla, Colombia",MIA,7
MIA,"Miami, FL",BAQ,7
BAQ,"Barranquilla, Colombia",MIA,8
MIA,"Miami, FL",BAQ,8
YEG,"Edmonton, Canada",COS,2
BAQ,"Barranquilla, Colombia",MIA,3
BAQ,"Barranquilla, Colombia",MIA,6
YYZ,"Toronto, Canada",LBF,5
DFW,"Dallas/Fort Worth, TX",ZIH,2
ZIH,"Ixtapa/Zihuatanejo, Mexico",DFW,2
YYZ,"Toronto, Canada",LBF,7
DFW,"Dallas/Fort Worth, TX",ZIH,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",ZIH,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",DFW,1
BNA,"Nashville, TN",YWG,2
BNA,"Nashville, TN",YWG,3
BNA,"Nashville, TN",YWG,5
YWG,"Winnipeg, Canada",BNA,5
BNA,"Nashville, TN",YWG,4
ZXU,"North Kingstown, RI",MHH,8
BNA,"Nashville, TN",YWG,6
YWG,"Winnipeg, Canada",BNA,3
YWG,"Winnipeg, Canada",BNA,4
MEM,"Memphis, TN",YWG,2
YWG,"Winnipeg, Canada",MEM,2
MEM,"Memphis, TN",YWG,3
YWG,"Winnipeg, Canada",MEM,3
MEM,"Memphis, TN",YWG,5
YWG,"Winnipeg, Canada",MEM,5
