ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
BWI,"Baltimore, MD",SKB,11
SKB,"St. Kitts, Saint Kitts and Nevis",BWI,2
ANC,"Anchorage, AK",YXE,6
PHL,"Philadelphia, PA",SKB,3
SKB,"St. Kitts, Saint Kitts and Nevis",PHL,3
IND,"Indianapolis, IN",PVR,3
PVR,"Puerto Vallarta, Mexico",IND,3
PVR,"Puerto Vallarta, Mexico",IND,12
IND,"Indianapolis, IN",PVR,12
TPE,"Taipei, Taiwan",GUM,4
TPE,"Taipei, Taiwan",GUM,1
GUM,"Guam, TT",TPE,3
GUM,"Guam, TT",TPE,1
TPE,"Taipei, Taiwan",GUM,3
GUM,"Guam, TT",TPE,10
GUM,"Guam, TT",TPE,7
GUM,"Guam, TT",TPE,5
GUM,"Guam, TT",TPE,8
IAH,"Houston, TX",YQB,5
GUM,"Guam, TT",TPE,6
IAH,"Houston, TX",YQB,6
TPE,"Taipei, Taiwan",GUM,10
TPE,"Taipei, Taiwan",GUM,2
TPE,"Taipei, Taiwan",GUM,12
TPE,"Taipei, Taiwan",GUM,11
TPE,"Taipei, Taiwan",GUM,9
IAH,"Houston, TX",YQB,3
GUM,"Guam, TT",TPE,4
GUM,"Guam, TT",TPE,2
TPE,"Taipei, Taiwan",GUM,7
TPE,"Taipei, Taiwan",GUM,6
GUM,"Guam, TT",TPE,11
GUM,"Guam, TT",TPE,12
GUM,"Guam, TT",TPE,9
TPE,"Taipei, Taiwan",GUM,5
YQB,"Quebec, Canada",IAH,4
IAH,"Houston, TX",YQB,4
TPE,"Taipei, Taiwan",GUM,8
GDL,"Guadalajara, Mexico",ORD,8
SPN,"Saipan, TT",PUS,6
GDL,"Guadalajara, Mexico",ORD,1
GDL,"Guadalajara, Mexico",ORD,12
SPN,"Saipan, TT",PUS,7
SPN,"Saipan, TT",PUS,10
PUS,"Busan, South Korea",SPN,5
PUS,"Busan, South Korea",SPN,12
GDL,"Guadalajara, Mexico",ORD,4
GDL,"Guadalajara, Mexico",ORD,5
ORD,"Chicago, IL",GDL,9
SPN,"Saipan, TT",PUS,8
PUS,"Busan, South Korea",SPN,4
SPN,"Saipan, TT",PUS,3
ORD,"Chicago, IL",GDL,7
GDL,"Guadalajara, Mexico",ORD,9
PUS,"Busan, South Korea",SPN,7
GDL,"Guadalajara, Mexico",ORD,7
ORD,"Chicago, IL",GDL,1
ORD,"Chicago, IL",GDL,10
PUS,"Busan, South Korea",SPN,8
GDL,"Guadalajara, Mexico",ORD,10
SPN,"Saipan, TT",PUS,12
SPN,"Saipan, TT",PUS,9
SPN,"Saipan, TT",PUS,5
GDL,"Guadalajara, Mexico",ORD,3
GDL,"Guadalajara, Mexico",ORD,11
PUS,"Busan, South Korea",SPN,10
PUS,"Busan, South Korea",SPN,11
SPN,"Saipan, TT",PUS,11
SPN,"Saipan, TT",PUS,4
SPN,"Saipan, TT",PUS,1
ORD,"Chicago, IL",GDL,12
ORD,"Chicago, IL",GDL,3
ORD,"Chicago, IL",GDL,2
ORD,"Chicago, IL",GDL,11
GDL,"Guadalajara, Mexico",ORD,2
ORD,"Chicago, IL",GDL,4
ORD,"Chicago, IL",GDL,5
ORD,"Chicago, IL",GDL,8
GDL,"Guadalajara, Mexico",ORD,6
ORD,"Chicago, IL",GDL,6
MTY,"Monterrey, Mexico",PHL,10
MKE,"Milwaukee, WI",YVR,5
YVR,"Vancouver, Canada",MKE,5
ROA,"Roanoke, VA",SKB,9
BOS,"Boston, MA",CUN,9
CUN,"Cancun, Mexico",BOS,9
CUN,"Cancun, Mexico",BOS,11
BOS,"Boston, MA",CUN,10
CUN,"Cancun, Mexico",BOS,3
BOS,"Boston, MA",CUN,4
CUN,"Cancun, Mexico",BOS,6
CUN,"Cancun, Mexico",BOS,5
CUN,"Cancun, Mexico",BOS,10
BOS,"Boston, MA",CUN,5
BOS,"Boston, MA",CUN,1
CUN,"Cancun, Mexico",BOS,1
BOS,"Boston, MA",CUN,2
CUN,"Cancun, Mexico",BOS,12
BOS,"Boston, MA",CUN,6
BOS,"Boston, MA",CUN,8
QRO,"Queretaro, Mexico",TOL,4
BOS,"Boston, MA",CUN,12
CUN,"Cancun, Mexico",BOS,2
TOL,"Toledo, OH",QRO,9
CUN,"Cancun, Mexico",BOS,4
BOS,"Boston, MA",CUN,3
CUN,"Cancun, Mexico",BOS,8
CUN,"Cancun, Mexico",BOS,7
TOL,"Toledo, OH",QRO,11
BOS,"Boston, MA",CUN,11
BOS,"Boston, MA",CUN,7
IAD,"Washington, DC",SKB,1
SAT,"San Antonio, TX",YUL,1
YYR,"Goose Bay, Canada",HOP,4
YYR,"Goose Bay, Canada",HOP,2
SKB,"St. Kitts, Saint Kitts and Nevis",JFK,7
JFK,"New York, NY",SKB,10
SKB,"St. Kitts, Saint Kitts and Nevis",JFK,12
SKB,"St. Kitts, Saint Kitts and Nevis",JFK,11
SKB,"St. Kitts, Saint Kitts and Nevis",JFK,4
JFK,"New York, NY",SKB,1
SKB,"St. Kitts, Saint Kitts and Nevis",JFK,6
JFK,"New York, NY",SKB,5
JFK,"New York, NY",SKB,3
JFK,"New York, NY",SKB,4
JFK,"New York, NY",SKB,7
JFK,"New York, NY",SKB,6
JFK,"New York, NY",SKB,8
JFK,"New York, NY",SKB,12
SKB,"St. Kitts, Saint Kitts and Nevis",JFK,5
SKB,"St. Kitts, Saint Kitts and Nevis",JFK,9
SKB,"St. Kitts, Saint Kitts and Nevis",JFK,10
JFK,"New York, NY",SKB,11
SKB,"St. Kitts, Saint Kitts and Nevis",JFK,3
JFK,"New York, NY",SKB,9
SKB,"St. Kitts, Saint Kitts and Nevis",JFK,8
JFK,"New York, NY",SKB,2
SKB,"St. Kitts, Saint Kitts and Nevis",JFK,2
SKB,"St. Kitts, Saint Kitts and Nevis",JFK,1
ASE,"Aspen, CO",YUL,2
SAP,"San Pedro Sula, Honduras",IAD,10
GUM,"Guam, TT",TNN,12
BOS,"Boston, MA",SXM,3
SXM,"Philipsburg, Netherlands Antilles",BOS,6
BOS,"Boston, MA",SXM,7
SXM,"Philipsburg, Netherlands Antilles",BOS,5
SXM,"Philipsburg, Netherlands Antilles",BOS,2
SXM,"Philipsburg, Netherlands Antilles",BOS,4
BOS,"Boston, MA",SXM,8
SXM,"Philipsburg, Netherlands Antilles",BOS,12
SXM,"Philipsburg, Netherlands Antilles",BOS,7
BOS,"Boston, MA",SXM,12
SXM,"Philipsburg, Netherlands Antilles",BOS,3
BOS,"Boston, MA",SXM,4
BOS,"Boston, MA",SXM,9
BOS,"Boston, MA",SXM,5
BOS,"Boston, MA",SXM,6
SXM,"Philipsburg, Netherlands Antilles",BOS,11
BOS,"Boston, MA",SXM,10
BOS,"Boston, MA",SXM,11
SXM,"Philipsburg, Netherlands Antilles",BOS,10
SXM,"Philipsburg, Netherlands Antilles",BOS,8
SXM,"Philipsburg, Netherlands Antilles",BOS,9
BOS,"Boston, MA",SXM,2
BUF,"Buffalo, NY",YYC,10
YEG,"Edmonton, Canada",BUF,3
BUF,"Buffalo, NY",YEG,1
BUF,"Buffalo, NY",YEG,2
SXM,"Philipsburg, Netherlands Antilles",SWF,6
GDL,"Guadalajara, Mexico",ILN,5
GDL,"Guadalajara, Mexico",ILN,2
GDL,"Guadalajara, Mexico",ILN,6
ILN,"Wilmington, OH",GDL,3
GDL,"Guadalajara, Mexico",ILN,4
GDL,"Guadalajara, Mexico",ILN,3
ILN,"Wilmington, OH",GDL,5
GDL,"Guadalajara, Mexico",ILN,1
ILN,"Wilmington, OH",GDL,4
ILN,"Wilmington, OH",GDL,1
GDL,"Guadalajara, Mexico",ILN,7
ILN,"Wilmington, OH",GDL,2
SJC,"San Jose, CA",MLM,7
MLM,"Morelia, Mexico",SJC,2
MLM,"Morelia, Mexico",SJC,11
SJC,"San Jose, CA",MLM,10
SJC,"San Jose, CA",MLM,4
SJC,"San Jose, CA",MLM,1
SJC,"San Jose, CA",MLM,11
MLM,"Morelia, Mexico",SJC,6
SJC,"San Jose, CA",MLM,2
MLM,"Morelia, Mexico",SJC,4
MLM,"Morelia, Mexico",SJC,5
SJC,"San Jose, CA",MLM,3
MLM,"Morelia, Mexico",SJC,7
MLM,"Morelia, Mexico",SJC,8
SJC,"San Jose, CA",MLM,8
SJC,"San Jose, CA",MLM,5
MLM,"Morelia, Mexico",SJC,3
MLM,"Morelia, Mexico",SJC,1
MLM,"Morelia, Mexico",SJC,9
MLM,"Morelia, Mexico",SJC,10
MLM,"Morelia, Mexico",SJC,12
SJC,"San Jose, CA",MLM,9
SJC,"San Jose, CA",MLM,6
SJC,"San Jose, CA",MLM,12
MEX,"Mexico City, Mexico",MKE,6
YYC,"Calgary, Canada",IAH,4
YYC,"Calgary, Canada",IAH,2
YYC,"Calgary, Canada",IAH,1
YYC,"Calgary, Canada",IAH,9
YYC,"Calgary, Canada",IAH,11
IAH,"Houston, TX",YYC,11
YYC,"Calgary, Canada",IAH,8
IAH,"Houston, TX",YYC,2
YYC,"Calgary, Canada",IAH,5
IAH,"Houston, TX",YYC,12
IAH,"Houston, TX",YYC,3
YYC,"Calgary, Canada",IAH,6
YYC,"Calgary, Canada",IAH,3
YYC,"Calgary, Canada",IAH,12
IAH,"Houston, TX",YYC,5
YYC,"Calgary, Canada",IAH,7
YYC,"Calgary, Canada",IAH,10
IAH,"Houston, TX",YYC,4
IAH,"Houston, TX",YYC,9
IAH,"Houston, TX",YYC,10
IAH,"Houston, TX",YYC,7
IAH,"Houston, TX",YYC,1
PTY,"Panama City, Panama",CRP,9
IAH,"Houston, TX",YYC,8
IAH,"Houston, TX",YYC,6
SJO,"San Jose, Costa Rica",CLT,10
SJO,"San Jose, Costa Rica",CLT,2
CLT,"Charlotte, NC",SJO,6
SJO,"San Jose, Costa Rica",CLT,9
CLT,"Charlotte, NC",SJO,1
CLT,"Charlotte, NC",SJO,9
CLT,"Charlotte, NC",SJO,3
CLT,"Charlotte, NC",SJO,12
SJO,"San Jose, Costa Rica",CLT,3
SJO,"San Jose, Costa Rica",CLT,7
CLT,"Charlotte, NC",SJO,8
SJO,"San Jose, Costa Rica",CLT,8
CLT,"Charlotte, NC",SJO,2
SJO,"San Jose, Costa Rica",CLT,4
CLT,"Charlotte, NC",SJO,5
SJO,"San Jose, Costa Rica",CLT,6
SJO,"San Jose, Costa Rica",CLT,1
CLT,"Charlotte, NC",SJO,10
CLT,"Charlotte, NC",SJO,7
CLT,"Charlotte, NC",SJO,11
SJO,"San Jose, Costa Rica",CLT,11
CLT,"Charlotte, NC",SJO,4
SJO,"San Jose, Costa Rica",CLT,5
SJO,"San Jose, Costa Rica",CLT,12
PUJ,"Punta Cana, Dominican Republic",SYR,3
YHU,"Montreal, Canada",SAT,1
HOU,"Houston, TX",PTY,10
BED,"Bedford, MA",SXM,2
PUJ,"Punta Cana, Dominican Republic",SYR,11
YVR,"Vancouver, Canada",DFW,1
DFW,"Dallas/Fort Worth, TX",YVR,11
YVR,"Vancouver, Canada",DFW,7
DFW,"Dallas/Fort Worth, TX",YVR,7
YVR,"Vancouver, Canada",DFW,4
YVR,"Vancouver, Canada",DFW,12
YVR,"Vancouver, Canada",DFW,10
YVR,"Vancouver, Canada",DFW,11
YVR,"Vancouver, Canada",DFW,3
YVR,"Vancouver, Canada",DFW,9
DFW,"Dallas/Fort Worth, TX",YVR,5
DFW,"Dallas/Fort Worth, TX",YVR,8
DFW,"Dallas/Fort Worth, TX",YVR,10
FRG,"East Farmingdale, NY",YXE,9
DFW,"Dallas/Fort Worth, TX",YVR,9
DFW,"Dallas/Fort Worth, TX",YVR,3
DFW,"Dallas/Fort Worth, TX",YVR,6
DFW,"Dallas/Fort Worth, TX",YVR,12
YVR,"Vancouver, Canada",DFW,6
YVR,"Vancouver, Canada",DFW,2
DFW,"Dallas/Fort Worth, TX",YVR,1
DFW,"Dallas/Fort Worth, TX",YVR,2
YVR,"Vancouver, Canada",DFW,8
DFW,"Dallas/Fort Worth, TX",YVR,4
YVR,"Vancouver, Canada",DFW,5
ATL,"Atlanta, GA",SKB,7
SKB,"St. Kitts, Saint Kitts and Nevis",ATL,4
ATL,"Atlanta, GA",SKB,3
SKB,"St. Kitts, Saint Kitts and Nevis",ATL,7
ATL,"Atlanta, GA",SKB,11
SKB,"St. Kitts, Saint Kitts and Nevis",ATL,8
ATL,"Atlanta, GA",SKB,6
SKB,"St. Kitts, Saint Kitts and Nevis",ATL,5
SKB,"St. Kitts, Saint Kitts and Nevis",ATL,2
BGR,"Bangor, ME",NBW,6
ATL,"Atlanta, GA",SKB,2
ATL,"Atlanta, GA",SKB,12
SKB,"St. Kitts, Saint Kitts and Nevis",ATL,3
SKB,"St. Kitts, Saint Kitts and Nevis",ATL,12
ATL,"Atlanta, GA",SKB,4
SKB,"St. Kitts, Saint Kitts and Nevis",ATL,1
SKB,"St. Kitts, Saint Kitts and Nevis",ATL,6
SKB,"St. Kitts, Saint Kitts and Nevis",ATL,11
ATL,"Atlanta, GA",SKB,5
ATL,"Atlanta, GA",SKB,1
ATL,"Atlanta, GA",SKB,8
HUX,"Santa Cruz/Huatulco, Mexico",IND,1
ORD,"Chicago, IL",YYT,9
MCO,"Orlando, FL",BGI,1
YEG,"Edmonton, Canada",BNA,3
BNA,"Nashville, TN",YEG,12
YEG,"Edmonton, Canada",BNA,2
YEG,"Edmonton, Canada",BNA,10
PHX,"Phoenix, AZ",CUN,2
CUN,"Cancun, Mexico",PHX,12
CUN,"Cancun, Mexico",PHX,9
CUN,"Cancun, Mexico",PHX,1
PHX,"Phoenix, AZ",CUN,8
CUN,"Cancun, Mexico",PHX,6
PHX,"Phoenix, AZ",CUN,1
CUN,"Cancun, Mexico",PHX,5
PHX,"Phoenix, AZ",CUN,9
CUN,"Cancun, Mexico",PHX,10
CUN,"Cancun, Mexico",PHX,3
PHX,"Phoenix, AZ",CUN,4
PHX,"Phoenix, AZ",CUN,12
CUN,"Cancun, Mexico",PHX,8
PHX,"Phoenix, AZ",CUN,6
PHX,"Phoenix, AZ",CUN,5
CUN,"Cancun, Mexico",PHX,4
PHX,"Phoenix, AZ",CUN,7
PHX,"Phoenix, AZ",CUN,11
PHX,"Phoenix, AZ",CUN,3
CUN,"Cancun, Mexico",PHX,11
CUN,"Cancun, Mexico",PHX,7
PHX,"Phoenix, AZ",CUN,10
CUN,"Cancun, Mexico",PHX,2
YVR,"Vancouver, Canada",SUS,4
SUS,"St. Louis, MO",YVR,1
SUS,"St. Louis, MO",YVR,12
DAL,"Dallas, TX",YVR,2
PUJ,"Punta Cana, Dominican Republic",CLE,2
ORD,"Chicago, IL",YVR,7
MSP,"Minneapolis, MN",SJD,2
YVR,"Vancouver, Canada",ORD,11
MSP,"Minneapolis, MN",SJD,1
SJD,"San Jose del Cabo, Mexico",MSP,4
CLE,"Cleveland, OH",PUJ,7
MSP,"Minneapolis, MN",SJD,3
YVR,"Vancouver, Canada",ORD,7
YVR,"Vancouver, Canada",ORD,3
PUJ,"Punta Cana, Dominican Republic",CLE,1
YVR,"Vancouver, Canada",ORD,8
ORD,"Chicago, IL",YVR,10
YVR,"Vancouver, Canada",ORD,10
SJD,"San Jose del Cabo, Mexico",MSP,3
ORD,"Chicago, IL",YVR,4
YVR,"Vancouver, Canada",ORD,5
ORD,"Chicago, IL",YVR,9
ORD,"Chicago, IL",YVR,11
PUJ,"Punta Cana, Dominican Republic",CLE,8
ORD,"Chicago, IL",YVR,2
SJD,"San Jose del Cabo, Mexico",MSP,2
PUJ,"Punta Cana, Dominican Republic",CLE,3
CLE,"Cleveland, OH",PUJ,8
YVR,"Vancouver, Canada",ORD,12
MSP,"Minneapolis, MN",SJD,12
ORD,"Chicago, IL",YVR,8
CLE,"Cleveland, OH",PUJ,6
YVR,"Vancouver, Canada",ORD,9
YVR,"Vancouver, Canada",ORD,6
ORD,"Chicago, IL",YVR,6
SJD,"San Jose del Cabo, Mexico",MSP,1
YVR,"Vancouver, Canada",ORD,1
CLE,"Cleveland, OH",PUJ,1
PUJ,"Punta Cana, Dominican Republic",CLE,12
YVR,"Vancouver, Canada",ORD,2
MSP,"Minneapolis, MN",SJD,4
ORD,"Chicago, IL",YVR,12
PUJ,"Punta Cana, Dominican Republic",CLE,6
CLE,"Cleveland, OH",PUJ,2
ORD,"Chicago, IL",YVR,5
ORD,"Chicago, IL",YVR,3
ORD,"Chicago, IL",YVR,1
CLE,"Cleveland, OH",PUJ,4
PUJ,"Punta Cana, Dominican Republic",CLE,7
SJD,"San Jose del Cabo, Mexico",MSP,12
CLE,"Cleveland, OH",PUJ,12
YVR,"Vancouver, Canada",ORD,4
PUJ,"Punta Cana, Dominican Republic",CLE,4
CLE,"Cleveland, OH",PUJ,3
BGI,"Barbados/Bridgetown, Barbados",SFB,10
MSY,"New Orleans, LA",AUA,5
YYC,"Calgary, Canada",PIT,3
ANU,"St. Johns, Antigua and Barbuda",JFK,8
CUR,"Willemstad, Netherlands Antilles",ATL,4
SJD,"San Jose del Cabo, Mexico",RFD,4
CUR,"Willemstad, Netherlands Antilles",ATL,11
ANU,"St. Johns, Antigua and Barbuda",JFK,4
ANU,"St. Johns, Antigua and Barbuda",JFK,6
CUR,"Willemstad, Netherlands Antilles",ATL,6
ANU,"St. Johns, Antigua and Barbuda",JFK,9
ANU,"St. Johns, Antigua and Barbuda",JFK,10
CUR,"Willemstad, Netherlands Antilles",ATL,1
JFK,"New York, NY",ANU,7
CUR,"Willemstad, Netherlands Antilles",ATL,2
ANU,"St. Johns, Antigua and Barbuda",JFK,7
JFK,"New York, NY",ANU,2
CUR,"Willemstad, Netherlands Antilles",ATL,7
JFK,"New York, NY",ANU,9
ANU,"St. Johns, Antigua and Barbuda",JFK,3
ANU,"St. Johns, Antigua and Barbuda",JFK,5
CUR,"Willemstad, Netherlands Antilles",ATL,12
JFK,"New York, NY",ANU,3
ATL,"Atlanta, GA",CUR,3
ANU,"St. Johns, Antigua and Barbuda",JFK,11
ANU,"St. Johns, Antigua and Barbuda",JFK,1
ANU,"St. Johns, Antigua and Barbuda",JFK,12
JFK,"New York, NY",ANU,1
ATL,"Atlanta, GA",CUR,4
CUR,"Willemstad, Netherlands Antilles",ATL,3
ATL,"Atlanta, GA",CUR,11
ATL,"Atlanta, GA",CUR,7
ATL,"Atlanta, GA",CUR,6
JFK,"New York, NY",ANU,8
ATL,"Atlanta, GA",CUR,8
JFK,"New York, NY",ANU,5
ATL,"Atlanta, GA",CUR,1
ATL,"Atlanta, GA",CUR,2
ANU,"St. Johns, Antigua and Barbuda",JFK,2
JFK,"New York, NY",ANU,12
JFK,"New York, NY",ANU,11
ATL,"Atlanta, GA",CUR,12
JFK,"New York, NY",ANU,4
JFK,"New York, NY",ANU,6
CUR,"Willemstad, Netherlands Antilles",ATL,8
JFK,"New York, NY",ANU,10
PTY,"Panama City, Panama",IAH,6
STL,"St. Louis, MO",YVR,12
IAH,"Houston, TX",PTY,11
PTY,"Panama City, Panama",IAH,5
YVR,"Vancouver, Canada",STL,2
PTY,"Panama City, Panama",IAH,2
IAH,"Houston, TX",PTY,9
STL,"St. Louis, MO",YVR,4
PTY,"Panama City, Panama",IAH,3
IAH,"Houston, TX",PTY,8
MEX,"Mexico City, Mexico",TOL,12
IAH,"Houston, TX",PTY,6
PTY,"Panama City, Panama",IAH,9
IAH,"Houston, TX",PTY,2
PTY,"Panama City, Panama",IAH,8
IAH,"Houston, TX",PTY,10
YVR,"Vancouver, Canada",STL,4
IAH,"Houston, TX",PTY,1
PTY,"Panama City, Panama",IAH,10
PTY,"Panama City, Panama",IAH,11
IAH,"Houston, TX",PTY,7
PTY,"Panama City, Panama",IAH,1
IAH,"Houston, TX",PTY,4
PTY,"Panama City, Panama",IAH,4
PTY,"Panama City, Panama",IAH,7
IAH,"Houston, TX",PTY,3
PTY,"Panama City, Panama",IAH,12
IAH,"Houston, TX",PTY,5
IAH,"Houston, TX",PTY,12
MLM,"Morelia, Mexico",SFO,10
FLL,"Fort Lauderdale, FL",YQY,9
YQY,"Sydney, Canada",FLL,9
DFW,"Dallas/Fort Worth, TX",SJO,8
SJO,"San Jose, Costa Rica",DFW,8
SJO,"San Jose, Costa Rica",DFW,4
DFW,"Dallas/Fort Worth, TX",SJO,5
SJO,"San Jose, Costa Rica",DFW,5
SJO,"San Jose, Costa Rica",DFW,6
DFW,"Dallas/Fort Worth, TX",SJO,7
DFW,"Dallas/Fort Worth, TX",SJO,11
SJO,"San Jose, Costa Rica",DFW,2
DFW,"Dallas/Fort Worth, TX",SJO,2
DFW,"Dallas/Fort Worth, TX",SJO,12
SJO,"San Jose, Costa Rica",DFW,3
DFW,"Dallas/Fort Worth, TX",SJO,9
DFW,"Dallas/Fort Worth, TX",SJO,3
SJO,"San Jose, Costa Rica",DFW,11
SJO,"San Jose, Costa Rica",DFW,12
SJO,"San Jose, Costa Rica",DFW,10
SJO,"San Jose, Costa Rica",DFW,7
DFW,"Dallas/Fort Worth, TX",SJO,10
DFW,"Dallas/Fort Worth, TX",SJO,6
DFW,"Dallas/Fort Worth, TX",SJO,4
SJO,"San Jose, Costa Rica",DFW,1
DFW,"Dallas/Fort Worth, TX",SJO,1
SJO,"San Jose, Costa Rica",DFW,9
YVR,"Vancouver, Canada",MDW,5
MDW,"Chicago, IL",YVR,10
MDW,"Chicago, IL",YVR,5
ACA,"Acapulco, Mexico",IND,3
IND,"Indianapolis, IN",ACA,3
YIP,"Detroit, MI",QRO,6
YHZ,"Halifax, Canada",MSY,5
OAX,"Oaxaca, Mexico",LAX,4
LAX,"Los Angeles, CA",OAX,4
LAX,"Los Angeles, CA",OAX,3
LAX,"Los Angeles, CA",OAX,6
LAX,"Los Angeles, CA",OAX,8
OAX,"Oaxaca, Mexico",LAX,7
LAX,"Los Angeles, CA",OAX,7
OAX,"Oaxaca, Mexico",LAX,3
LAX,"Los Angeles, CA",OAX,5
OAX,"Oaxaca, Mexico",LAX,5
OAX,"Oaxaca, Mexico",LAX,8
LAX,"Los Angeles, CA",OAX,11
OAX,"Oaxaca, Mexico",LAX,12
LAX,"Los Angeles, CA",OAX,12
OAX,"Oaxaca, Mexico",LAX,2
LAX,"Los Angeles, CA",OAX,2
LAX,"Los Angeles, CA",OAX,1
OAX,"Oaxaca, Mexico",LAX,6
OAX,"Oaxaca, Mexico",LAX,11
OAX,"Oaxaca, Mexico",LAX,1
ATL,"Atlanta, GA",MAR,6
ORD,"Chicago, IL",PVR,7
ORD,"Chicago, IL",PVR,2
PVR,"Puerto Vallarta, Mexico",ORD,5
PVR,"Puerto Vallarta, Mexico",ORD,4
PVR,"Puerto Vallarta, Mexico",ORD,7
ORD,"Chicago, IL",PVR,8
ORD,"Chicago, IL",PVR,11
ORD,"Chicago, IL",PVR,5
PVR,"Puerto Vallarta, Mexico",ORD,12
PVR,"Puerto Vallarta, Mexico",ORD,8
PVR,"Puerto Vallarta, Mexico",ORD,1
PVR,"Puerto Vallarta, Mexico",ORD,11
PVR,"Puerto Vallarta, Mexico",ORD,10
ORD,"Chicago, IL",PVR,10
ORD,"Chicago, IL",PVR,1
ORD,"Chicago, IL",PVR,6
ORD,"Chicago, IL",PVR,3
ORD,"Chicago, IL",PVR,9
PVR,"Puerto Vallarta, Mexico",ORD,9
PVR,"Puerto Vallarta, Mexico",ORD,3
PVR,"Puerto Vallarta, Mexico",ORD,2
PVR,"Puerto Vallarta, Mexico",ORD,6
ORD,"Chicago, IL",PVR,12
ORD,"Chicago, IL",PVR,4
MKE,"Milwaukee, WI",MBJ,3
ANU,"St. Johns, Antigua and Barbuda",EWR,6
ANU,"St. Johns, Antigua and Barbuda",EWR,10
EWR,"Newark, NJ",ANU,11
EWR,"Newark, NJ",ANU,12
EWR,"Newark, NJ",ANU,4
ANU,"St. Johns, Antigua and Barbuda",EWR,12
EWR,"Newark, NJ",ANU,5
EWR,"Newark, NJ",ANU,9
EWR,"Newark, NJ",ANU,10
ANU,"St. Johns, Antigua and Barbuda",EWR,2
MBJ,"Montego Bay, Jamaica",MKE,2
EWR,"Newark, NJ",ANU,7
MKE,"Milwaukee, WI",MBJ,1
ANU,"St. Johns, Antigua and Barbuda",EWR,4
ANU,"St. Johns, Antigua and Barbuda",EWR,3
EWR,"Newark, NJ",ANU,2
ANU,"St. Johns, Antigua and Barbuda",EWR,11
ANU,"St. Johns, Antigua and Barbuda",EWR,8
MBJ,"Montego Bay, Jamaica",MKE,4
EWR,"Newark, NJ",ANU,8
EWR,"Newark, NJ",ANU,6
EWR,"Newark, NJ",ANU,1
MBJ,"Montego Bay, Jamaica",MKE,12
EWR,"Newark, NJ",ANU,3
ANU,"St. Johns, Antigua and Barbuda",EWR,7
MBJ,"Montego Bay, Jamaica",MKE,3
ANU,"St. Johns, Antigua and Barbuda",EWR,1
MBJ,"Montego Bay, Jamaica",MKE,1
MKE,"Milwaukee, WI",MBJ,2
MKE,"Milwaukee, WI",MBJ,4
ANU,"St. Johns, Antigua and Barbuda",EWR,5
ANU,"St. Johns, Antigua and Barbuda",EWR,9
MKE,"Milwaukee, WI",MBJ,12
POS,"Port of Spain, Trinidad and Tobago",MCO,1
SJD,"San Jose del Cabo, Mexico",IND,4
UIO,"Quito, Ecuador",MIA,5
UIO,"Quito, Ecuador",MIA,7
UIO,"Quito, Ecuador",MIA,10
UIO,"Quito, Ecuador",MIA,8
MIA,"Miami, FL",UIO,7
MIA,"Miami, FL",UIO,5
MIA,"Miami, FL",UIO,1
UIO,"Quito, Ecuador",MIA,6
MIA,"Miami, FL",UIO,3
UIO,"Quito, Ecuador",MIA,9
MIA,"Miami, FL",UIO,9
MIA,"Miami, FL",UIO,12
UIO,"Quito, Ecuador",MIA,1
UIO,"Quito, Ecuador",MIA,3
UIO,"Quito, Ecuador",MIA,12
UIO,"Quito, Ecuador",MIA,2
UIO,"Quito, Ecuador",MIA,11
UIO,"Quito, Ecuador",MIA,4
MIA,"Miami, FL",UIO,6
MIA,"Miami, FL",UIO,10
MIA,"Miami, FL",UIO,11
MIA,"Miami, FL",UIO,2
MIA,"Miami, FL",UIO,4
MIA,"Miami, FL",UIO,8
PIT,"Pittsburgh, PA",YEG,12
YXE,"Saskatoon, Canada",BOS,6
MLM,"Morelia, Mexico",SMF,8
MLM,"Morelia, Mexico",SMF,6
MLM,"Morelia, Mexico",SMF,1
MLM,"Morelia, Mexico",SMF,7
SMF,"Sacramento, CA",MLM,7
SMF,"Sacramento, CA",MLM,6
SMF,"Sacramento, CA",MLM,4
SMF,"Sacramento, CA",MLM,8
SMF,"Sacramento, CA",MLM,12
MLM,"Morelia, Mexico",SMF,4
SMF,"Sacramento, CA",MLM,1
LIR,"Liberia, Costa Rica",RDU,3
GUM,"Guam, TT",PUS,7
GUM,"Guam, TT",PUS,12
PUS,"Busan, South Korea",GUM,12
PUS,"Busan, South Korea",GUM,1
GUM,"Guam, TT",PUS,8
GUM,"Guam, TT",PUS,1
PUS,"Busan, South Korea",GUM,7
PUS,"Busan, South Korea",GUM,8
BOS,"Boston, MA",SKB,11
SKB,"St. Kitts, Saint Kitts and Nevis",BOS,11
BOS,"Boston, MA",SKB,3
BDL,"Hartford, CT",SKB,2
SVN,"Savannah, GA",YYR,1
LRD,"Laredo, TX",YYC,7
SKB,"St. Kitts, Saint Kitts and Nevis",BDL,2
BON,"Bonaire, Netherlands Antilles",ATL,1
ATL,"Atlanta, GA",BON,4
ATL,"Atlanta, GA",BON,8
ATL,"Atlanta, GA",BON,7
BON,"Bonaire, Netherlands Antilles",ATL,12
ATL,"Atlanta, GA",BON,5
BON,"Bonaire, Netherlands Antilles",ATL,5
BON,"Bonaire, Netherlands Antilles",ATL,4
BON,"Bonaire, Netherlands Antilles",ATL,9
ATL,"Atlanta, GA",BON,3
