ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
LAX,"Los Angeles, CA",BJX,2
GUA,"Guatemala City, Guatemala",ATL,2
BJX,"Leon/Guanajuato, Mexico",LAX,3
ATL,"Atlanta, GA",GUA,3
GUA,"Guatemala City, Guatemala",ATL,3
LAX,"Los Angeles, CA",BJX,3
ATL,"Atlanta, GA",GUA,4
GUA,"Guatemala City, Guatemala",ATL,4
BJX,"Leon/Guanajuato, Mexico",LAX,4
LAX,"Los Angeles, CA",BJX,4
ATL,"Atlanta, GA",GUA,5
BJX,"Leon/Guanajuato, Mexico",LAX,5
GUA,"Guatemala City, Guatemala",ATL,5
LAX,"Los Angeles, CA",BJX,5
BJX,"Leon/Guanajuato, Mexico",LAX,6
ATL,"Atlanta, GA",GUA,6
GUA,"Guatemala City, Guatemala",ATL,6
LAX,"Los Angeles, CA",BJX,6
ATL,"Atlanta, GA",GUA,7
BJX,"Leon/Guanajuato, Mexico",LAX,7
GUA,"Guatemala City, Guatemala",ATL,7
LAX,"Los Angeles, CA",BJX,7
GUA,"Guatemala City, Guatemala",ATL,8
BJX,"Leon/Guanajuato, Mexico",LAX,8
LAX,"Los Angeles, CA",BJX,8
ATL,"Atlanta, GA",GUA,8
BJX,"Leon/Guanajuato, Mexico",LAX,9
GUA,"Guatemala City, Guatemala",ATL,9
LAX,"Los Angeles, CA",BJX,9
ATL,"Atlanta, GA",GUA,9
MSY,"New Orleans, LA",LIR,2
CCS,"Caracas, Venezuela",FLL,8
MKE,"Milwaukee, WI",NAS,1
NGU,"Norfolk, VA",YQX,9
MIA,"Miami, FL",YOW,4
YOW,"Ottawa, Canada",MIA,3
YQX,"Gander, Canada",NGU,9
NGU,"Norfolk, VA",YQX,1
YQX,"Gander, Canada",NGU,2
YQX,"Gander, Canada",NGU,3
YEG,"Edmonton, Canada",PHX,12
PHX,"Phoenix, AZ",YEG,2
CVG,"Cincinnati, OH",GCM,12
GCM,"Grand Cayman, Cayman Islands",CVG,11
YYT,"St. John's, Canada",IAD,10
MIA,"Miami, FL",PTP,11
GCM,"Grand Cayman, Cayman Islands",CVG,12
PTP,"Pointe A Pitre, Guadeloupe",MIA,12
MIA,"Miami, FL",PTP,12
CVG,"Cincinnati, OH",GCM,11
CVG,"Cincinnati, OH",GCM,1
GCM,"Grand Cayman, Cayman Islands",CVG,1
MIA,"Miami, FL",PTP,1
PTP,"Pointe A Pitre, Guadeloupe",MIA,1
CVG,"Cincinnati, OH",GCM,2
MIA,"Miami, FL",PTP,2
GCM,"Grand Cayman, Cayman Islands",CVG,2
CVG,"Cincinnati, OH",GCM,3
GCM,"Grand Cayman, Cayman Islands",CVG,3
MIA,"Miami, FL",PTP,3
CVG,"Cincinnati, OH",GCM,4
GCM,"Grand Cayman, Cayman Islands",CVG,4
CVG,"Cincinnati, OH",GCM,5
GCM,"Grand Cayman, Cayman Islands",CVG,5
CVG,"Cincinnati, OH",GCM,6
GCM,"Grand Cayman, Cayman Islands",CVG,6
PTP,"Pointe A Pitre, Guadeloupe",MIA,6
GCM,"Grand Cayman, Cayman Islands",CVG,7
CVG,"Cincinnati, OH",GCM,7
PTP,"Pointe A Pitre, Guadeloupe",MIA,7
CVG,"Cincinnati, OH",GCM,8
GCM,"Grand Cayman, Cayman Islands",CVG,8
MKE,"Milwaukee, WI",YEG,11
LRD,"Laredo, TX",YQG,3
LRD,"Laredo, TX",YQG,4
LRD,"Laredo, TX",YQG,5
LRD,"Laredo, TX",YQG,6
LRD,"Laredo, TX",YQG,8
PHX,"Phoenix, AZ",ACA,12
PHX,"Phoenix, AZ",ACA,11
ACA,"Acapulco, Mexico",PHX,11
ACA,"Acapulco, Mexico",PHX,12
PHX,"Phoenix, AZ",ACA,10
ACA,"Acapulco, Mexico",PHX,10
ACA,"Acapulco, Mexico",PHX,1
PHX,"Phoenix, AZ",ACA,1
ACA,"Acapulco, Mexico",PHX,2
PHX,"Phoenix, AZ",ACA,2
ACA,"Acapulco, Mexico",PHX,3
PHX,"Phoenix, AZ",ACA,3
ACA,"Acapulco, Mexico",PHX,4
ACA,"Acapulco, Mexico",PHX,5
PHX,"Phoenix, AZ",ACA,4
ACA,"Acapulco, Mexico",PHX,6
PHX,"Phoenix, AZ",ACA,5
PHX,"Phoenix, AZ",ACA,6
ACA,"Acapulco, Mexico",PHX,7
PHX,"Phoenix, AZ",ACA,7
ACA,"Acapulco, Mexico",PHX,8
PHX,"Phoenix, AZ",ACA,8
PHX,"Phoenix, AZ",ACA,9
ACA,"Acapulco, Mexico",PHX,9
OAK,"Oakland, CA",MZT,11
MZT,"Mazatlan, Mexico",OAK,11
MZT,"Mazatlan, Mexico",SFO,11
SFO,"San Francisco, CA",MZT,10
SFO,"San Francisco, CA",MZT,12
MZT,"Mazatlan, Mexico",SFO,10
MZT,"Mazatlan, Mexico",SFO,12
SFO,"San Francisco, CA",MZT,11
SFO,"San Francisco, CA",MZT,1
MZT,"Mazatlan, Mexico",SFO,1
MZT,"Mazatlan, Mexico",SFO,2
SFO,"San Francisco, CA",MZT,2
MZT,"Mazatlan, Mexico",SFO,3
SFO,"San Francisco, CA",MZT,3
MZT,"Mazatlan, Mexico",SFO,4
SFO,"San Francisco, CA",MZT,4
SFO,"San Francisco, CA",MZT,5
MZT,"Mazatlan, Mexico",SFO,5
SFO,"San Francisco, CA",MZT,6
CLT,"Charlotte, NC",PUJ,3
POP,"Puerto Plata, Dominican Republic",IAD,7
PUJ,"Punta Cana, Dominican Republic",CLT,12
CLT,"Charlotte, NC",PUJ,12
YQX,"Gander, Canada",PIT,10
POP,"Puerto Plata, Dominican Republic",BWI,6
PIT,"Pittsburgh, PA",YQX,9
FLL,"Fort Lauderdale, FL",YUL,10
FLL,"Fort Lauderdale, FL",YUL,12
FLL,"Fort Lauderdale, FL",YUL,11
YUL,"Montreal, Canada",FLL,11
YUL,"Montreal, Canada",FLL,10
YUL,"Montreal, Canada",FLL,12
FLL,"Fort Lauderdale, FL",YUL,1
YUL,"Montreal, Canada",FLL,1
FLL,"Fort Lauderdale, FL",YUL,2
YUL,"Montreal, Canada",FLL,2
FLL,"Fort Lauderdale, FL",YUL,3
FLL,"Fort Lauderdale, FL",YUL,4
YUL,"Montreal, Canada",FLL,3
YUL,"Montreal, Canada",FLL,4
FLL,"Fort Lauderdale, FL",YUL,5
YUL,"Montreal, Canada",FLL,5
FLL,"Fort Lauderdale, FL",YUL,6
YUL,"Montreal, Canada",FLL,6
FLL,"Fort Lauderdale, FL",YUL,7
FLL,"Fort Lauderdale, FL",YUL,8
YUL,"Montreal, Canada",FLL,7
YUL,"Montreal, Canada",FLL,8
FLL,"Fort Lauderdale, FL",YUL,9
YUL,"Montreal, Canada",FLL,9
YYC,"Calgary, Canada",ORD,10
XNA,"Fayetteville, AR",ACA,11
ORD,"Chicago, IL",YYC,10
ORD,"Chicago, IL",YYC,12
ORD,"Chicago, IL",YYC,11
YYC,"Calgary, Canada",ORD,12
YYC,"Calgary, Canada",ORD,11
ORD,"Chicago, IL",YYC,1
YYC,"Calgary, Canada",ORD,1
ORD,"Chicago, IL",YYC,2
YYC,"Calgary, Canada",ORD,2
ORD,"Chicago, IL",YYC,3
YYC,"Calgary, Canada",ORD,3
ORD,"Chicago, IL",YYC,4
YYC,"Calgary, Canada",ORD,4
YYC,"Calgary, Canada",ORD,5
ORD,"Chicago, IL",YYC,5
ORD,"Chicago, IL",YYC,6
YYC,"Calgary, Canada",ORD,6
ORD,"Chicago, IL",YYC,7
YYC,"Calgary, Canada",ORD,7
YYC,"Calgary, Canada",ORD,8
ORD,"Chicago, IL",YYC,8
ORD,"Chicago, IL",YYC,9
YYC,"Calgary, Canada",ORD,9
NBW,"Guantanamo, Cuba",WRI,11
NBW,"Guantanamo, Cuba",WRI,5
MIA,"Miami, FL",MDE,11
MDE,"Medellin, Colombia",MIA,12
MDE,"Medellin, Colombia",MIA,11
MDE,"Medellin, Colombia",MIA,10
MIA,"Miami, FL",MDE,12
MIA,"Miami, FL",MDE,10
MDE,"Medellin, Colombia",MIA,1
MIA,"Miami, FL",MDE,1
MDE,"Medellin, Colombia",MIA,2
MIA,"Miami, FL",MDE,2
MDE,"Medellin, Colombia",MIA,3
MIA,"Miami, FL",MDE,3
MDE,"Medellin, Colombia",MIA,4
MIA,"Miami, FL",MDE,4
MDE,"Medellin, Colombia",MIA,5
MIA,"Miami, FL",MDE,5
MDE,"Medellin, Colombia",MIA,6
MIA,"Miami, FL",MDE,6
MDE,"Medellin, Colombia",MIA,7
MIA,"Miami, FL",MDE,7
MDE,"Medellin, Colombia",MIA,8
MIA,"Miami, FL",MDE,8
MDE,"Medellin, Colombia",MIA,9
MIA,"Miami, FL",MDE,9
BWI,"Baltimore, MD",CUN,12
CUN,"Cancun, Mexico",BWI,12
CUN,"Cancun, Mexico",BWI,10
BWI,"Baltimore, MD",CUN,10
BWI,"Baltimore, MD",CUN,11
CUN,"Cancun, Mexico",BWI,11
ELP,"El Paso, TX",YYC,8
BWI,"Baltimore, MD",CUN,1
CUN,"Cancun, Mexico",BWI,1
BWI,"Baltimore, MD",CUN,2
CUN,"Cancun, Mexico",BWI,2
BWI,"Baltimore, MD",CUN,3
CUN,"Cancun, Mexico",BWI,3
BWI,"Baltimore, MD",CUN,4
CUN,"Cancun, Mexico",BWI,4
BWI,"Baltimore, MD",CUN,5
CUN,"Cancun, Mexico",BWI,5
BWI,"Baltimore, MD",CUN,6
CUN,"Cancun, Mexico",BWI,6
BWI,"Baltimore, MD",CUN,7
CUN,"Cancun, Mexico",BWI,7
CUN,"Cancun, Mexico",BWI,8
FLL,"Fort Lauderdale, FL",YHU,9
FLL,"Fort Lauderdale, FL",YHU,7
SAT,"San Antonio, TX",YHM,8
FLL,"Fort Lauderdale, FL",YMX,12
FLL,"Fort Lauderdale, FL",YMX,10
YMX,"Montreal, Canada",FLL,11
FLL,"Fort Lauderdale, FL",YMX,11
YMX,"Montreal, Canada",FLL,10
YMX,"Montreal, Canada",FLL,12
FLL,"Fort Lauderdale, FL",YMX,1
YMX,"Montreal, Canada",FLL,1
FLL,"Fort Lauderdale, FL",YMX,2
YMX,"Montreal, Canada",FLL,2
FLL,"Fort Lauderdale, FL",YMX,3
FLL,"Fort Lauderdale, FL",YMX,4
YMX,"Montreal, Canada",FLL,3
YMX,"Montreal, Canada",FLL,4
FLL,"Fort Lauderdale, FL",YMX,5
YMX,"Montreal, Canada",FLL,5
FLL,"Fort Lauderdale, FL",YMX,6
OKA,"Okinawa, Japan",SPN,6
SPN,"Saipan, TT",OKA,6
YMX,"Montreal, Canada",FLL,6
FLL,"Fort Lauderdale, FL",YMX,7
FLL,"Fort Lauderdale, FL",YMX,8
YMX,"Montreal, Canada",FLL,7
YMX,"Montreal, Canada",FLL,8
FLL,"Fort Lauderdale, FL",YMX,9
YMX,"Montreal, Canada",FLL,9
NAS,"Nassau, The Bahamas",OKC,10
PIT,"Pittsburgh, PA",CUN,11
PIT,"Pittsburgh, PA",CUN,10
CUN,"Cancun, Mexico",PIT,12
CUN,"Cancun, Mexico",PIT,11
CUN,"Cancun, Mexico",PIT,10
PIT,"Pittsburgh, PA",CUN,12
CUN,"Cancun, Mexico",PIT,1
PIT,"Pittsburgh, PA",CUN,1
CUN,"Cancun, Mexico",PIT,2
PIT,"Pittsburgh, PA",CUN,2
CUN,"Cancun, Mexico",PIT,3
PIT,"Pittsburgh, PA",CUN,3
CUN,"Cancun, Mexico",PIT,4
CUN,"Cancun, Mexico",PIT,5
PIT,"Pittsburgh, PA",CUN,4
PIT,"Pittsburgh, PA",CUN,5
CUN,"Cancun, Mexico",PIT,6
PIT,"Pittsburgh, PA",CUN,6
CUN,"Cancun, Mexico",PIT,7
PIT,"Pittsburgh, PA",CUN,7
CUN,"Cancun, Mexico",PIT,8
PIT,"Pittsburgh, PA",CUN,8
CUN,"Cancun, Mexico",PIT,9
PIT,"Pittsburgh, PA",CUN,9
CRP,"Corpus Christi, TX",MBJ,11
MIA,"Miami, FL",ACA,7
JAX,"Jacksonville, FL",YHZ,8
GDL,"Guadalajara, Mexico",HSV,10
HSV,"Huntsville, AL",GDL,10
GDL,"Guadalajara, Mexico",HSV,12
HSV,"Huntsville, AL",GDL,11
GDL,"Guadalajara, Mexico",HSV,11
GDL,"Guadalajara, Mexico",HSV,1
GDL,"Guadalajara, Mexico",HSV,2
GDL,"Guadalajara, Mexico",HSV,3
GDL,"Guadalajara, Mexico",HSV,4
GDL,"Guadalajara, Mexico",HSV,5
GDL,"Guadalajara, Mexico",HSV,6
GDL,"Guadalajara, Mexico",HSV,7
HSV,"Huntsville, AL",GDL,7
GDL,"Guadalajara, Mexico",HSV,8
HSV,"Huntsville, AL",GDL,8
GDL,"Guadalajara, Mexico",HSV,9
HSV,"Huntsville, AL",GDL,9
CMH,"Columbus, OH",PLS,1
PLS,"Providenciales, Turks and Caicos Islands",CMH,1
MIA,"Miami, FL",YUL,11
YUL,"Montreal, Canada",MIA,12
YUL,"Montreal, Canada",MIA,11
MIA,"Miami, FL",YUL,10
MIA,"Miami, FL",YUL,12
YUL,"Montreal, Canada",MIA,10
ATL,"Atlanta, GA",SAL,1
MIA,"Miami, FL",YUL,1
SAL,"San Salvador, El Salvador",ATL,1
ATL,"Atlanta, GA",SAL,2
YUL,"Montreal, Canada",MIA,1
MIA,"Miami, FL",YUL,2
SAL,"San Salvador, El Salvador",ATL,2
ATL,"Atlanta, GA",SAL,3
YUL,"Montreal, Canada",MIA,2
SAL,"San Salvador, El Salvador",ATL,3
MIA,"Miami, FL",YUL,3
ATL,"Atlanta, GA",SAL,4
YUL,"Montreal, Canada",MIA,3
MCI,"Kansas City, MO",TLC,4
MIA,"Miami, FL",YUL,4
ATL,"Atlanta, GA",SAL,5
YUL,"Montreal, Canada",MIA,4
SAL,"San Salvador, El Salvador",ATL,4
MCI,"Kansas City, MO",TLC,5
SAL,"San Salvador, El Salvador",ATL,5
YUL,"Montreal, Canada",MIA,5
MIA,"Miami, FL",YUL,5
ATL,"Atlanta, GA",SAL,6
MIA,"Miami, FL",YUL,6
SAL,"San Salvador, El Salvador",ATL,6
ATL,"Atlanta, GA",SAL,7
YUL,"Montreal, Canada",MIA,6
MIA,"Miami, FL",YUL,7
SAL,"San Salvador, El Salvador",ATL,7
ATL,"Atlanta, GA",SAL,8
MIA,"Miami, FL",YUL,8
YUL,"Montreal, Canada",MIA,7
SAL,"San Salvador, El Salvador",ATL,8
YUL,"Montreal, Canada",MIA,8
SAL,"San Salvador, El Salvador",ATL,9
ATL,"Atlanta, GA",SAL,9
YUL,"Montreal, Canada",MIA,9
MIA,"Miami, FL",YUL,9
LNK,"Lincoln, NE",YVR,12
MBJ,"Montego Bay, Jamaica",IAD,7
SKB,"St. Kitts, Saint Kitts and Nevis",MCO,1
SKB,"St. Kitts, Saint Kitts and Nevis",MCO,12
SKB,"St. Kitts, Saint Kitts and Nevis",MCO,4
MCO,"Orlando, FL",SKB,1
SKB,"St. Kitts, Saint Kitts and Nevis",MCO,3
POP,"Puerto Plata, Dominican Republic",PHL,4
BHM,"Birmingham, AL",ACA,6
DFW,"Dallas/Fort Worth, TX",SAL,6
SAL,"San Salvador, El Salvador",DFW,6
DFW,"Dallas/Fort Worth, TX",SAL,7
SAL,"San Salvador, El Salvador",DFW,7
DFW,"Dallas/Fort Worth, TX",SAL,8
SAL,"San Salvador, El Salvador",DFW,8
DFW,"Dallas/Fort Worth, TX",SAL,9
SAL,"San Salvador, El Salvador",DFW,9
YMX,"Montreal, Canada",MIA,10
YMX,"Montreal, Canada",MIA,4
GUM,"Guam, TT",DNA,9
GUM,"Guam, TT",OKA,1
CUN,"Cancun, Mexico",ELP,3
GUM,"Guam, TT",DNA,7
DNA,"Okinawa, Japan",GUM,12
DNA,"Okinawa, Japan",GUM,8
DNA,"Okinawa, Japan",GUM,10
GUM,"Guam, TT",DNA,11
CUN,"Cancun, Mexico",ELP,6
UAM,"Guam, TT",DNA,6
DNA,"Okinawa, Japan",UAM,7
DNA,"Okinawa, Japan",UAM,4
DNA,"Okinawa, Japan",UAM,8
UAM,"Guam, TT",DNA,2
CUN,"Cancun, Mexico",BIF,3
DNA,"Okinawa, Japan",UAM,6
UAM,"Guam, TT",DNA,7
ATL,"Atlanta, GA",SAL,10
LRM,"La Romana, Dominican Republic",ATL,4
ATL,"Atlanta, GA",SAL,12
SAL,"San Salvador, El Salvador",ATL,12
ATL,"Atlanta, GA",LRM,4
SAL,"San Salvador, El Salvador",ATL,11
YEG,"Edmonton, Canada",ORD,7
ATL,"Atlanta, GA",SAL,11
ORD,"Chicago, IL",YEG,11
SAL,"San Salvador, El Salvador",ATL,10
ORD,"Chicago, IL",YEG,3
PLS,"Providenciales, Turks and Caicos Islands",BOS,11
BOS,"Boston, MA",PLS,12
BOS,"Boston, MA",PLS,11
PLS,"Providenciales, Turks and Caicos Islands",BOS,12
PLS,"Providenciales, Turks and Caicos Islands",BOS,2
BOS,"Boston, MA",PLS,4
BOS,"Boston, MA",PLS,5
PLS,"Providenciales, Turks and Caicos Islands",BOS,4
PLS,"Providenciales, Turks and Caicos Islands",BOS,5
BOS,"Boston, MA",PLS,6
PLS,"Providenciales, Turks and Caicos Islands",BOS,6
BOS,"Boston, MA",PLS,7
PLS,"Providenciales, Turks and Caicos Islands",BOS,7
BOS,"Boston, MA",PLS,8
PLS,"Providenciales, Turks and Caicos Islands",BOS,8
MBJ,"Montego Bay, Jamaica",LIT,7
MBJ,"Montego Bay, Jamaica",LIT,9
MLI,"Moline, IL",CUN,4
CVS,"Clovis, NM",YOD,5
YYZ,"Toronto, Canada",SAT,10
SAT,"San Antonio, TX",YYZ,12
YOD,"Cold Lake, Canada",CVS,6
BWI,"Baltimore, MD",MBJ,10
MBJ,"Montego Bay, Jamaica",BWI,10
BWI,"Baltimore, MD",MBJ,12
BWI,"Baltimore, MD",MBJ,11
MBJ,"Montego Bay, Jamaica",BWI,11
MBJ,"Montego Bay, Jamaica",BWI,12
BWI,"Baltimore, MD",MBJ,1
MBJ,"Montego Bay, Jamaica",BWI,1
BWI,"Baltimore, MD",MBJ,2
MBJ,"Montego Bay, Jamaica",BWI,2
BWI,"Baltimore, MD",MBJ,3
MBJ,"Montego Bay, Jamaica",BWI,3
STL,"St. Louis, MO",MZT,3
BWI,"Baltimore, MD",MBJ,4
MBJ,"Montego Bay, Jamaica",BWI,4
BWI,"Baltimore, MD",MBJ,5
MBJ,"Montego Bay, Jamaica",BWI,5
BWI,"Baltimore, MD",MBJ,6
MBJ,"Montego Bay, Jamaica",BWI,6
MBJ,"Montego Bay, Jamaica",BWI,7
BWI,"Baltimore, MD",MBJ,7
BWI,"Baltimore, MD",MBJ,8
MBJ,"Montego Bay, Jamaica",BWI,8
BWI,"Baltimore, MD",MBJ,9
MBJ,"Montego Bay, Jamaica",BWI,9
MCI,"Kansas City, MO",PVR,12
PVR,"Puerto Vallarta, Mexico",MCI,12
MCI,"Kansas City, MO",PVR,1
PVR,"Puerto Vallarta, Mexico",MCI,1
MCI,"Kansas City, MO",PVR,2
PVR,"Puerto Vallarta, Mexico",MCI,2
PVR,"Puerto Vallarta, Mexico",MCI,3
YVR,"Vancouver, Canada",OMA,5
ZLO,"Manzanillo, Mexico",DEN,5
YVR,"Vancouver, Canada",OMA,9
CUN,"Cancun, Mexico",MDW,12
YYC,"Calgary, Canada",STL,11
CUN,"Cancun, Mexico",MDW,11
CUN,"Cancun, Mexico",MDW,10
YYC,"Calgary, Canada",STL,10
MDW,"Chicago, IL",CUN,10
MDW,"Chicago, IL",CUN,11
MDW,"Chicago, IL",CUN,12
SJO,"San Jose, Costa Rica",MSY,8
STL,"St. Louis, MO",YYC,9
YYC,"Calgary, Canada",STL,9
DFW,"Dallas/Fort Worth, TX",SAL,11
DFW,"Dallas/Fort Worth, TX",SAL,12
SAL,"San Salvador, El Salvador",DFW,11
SAL,"San Salvador, El Salvador",DFW,10
DFW,"Dallas/Fort Worth, TX",SAL,10
SAL,"San Salvador, El Salvador",DFW,12
MDW,"Chicago, IL",CUN,2
CUN,"Cancun, Mexico",MDW,3
MDW,"Chicago, IL",CUN,3
CUN,"Cancun, Mexico",MDW,4
CUN,"Cancun, Mexico",MDW,5
MDW,"Chicago, IL",CUN,5
CUN,"Cancun, Mexico",MDW,6
MDW,"Chicago, IL",CUN,6
CUN,"Cancun, Mexico",MDW,7
MDW,"Chicago, IL",CUN,8
CUN,"Cancun, Mexico",MDW,9
CLE,"Cleveland, OH",CUN,11
MTY,"Monterrey, Mexico",TOL,11
CUN,"Cancun, Mexico",CLE,10
CLE,"Cleveland, OH",CUN,10
MTY,"Monterrey, Mexico",TOL,12
CUN,"Cancun, Mexico",CLE,12
MTY,"Monterrey, Mexico",TOL,10
CLE,"Cleveland, OH",CUN,12
CUN,"Cancun, Mexico",CLE,11
CLE,"Cleveland, OH",CUN,1
CUN,"Cancun, Mexico",CLE,1
MTY,"Monterrey, Mexico",TOL,1
CLE,"Cleveland, OH",CUN,2
CUN,"Cancun, Mexico",CLE,2
KIN,"Kingston, Jamaica",BRO,2
MTY,"Monterrey, Mexico",TOL,2
TOL,"Toledo, OH",MTY,2
CLE,"Cleveland, OH",CUN,3
CUN,"Cancun, Mexico",CLE,3
MTY,"Monterrey, Mexico",TOL,3
CLE,"Cleveland, OH",CUN,4
CUN,"Cancun, Mexico",CLE,4
TOL,"Toledo, OH",MTY,3
MTY,"Monterrey, Mexico",TOL,4
CLE,"Cleveland, OH",CUN,5
CUN,"Cancun, Mexico",CLE,5
MTY,"Monterrey, Mexico",TOL,5
CLE,"Cleveland, OH",CUN,6
CUN,"Cancun, Mexico",CLE,6
MTY,"Monterrey, Mexico",TOL,6
TOL,"Toledo, OH",MTY,6
CLE,"Cleveland, OH",CUN,7
CUN,"Cancun, Mexico",CLE,7
MTY,"Monterrey, Mexico",TOL,7
CLE,"Cleveland, OH",CUN,8
CUN,"Cancun, Mexico",CLE,8
MTY,"Monterrey, Mexico",TOL,8
CLE,"Cleveland, OH",CUN,9
CUN,"Cancun, Mexico",CLE,9
MTY,"Monterrey, Mexico",TOL,9
YEG,"Edmonton, Canada",MDW,11
YEG,"Edmonton, Canada",MDW,1
ATL,"Atlanta, GA",PUJ,7
PUJ,"Punta Cana, Dominican Republic",ATL,7
YVR,"Vancouver, Canada",MSP,12
ATL,"Atlanta, GA",PUJ,12
PUJ,"Punta Cana, Dominican Republic",ATL,12
MSP,"Minneapolis, MN",YVR,10
MSP,"Minneapolis, MN",YVR,12
YVR,"Vancouver, Canada",MSP,10
MSP,"Minneapolis, MN",YVR,11
YVR,"Vancouver, Canada",MSP,11
MSP,"Minneapolis, MN",YVR,1
YVR,"Vancouver, Canada",MSP,1
MSP,"Minneapolis, MN",YVR,2
YVR,"Vancouver, Canada",MSP,2
MSP,"Minneapolis, MN",YVR,3
YVR,"Vancouver, Canada",MSP,3
MSP,"Minneapolis, MN",YVR,4
YVR,"Vancouver, Canada",MSP,4
YVR,"Vancouver, Canada",MSP,5
MSP,"Minneapolis, MN",YVR,5
MSP,"Minneapolis, MN",YVR,6
BDA,"Hamilton, Bermuda",ORD,7
YVR,"Vancouver, Canada",MSP,6
MSP,"Minneapolis, MN",YVR,7
ORD,"Chicago, IL",BDA,7
MSP,"Minneapolis, MN",YVR,8
YVR,"Vancouver, Canada",MSP,7
YVR,"Vancouver, Canada",MSP,8
YVR,"Vancouver, Canada",MSP,9
MSP,"Minneapolis, MN",YVR,9
PAP,"Port-au-Prince, Haiti",IAD,8
GCM,"Grand Cayman, Cayman Islands",IND,12
GCM,"Grand Cayman, Cayman Islands",IND,11
IND,"Indianapolis, IN",GCM,12
IND,"Indianapolis, IN",GCM,11
GCM,"Grand Cayman, Cayman Islands",IND,1
IND,"Indianapolis, IN",GCM,1
GCM,"Grand Cayman, Cayman Islands",IND,2
IND,"Indianapolis, IN",GCM,2
GCM,"Grand Cayman, Cayman Islands",IND,3
IND,"Indianapolis, IN",GCM,3
GCM,"Grand Cayman, Cayman Islands",IND,4
IND,"Indianapolis, IN",GCM,4
GCM,"Grand Cayman, Cayman Islands",IND,6
IND,"Indianapolis, IN",GCM,6
PVR,"Puerto Vallarta, Mexico",SLC,12
SLC,"Salt Lake City, UT",PVR,12
LAX,"Los Angeles, CA",MLM,1
SLC,"Salt Lake City, UT",PVR,1
PVR,"Puerto Vallarta, Mexico",SLC,1
MLM,"Morelia, Mexico",LAX,1
LAX,"Los Angeles, CA",MLM,2
MLM,"Morelia, Mexico",LAX,2
PVR,"Puerto Vallarta, Mexico",SLC,2
SLC,"Salt Lake City, UT",PVR,2
LAX,"Los Angeles, CA",MLM,3
PVR,"Puerto Vallarta, Mexico",SLC,3
MLM,"Morelia, Mexico",LAX,3
SLC,"Salt Lake City, UT",PVR,3
LAX,"Los Angeles, CA",MLM,4
MLM,"Morelia, Mexico",LAX,4
SLC,"Salt Lake City, UT",PVR,4
PVR,"Puerto Vallarta, Mexico",SLC,4
LAX,"Los Angeles, CA",MLM,5
MLM,"Morelia, Mexico",LAX,5
MLM,"Morelia, Mexico",LAX,6
LAX,"Los Angeles, CA",MLM,6
MLM,"Morelia, Mexico",LAX,7
LAX,"Los Angeles, CA",MLM,7
LAX,"Los Angeles, CA",MLM,8
MLM,"Morelia, Mexico",LAX,8
LAX,"Los Angeles, CA",MLM,9
MLM,"Morelia, Mexico",LAX,9
RDU,"Raleigh/Durham, NC",MTY,12
MLM,"Morelia, Mexico",LAX,11
LAX,"Los Angeles, CA",MLM,10
LAX,"Los Angeles, CA",MLM,12
LAX,"Los Angeles, CA",MLM,11
MLM,"Morelia, Mexico",LAX,10
MLM,"Morelia, Mexico",LAX,12
CUN,"Cancun, Mexico",ORD,11
CUN,"Cancun, Mexico",ORD,12
ORD,"Chicago, IL",CUN,11
CUN,"Cancun, Mexico",ORD,10
ORD,"Chicago, IL",CUN,10
ORD,"Chicago, IL",CUN,12
CUN,"Cancun, Mexico",ORD,1
ORD,"Chicago, IL",CUN,1
CUN,"Cancun, Mexico",ORD,2
ORD,"Chicago, IL",CUN,2
CUN,"Cancun, Mexico",ORD,3
ORD,"Chicago, IL",CUN,3
CUN,"Cancun, Mexico",ORD,4
ORD,"Chicago, IL",CUN,4
CUN,"Cancun, Mexico",ORD,5
CUN,"Cancun, Mexico",ORD,6
ORD,"Chicago, IL",CUN,5
ORD,"Chicago, IL",CUN,6
CUN,"Cancun, Mexico",ORD,7
ORD,"Chicago, IL",CUN,7
CUN,"Cancun, Mexico",ORD,8
ORD,"Chicago, IL",CUN,8
CUN,"Cancun, Mexico",ORD,9
ORD,"Chicago, IL",CUN,9
MGA,"Managua, Nicaragua",AUS,8
DEN,"Denver, CO",MEX,10
DEN,"Denver, CO",MEX,11
MEX,"Mexico City, Mexico",DEN,12
DEN,"Denver, CO",MEX,12
TLC,"Toluca, Mexico",STL,12
MEX,"Mexico City, Mexico",DEN,11
MEX,"Mexico City, Mexico",DEN,10
DEN,"Denver, CO",MEX,1
MEX,"Mexico City, Mexico",DEN,3
DEN,"Denver, CO",MEX,5
MEX,"Mexico City, Mexico",DEN,5
DEN,"Denver, CO",MEX,6
MEX,"Mexico City, Mexico",DEN,6
DEN,"Denver, CO",MEX,7
MEX,"Mexico City, Mexico",DEN,7
DEN,"Denver, CO",MEX,8
MEX,"Mexico City, Mexico",DEN,8
DEN,"Denver, CO",MEX,9
MEX,"Mexico City, Mexico",DEN,9
YEG,"Edmonton, Canada",ANC,11
YEG,"Edmonton, Canada",ANC,12
MEX,"Mexico City, Mexico",SAN,1
SAN,"San Diego, CA",MEX,1
YEG,"Edmonton, Canada",ANC,1
YEG,"Edmonton, Canada",ANC,2
YEG,"Edmonton, Canada",ANC,3
