ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
CDG,"Paris, France",DTW,10
DTW,"Detroit, MI",CDG,10
CDG,"Paris, France",DTW,11
DTW,"Detroit, MI",CDG,11
CDG,"Paris, France",DTW,12
DTW,"Detroit, MI",CDG,12
MIA,"Miami, FL",CNF,3
MIA,"Miami, FL",CNF,1
CNF,"Belo Horizonte, Brazil",MIA,1
CNF,"Belo Horizonte, Brazil",MIA,2
MIA,"Miami, FL",CNF,2
CNF,"Belo Horizonte, Brazil",MIA,3
CNF,"Belo Horizonte, Brazil",MIA,4
MIA,"Miami, FL",CNF,4
CNF,"Belo Horizonte, Brazil",MIA,5
MIA,"Miami, FL",CNF,5
CDB,"Cold Bay, AK",OKA,5
CNF,"Belo Horizonte, Brazil",MIA,6
MIA,"Miami, FL",CNF,6
CNF,"Belo Horizonte, Brazil",MIA,7
MIA,"Miami, FL",CNF,7
CNF,"Belo Horizonte, Brazil",MIA,8
MIA,"Miami, FL",CNF,8
MIA,"Miami, FL",CNF,9
CNF,"Belo Horizonte, Brazil",MIA,9
MIA,"Miami, FL",CNF,10
CNF,"Belo Horizonte, Brazil",MIA,10
CNF,"Belo Horizonte, Brazil",MIA,11
MIA,"Miami, FL",CNF,11
MIA,"Miami, FL",CNF,12
CNF,"Belo Horizonte, Brazil",MIA,12
BZZ,"Brize Norton, United Kingdom",MSP,2
BZZ,"Brize Norton, United Kingdom",MSP,4
STN,"London, United Kingdom",ORD,4
JFK,"New York, NY",TXL,1
TXL,"Berlin, Germany",JFK,1
JFK,"New York, NY",TXL,2
TXL,"Berlin, Germany",JFK,2
JFK,"New York, NY",TXL,3
TXL,"Berlin, Germany",JFK,3
JFK,"New York, NY",TXL,4
TXL,"Berlin, Germany",JFK,4
JFK,"New York, NY",TXL,5
TXL,"Berlin, Germany",JFK,5
VCE,"Venice, Italy",BOS,5
JFK,"New York, NY",TXL,6
TXL,"Berlin, Germany",JFK,6
JFK,"New York, NY",TXL,7
TXL,"Berlin, Germany",JFK,7
JFK,"New York, NY",TXL,8
TXL,"Berlin, Germany",JFK,8
JFK,"New York, NY",TXL,9
TXL,"Berlin, Germany",JFK,9
JFK,"New York, NY",TXL,10
TXL,"Berlin, Germany",JFK,10
JFK,"New York, NY",TXL,11
TXL,"Berlin, Germany",JFK,11
JFK,"New York, NY",TXL,12
TXL,"Berlin, Germany",JFK,12
MAD,"Madrid, Spain",SJU,1
MAD,"Madrid, Spain",SJU,2
SJU,"San Juan, PR",MAD,2
MAD,"Madrid, Spain",SJU,3
SJU,"San Juan, PR",MAD,3
RMS,"Ramstein, Germany",DOV,9
SJU,"San Juan, PR",MAD,12
CNF,"Belo Horizonte, Brazil",FLL,2
EWR,"Newark, NJ",LEJ,2
EWR,"Newark, NJ",LEJ,1
LEJ,"Leipzig, Germany",EWR,1
EWR,"Newark, NJ",LEJ,3
SDF,"Louisville, KY",EMA,11
SDF,"Louisville, KY",EMA,12
SDF,"Louisville, KY",EMA,7
DTW,"Detroit, MI",BRU,11
EMA,"Derby, United Kingdom",SDF,12
EMA,"Derby, United Kingdom",SDF,11
EMA,"Derby, United Kingdom",SDF,3
EMA,"Derby, United Kingdom",SDF,9
ANC,"Anchorage, AK",KOJ,6
ANC,"Anchorage, AK",KOJ,11
STN,"London, United Kingdom",CVG,2
KOA,"Kona, HI",NRT,8
EWR,"Newark, NJ",TXL,1
TXL,"Berlin, Germany",EWR,1
EWR,"Newark, NJ",TXL,2
TXL,"Berlin, Germany",EWR,2
EWR,"Newark, NJ",TXL,3
TXL,"Berlin, Germany",EWR,3
EWR,"Newark, NJ",TXL,4
TXL,"Berlin, Germany",EWR,4
EWR,"Newark, NJ",TXL,5
TXL,"Berlin, Germany",EWR,5
EWR,"Newark, NJ",TXL,6
TXL,"Berlin, Germany",EWR,6
EWR,"Newark, NJ",TXL,7
TXL,"Berlin, Germany",EWR,7
EWR,"Newark, NJ",TXL,8
TXL,"Berlin, Germany",EWR,8
EWR,"Newark, NJ",TXL,9
TXL,"Berlin, Germany",EWR,9
EWR,"Newark, NJ",TXL,10
TXL,"Berlin, Germany",EWR,10
EWR,"Newark, NJ",TXL,11
TXL,"Berlin, Germany",EWR,11
EWR,"Newark, NJ",TXL,12
TXL,"Berlin, Germany",EWR,12
DKR,"Dakar, Senegal",IAD,1
IAD,"Washington, DC",DKR,1
DKR,"Dakar, Senegal",IAD,2
IAD,"Washington, DC",DKR,2
DKR,"Dakar, Senegal",IAD,3
IAD,"Washington, DC",DKR,3
DKR,"Dakar, Senegal",IAD,4
IAD,"Washington, DC",DKR,4
DKR,"Dakar, Senegal",IAD,5
IAD,"Washington, DC",DKR,5
DKR,"Dakar, Senegal",IAD,7
IAD,"Washington, DC",DKR,7
DKR,"Dakar, Senegal",IAD,6
IAD,"Washington, DC",DKR,6
DKR,"Dakar, Senegal",IAD,8
IAD,"Washington, DC",DKR,8
DKR,"Dakar, Senegal",IAD,9
IAD,"Washington, DC",DKR,9
DKR,"Dakar, Senegal",IAD,10
IAD,"Washington, DC",DKR,10
DKR,"Dakar, Senegal",IAD,11
IAD,"Washington, DC",DKR,11
DKR,"Dakar, Senegal",IAD,12
IAD,"Washington, DC",DKR,12
SXF,"Berlin, Germany",TEB,6
EWR,"Newark, NJ",NUE,12
HHN,"Hahn, Germany",BWI,12
BWI,"Baltimore, MD",HHN,7
LTN,"London, United Kingdom",IND,2
LTN,"London, United Kingdom",CLT,4
BWI,"Baltimore, MD",HHN,12
MUC,"Munich, Germany",BDR,7
DTW,"Detroit, MI",MAD,3
MAD,"Madrid, Spain",DTW,3
JFK,"New York, NY",NCE,1
NCE,"Nice, France",JFK,1
JFK,"New York, NY",NCE,3
NCE,"Nice, France",JFK,3
CLT,"Charlotte, NC",LHR,3
LHR,"London, United Kingdom",CLT,3
CLT,"Charlotte, NC",LHR,4
LHR,"London, United Kingdom",CLT,4
JFK,"New York, NY",NCE,4
NCE,"Nice, France",JFK,4
JFK,"New York, NY",NCE,5
NCE,"Nice, France",JFK,5
CLT,"Charlotte, NC",LHR,5
LHR,"London, United Kingdom",CLT,5
LHR,"London, United Kingdom",CLT,6
JFK,"New York, NY",NCE,6
NCE,"Nice, France",JFK,6
CLT,"Charlotte, NC",LHR,6
CLT,"Charlotte, NC",LHR,7
LHR,"London, United Kingdom",CLT,7
JFK,"New York, NY",NCE,7
NCE,"Nice, France",JFK,7
CLT,"Charlotte, NC",LHR,8
LHR,"London, United Kingdom",CLT,8
JFK,"New York, NY",NCE,8
NCE,"Nice, France",JFK,8
CLT,"Charlotte, NC",LHR,9
LHR,"London, United Kingdom",CLT,9
JFK,"New York, NY",NCE,9
NCE,"Nice, France",JFK,9
CLT,"Charlotte, NC",LHR,10
LHR,"London, United Kingdom",CLT,10
JFK,"New York, NY",NCE,10
NCE,"Nice, France",JFK,10
CLT,"Charlotte, NC",LHR,11
LHR,"London, United Kingdom",CLT,11
JFK,"New York, NY",NCE,11
NCE,"Nice, France",JFK,11
CLT,"Charlotte, NC",LHR,12
LHR,"London, United Kingdom",CLT,12
JFK,"New York, NY",NCE,12
NCE,"Nice, France",JFK,12
HNL,"Honolulu, HI",TOY,8
TOY,"Toyama, Japan",HNL,8
JFK,"New York, NY",MXP,10
MXP,"Milan, Italy",JFK,10
JFK,"New York, NY",MXP,11
MXP,"Milan, Italy",JFK,11
JFK,"New York, NY",MXP,12
MXP,"Milan, Italy",JFK,12
JFK,"New York, NY",MXP,1
MXP,"Milan, Italy",JFK,1
JFK,"New York, NY",MXP,2
MXP,"Milan, Italy",JFK,2
JFK,"New York, NY",MXP,3
MXP,"Milan, Italy",JFK,3
JFK,"New York, NY",MXP,4
MXP,"Milan, Italy",JFK,4
JFK,"New York, NY",MXP,5
MXP,"Milan, Italy",JFK,5
JFK,"New York, NY",MXP,6
MXP,"Milan, Italy",JFK,6
MXP,"Milan, Italy",JFK,7
JFK,"New York, NY",MXP,7
JFK,"New York, NY",MXP,8
MXP,"Milan, Italy",JFK,8
JFK,"New York, NY",MXP,9
MXP,"Milan, Italy",JFK,9
NCE,"Nice, France",TEB,2
NCE,"Nice, France",TEB,3
TEB,"Teterboro, NJ",NCE,3
LHR,"London, United Kingdom",IND,4
TEB,"Teterboro, NJ",NCE,5
TEB,"Teterboro, NJ",NCE,6
NCE,"Nice, France",TEB,12
TEB,"Teterboro, NJ",NCE,12
IAD,"Washington, DC",LUX,6
IAD,"Washington, DC",LUX,10
FAB,"Farnborough, United Kingdom",LEX,10
IAD,"Washington, DC",CGN,1
FAB,"Farnborough, United Kingdom",LEX,9
LEX,"Lexington, KY",FAB,10
LTN,"London, United Kingdom",MSP,5
MSP,"Minneapolis, MN",LTN,5
VVI,"Santa Cruz, Bolivia",BWI,6
DTW,"Detroit, MI",SKS,6
EWR,"Newark, NJ",NCE,12
PIK,"Glasgow/Prestwick, United Kingdom",HSV,8
CLT,"Charlotte, NC",LGW,1
LGW,"London, United Kingdom",CLT,1
EWR,"Newark, NJ",MXP,1
MXP,"Milan, Italy",EWR,1
EWR,"Newark, NJ",MXP,2
MXP,"Milan, Italy",EWR,2
CLT,"Charlotte, NC",LGW,2
LGW,"London, United Kingdom",CLT,2
EWR,"Newark, NJ",MXP,3
MXP,"Milan, Italy",EWR,3
CLT,"Charlotte, NC",LGW,3
LGW,"London, United Kingdom",CLT,3
EWR,"Newark, NJ",MXP,4
MXP,"Milan, Italy",EWR,4
EWR,"Newark, NJ",MXP,5
MXP,"Milan, Italy",EWR,5
EWR,"Newark, NJ",MXP,6
MXP,"Milan, Italy",EWR,6
EWR,"Newark, NJ",MXP,7
MXP,"Milan, Italy",EWR,7
EWR,"Newark, NJ",MXP,8
MXP,"Milan, Italy",EWR,8
EWR,"Newark, NJ",MXP,9
MXP,"Milan, Italy",EWR,9
EWR,"Newark, NJ",MXP,10
MXP,"Milan, Italy",EWR,10
EWR,"Newark, NJ",MXP,11
MXP,"Milan, Italy",EWR,11
EWR,"Newark, NJ",MXP,12
MXP,"Milan, Italy",EWR,12
IND,"Indianapolis, IN",STN,1
STN,"London, United Kingdom",IND,1
IND,"Indianapolis, IN",STN,2
STN,"London, United Kingdom",IND,2
IND,"Indianapolis, IN",STN,3
STN,"London, United Kingdom",IND,3
IND,"Indianapolis, IN",STN,4
STN,"London, United Kingdom",IND,4
IND,"Indianapolis, IN",STN,5
STN,"London, United Kingdom",IND,5
IND,"Indianapolis, IN",STN,6
STN,"London, United Kingdom",IND,6
IND,"Indianapolis, IN",STN,7
STN,"London, United Kingdom",IND,7
IND,"Indianapolis, IN",STN,8
STN,"London, United Kingdom",IND,8
IND,"Indianapolis, IN",STN,9
STN,"London, United Kingdom",IND,9
IND,"Indianapolis, IN",STN,10
STN,"London, United Kingdom",IND,10
IND,"Indianapolis, IN",STN,11
STN,"London, United Kingdom",IND,11
IND,"Indianapolis, IN",STN,12
STN,"London, United Kingdom",IND,12
LHR,"London, United Kingdom",MSP,1
MSP,"Minneapolis, MN",LHR,1
LHR,"London, United Kingdom",MSP,2
MSP,"Minneapolis, MN",LHR,2
LHR,"London, United Kingdom",MSP,3
MSP,"Minneapolis, MN",LHR,3
LHR,"London, United Kingdom",MSP,4
MSP,"Minneapolis, MN",LHR,4
LHR,"London, United Kingdom",MSP,5
MSP,"Minneapolis, MN",LHR,5
LHR,"London, United Kingdom",MSP,6
MSP,"Minneapolis, MN",LHR,6
BWI,"Baltimore, MD",BCN,6
LHR,"London, United Kingdom",MSP,7
MSP,"Minneapolis, MN",LHR,7
BCN,"Barcelona, Spain",BWI,7
BWI,"Baltimore, MD",BCN,7
LHR,"London, United Kingdom",MSP,8
MSP,"Minneapolis, MN",LHR,8
LHR,"London, United Kingdom",MSP,9
MSP,"Minneapolis, MN",LHR,9
LHR,"London, United Kingdom",MSP,10
MSP,"Minneapolis, MN",LHR,10
LHR,"London, United Kingdom",MSP,11
MSP,"Minneapolis, MN",LHR,11
LHR,"London, United Kingdom",MSP,12
MSP,"Minneapolis, MN",LHR,12
BWI,"Baltimore, MD",RMS,12
RMS,"Ramstein, Germany",BWI,12
CJU,"Jeju, South Korea",ANC,3
TEB,"Teterboro, NJ",SMV,3
LEJ,"Leipzig, Germany",WRI,6
LEJ,"Leipzig, Germany",WRI,7
MIA,"Miami, FL",VCP,3
MIA,"Miami, FL",VCP,1
VCP,"Sao Paulo, Brazil",MIA,1
MIA,"Miami, FL",VCP,2
VCP,"Sao Paulo, Brazil",MIA,2
VCP,"Sao Paulo, Brazil",MIA,3
MIA,"Miami, FL",VCP,4
VCP,"Sao Paulo, Brazil",MIA,4
MIA,"Miami, FL",VCP,5
VCP,"Sao Paulo, Brazil",MIA,5
MIA,"Miami, FL",VCP,6
VCP,"Sao Paulo, Brazil",MIA,6
MIA,"Miami, FL",VCP,7
VCP,"Sao Paulo, Brazil",MIA,7
MIA,"Miami, FL",VCP,8
MIA,"Miami, FL",VCP,9
VCP,"Sao Paulo, Brazil",MIA,9
MIA,"Miami, FL",VCP,10
MIA,"Miami, FL",VCP,11
MIA,"Miami, FL",VCP,12
VCP,"Sao Paulo, Brazil",MIA,11
VCP,"Sao Paulo, Brazil",MIA,12
PHL,"Philadelphia, PA",ZRH,1
ZRH,"Zurich, Switzerland",PHL,1
HNL,"Honolulu, HI",NGO,1
NGO,"Nagoya, Japan",HNL,1
HNL,"Honolulu, HI",NGO,2
NGO,"Nagoya, Japan",HNL,2
PHL,"Philadelphia, PA",ZRH,2
ZRH,"Zurich, Switzerland",PHL,2
HNL,"Honolulu, HI",NGO,3
NGO,"Nagoya, Japan",HNL,3
PHL,"Philadelphia, PA",ZRH,3
ZRH,"Zurich, Switzerland",PHL,3
PHL,"Philadelphia, PA",ZRH,4
ZRH,"Zurich, Switzerland",PHL,4
HNL,"Honolulu, HI",NGO,4
NGO,"Nagoya, Japan",HNL,4
HNL,"Honolulu, HI",NGO,5
NGO,"Nagoya, Japan",HNL,5
PHL,"Philadelphia, PA",ZRH,5
ZRH,"Zurich, Switzerland",PHL,5
HNL,"Honolulu, HI",NGO,6
NGO,"Nagoya, Japan",HNL,6
PHL,"Philadelphia, PA",ZRH,6
ZRH,"Zurich, Switzerland",PHL,6
HNL,"Honolulu, HI",NGO,7
NGO,"Nagoya, Japan",HNL,7
PHL,"Philadelphia, PA",ZRH,7
ZRH,"Zurich, Switzerland",PHL,7
HNL,"Honolulu, HI",NGO,8
NGO,"Nagoya, Japan",HNL,8
PHL,"Philadelphia, PA",ZRH,8
ZRH,"Zurich, Switzerland",PHL,8
PHL,"Philadelphia, PA",ZRH,9
ZRH,"Zurich, Switzerland",PHL,9
HNL,"Honolulu, HI",NGO,9
NGO,"Nagoya, Japan",HNL,9
HNL,"Honolulu, HI",NGO,10
NGO,"Nagoya, Japan",HNL,10
PHL,"Philadelphia, PA",ZRH,10
ZRH,"Zurich, Switzerland",PHL,10
HNL,"Honolulu, HI",NGO,11
NGO,"Nagoya, Japan",HNL,11
PHL,"Philadelphia, PA",ZRH,11
ZRH,"Zurich, Switzerland",PHL,11
HNL,"Honolulu, HI",NGO,12
NGO,"Nagoya, Japan",HNL,12
PHL,"Philadelphia, PA",ZRH,12
ZRH,"Zurich, Switzerland",PHL,12
ORD,"Chicago, IL",MSE,6
BQN,"Aguadilla, PR",MAD,10
LIN,"Milan, Italy",TEB,2
LIN,"Milan, Italy",TEB,9
RST,"Rochester, MN",FAB,2
FAB,"Farnborough, United Kingdom",RST,2
HHN,"Hahn, Germany",IAD,11
IAD,"Washington, DC",HHN,11
IAD,"Washington, DC",HHN,5
IAD,"Washington, DC",HHN,1
HHN,"Hahn, Germany",IAD,5
IAD,"Washington, DC",HHN,10
FAR,"Fargo, ND",LTN,2
LTN,"London, United Kingdom",FAR,3
BTL,"Battle Creek, MI",ANR,12
CPH,"Copenhagen, Denmark",BWI,11
CPH,"Copenhagen, Denmark",BWI,5
CPH,"Copenhagen, Denmark",BWI,8
BWI,"Baltimore, MD",CPH,8
MSP,"Minneapolis, MN",LGW,9
IAD,"Washington, DC",PAD,4
LGW,"London, United Kingdom",MSP,9
JFK,"New York, NY",MUC,1
MUC,"Munich, Germany",JFK,1
JFK,"New York, NY",MUC,2
MUC,"Munich, Germany",JFK,2
JFK,"New York, NY",MUC,3
MUC,"Munich, Germany",JFK,3
JFK,"New York, NY",MUC,4
MUC,"Munich, Germany",JFK,4
JFK,"New York, NY",MUC,5
MUC,"Munich, Germany",JFK,5
JFK,"New York, NY",MUC,6
MUC,"Munich, Germany",JFK,6
JFK,"New York, NY",MUC,7
MUC,"Munich, Germany",JFK,7
JFK,"New York, NY",MUC,8
MUC,"Munich, Germany",JFK,8
JFK,"New York, NY",MUC,9
MUC,"Munich, Germany",JFK,9
JFK,"New York, NY",MUC,10
MUC,"Munich, Germany",JFK,10
JFK,"New York, NY",MUC,11
MUC,"Munich, Germany",JFK,11
JFK,"New York, NY",MUC,12
MUC,"Munich, Germany",JFK,12
HNL,"Honolulu, HI",KMQ,12
KMQ,"Komatsu, Japan",HNL,12
GOA,"Genoa, Italy",JFK,4
JFK,"New York, NY",GOA,5
BWI,"Baltimore, MD",FRA,6
FRA,"Frankfurt, Germany",BWI,6
FRA,"Frankfurt, Germany",BWI,7
BWI,"Baltimore, MD",FRA,7
BWI,"Baltimore, MD",FRA,8
FRA,"Frankfurt, Germany",BWI,8
BWI,"Baltimore, MD",FRA,9
FRA,"Frankfurt, Germany",BWI,9
EWR,"Newark, NJ",LIN,5
TEB,"Teterboro, NJ",MUC,10
MSP,"Minneapolis, MN",GB1,4
CDG,"Paris, France",CMH,7
TEB,"Teterboro, NJ",GOA,12
FAB,"Farnborough, United Kingdom",FAR,5
GOA,"Genoa, Italy",TEB,12
SFB,"Sanford, FL",BFS,7
BFS,"Belfast, United Kingdom",SFB,7
LHR,"London, United Kingdom",FAR,1
ESN,"Easton, MD",FKB,11
FKB,"Karlsruhe/Baden-Baden, Germany",ESN,5
BWI,"Baltimore, MD",GVA,11
ESN,"Easton, MD",FKB,1
ESN,"Easton, MD",FKB,7
ESN,"Easton, MD",FKB,6
LBG,"Paris, France",RDU,11
DUS,"Dusseldorf, Germany",DTW,5
DUS,"Dusseldorf, Germany",DTW,11
EWR,"Newark, NJ",MUC,1
MUC,"Munich, Germany",EWR,1
EWR,"Newark, NJ",MUC,2
MUC,"Munich, Germany",EWR,2
EWR,"Newark, NJ",MUC,3
MUC,"Munich, Germany",EWR,3
EWR,"Newark, NJ",MUC,4
MUC,"Munich, Germany",EWR,4
EWR,"Newark, NJ",MUC,5
MUC,"Munich, Germany",EWR,5
EWR,"Newark, NJ",MUC,6
MUC,"Munich, Germany",EWR,6
EWR,"Newark, NJ",MUC,7
MUC,"Munich, Germany",EWR,7
EWR,"Newark, NJ",MUC,8
MUC,"Munich, Germany",EWR,8
EWR,"Newark, NJ",MUC,9
MUC,"Munich, Germany",EWR,9
EWR,"Newark, NJ",MUC,10
MUC,"Munich, Germany",EWR,10
EWR,"Newark, NJ",MUC,11
MUC,"Munich, Germany",EWR,11
EWR,"Newark, NJ",MUC,12
MUC,"Munich, Germany",EWR,12
IAD,"Washington, DC",ORB,8
VIE,"Vienna, Austria",BOS,9
TXL,"Berlin, Germany",PHL,4
STN,"London, United Kingdom",SDF,11
STN,"London, United Kingdom",SDF,9
STN,"London, United Kingdom",SDF,5
STN,"London, United Kingdom",SDF,6
STN,"London, United Kingdom",SDF,8
STN,"London, United Kingdom",SDF,4
STN,"London, United Kingdom",SDF,10
STN,"London, United Kingdom",SDF,3
STN,"London, United Kingdom",SDF,12
STN,"London, United Kingdom",SDF,1
STN,"London, United Kingdom",SDF,2
STN,"London, United Kingdom",SDF,7
MAN,"Manchester, United Kingdom",BNA,7
MIA,"Miami, FL",COR,11
COR,"Cordoba, Argentina",MIA,3
VBS,"Brescia, Italy",JFK,1
DUB,"Dublin, Ireland",MCO,1
MCO,"Orlando, FL",DUB,1
GRU,"Sao Paulo, Brazil",MIA,1
MIA,"Miami, FL",GRU,1
DUB,"Dublin, Ireland",MCO,2
MCO,"Orlando, FL",DUB,2
GRU,"Sao Paulo, Brazil",MIA,2
MIA,"Miami, FL",GRU,2
DUB,"Dublin, Ireland",MCO,3
MCO,"Orlando, FL",DUB,3
GRU,"Sao Paulo, Brazil",MIA,3
MIA,"Miami, FL",GRU,3
DUB,"Dublin, Ireland",MCO,4
MCO,"Orlando, FL",DUB,4
GRU,"Sao Paulo, Brazil",MIA,4
MIA,"Miami, FL",GRU,4
DUB,"Dublin, Ireland",MCO,5
MCO,"Orlando, FL",DUB,5
GRU,"Sao Paulo, Brazil",MIA,5
MIA,"Miami, FL",GRU,5
GRU,"Sao Paulo, Brazil",MIA,6
MIA,"Miami, FL",GRU,6
DUB,"Dublin, Ireland",MCO,6
MCO,"Orlando, FL",DUB,6
DUB,"Dublin, Ireland",MCO,7
MCO,"Orlando, FL",DUB,7
GRU,"Sao Paulo, Brazil",MIA,7
MIA,"Miami, FL",GRU,7
MIA,"Miami, FL",GRU,8
GRU,"Sao Paulo, Brazil",MIA,8
DUB,"Dublin, Ireland",MCO,8
MCO,"Orlando, FL",DUB,8
DUB,"Dublin, Ireland",MCO,9
MCO,"Orlando, FL",DUB,9
MIA,"Miami, FL",GRU,9
GRU,"Sao Paulo, Brazil",MIA,9
DUB,"Dublin, Ireland",MCO,10
MCO,"Orlando, FL",DUB,10
MIA,"Miami, FL",GRU,10
GRU,"Sao Paulo, Brazil",MIA,10
MIA,"Miami, FL",GRU,11
GRU,"Sao Paulo, Brazil",MIA,11
DUB,"Dublin, Ireland",MCO,11
MCO,"Orlando, FL",DUB,11
GRU,"Sao Paulo, Brazil",MIA,12
MIA,"Miami, FL",GRU,12
DUB,"Dublin, Ireland",MCO,12
MCO,"Orlando, FL",DUB,12
CPH,"Copenhagen, Denmark",IAD,1
IAD,"Washington, DC",CPH,1
CPH,"Copenhagen, Denmark",IAD,2
IAD,"Washington, DC",CPH,2
CPH,"Copenhagen, Denmark",IAD,3
IAD,"Washington, DC",CPH,3
CPH,"Copenhagen, Denmark",IAD,4
IAD,"Washington, DC",CPH,4
NGU,"Norfolk, VA",HHN,4
CPH,"Copenhagen, Denmark",IAD,5
IAD,"Washington, DC",CPH,5
CPH,"Copenhagen, Denmark",IAD,6
IAD,"Washington, DC",CPH,6
CPH,"Copenhagen, Denmark",IAD,7
IAD,"Washington, DC",CPH,7
CPH,"Copenhagen, Denmark",IAD,8
IAD,"Washington, DC",CPH,8
CPH,"Copenhagen, Denmark",IAD,9
IAD,"Washington, DC",CPH,9
CPH,"Copenhagen, Denmark",IAD,10
IAD,"Washington, DC",CPH,10
CPH,"Copenhagen, Denmark",IAD,12
IAD,"Washington, DC",CPH,12
CPH,"Copenhagen, Denmark",IAD,11
IAD,"Washington, DC",CPH,11
DTW,"Detroit, MI",CGN,1
CGN,"Cologne, Germany",DTW,6
FRA,"Frankfurt, Germany",IAD,1
IAD,"Washington, DC",FRA,1
FRA,"Frankfurt, Germany",IAD,2
IAD,"Washington, DC",FRA,2
FRA,"Frankfurt, Germany",IAD,3
IAD,"Washington, DC",FRA,3
FRA,"Frankfurt, Germany",IAD,4
IAD,"Washington, DC",FRA,4
FRA,"Frankfurt, Germany",IAD,5
IAD,"Washington, DC",FRA,5
FRA,"Frankfurt, Germany",IAD,6
IAD,"Washington, DC",FRA,6
FRA,"Frankfurt, Germany",IAD,7
IAD,"Washington, DC",FRA,7
FRA,"Frankfurt, Germany",IAD,8
IAD,"Washington, DC",FRA,8
FRA,"Frankfurt, Germany",IAD,9
IAD,"Washington, DC",FRA,9
FRA,"Frankfurt, Germany",IAD,10
IAD,"Washington, DC",FRA,10
FRA,"Frankfurt, Germany",IAD,11
IAD,"Washington, DC",FRA,11
FRA,"Frankfurt, Germany",IAD,12
IAD,"Washington, DC",FRA,12
PRG,"Prague, Czech Republic",JFK,1
GRU,"Sao Paulo, Brazil",FLL,2
JFK,"New York, NY",PRG,5
PRG,"Prague, Czech Republic",JFK,5
JFK,"New York, NY",PRG,6
PRG,"Prague, Czech Republic",JFK,6
JFK,"New York, NY",PRG,7
PRG,"Prague, Czech Republic",JFK,7
JFK,"New York, NY",PRG,8
PRG,"Prague, Czech Republic",JFK,8
JFK,"New York, NY",PRG,9
PRG,"Prague, Czech Republic",JFK,9
GRU,"Sao Paulo, Brazil",FLL,10
JFK,"New York, NY",PRG,10
PRG,"Prague, Czech Republic",JFK,10
FLL,"Fort Lauderdale, FL",GRU,11
CMI,"Champaign/Urbana, IL",LIS,3
LUX,"Luxembourg, Luxembourg",DTW,6
KEF,"Keflavik/Reykjavik, Iceland",BIF,1
KEF,"Keflavik/Reykjavik, Iceland",BIF,5
GVA,"Geneva, Switzerland",IAD,1
IAD,"Washington, DC",GVA,1
GVA,"Geneva, Switzerland",IAD,2
IAD,"Washington, DC",GVA,2
GVA,"Geneva, Switzerland",IAD,3
IAD,"Washington, DC",GVA,3
GVA,"Geneva, Switzerland",IAD,4
IAD,"Washington, DC",GVA,4
GVA,"Geneva, Switzerland",IAD,5
IAD,"Washington, DC",GVA,5
GVA,"Geneva, Switzerland",IAD,6
IAD,"Washington, DC",GVA,6
GVA,"Geneva, Switzerland",IAD,7
IAD,"Washington, DC",GVA,7
GVA,"Geneva, Switzerland",IAD,8
IAD,"Washington, DC",GVA,8
GVA,"Geneva, Switzerland",IAD,9
IAD,"Washington, DC",GVA,9
GVA,"Geneva, Switzerland",IAD,10
IAD,"Washington, DC",GVA,10
GVA,"Geneva, Switzerland",IAD,11
IAD,"Washington, DC",GVA,11
GVA,"Geneva, Switzerland",IAD,12
IAD,"Washington, DC",GVA,12
BOS,"Boston, MA",FCO,1
FCO,"Rome, Italy",BOS,1
KEF,"Keflavik/Reykjavik, Iceland",LAS,2
BOS,"Boston, MA",FCO,3
FCO,"Rome, Italy",BOS,3
BOS,"Boston, MA",FCO,4
FCO,"Rome, Italy",BOS,4
BOS,"Boston, MA",FCO,5
FCO,"Rome, Italy",BOS,5
BOS,"Boston, MA",FCO,6
FCO,"Rome, Italy",BOS,6
BOS,"Boston, MA",FCO,7
FCO,"Rome, Italy",BOS,7
BOS,"Boston, MA",FCO,8
FCO,"Rome, Italy",BOS,8
BOS,"Boston, MA",FCO,9
FCO,"Rome, Italy",BOS,9
DLH,"Duluth, MN",LBG,10
BOS,"Boston, MA",FCO,10
FCO,"Rome, Italy",BOS,10
BOS,"Boston, MA",FCO,11
FCO,"Rome, Italy",BOS,11
BOS,"Boston, MA",FCO,12
FCO,"Rome, Italy",BOS,12
MIA,"Miami, FL",CWB,3
LAX,"Los Angeles, CA",PPT,1
PPT,"Papeete, French Polynesia",LAX,1
MIA,"Miami, FL",CWB,1
LAX,"Los Angeles, CA",PPT,2
PPT,"Papeete, French Polynesia",LAX,2
MIA,"Miami, FL",CWB,2
LAX,"Los Angeles, CA",PPT,3
PPT,"Papeete, French Polynesia",LAX,3
LAX,"Los Angeles, CA",PPT,4
PPT,"Papeete, French Polynesia",LAX,4
MIA,"Miami, FL",CWB,4
LAX,"Los Angeles, CA",PPT,5
PPT,"Papeete, French Polynesia",LAX,5
MIA,"Miami, FL",CWB,5
MIA,"Miami, FL",CWB,6
LAX,"Los Angeles, CA",PPT,6
PPT,"Papeete, French Polynesia",LAX,6
LAX,"Los Angeles, CA",PPT,7
PPT,"Papeete, French Polynesia",LAX,7
MIA,"Miami, FL",CWB,7
MIA,"Miami, FL",CWB,8
LAX,"Los Angeles, CA",PPT,8
PPT,"Papeete, French Polynesia",LAX,8
LAX,"Los Angeles, CA",PPT,9
PPT,"Papeete, French Polynesia",LAX,9
MIA,"Miami, FL",CWB,9
LAX,"Los Angeles, CA",PPT,10
PPT,"Papeete, French Polynesia",LAX,10
