ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
DFW,"Dallas/Fort Worth, TX",MEX,5
MEX,"Mexico City, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",MEX,7
MEX,"Mexico City, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",MEX,11
MEX,"Mexico City, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",GDL,1
GDL,"Guadalajara, Mexico",DFW,1
IAH,"Houston, TX",ZIH,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,1
DFW,"Dallas/Fort Worth, TX",GDL,2
GDL,"Guadalajara, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",GDL,3
DFW,"Dallas/Fort Worth, TX",GDL,4
GDL,"Guadalajara, Mexico",DFW,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,3
IAH,"Houston, TX",ZIH,3
IAH,"Houston, TX",ZIH,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,4
DFW,"Dallas/Fort Worth, TX",GDL,8
GDL,"Guadalajara, Mexico",DFW,8
IAH,"Houston, TX",ZIH,10
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,10
DFW,"Dallas/Fort Worth, TX",GDL,10
GDL,"Guadalajara, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",GDL,12
GDL,"Guadalajara, Mexico",DFW,12
GDL,"Guadalajara, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",GDL,5
GDL,"Guadalajara, Mexico",DFW,5
IAH,"Houston, TX",ZIH,12
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,12
DFW,"Dallas/Fort Worth, TX",GDL,6
GDL,"Guadalajara, Mexico",DFW,6
IAH,"Houston, TX",ZIH,6
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,6
DFW,"Dallas/Fort Worth, TX",GDL,7
GDL,"Guadalajara, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",GDL,11
GDL,"Guadalajara, Mexico",DFW,11
GDL,"Guadalajara, Mexico",DFW,9
IAH,"Houston, TX",ZIH,2
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,2
IAH,"Houston, TX",ZIH,7
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,7
IAH,"Houston, TX",ZIH,8
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,8
IAH,"Houston, TX",ZIH,9
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,9
DFW,"Dallas/Fort Worth, TX",GDL,9
IAH,"Houston, TX",ZIH,5
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,5
IAH,"Houston, TX",ZIH,11
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,11
YLW,"Kelowna, Canada",EGE,3
FTW,"Dallas/Fort Worth, TX",TLC,2
FPO,"Freeport, The Bahamas",PHL,8
PHL,"Philadelphia, PA",FPO,8
FPO,"Freeport, The Bahamas",PHL,2
PHL,"Philadelphia, PA",FPO,2
NAS,"Nassau, The Bahamas",BNA,10
FPO,"Freeport, The Bahamas",PHL,1
PHL,"Philadelphia, PA",FPO,1
YUL,"Montreal, Canada",CHA,4
FPO,"Freeport, The Bahamas",PHL,6
PHL,"Philadelphia, PA",FPO,6
FPO,"Freeport, The Bahamas",PHL,7
PHL,"Philadelphia, PA",FPO,7
NAS,"Nassau, The Bahamas",BNA,12
FPO,"Freeport, The Bahamas",PHL,3
PHL,"Philadelphia, PA",FPO,3
FPO,"Freeport, The Bahamas",PHL,4
PHL,"Philadelphia, PA",FPO,4
BNA,"Nashville, TN",HAV,4
MID,"Merida, Mexico",DFW,1
HAV,"Havana, Cuba",BNA,4
DFW,"Dallas/Fort Worth, TX",MID,1
GCM,"Grand Cayman, Cayman Islands",CHS,7
YUL,"Montreal, Canada",AGS,6
PRB,"Paso Robles, CA",YVR,11
BZE,"Belize City, Belize",HOU,1
HOU,"Houston, TX",BZE,1
BZE,"Belize City, Belize",HOU,3
HOU,"Houston, TX",BZE,3
BZE,"Belize City, Belize",HOU,8
HOU,"Houston, TX",BZE,8
BZE,"Belize City, Belize",HOU,10
HOU,"Houston, TX",BZE,10
BZE,"Belize City, Belize",HOU,11
HOU,"Houston, TX",BZE,11
BZE,"Belize City, Belize",HOU,12
HOU,"Houston, TX",BZE,12
BZE,"Belize City, Belize",HOU,6
HOU,"Houston, TX",BZE,6
BZE,"Belize City, Belize",HOU,9
HOU,"Houston, TX",BZE,9
BZE,"Belize City, Belize",HOU,2
HOU,"Houston, TX",BZE,2
BZE,"Belize City, Belize",HOU,4
HOU,"Houston, TX",BZE,4
BZE,"Belize City, Belize",HOU,5
HOU,"Houston, TX",BZE,5
BZE,"Belize City, Belize",HOU,7
HOU,"Houston, TX",BZE,7
IAH,"Houston, TX",ZLO,3
ZLO,"Manzanillo, Mexico",IAH,3
IAH,"Houston, TX",ZLO,4
ZLO,"Manzanillo, Mexico",IAH,4
IAH,"Houston, TX",ZLO,12
ZLO,"Manzanillo, Mexico",IAH,12
IAH,"Houston, TX",ZLO,11
ZLO,"Manzanillo, Mexico",IAH,11
IAH,"Houston, TX",ZLO,1
ZLO,"Manzanillo, Mexico",IAH,1
IAH,"Houston, TX",ZLO,2
ZLO,"Manzanillo, Mexico",IAH,2
TGU,"Tegucigalpa, Honduras",FLL,3
YWG,"Winnipeg, Canada",CLE,6
YQY,"Sydney, Canada",BUF,2
SAP,"San Pedro Sula, Honduras",BRO,4
SAP,"San Pedro Sula, Honduras",BRO,5
BRO,"Brownsville, TX",SAP,7
BRO,"Brownsville, TX",SAP,1
BRO,"Brownsville, TX",SAP,11
BRO,"Brownsville, TX",SAP,3
SAP,"San Pedro Sula, Honduras",BRO,3
BRO,"Brownsville, TX",SAP,2
SAP,"San Pedro Sula, Honduras",BRO,2
BRO,"Brownsville, TX",SAP,4
SAP,"San Pedro Sula, Honduras",BRO,7
BRO,"Brownsville, TX",SAP,8
BRO,"Brownsville, TX",SAP,9
SAP,"San Pedro Sula, Honduras",BRO,9
BRO,"Brownsville, TX",SAP,10
BRO,"Brownsville, TX",SAP,12
SAP,"San Pedro Sula, Honduras",BRO,8
SAP,"San Pedro Sula, Honduras",BRO,11
SJD,"San Jose del Cabo, Mexico",LAS,12
PBC,"Puebla, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",PBC,5
PBC,"Puebla, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",PBC,12
PBC,"Puebla, Mexico",DFW,12
DFW,"Dallas/Fort Worth, TX",PBC,3
PBC,"Puebla, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",PBC,1
PBC,"Puebla, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",PBC,6
PBC,"Puebla, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",PBC,9
PBC,"Puebla, Mexico",DFW,9
DFW,"Dallas/Fort Worth, TX",PBC,10
PBC,"Puebla, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",PBC,4
DFW,"Dallas/Fort Worth, TX",PBC,7
PBC,"Puebla, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",PBC,8
PBC,"Puebla, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",PBC,11
PBC,"Puebla, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",PBC,2
PBC,"Puebla, Mexico",DFW,2
MSP,"Minneapolis, MN",YUL,1
MSP,"Minneapolis, MN",YUL,5
MSP,"Minneapolis, MN",YUL,7
YUL,"Montreal, Canada",MSP,7
MSP,"Minneapolis, MN",YUL,8
YUL,"Montreal, Canada",MSP,8
MSP,"Minneapolis, MN",YUL,9
YUL,"Montreal, Canada",MSP,9
MSP,"Minneapolis, MN",YUL,12
YUL,"Montreal, Canada",MSP,12
MSP,"Minneapolis, MN",YUL,3
YUL,"Montreal, Canada",MSP,3
YUL,"Montreal, Canada",MSP,1
MSP,"Minneapolis, MN",YUL,6
YUL,"Montreal, Canada",MSP,6
YUL,"Montreal, Canada",MSP,11
MSP,"Minneapolis, MN",YUL,2
YUL,"Montreal, Canada",MSP,2
YUL,"Montreal, Canada",MSP,4
MSP,"Minneapolis, MN",YUL,4
YUL,"Montreal, Canada",MSP,5
MSP,"Minneapolis, MN",YUL,10
YUL,"Montreal, Canada",MSP,10
MSP,"Minneapolis, MN",YUL,11
UST,"St. Augustine, FL",YYZ,1
YYZ,"Toronto, Canada",UST,1
UST,"St. Augustine, FL",YYZ,11
YYZ,"Toronto, Canada",UST,11
UST,"St. Augustine, FL",YYZ,12
YYZ,"Toronto, Canada",UST,12
UST,"St. Augustine, FL",YYZ,4
YYZ,"Toronto, Canada",UST,4
DCA,"Washington, DC",NAS,2
NAS,"Nassau, The Bahamas",DCA,2
SLC,"Salt Lake City, UT",YWG,3
ACA,"Acapulco, Mexico",IAH,3
IAH,"Houston, TX",ACA,3
DCA,"Washington, DC",NAS,8
NAS,"Nassau, The Bahamas",DCA,8
DCA,"Washington, DC",NAS,12
NAS,"Nassau, The Bahamas",DCA,12
ACA,"Acapulco, Mexico",IAH,4
IAH,"Houston, TX",ACA,4
ACA,"Acapulco, Mexico",IAH,12
IAH,"Houston, TX",ACA,12
ACA,"Acapulco, Mexico",IAH,6
IAH,"Houston, TX",ACA,6
CZM,"Cozumel, Mexico",SAT,7
ACA,"Acapulco, Mexico",IAH,1
IAH,"Houston, TX",ACA,1
DCA,"Washington, DC",NAS,1
NAS,"Nassau, The Bahamas",DCA,1
ACA,"Acapulco, Mexico",IAH,2
IAH,"Houston, TX",ACA,2
DCA,"Washington, DC",NAS,3
NAS,"Nassau, The Bahamas",DCA,3
DCA,"Washington, DC",NAS,6
NAS,"Nassau, The Bahamas",DCA,6
ACA,"Acapulco, Mexico",IAH,7
IAH,"Houston, TX",ACA,7
DCA,"Washington, DC",NAS,7
NAS,"Nassau, The Bahamas",DCA,7
ACA,"Acapulco, Mexico",IAH,8
IAH,"Houston, TX",ACA,8
IAH,"Houston, TX",ACA,11
DCA,"Washington, DC",NAS,4
NAS,"Nassau, The Bahamas",DCA,4
SLC,"Salt Lake City, UT",YWG,4
ACA,"Acapulco, Mexico",IAH,5
IAH,"Houston, TX",ACA,5
ACA,"Acapulco, Mexico",IAH,11
DCA,"Washington, DC",NAS,11
NAS,"Nassau, The Bahamas",DCA,11
YQY,"Sydney, Canada",IAG,12
TLC,"Toluca, Mexico",ADS,12
YHZ,"Halifax, Canada",CLE,9
CLE,"Cleveland, OH",YHZ,1
CLE,"Cleveland, OH",YHZ,6
YHZ,"Halifax, Canada",CLE,6
YHZ,"Halifax, Canada",CLE,8
YHZ,"Halifax, Canada",CLE,2
BDA,"Hamilton, Bermuda",CLT,7
CLT,"Charlotte, NC",BDA,7
BDA,"Hamilton, Bermuda",CLT,8
CLT,"Charlotte, NC",BDA,8
BDA,"Hamilton, Bermuda",CLT,6
CLT,"Charlotte, NC",BDA,6
YQX,"Gander, Canada",PVD,7
SHV,"Shreveport, LA",PBC,8
ELP,"El Paso, TX",TLC,8
SHV,"Shreveport, LA",PBC,11
SHV,"Shreveport, LA",PBC,10
ELP,"El Paso, TX",TLC,10
IAD,"Washington, DC",NAS,2
IAD,"Washington, DC",NAS,1
IAD,"Washington, DC",NAS,12
NAS,"Nassau, The Bahamas",IAD,12
NAS,"Nassau, The Bahamas",IAD,9
NAS,"Nassau, The Bahamas",IAD,4
NAS,"Nassau, The Bahamas",IAD,1
NAS,"Nassau, The Bahamas",IAD,3
NAS,"Nassau, The Bahamas",IAD,2
STI,"Santiago, Dominican Republic",TPA,2
IAD,"Washington, DC",NAS,3
IAD,"Washington, DC",NAS,4
NAS,"Nassau, The Bahamas",IAD,6
MBJ,"Montego Bay, Jamaica",SAV,5
MBJ,"Montego Bay, Jamaica",SAV,6
FSD,"Sioux Falls, SD",YYC,7
YYC,"Calgary, Canada",FSD,7
FSD,"Sioux Falls, SD",YYC,8
YYC,"Calgary, Canada",FSD,8
FSD,"Sioux Falls, SD",YYC,1
YYC,"Calgary, Canada",FSD,1
FSD,"Sioux Falls, SD",YYC,12
FSD,"Sioux Falls, SD",YYC,5
MBJ,"Montego Bay, Jamaica",SAV,1
YYC,"Calgary, Canada",FSD,10
FSD,"Sioux Falls, SD",YYC,2
YYC,"Calgary, Canada",FSD,2
FSD,"Sioux Falls, SD",YYC,6
YYC,"Calgary, Canada",FSD,6
FSD,"Sioux Falls, SD",YYC,9
YYC,"Calgary, Canada",FSD,9
FSD,"Sioux Falls, SD",YYC,11
YYC,"Calgary, Canada",FSD,11
YYC,"Calgary, Canada",FSD,12
FSD,"Sioux Falls, SD",YYC,3
YYC,"Calgary, Canada",FSD,3
FSD,"Sioux Falls, SD",YYC,4
YYC,"Calgary, Canada",FSD,4
YYC,"Calgary, Canada",FSD,5
MBJ,"Montego Bay, Jamaica",SAV,7
FSD,"Sioux Falls, SD",YYC,10
BDA,"Hamilton, Bermuda",SJU,11
LAS,"Las Vegas, NV",YYJ,1
YYJ,"Victoria, Canada",LAS,1
MTY,"Monterrey, Mexico",BHM,4
BZE,"Belize City, Belize",IAH,1
IAH,"Houston, TX",BZE,1
BZE,"Belize City, Belize",IAH,4
IAH,"Houston, TX",BZE,4
ELP,"El Paso, TX",MEX,1
MEX,"Mexico City, Mexico",ELP,1
ELP,"El Paso, TX",MEX,11
IAH,"Houston, TX",BZE,12
BZE,"Belize City, Belize",IAH,6
IAH,"Houston, TX",BZE,6
BZE,"Belize City, Belize",IAH,7
IAH,"Houston, TX",BZE,7
ELP,"El Paso, TX",MEX,8
BZE,"Belize City, Belize",IAH,8
BZE,"Belize City, Belize",IAH,9
IAH,"Houston, TX",BZE,9
BZE,"Belize City, Belize",IAH,10
IAH,"Houston, TX",BZE,10
ELP,"El Paso, TX",MEX,2
BZE,"Belize City, Belize",IAH,3
IAH,"Houston, TX",BZE,3
ELP,"El Paso, TX",MEX,7
IAH,"Houston, TX",BZE,8
ELP,"El Paso, TX",MEX,9
ELP,"El Paso, TX",MEX,3
ELP,"El Paso, TX",MEX,4
ELP,"El Paso, TX",MEX,5
BZE,"Belize City, Belize",IAH,5
IAH,"Houston, TX",BZE,5
ELP,"El Paso, TX",MEX,6
ELP,"El Paso, TX",MEX,10
BZE,"Belize City, Belize",IAH,11
IAH,"Houston, TX",BZE,11
BZE,"Belize City, Belize",IAH,12
ELP,"El Paso, TX",MEX,12
BZE,"Belize City, Belize",IAH,2
IAH,"Houston, TX",BZE,2
BDA,"Hamilton, Bermuda",SAV,10
BQN,"Aguadilla, PR",BDA,5
JAN,"Jackson/Vicksburg, MS",YYZ,1
YYZ,"Toronto, Canada",JAN,1
BDA,"Hamilton, Bermuda",SYR,5
YUL,"Montreal, Canada",STL,5
SHV,"Shreveport, LA",TLC,6
SHV,"Shreveport, LA",TLC,1
SHV,"Shreveport, LA",TLC,8
SHV,"Shreveport, LA",TLC,7
SHV,"Shreveport, LA",TLC,11
YUL,"Montreal, Canada",STL,2
FOK,"Westhampton, NY",YQT,7
SHV,"Shreveport, LA",TLC,12
YUL,"Montreal, Canada",STL,3
SHV,"Shreveport, LA",TLC,3
SHV,"Shreveport, LA",TLC,9
SHV,"Shreveport, LA",TLC,10
YUL,"Montreal, Canada",STL,12
PHX,"Phoenix, AZ",PVR,2
PVR,"Puerto Vallarta, Mexico",PHX,2
PVR,"Puerto Vallarta, Mexico",PHX,3
PVR,"Puerto Vallarta, Mexico",PHX,8
PHX,"Phoenix, AZ",PVR,1
PHX,"Phoenix, AZ",PVR,10
PVR,"Puerto Vallarta, Mexico",PHX,10
PHX,"Phoenix, AZ",PVR,12
PVR,"Puerto Vallarta, Mexico",PHX,12
PHX,"Phoenix, AZ",PVR,3
PHX,"Phoenix, AZ",PVR,4
PVR,"Puerto Vallarta, Mexico",PHX,4
PVR,"Puerto Vallarta, Mexico",PHX,1
PHX,"Phoenix, AZ",PVR,5
PVR,"Puerto Vallarta, Mexico",PHX,5
PHX,"Phoenix, AZ",PVR,7
PVR,"Puerto Vallarta, Mexico",PHX,7
PHX,"Phoenix, AZ",PVR,8
YWG,"Winnipeg, Canada",CVG,9
YWG,"Winnipeg, Canada",CVG,10
CVG,"Cincinnati, OH",YWG,10
PHX,"Phoenix, AZ",PVR,11
PVR,"Puerto Vallarta, Mexico",PHX,11
PHX,"Phoenix, AZ",PVR,6
PVR,"Puerto Vallarta, Mexico",PHX,6
PHX,"Phoenix, AZ",PVR,9
PVR,"Puerto Vallarta, Mexico",PHX,9
CVG,"Cincinnati, OH",YWG,9
YWG,"Winnipeg, Canada",CVG,11
SBP,"San Luis Obispo, CA",YVR,11
CUU,"Chihuahua, Mexico",MCI,8
SJU,"San Juan, PR",GEO,8
BWI,"Baltimore, MD",NAS,1
NAS,"Nassau, The Bahamas",BWI,1
BWI,"Baltimore, MD",NAS,3
NAS,"Nassau, The Bahamas",BWI,3
BWI,"Baltimore, MD",NAS,8
NAS,"Nassau, The Bahamas",BWI,8
BWI,"Baltimore, MD",NAS,10
NAS,"Nassau, The Bahamas",BWI,10
BWI,"Baltimore, MD",NAS,11
NAS,"Nassau, The Bahamas",BWI,11
BWI,"Baltimore, MD",NAS,12
NAS,"Nassau, The Bahamas",BWI,12
BWI,"Baltimore, MD",NAS,6
NAS,"Nassau, The Bahamas",BWI,6
BWI,"Baltimore, MD",NAS,9
NAS,"Nassau, The Bahamas",BWI,9
BWI,"Baltimore, MD",NAS,2
NAS,"Nassau, The Bahamas",BWI,2
BWI,"Baltimore, MD",NAS,4
NAS,"Nassau, The Bahamas",BWI,4
BWI,"Baltimore, MD",NAS,5
NAS,"Nassau, The Bahamas",BWI,5
BWI,"Baltimore, MD",NAS,7
NAS,"Nassau, The Bahamas",BWI,7
PDK,"Atlanta, GA",YUL,3
YUL,"Montreal, Canada",PDK,3
YWG,"Winnipeg, Canada",CMH,3
CMH,"Columbus, OH",YWG,4
YWG,"Winnipeg, Canada",CMH,10
CMH,"Columbus, OH",YWG,10
YWG,"Winnipeg, Canada",CMH,2
HUX,"Santa Cruz/Huatulco, Mexico",IAH,3
IAH,"Houston, TX",HUX,3
HUX,"Santa Cruz/Huatulco, Mexico",IAH,4
IAH,"Houston, TX",HUX,4
HUX,"Santa Cruz/Huatulco, Mexico",IAH,12
IAH,"Houston, TX",HUX,12
HUX,"Santa Cruz/Huatulco, Mexico",IAH,6
IAH,"Houston, TX",HUX,6
HUX,"Santa Cruz/Huatulco, Mexico",IAH,1
IAH,"Houston, TX",HUX,1
HUX,"Santa Cruz/Huatulco, Mexico",IAH,2
IAH,"Houston, TX",HUX,2
QMA,"Kennesaw, GA",YMX,4
YMX,"Montreal, Canada",QMA,4
HUX,"Santa Cruz/Huatulco, Mexico",IAH,7
IAH,"Houston, TX",HUX,7
HUX,"Santa Cruz/Huatulco, Mexico",IAH,8
IAH,"Houston, TX",HUX,8
HUX,"Santa Cruz/Huatulco, Mexico",IAH,5
IAH,"Houston, TX",HUX,5
HUX,"Santa Cruz/Huatulco, Mexico",IAH,11
IAH,"Houston, TX",HUX,11
LAS,"Las Vegas, NV",YLW,1
YLW,"Kelowna, Canada",LAS,1
LAS,"Las Vegas, NV",YLW,2
YLW,"Kelowna, Canada",LAS,2
LAS,"Las Vegas, NV",YLW,4
YLW,"Kelowna, Canada",LAS,4
LAS,"Las Vegas, NV",YLW,3
YLW,"Kelowna, Canada",LAS,3
DFW,"Dallas/Fort Worth, TX",PVR,2
PVR,"Puerto Vallarta, Mexico",DFW,2
CUN,"Cancun, Mexico",MEM,1
DFW,"Dallas/Fort Worth, TX",PVR,10
PVR,"Puerto Vallarta, Mexico",DFW,10
MEM,"Memphis, TN",CUN,10
DFW,"Dallas/Fort Worth, TX",PVR,12
PVR,"Puerto Vallarta, Mexico",DFW,12
DFW,"Dallas/Fort Worth, TX",PVR,3
PVR,"Puerto Vallarta, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",PVR,4
PVR,"Puerto Vallarta, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",PVR,1
PVR,"Puerto Vallarta, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",PVR,5
PVR,"Puerto Vallarta, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",PVR,7
PVR,"Puerto Vallarta, Mexico",DFW,7
CUN,"Cancun, Mexico",MEM,8
MEM,"Memphis, TN",CUN,8
DFW,"Dallas/Fort Worth, TX",PVR,8
PVR,"Puerto Vallarta, Mexico",DFW,8
CUN,"Cancun, Mexico",MEM,9
CUN,"Cancun, Mexico",MEM,7
MEM,"Memphis, TN",CUN,7
DFW,"Dallas/Fort Worth, TX",PVR,11
PVR,"Puerto Vallarta, Mexico",DFW,11
MEM,"Memphis, TN",CUN,5
CUN,"Cancun, Mexico",MEM,5
DFW,"Dallas/Fort Worth, TX",PVR,6
PVR,"Puerto Vallarta, Mexico",DFW,6
CUN,"Cancun, Mexico",MEM,6
MEM,"Memphis, TN",CUN,6
DFW,"Dallas/Fort Worth, TX",PVR,9
PVR,"Puerto Vallarta, Mexico",DFW,9
TPA,"Tampa, FL",YQG,1
PGA,"Page, AZ",YYC,6
SAP,"San Pedro Sula, Honduras",MCO,2
SDF,"Louisville, KY",YWG,7
YWG,"Winnipeg, Canada",SDF,7
SDF,"Louisville, KY",YWG,8
YWG,"Winnipeg, Canada",SDF,8
YWG,"Winnipeg, Canada",SDF,1
SDF,"Louisville, KY",YWG,12
YWG,"Winnipeg, Canada",SDF,12
ORD,"Chicago, IL",YQR,12
YWG,"Winnipeg, Canada",SDF,2
YWG,"Winnipeg, Canada",SDF,6
YWG,"Winnipeg, Canada",SDF,9
SDF,"Louisville, KY",YWG,11
YWG,"Winnipeg, Canada",SDF,11
YWG,"Winnipeg, Canada",SDF,3
YWG,"Winnipeg, Canada",SDF,4
SDF,"Louisville, KY",YWG,5
YWG,"Winnipeg, Canada",SDF,5
SDF,"Louisville, KY",YWG,10
YWG,"Winnipeg, Canada",SDF,10
ORD,"Chicago, IL",YQR,11
TEB,"Teterboro, NJ",TCB,3
LAS,"Las Vegas, NV",YVR,1
YVR,"Vancouver, Canada",LAS,1
LAS,"Las Vegas, NV",YVR,12
YVR,"Vancouver, Canada",LAS,12
LAS,"Las Vegas, NV",YVR,7
YVR,"Vancouver, Canada",LAS,7
PVR,"Puerto Vallarta, Mexico",ABQ,8
LAS,"Las Vegas, NV",YVR,2
YVR,"Vancouver, Canada",LAS,2
LAS,"Las Vegas, NV",YVR,10
YVR,"Vancouver, Canada",LAS,10
LAS,"Las Vegas, NV",YVR,3
YVR,"Vancouver, Canada",LAS,3
LAS,"Las Vegas, NV",YVR,4
YVR,"Vancouver, Canada",LAS,4
LAS,"Las Vegas, NV",YVR,5
YVR,"Vancouver, Canada",LAS,5
LAS,"Las Vegas, NV",YVR,6
YVR,"Vancouver, Canada",LAS,6
LAS,"Las Vegas, NV",YVR,9
YVR,"Vancouver, Canada",LAS,9
LAS,"Las Vegas, NV",YVR,11
YVR,"Vancouver, Canada",LAS,11
LAS,"Las Vegas, NV",YVR,8
YVR,"Vancouver, Canada",LAS,8
ATL,"Atlanta, GA",YUL,2
YUL,"Montreal, Canada",ATL,3
ATL,"Atlanta, GA",YUL,5
ATL,"Atlanta, GA",YUL,7
ATL,"Atlanta, GA",YUL,1
ATL,"Atlanta, GA",YUL,9
YUL,"Montreal, Canada",ATL,9
ATL,"Atlanta, GA",YUL,11
YUL,"Montreal, Canada",ATL,11
YUL,"Montreal, Canada",ATL,12
ATL,"Atlanta, GA",YUL,3
ATL,"Atlanta, GA",YUL,4
YUL,"Montreal, Canada",ATL,4
YUL,"Montreal, Canada",ATL,1
YUL,"Montreal, Canada",ATL,2
ATL,"Atlanta, GA",YUL,6
YUL,"Montreal, Canada",ATL,6
ATL,"Atlanta, GA",YUL,8
YUL,"Montreal, Canada",ATL,8
YUL,"Montreal, Canada",ATL,10
YUL,"Montreal, Canada",ATL,5
YUL,"Montreal, Canada",ATL,7
ATL,"Atlanta, GA",YUL,10
ATL,"Atlanta, GA",YUL,12
PLS,"Providenciales, Turks and Caicos Islands",AGS,6
EGE,"Eagle, CO",YEG,7
MGM,"Montgomery, AL",SLW,7
SMX,"Santa Maria, CA",YVR,1
LAS,"Las Vegas, NV",YCD,10
SBA,"Santa Barbara, CA",YYJ,10
OMA,"Omaha, NE",YQL,8
HOU,"Houston, TX",SJD,1
SJD,"San Jose del Cabo, Mexico",HOU,1
TYS,"Knoxville, TN",YQB,2
HOU,"Houston, TX",SJD,3
SJD,"San Jose del Cabo, Mexico",HOU,3
HOU,"Houston, TX",SJD,8
SJD,"San Jose del Cabo, Mexico",HOU,8
HOU,"Houston, TX",SJD,10
SJD,"San Jose del Cabo, Mexico",HOU,10
HOU,"Houston, TX",SJD,11
SJD,"San Jose del Cabo, Mexico",HOU,11
MOT,"Minot, ND",YVR,12
HOU,"Houston, TX",SJD,12
SJD,"San Jose del Cabo, Mexico",HOU,12
TYS,"Knoxville, TN",YQB,6
HOU,"Houston, TX",SJD,6
SJD,"San Jose del Cabo, Mexico",HOU,6
HOU,"Houston, TX",SJD,9
SJD,"San Jose del Cabo, Mexico",HOU,9
HOU,"Houston, TX",SJD,2
SJD,"San Jose del Cabo, Mexico",HOU,2
HOU,"Houston, TX",SJD,4
SJD,"San Jose del Cabo, Mexico",HOU,4
TYS,"Knoxville, TN",YQB,4
HOU,"Houston, TX",SJD,5
SJD,"San Jose del Cabo, Mexico",HOU,5
HOU,"Houston, TX",SJD,7
SJD,"San Jose del Cabo, Mexico",HOU,7
PNS,"Pensacola, FL",YYZ,3
YQX,"Gander, Canada",BDL,11
YQX,"Gander, Canada",BDL,9
MYR,"Myrtle Beach, SC",GCM,5
MHH,"Marsh Harbour, The Bahamas",FRG,11
FRG,"East Farmingdale, NY",MHH,11
ELP,"El Paso, TX",PBC,9
YWG,"Winnipeg, Canada",BUF,4
ELP,"El Paso, TX",PBC,8
TEB,"Teterboro, NJ",MHH,5
MHH,"Marsh Harbour, The Bahamas",TEB,4
MHH,"Marsh Harbour, The Bahamas",TEB,11
BUF,"Buffalo, NY",YWG,1
YYZ,"Toronto, Canada",TUL,7
LAS,"Las Vegas, NV",TRC,9
TRC,"Torreon, Mexico",LAS,9
ATL,"Atlanta, GA",GCM,3
GCM,"Grand Cayman, Cayman Islands",ATL,3
ATL,"Atlanta, GA",GCM,5
GCM,"Grand Cayman, Cayman Islands",ATL,5
ATL,"Atlanta, GA",GCM,6
GCM,"Grand Cayman, Cayman Islands",ATL,6
YXU,"London, Canada",SHV,7
ATL,"Atlanta, GA",GCM,9
GCM,"Grand Cayman, Cayman Islands",ATL,9
ATL,"Atlanta, GA",GCM,1
GCM,"Grand Cayman, Cayman Islands",ATL,1
ATL,"Atlanta, GA",GCM,8
GCM,"Grand Cayman, Cayman Islands",ATL,8
ATL,"Atlanta, GA",GCM,10
GCM,"Grand Cayman, Cayman Islands",ATL,10
ATL,"Atlanta, GA",GCM,11
GCM,"Grand Cayman, Cayman Islands",ATL,11
SHV,"Shreveport, LA",YXU,11
ATL,"Atlanta, GA",GCM,12
GCM,"Grand Cayman, Cayman Islands",ATL,12
ATL,"Atlanta, GA",GCM,2
GCM,"Grand Cayman, Cayman Islands",ATL,2
ATL,"Atlanta, GA",GCM,4
GCM,"Grand Cayman, Cayman Islands",ATL,4
ATL,"Atlanta, GA",GCM,7
GCM,"Grand Cayman, Cayman Islands",ATL,7
YXU,"London, Canada",SHV,8
SHV,"Shreveport, LA",YXU,12
SHV,"Shreveport, LA",YXU,5
DEN,"Denver, CO",MTY,1
MTY,"Monterrey, Mexico",DEN,1
IAH,"Houston, TX",SJD,1
SJD,"San Jose del Cabo, Mexico",IAH,1
