ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YJT,"Stephenville, Canada",NHZ,2
GUM,"Guam, TT",TKK,1
TKK,"Chuuk, Federated States of Micronesia",GUM,1
GUM,"Guam, TT",TKK,2
TKK,"Chuuk, Federated States of Micronesia",GUM,2
GUM,"Guam, TT",TKK,3
TKK,"Chuuk, Federated States of Micronesia",GUM,3
GUM,"Guam, TT",TKK,4
TKK,"Chuuk, Federated States of Micronesia",GUM,4
TKK,"Chuuk, Federated States of Micronesia",GUM,5
GUM,"Guam, TT",TKK,5
GUM,"Guam, TT",TKK,6
GUM,"Guam, TT",TKK,7
TKK,"Chuuk, Federated States of Micronesia",GUM,6
TKK,"Chuuk, Federated States of Micronesia",GUM,7
GUM,"Guam, TT",TKK,8
TKK,"Chuuk, Federated States of Micronesia",GUM,8
GUM,"Guam, TT",TKK,9
TKK,"Chuuk, Federated States of Micronesia",GUM,9
GUM,"Guam, TT",TKK,10
GUM,"Guam, TT",TKK,11
TKK,"Chuuk, Federated States of Micronesia",GUM,10
GUM,"Guam, TT",TKK,12
TKK,"Chuuk, Federated States of Micronesia",GUM,11
TKK,"Chuuk, Federated States of Micronesia",GUM,12
AGS,"Augusta, GA",NAS,3
NAS,"Nassau, The Bahamas",AGS,3
AGS,"Augusta, GA",NAS,4
NAS,"Nassau, The Bahamas",ILM,7
CUN,"Cancun, Mexico",SFB,3
SFB,"Sanford, FL",CUN,4
CUN,"Cancun, Mexico",SFB,8
CUN,"Cancun, Mexico",SFB,2
MOT,"Minot, ND",YEG,1
MOT,"Minot, ND",YEG,7
SHV,"Shreveport, LA",SLW,6
SHV,"Shreveport, LA",SLW,7
BNA,"Nashville, TN",YYZ,8
SHV,"Shreveport, LA",SLW,8
BNA,"Nashville, TN",YYZ,11
YYZ,"Toronto, Canada",BNA,10
SHV,"Shreveport, LA",SLW,11
SHV,"Shreveport, LA",SLW,12
FPO,"Freeport, The Bahamas",RDU,1
RDU,"Raleigh/Durham, NC",FPO,1
FPO,"Freeport, The Bahamas",RDU,2
RDU,"Raleigh/Durham, NC",FPO,2
FPO,"Freeport, The Bahamas",RDU,3
RDU,"Raleigh/Durham, NC",FPO,3
RDU,"Raleigh/Durham, NC",FPO,4
FPO,"Freeport, The Bahamas",RDU,4
FPO,"Freeport, The Bahamas",RDU,5
RDU,"Raleigh/Durham, NC",FPO,5
FPO,"Freeport, The Bahamas",RDU,6
RDU,"Raleigh/Durham, NC",FPO,6
FPO,"Freeport, The Bahamas",RDU,7
RDU,"Raleigh/Durham, NC",FPO,7
FPO,"Freeport, The Bahamas",RDU,8
RDU,"Raleigh/Durham, NC",FPO,8
FPO,"Freeport, The Bahamas",RDU,9
RDU,"Raleigh/Durham, NC",FPO,9
FPO,"Freeport, The Bahamas",RDU,11
FPO,"Freeport, The Bahamas",RDU,10
RDU,"Raleigh/Durham, NC",FPO,10
RDU,"Raleigh/Durham, NC",FPO,11
FPO,"Freeport, The Bahamas",RDU,12
RDU,"Raleigh/Durham, NC",FPO,12
YYZ,"Toronto, Canada",RST,10
VPS,"Valparaiso, FL",CUN,2
YAP,"Yap, Federated States of Micronesia",SPN,11
BZE,"Belize City, Belize",NQX,4
ACA,"Acapulco, Mexico",BRO,3
PWM,"Portland, ME",YQG,10
YQG,"Windsor, Canada",MCI,10
LAP,"La Paz, Mexico",PHX,11
MCI,"Kansas City, MO",YQG,10
MCI,"Kansas City, MO",YQG,9
MCI,"Kansas City, MO",YQG,11
MCI,"Kansas City, MO",YQG,6
NAS,"Nassau, The Bahamas",CAE,2
CAE,"Columbia, SC",NAS,4
CAE,"Columbia, SC",NAS,9
CAE,"Columbia, SC",NAS,12
CUN,"Cancun, Mexico",MSY,1
GDT,"Grand Turk, Turks and Caicos Islands",MIA,1
MSY,"New Orleans, LA",CUN,1
CUN,"Cancun, Mexico",MSY,2
MIA,"Miami, FL",GDT,2
MSY,"New Orleans, LA",CUN,2
GDT,"Grand Turk, Turks and Caicos Islands",MIA,3
MIA,"Miami, FL",GDT,3
MSY,"New Orleans, LA",CUN,3
CUN,"Cancun, Mexico",MSY,4
MIA,"Miami, FL",GDT,4
MSY,"New Orleans, LA",CUN,4
GDT,"Grand Turk, Turks and Caicos Islands",MIA,4
CUN,"Cancun, Mexico",MSY,3
GDT,"Grand Turk, Turks and Caicos Islands",MIA,5
CUN,"Cancun, Mexico",MSY,5
MSY,"New Orleans, LA",CUN,5
MIA,"Miami, FL",GDT,5
MIA,"Miami, FL",GDT,6
CUN,"Cancun, Mexico",MSY,6
CUN,"Cancun, Mexico",MSY,7
MSY,"New Orleans, LA",CUN,6
GDT,"Grand Turk, Turks and Caicos Islands",MIA,7
MIA,"Miami, FL",GDT,7
MSY,"New Orleans, LA",CUN,7
CUN,"Cancun, Mexico",MSY,8
MIA,"Miami, FL",GDT,8
MSY,"New Orleans, LA",CUN,8
GDT,"Grand Turk, Turks and Caicos Islands",MIA,9
CUN,"Cancun, Mexico",MSY,9
MSY,"New Orleans, LA",CUN,9
CUN,"Cancun, Mexico",MSY,10
MSY,"New Orleans, LA",CUN,10
MIA,"Miami, FL",GDT,10
MIA,"Miami, FL",GDT,9
CUN,"Cancun, Mexico",MSY,11
GDT,"Grand Turk, Turks and Caicos Islands",MIA,11
GDT,"Grand Turk, Turks and Caicos Islands",MIA,10
MIA,"Miami, FL",GDT,11
MSY,"New Orleans, LA",CUN,11
GDT,"Grand Turk, Turks and Caicos Islands",MIA,12
MIA,"Miami, FL",GDT,12
CUN,"Cancun, Mexico",MSY,12
MSY,"New Orleans, LA",CUN,12
DAY,"Dayton, OH",YMX,1
YMX,"Montreal, Canada",DAY,1
DAY,"Dayton, OH",YMX,2
YMX,"Montreal, Canada",DAY,2
DAY,"Dayton, OH",YMX,4
YMX,"Montreal, Canada",DAY,3
DAY,"Dayton, OH",YMX,3
TYS,"Knoxville, TN",YPQ,4
YMX,"Montreal, Canada",DAY,4
DAY,"Dayton, OH",YMX,5
YMX,"Montreal, Canada",DAY,5
MID,"Merida, Mexico",GPT,8
DAY,"Dayton, OH",YMX,12
YMX,"Montreal, Canada",DAY,12
ORD,"Chicago, IL",YOW,1
MKE,"Milwaukee, WI",YWG,1
STL,"St. Louis, MO",YYZ,1
YOW,"Ottawa, Canada",ORD,1
YWG,"Winnipeg, Canada",MKE,1
YYZ,"Toronto, Canada",STL,1
STL,"St. Louis, MO",YYZ,2
ORD,"Chicago, IL",YOW,2
YOW,"Ottawa, Canada",ORD,2
YYZ,"Toronto, Canada",STL,2
ORD,"Chicago, IL",YOW,3
STL,"St. Louis, MO",YYZ,3
YOW,"Ottawa, Canada",ORD,3
YYZ,"Toronto, Canada",STL,3
ORD,"Chicago, IL",YOW,4
STL,"St. Louis, MO",YYZ,4
YOW,"Ottawa, Canada",ORD,4
YYZ,"Toronto, Canada",STL,4
ORD,"Chicago, IL",YOW,5
STL,"St. Louis, MO",YYZ,5
YOW,"Ottawa, Canada",ORD,5
YYZ,"Toronto, Canada",STL,5
ORD,"Chicago, IL",YOW,6
STL,"St. Louis, MO",YYZ,6
YOW,"Ottawa, Canada",ORD,6
YYZ,"Toronto, Canada",STL,6
STL,"St. Louis, MO",YYZ,7
ORD,"Chicago, IL",YOW,7
YOW,"Ottawa, Canada",ORD,7
YWG,"Winnipeg, Canada",MKE,7
YYZ,"Toronto, Canada",STL,7
ORD,"Chicago, IL",YOW,8
STL,"St. Louis, MO",YYZ,8
YOW,"Ottawa, Canada",ORD,8
YYZ,"Toronto, Canada",STL,8
ORD,"Chicago, IL",YOW,9
STL,"St. Louis, MO",YYZ,9
YOW,"Ottawa, Canada",ORD,9
YYZ,"Toronto, Canada",STL,9
ORD,"Chicago, IL",YOW,10
STL,"St. Louis, MO",YYZ,10
YOW,"Ottawa, Canada",ORD,10
YYZ,"Toronto, Canada",STL,10
STL,"St. Louis, MO",YYZ,11
YOW,"Ottawa, Canada",ORD,11
YYZ,"Toronto, Canada",STL,11
ORD,"Chicago, IL",YOW,11
ORD,"Chicago, IL",YOW,12
STL,"St. Louis, MO",YYZ,12
YOW,"Ottawa, Canada",ORD,12
YYZ,"Toronto, Canada",STL,12
OPF,"Miami, FL",GDT,2
OPF,"Miami, FL",GDT,5
IAH,"Houston, TX",CUU,6
CUU,"Chihuahua, Mexico",IAH,7
IAH,"Houston, TX",CUU,7
CUU,"Chihuahua, Mexico",IAH,6
CUU,"Chihuahua, Mexico",IAH,8
IAH,"Houston, TX",CUU,8
IAH,"Houston, TX",CUU,9
CUU,"Chihuahua, Mexico",IAH,9
CUU,"Chihuahua, Mexico",IAH,10
IAH,"Houston, TX",CUU,10
CUU,"Chihuahua, Mexico",IAH,11
IAH,"Houston, TX",CUU,11
IAH,"Houston, TX",CUU,12
CUU,"Chihuahua, Mexico",IAH,12
DAY,"Dayton, OH",YUL,2
YMX,"Montreal, Canada",ILN,3
ILN,"Wilmington, OH",YUL,3
YUL,"Montreal, Canada",ILN,3
YUL,"Montreal, Canada",ILN,4
CUN,"Cancun, Mexico",GPT,6
GPT,"Gulfport/Biloxi, MS",CUN,6
YUL,"Montreal, Canada",ILN,7
TLH,"Tallahassee, FL",CUN,4
MAR,"Maracaibo, Venezuela",SJU,8
BQN,"Aguadilla, PR",POS,9
YEG,"Edmonton, Canada",PDX,11
YEG,"Edmonton, Canada",PDX,9
MTY,"Monterrey, Mexico",MSY,9
YEG,"Edmonton, Canada",PDX,12
TKK,"Chuuk, Federated States of Micronesia",SPN,3
TKK,"Chuuk, Federated States of Micronesia",SPN,5
TKK,"Chuuk, Federated States of Micronesia",SPN,9
OMA,"Omaha, NE",YQG,11
YHM,"Hamilton, Canada",MSP,8
KIN,"Kingston, Jamaica",RSW,6
MSP,"Minneapolis, MN",YHM,8
YOW,"Ottawa, Canada",RDU,1
KIN,"Kingston, Jamaica",RSW,8
CSV,"Crossville, TN",YPQ,4
YOW,"Ottawa, Canada",GSO,4
YOW,"Ottawa, Canada",GSO,1
GSO,"Greensboro/High Point, NC",YOW,4
MSP,"Minneapolis, MN",YYZ,1
YYZ,"Toronto, Canada",MSP,1
MSP,"Minneapolis, MN",YYZ,2
YYZ,"Toronto, Canada",MSP,2
MSP,"Minneapolis, MN",YYZ,3
MZT,"Mazatlan, Mexico",TUS,3
TUS,"Tucson, AZ",MZT,3
YYZ,"Toronto, Canada",MSP,3
MSP,"Minneapolis, MN",YYZ,4
TUS,"Tucson, AZ",MZT,4
YYZ,"Toronto, Canada",MSP,4
MSP,"Minneapolis, MN",YYZ,5
MZT,"Mazatlan, Mexico",TUS,5
TUS,"Tucson, AZ",MZT,5
YYZ,"Toronto, Canada",MSP,5
MSP,"Minneapolis, MN",YYZ,6
MSP,"Minneapolis, MN",YYZ,7
YYZ,"Toronto, Canada",MSP,6
YYZ,"Toronto, Canada",MSP,7
MSP,"Minneapolis, MN",YYZ,8
YYZ,"Toronto, Canada",MSP,8
YYZ,"Toronto, Canada",MSP,9
MSP,"Minneapolis, MN",YYZ,10
MSP,"Minneapolis, MN",YYZ,9
YYZ,"Toronto, Canada",MSP,10
MSP,"Minneapolis, MN",YYZ,11
YYZ,"Toronto, Canada",MSP,11
MSP,"Minneapolis, MN",YYZ,12
YYZ,"Toronto, Canada",MSP,12
OKC,"Oklahoma City, OK",CUU,1
OKC,"Oklahoma City, OK",CUU,3
OKC,"Oklahoma City, OK",CUU,4
OKC,"Oklahoma City, OK",CUU,5
OKC,"Oklahoma City, OK",CUU,6
OKC,"Oklahoma City, OK",CUU,7
OKC,"Oklahoma City, OK",CUU,8
OKC,"Oklahoma City, OK",CUU,9
OKC,"Oklahoma City, OK",CUU,10
OKC,"Oklahoma City, OK",CUU,11
MIA,"Miami, FL",MID,1
MID,"Merida, Mexico",MIA,1
MIA,"Miami, FL",MID,2
MID,"Merida, Mexico",MIA,2
MIA,"Miami, FL",MID,3
MID,"Merida, Mexico",MIA,3
MIA,"Miami, FL",MID,4
MID,"Merida, Mexico",MIA,4
MIA,"Miami, FL",MID,5
MID,"Merida, Mexico",MIA,5
BJX,"Leon/Guanajuato, Mexico",AUS,7
MIA,"Miami, FL",MID,6
MID,"Merida, Mexico",MIA,6
MIA,"Miami, FL",MID,7
MID,"Merida, Mexico",MIA,7
MIA,"Miami, FL",MID,8
MID,"Merida, Mexico",MIA,8
MIA,"Miami, FL",MID,10
MID,"Merida, Mexico",MIA,10
MIA,"Miami, FL",MID,9
MID,"Merida, Mexico",MIA,9
MIA,"Miami, FL",MID,11
MID,"Merida, Mexico",MIA,11
MIA,"Miami, FL",MID,12
MID,"Merida, Mexico",MIA,12
CZM,"Cozumel, Mexico",MSY,5
CZM,"Cozumel, Mexico",MSY,4
GDL,"Guadalajara, Mexico",SAT,1
RNO,"Reno, NV",YVR,1
SAT,"San Antonio, TX",GDL,1
YVR,"Vancouver, Canada",RNO,1
GDL,"Guadalajara, Mexico",SAT,2
RNO,"Reno, NV",YVR,2
SAT,"San Antonio, TX",GDL,2
GDL,"Guadalajara, Mexico",SAT,3
YVR,"Vancouver, Canada",RNO,2
RNO,"Reno, NV",YVR,3
SAT,"San Antonio, TX",GDL,3
YVR,"Vancouver, Canada",RNO,3
RNO,"Reno, NV",YVR,4
SAT,"San Antonio, TX",GDL,4
GDL,"Guadalajara, Mexico",SAT,4
YVR,"Vancouver, Canada",RNO,4
GDL,"Guadalajara, Mexico",SAT,5
PVR,"Puerto Vallarta, Mexico",CRP,5
SAT,"San Antonio, TX",GDL,5
GDL,"Guadalajara, Mexico",SAT,6
PVR,"Puerto Vallarta, Mexico",CRP,6
SAT,"San Antonio, TX",GDL,6
GDL,"Guadalajara, Mexico",SAT,7
SAT,"San Antonio, TX",GDL,7
GDL,"Guadalajara, Mexico",SAT,8
SAT,"San Antonio, TX",GDL,8
AMA,"Amarillo, TX",HMO,9
GDL,"Guadalajara, Mexico",SAT,9
YVR,"Vancouver, Canada",RNO,9
RNO,"Reno, NV",YVR,9
SAT,"San Antonio, TX",GDL,9
GDL,"Guadalajara, Mexico",SAT,11
GDL,"Guadalajara, Mexico",SAT,10
RNO,"Reno, NV",YVR,10
SAT,"San Antonio, TX",GDL,10
YVR,"Vancouver, Canada",RNO,10
RNO,"Reno, NV",YVR,11
SAT,"San Antonio, TX",GDL,11
GDL,"Guadalajara, Mexico",SAT,12
YVR,"Vancouver, Canada",RNO,11
RNO,"Reno, NV",YVR,12
SAT,"San Antonio, TX",GDL,12
YVR,"Vancouver, Canada",RNO,12
MYR,"Myrtle Beach, SC",YYZ,3
YYZ,"Toronto, Canada",MYR,3
MYR,"Myrtle Beach, SC",YYZ,4
YYZ,"Toronto, Canada",MYR,4
MYR,"Myrtle Beach, SC",YYZ,5
LAX,"Los Angeles, CA",LTO,1
LTO,"Loreto, Mexico",LAX,1
LTO,"Loreto, Mexico",LAX,2
LAX,"Los Angeles, CA",LTO,2
LAX,"Los Angeles, CA",LTO,3
LTO,"Loreto, Mexico",LAX,3
LAX,"Los Angeles, CA",LTO,4
LTO,"Loreto, Mexico",LAX,4
LAX,"Los Angeles, CA",LTO,5
LTO,"Loreto, Mexico",LAX,5
LAX,"Los Angeles, CA",LTO,6
LTO,"Loreto, Mexico",LAX,6
LAX,"Los Angeles, CA",LTO,7
LTO,"Loreto, Mexico",LAX,7
LAX,"Los Angeles, CA",LTO,8
DRT,"Del Rio, TX",MEX,8
LTO,"Loreto, Mexico",LAX,8
LAX,"Los Angeles, CA",LTO,9
LAX,"Los Angeles, CA",LTO,10
LTO,"Loreto, Mexico",LAX,10
LTO,"Loreto, Mexico",LAX,9
LAX,"Los Angeles, CA",LTO,11
LTO,"Loreto, Mexico",LAX,11
LAX,"Los Angeles, CA",LTO,12
LTO,"Loreto, Mexico",LAX,12
YHM,"Hamilton, Canada",HSV,6
LRD,"Laredo, TX",ZIH,1
MEX,"Mexico City, Mexico",SAT,1
SAT,"San Antonio, TX",MEX,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",LRD,1
SAT,"San Antonio, TX",MEX,2
MEX,"Mexico City, Mexico",SAT,2
SAT,"San Antonio, TX",MEX,3
MEX,"Mexico City, Mexico",SAT,3
MEX,"Mexico City, Mexico",SAT,4
SAT,"San Antonio, TX",MEX,4
SAT,"San Antonio, TX",MEX,5
MEX,"Mexico City, Mexico",SAT,5
MEX,"Mexico City, Mexico",SAT,6
SAT,"San Antonio, TX",MEX,6
MEX,"Mexico City, Mexico",SAT,7
SAT,"San Antonio, TX",MEX,7
MEX,"Mexico City, Mexico",SAT,8
SAT,"San Antonio, TX",MEX,8
SAT,"San Antonio, TX",MEX,9
MEX,"Mexico City, Mexico",SAT,10
MEX,"Mexico City, Mexico",SAT,9
SAT,"San Antonio, TX",MEX,10
SAT,"San Antonio, TX",MEX,11
MEX,"Mexico City, Mexico",SAT,11
MEX,"Mexico City, Mexico",SAT,12
SAT,"San Antonio, TX",MEX,12
ZIH,"Ixtapa/Zihuatanejo, Mexico",LRD,12
FLL,"Fort Lauderdale, FL",MID,10
MID,"Merida, Mexico",FLL,9
FLL,"Fort Lauderdale, FL",MID,8
FLL,"Fort Lauderdale, FL",MID,12
MID,"Merida, Mexico",FLL,10
MID,"Merida, Mexico",FLL,7
FLL,"Fort Lauderdale, FL",MID,11
FLL,"Fort Lauderdale, FL",MID,5
MID,"Merida, Mexico",FLL,11
MID,"Merida, Mexico",FLL,8
MID,"Merida, Mexico",FLL,12
FLL,"Fort Lauderdale, FL",MID,1
MID,"Merida, Mexico",FLL,4
FLL,"Fort Lauderdale, FL",MID,7
FLL,"Fort Lauderdale, FL",MID,9
YYR,"Goose Bay, Canada",BGR,8
ATL,"Atlanta, GA",YHM,8
SAT,"San Antonio, TX",TLC,5
CZM,"Cozumel, Mexico",MOB,5
MOB,"Mobile, AL",CZM,5
SJU,"San Juan, PR",KIN,9
KIN,"Kingston, Jamaica",SJU,9
SJU,"San Juan, PR",KIN,3
KIN,"Kingston, Jamaica",SJU,4
SJU,"San Juan, PR",KIN,12
KIN,"Kingston, Jamaica",SJU,10
ORD,"Chicago, IL",YWG,1
YWG,"Winnipeg, Canada",ORD,1
ORD,"Chicago, IL",YWG,2
YWG,"Winnipeg, Canada",ORD,2
ORD,"Chicago, IL",YWG,3
YWG,"Winnipeg, Canada",ORD,3
ORD,"Chicago, IL",YWG,4
YWG,"Winnipeg, Canada",ORD,4
ORD,"Chicago, IL",YWG,5
YWG,"Winnipeg, Canada",ORD,5
ORD,"Chicago, IL",YWG,6
YWG,"Winnipeg, Canada",ORD,6
ORD,"Chicago, IL",YWG,7
YWG,"Winnipeg, Canada",ORD,7
ORD,"Chicago, IL",YWG,8
YWG,"Winnipeg, Canada",ORD,8
ORD,"Chicago, IL",YWG,9
YWG,"Winnipeg, Canada",ORD,9
ORD,"Chicago, IL",YWG,10
YWG,"Winnipeg, Canada",ORD,10
YWG,"Winnipeg, Canada",ORD,11
ORD,"Chicago, IL",YWG,11
ORD,"Chicago, IL",YWG,12
YWG,"Winnipeg, Canada",ORD,12
YUL,"Montreal, Canada",GRB,1
YUL,"Montreal, Canada",GRB,7
GRR,"Grand Rapids, MI",YSC,8
HOU,"Houston, TX",BJX,8
BNA,"Nashville, TN",YPQ,5
MKE,"Milwaukee, WI",YMX,5
PAP,"Port-au-Prince, Haiti",MIA,1
MIA,"Miami, FL",PAP,1
PAP,"Port-au-Prince, Haiti",MIA,2
MIA,"Miami, FL",PAP,2
PAP,"Port-au-Prince, Haiti",MIA,3
MIA,"Miami, FL",PAP,3
PAP,"Port-au-Prince, Haiti",MIA,4
MIA,"Miami, FL",PAP,4
PAP,"Port-au-Prince, Haiti",MIA,5
MIA,"Miami, FL",PAP,5
BJX,"Leon/Guanajuato, Mexico",EFD,6
MIA,"Miami, FL",PAP,6
PAP,"Port-au-Prince, Haiti",MIA,6
MIA,"Miami, FL",PAP,7
PAP,"Port-au-Prince, Haiti",MIA,7
MIA,"Miami, FL",PAP,8
PAP,"Port-au-Prince, Haiti",MIA,8
PAP,"Port-au-Prince, Haiti",MIA,9
YQB,"Quebec, Canada",TOL,9
PAP,"Port-au-Prince, Haiti",MIA,10
MIA,"Miami, FL",PAP,10
MIA,"Miami, FL",PAP,9
MIA,"Miami, FL",PAP,11
MIA,"Miami, FL",PAP,12
PAP,"Port-au-Prince, Haiti",MIA,11
PAP,"Port-au-Prince, Haiti",MIA,12
CVG,"Cincinnati, OH",YUL,1
RDU,"Raleigh/Durham, NC",YUL,1
YUL,"Montreal, Canada",CVG,1
CVG,"Cincinnati, OH",YUL,2
YUL,"Montreal, Canada",CVG,2
CVG,"Cincinnati, OH",YUL,4
YUL,"Montreal, Canada",CVG,3
CVG,"Cincinnati, OH",YUL,3
YUL,"Montreal, Canada",CVG,4
CVG,"Cincinnati, OH",YUL,5
YUL,"Montreal, Canada",CVG,5
CVG,"Cincinnati, OH",YUL,7
CVG,"Cincinnati, OH",YUL,6
YUL,"Montreal, Canada",CVG,6
YUL,"Montreal, Canada",CVG,7
CVG,"Cincinnati, OH",YUL,8
YUL,"Montreal, Canada",CVG,8
CVG,"Cincinnati, OH",YUL,9
YUL,"Montreal, Canada",CVG,9
YUL,"Montreal, Canada",RDU,9
CVG,"Cincinnati, OH",YUL,10
CVG,"Cincinnati, OH",YUL,11
YUL,"Montreal, Canada",CVG,10
YUL,"Montreal, Canada",CVG,11
CVG,"Cincinnati, OH",YUL,12
YUL,"Montreal, Canada",CVG,12
LRD,"Laredo, TX",HMO,6
HMO,"Hermosillo, Mexico",LRD,9
LRD,"Laredo, TX",HMO,10
LRD,"Laredo, TX",HMO,11
MBJ,"Montego Bay, Jamaica",TPA,1
TPA,"Tampa, FL",MBJ,1
TPA,"Tampa, FL",MBJ,2
MBJ,"Montego Bay, Jamaica",TPA,2
MBJ,"Montego Bay, Jamaica",TPA,3
TPA,"Tampa, FL",MBJ,3
MBJ,"Montego Bay, Jamaica",TPA,4
TPA,"Tampa, FL",MBJ,4
TPA,"Tampa, FL",MBJ,5
MBJ,"Montego Bay, Jamaica",TPA,5
MBJ,"Montego Bay, Jamaica",TPA,6
MBJ,"Montego Bay, Jamaica",TPA,7
TPA,"Tampa, FL",MBJ,6
TPA,"Tampa, FL",MBJ,7
MBJ,"Montego Bay, Jamaica",TPA,8
TPA,"Tampa, FL",MBJ,8
TPA,"Tampa, FL",MBJ,9
MBJ,"Montego Bay, Jamaica",TPA,10
MBJ,"Montego Bay, Jamaica",TPA,9
TPA,"Tampa, FL",MBJ,10
MBJ,"Montego Bay, Jamaica",TPA,11
TPA,"Tampa, FL",MBJ,11
MBJ,"Montego Bay, Jamaica",TPA,12
TPA,"Tampa, FL",MBJ,12
YOW,"Ottawa, Canada",SDF,3
IAH,"Houston, TX",MID,1
MBJ,"Montego Bay, Jamaica",MCO,1
MCO,"Orlando, FL",MBJ,1
MID,"Merida, Mexico",IAH,1
MBJ,"Montego Bay, Jamaica",MCO,2
MCO,"Orlando, FL",MBJ,2
MID,"Merida, Mexico",IAH,2
IAH,"Houston, TX",MID,2
IAH,"Houston, TX",MID,3
MBJ,"Montego Bay, Jamaica",MCO,3
MCO,"Orlando, FL",MBJ,3
MID,"Merida, Mexico",IAH,3
IAH,"Houston, TX",MID,4
MBJ,"Montego Bay, Jamaica",MCO,4
MCO,"Orlando, FL",MBJ,4
MID,"Merida, Mexico",IAH,4
IAH,"Houston, TX",MID,5
MBJ,"Montego Bay, Jamaica",MCO,5
MCO,"Orlando, FL",MBJ,5
MID,"Merida, Mexico",IAH,5
MBJ,"Montego Bay, Jamaica",MCO,6
MCO,"Orlando, FL",MBJ,6
IAH,"Houston, TX",MID,6
MID,"Merida, Mexico",IAH,6
IAH,"Houston, TX",MID,7
MBJ,"Montego Bay, Jamaica",MCO,7
MCO,"Orlando, FL",MBJ,7
MID,"Merida, Mexico",IAH,7
YQB,"Quebec, Canada",LFI,6
IAH,"Houston, TX",MID,8
MBJ,"Montego Bay, Jamaica",MCO,8
MCO,"Orlando, FL",MBJ,8
MID,"Merida, Mexico",IAH,8
IAH,"Houston, TX",MID,9
IAH,"Houston, TX",MID,10
MBJ,"Montego Bay, Jamaica",MCO,10
MCO,"Orlando, FL",MBJ,10
MID,"Merida, Mexico",IAH,10
MBJ,"Montego Bay, Jamaica",MCO,9
MCO,"Orlando, FL",MBJ,9
MID,"Merida, Mexico",IAH,9
FPO,"Freeport, The Bahamas",TRI,11
IAH,"Houston, TX",MID,11
MBJ,"Montego Bay, Jamaica",MCO,11
MCO,"Orlando, FL",MBJ,11
MID,"Merida, Mexico",IAH,11
IAH,"Houston, TX",MID,12
TRI,"Bristol/Johnson City/Kingsport, TN",FPO,11
MBJ,"Montego Bay, Jamaica",MCO,12
MCO,"Orlando, FL",MBJ,12
MID,"Merida, Mexico",IAH,12
FLL,"Fort Lauderdale, FL",PAP,7
PAP,"Port-au-Prince, Haiti",FLL,7
FLL,"Fort Lauderdale, FL",PAP,8
PAP,"Port-au-Prince, Haiti",FLL,8
FLL,"Fort Lauderdale, FL",PAP,9
PAP,"Port-au-Prince, Haiti",FLL,9
PAP,"Port-au-Prince, Haiti",FLL,10
FLL,"Fort Lauderdale, FL",PAP,11
FLL,"Fort Lauderdale, FL",PAP,10
FLL,"Fort Lauderdale, FL",PAP,12
PAP,"Port-au-Prince, Haiti",FLL,11
PAP,"Port-au-Prince, Haiti",FLL,12
SLC,"Salt Lake City, UT",YYC,1
YMX,"Montreal, Canada",RDU,1
YYC,"Calgary, Canada",SLC,1
SLC,"Salt Lake City, UT",YYC,2
YYC,"Calgary, Canada",SLC,2
SLC,"Salt Lake City, UT",YYC,3
YYC,"Calgary, Canada",SLC,3
SLC,"Salt Lake City, UT",YYC,4
YYC,"Calgary, Canada",SLC,4
PHX,"Phoenix, AZ",SJD,1
SJD,"San Jose del Cabo, Mexico",PHX,1
SJD,"San Jose del Cabo, Mexico",PHX,2
PHX,"Phoenix, AZ",SJD,2
PHX,"Phoenix, AZ",SJD,3
SJD,"San Jose del Cabo, Mexico",PHX,3
PHX,"Phoenix, AZ",SJD,4
SJD,"San Jose del Cabo, Mexico",PHX,4
SJD,"San Jose del Cabo, Mexico",PHX,5
PHX,"Phoenix, AZ",SJD,5
PHX,"Phoenix, AZ",SJD,6
SJD,"San Jose del Cabo, Mexico",PHX,6
SJD,"San Jose del Cabo, Mexico",PHX,7
PHX,"Phoenix, AZ",SJD,7
PHX,"Phoenix, AZ",SJD,8
SJD,"San Jose del Cabo, Mexico",PHX,8
PHX,"Phoenix, AZ",SJD,9
SJD,"San Jose del Cabo, Mexico",PHX,9
PHX,"Phoenix, AZ",SJD,10
SJD,"San Jose del Cabo, Mexico",PHX,10
SJD,"San Jose del Cabo, Mexico",PHX,11
PHX,"Phoenix, AZ",SJD,11
PHX,"Phoenix, AZ",SJD,12
SJD,"San Jose del Cabo, Mexico",PHX,12
MID,"Merida, Mexico",PBI,6
YUL,"Montreal, Canada",MKE,7
BIL,"Billings, MT",YVR,2
YUL,"Montreal, Canada",MKE,5
YVR,"Vancouver, Canada",BIL,6
FOD,"Fort Dodge, IA",YHM,9
ATL,"Atlanta, GA",NAS,1
NAS,"Nassau, The Bahamas",ATL,1
ATL,"Atlanta, GA",NAS,2
NAS,"Nassau, The Bahamas",ATL,2
ATL,"Atlanta, GA",NAS,3
NAS,"Nassau, The Bahamas",ATL,3
ATL,"Atlanta, GA",NAS,4
NAS,"Nassau, The Bahamas",ATL,4
ATL,"Atlanta, GA",NAS,5
NAS,"Nassau, The Bahamas",ATL,5
ATL,"Atlanta, GA",NAS,6
ATL,"Atlanta, GA",NAS,7
NAS,"Nassau, The Bahamas",ATL,6
NAS,"Nassau, The Bahamas",ATL,7
ATL,"Atlanta, GA",NAS,8
NAS,"Nassau, The Bahamas",ATL,8
