ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
BZE,"Belize City, Belize",SKF,6
BZE,"Belize City, Belize",SKF,5
SKF,"San Antonio, TX",BZE,5
LAX,"Los Angeles, CA",MZT,1
MZT,"Mazatlan, Mexico",LAX,1
MZT,"Mazatlan, Mexico",LAX,2
LAX,"Los Angeles, CA",MZT,2
LAX,"Los Angeles, CA",MZT,3
BDA,"Hamilton, Bermuda",MIA,4
LAX,"Los Angeles, CA",MZT,4
MZT,"Mazatlan, Mexico",LAX,3
MIA,"Miami, FL",BDA,4
MZT,"Mazatlan, Mexico",LAX,4
MZT,"Mazatlan, Mexico",LAX,5
LAX,"Los Angeles, CA",MZT,6
LAX,"Los Angeles, CA",MZT,5
LAX,"Los Angeles, CA",MZT,7
MIA,"Miami, FL",BDA,7
MZT,"Mazatlan, Mexico",LAX,7
MZT,"Mazatlan, Mexico",LAX,6
LAX,"Los Angeles, CA",MZT,8
MIA,"Miami, FL",BDA,8
MZT,"Mazatlan, Mexico",LAX,8
LAX,"Los Angeles, CA",MZT,9
MZT,"Mazatlan, Mexico",LAX,9
LAX,"Los Angeles, CA",MZT,10
MZT,"Mazatlan, Mexico",LAX,10
MZT,"Mazatlan, Mexico",LAX,11
LAX,"Los Angeles, CA",MZT,11
MIA,"Miami, FL",BDA,12
MZT,"Mazatlan, Mexico",LAX,12
LAX,"Los Angeles, CA",MZT,12
PIE,"St. Petersburg, FL",YXU,1
YXU,"London, Canada",PIE,1
YXU,"London, Canada",PIE,2
PIE,"St. Petersburg, FL",YXU,2
PIE,"St. Petersburg, FL",YXU,3
YXU,"London, Canada",PIE,3
PIE,"St. Petersburg, FL",YXU,4
YXU,"London, Canada",PIE,4
PIE,"St. Petersburg, FL",YXU,12
YXU,"London, Canada",PIE,12
MSY,"New Orleans, LA",HUX,2
YYC,"Calgary, Canada",MSP,6
MSP,"Minneapolis, MN",YYC,7
MSP,"Minneapolis, MN",YYC,8
YYC,"Calgary, Canada",MSP,7
YYC,"Calgary, Canada",MSP,8
MSP,"Minneapolis, MN",YYC,3
MSP,"Minneapolis, MN",YYC,6
NAS,"Nassau, The Bahamas",CVG,12
CVG,"Cincinnati, OH",NAS,12
NAS,"Nassau, The Bahamas",CVG,9
NAS,"Nassau, The Bahamas",CVG,3
CVG,"Cincinnati, OH",NAS,9
DFW,"Dallas/Fort Worth, TX",CZM,1
YYZ,"Toronto, Canada",MCO,1
CZM,"Cozumel, Mexico",DFW,1
YYZ,"Toronto, Canada",MCO,2
MCO,"Orlando, FL",YYZ,1
MCO,"Orlando, FL",YYZ,2
MCO,"Orlando, FL",YYZ,3
YYZ,"Toronto, Canada",MCO,3
CZM,"Cozumel, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",CZM,3
CZM,"Cozumel, Mexico",DFW,4
MCO,"Orlando, FL",YYZ,4
DFW,"Dallas/Fort Worth, TX",CZM,4
CZM,"Cozumel, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",CZM,5
YYZ,"Toronto, Canada",MCO,5
CZM,"Cozumel, Mexico",DFW,6
YYZ,"Toronto, Canada",MCO,4
DFW,"Dallas/Fort Worth, TX",CZM,6
MCO,"Orlando, FL",YYZ,5
CZM,"Cozumel, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",CZM,7
MCO,"Orlando, FL",YYZ,7
MCO,"Orlando, FL",YYZ,6
YYZ,"Toronto, Canada",MCO,7
CZM,"Cozumel, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",CZM,8
YYZ,"Toronto, Canada",MCO,6
MCO,"Orlando, FL",YYZ,8
CZM,"Cozumel, Mexico",DFW,9
DFW,"Dallas/Fort Worth, TX",CZM,9
MCO,"Orlando, FL",YYZ,9
YYZ,"Toronto, Canada",MCO,9
CZM,"Cozumel, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",CZM,10
MCO,"Orlando, FL",YYZ,10
YYZ,"Toronto, Canada",MCO,8
YYZ,"Toronto, Canada",MCO,10
CZM,"Cozumel, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",CZM,11
MCO,"Orlando, FL",YYZ,11
CZM,"Cozumel, Mexico",DFW,12
DFW,"Dallas/Fort Worth, TX",CZM,12
YYZ,"Toronto, Canada",MCO,11
MCO,"Orlando, FL",YYZ,12
YYZ,"Toronto, Canada",MCO,12
YHM,"Hamilton, Canada",TPA,8
MSP,"Minneapolis, MN",YQB,12
GUA,"Guatemala City, Guatemala",MSY,1
MSY,"New Orleans, LA",GUA,2
MSY,"New Orleans, LA",GUA,1
GUA,"Guatemala City, Guatemala",MSY,3
MSY,"New Orleans, LA",GUA,3
MSY,"New Orleans, LA",GUA,4
GUA,"Guatemala City, Guatemala",MSY,4
MSY,"New Orleans, LA",GUA,5
GUA,"Guatemala City, Guatemala",MSY,6
MSY,"New Orleans, LA",GUA,7
MSY,"New Orleans, LA",GUA,6
MSY,"New Orleans, LA",GUA,8
MSY,"New Orleans, LA",GUA,9
MSY,"New Orleans, LA",GUA,10
GUA,"Guatemala City, Guatemala",MSY,8
MSY,"New Orleans, LA",GUA,11
MSY,"New Orleans, LA",GUA,12
CUN,"Cancun, Mexico",ILM,4
PIE,"St. Petersburg, FL",YHM,1
YHM,"Hamilton, Canada",PIE,1
HOW,"Balboa, Panama",BQN,7
TIJ,"Tijuana, Mexico",SEA,4
TIJ,"Tijuana, Mexico",SEA,1
TIJ,"Tijuana, Mexico",SEA,3
TIJ,"Tijuana, Mexico",SEA,5
JFK,"New York, NY",GHB,3
GHB,"Governors Harbour, The Bahamas",JFK,12
JFK,"New York, NY",GHB,2
JFK,"New York, NY",GHB,4
GHB,"Governors Harbour, The Bahamas",JFK,5
GHB,"Governors Harbour, The Bahamas",JFK,3
JFK,"New York, NY",GHB,12
GHB,"Governors Harbour, The Bahamas",JFK,2
GHB,"Governors Harbour, The Bahamas",JFK,4
POP,"Puerto Plata, Dominican Republic",CHS,8
YYR,"Goose Bay, Canada",JFK,1
CLT,"Charlotte, NC",CZM,2
JFK,"New York, NY",YYR,5
YYR,"Goose Bay, Canada",JFK,4
YYR,"Goose Bay, Canada",JFK,9
JFK,"New York, NY",YYR,10
JFK,"New York, NY",YYR,12
YYR,"Goose Bay, Canada",JFK,12
CMH,"Columbus, OH",NAS,2
NAS,"Nassau, The Bahamas",CMH,2
PIT,"Pittsburgh, PA",NAS,3
CMH,"Columbus, OH",NAS,3
CMH,"Columbus, OH",NAS,4
NAS,"Nassau, The Bahamas",CMH,3
NAS,"Nassau, The Bahamas",PIT,3
NAS,"Nassau, The Bahamas",CMH,4
PIT,"Pittsburgh, PA",NAS,12
YQX,"Gander, Canada",SWF,1
YQX,"Gander, Canada",SWF,3
YQX,"Gander, Canada",SWF,5
YQX,"Gander, Canada",SWF,6
YQX,"Gander, Canada",SWF,9
SMF,"Sacramento, CA",YEG,8
SMF,"Sacramento, CA",YEG,10
YEG,"Edmonton, Canada",SMF,10
YQX,"Gander, Canada",SWF,10
YQX,"Gander, Canada",SWF,11
YQX,"Gander, Canada",SWF,12
LAX,"Los Angeles, CA",YVR,1
YVR,"Vancouver, Canada",LAX,1
YVR,"Vancouver, Canada",LAX,2
LAX,"Los Angeles, CA",YVR,2
LAX,"Los Angeles, CA",YVR,3
YVR,"Vancouver, Canada",LAX,3
LAX,"Los Angeles, CA",YVR,4
YVR,"Vancouver, Canada",LAX,5
YVR,"Vancouver, Canada",LAX,4
LAX,"Los Angeles, CA",YVR,6
LAX,"Los Angeles, CA",YVR,5
LAX,"Los Angeles, CA",YVR,7
YVR,"Vancouver, Canada",LAX,7
YVR,"Vancouver, Canada",LAX,6
LAX,"Los Angeles, CA",YVR,8
LAX,"Los Angeles, CA",YVR,9
YVR,"Vancouver, Canada",LAX,9
LAX,"Los Angeles, CA",YVR,10
YVR,"Vancouver, Canada",LAX,8
YVR,"Vancouver, Canada",LAX,10
YVR,"Vancouver, Canada",LAX,11
LAX,"Los Angeles, CA",YVR,11
LAX,"Los Angeles, CA",YVR,12
YVR,"Vancouver, Canada",LAX,12
ONT,"Ontario, CA",YVR,6
ONT,"Ontario, CA",YVR,1
YVR,"Vancouver, Canada",ONT,1
EWR,"Newark, NJ",YYR,10
YEG,"Edmonton, Canada",MSP,1
BAQ,"Barranquilla, Colombia",MIA,2
BAQ,"Barranquilla, Colombia",MIA,1
MIA,"Miami, FL",BAQ,2
MSP,"Minneapolis, MN",YEG,2
YEG,"Edmonton, Canada",MSP,2
MIA,"Miami, FL",BAQ,1
MSP,"Minneapolis, MN",YEG,1
BAQ,"Barranquilla, Colombia",MIA,3
MIA,"Miami, FL",BAQ,3
YEG,"Edmonton, Canada",MSP,3
BAQ,"Barranquilla, Colombia",MIA,4
MSP,"Minneapolis, MN",YEG,3
MIA,"Miami, FL",BAQ,4
MSP,"Minneapolis, MN",YEG,4
MSP,"Minneapolis, MN",YEG,5
YEG,"Edmonton, Canada",MSP,5
BAQ,"Barranquilla, Colombia",MIA,6
YEG,"Edmonton, Canada",MSP,4
BAQ,"Barranquilla, Colombia",MIA,5
MIA,"Miami, FL",BAQ,5
MIA,"Miami, FL",BAQ,7
MSP,"Minneapolis, MN",YEG,7
MIA,"Miami, FL",BAQ,6
MSP,"Minneapolis, MN",YEG,6
YEG,"Edmonton, Canada",MSP,7
BAQ,"Barranquilla, Colombia",MIA,8
YEG,"Edmonton, Canada",MSP,6
BAQ,"Barranquilla, Colombia",MIA,7
MIA,"Miami, FL",BAQ,8
MSP,"Minneapolis, MN",YEG,8
BAQ,"Barranquilla, Colombia",MIA,9
MIA,"Miami, FL",BAQ,9
MSP,"Minneapolis, MN",YEG,9
YEG,"Edmonton, Canada",MSP,9
BAQ,"Barranquilla, Colombia",MIA,10
MIA,"Miami, FL",BAQ,10
MSP,"Minneapolis, MN",YEG,10
YEG,"Edmonton, Canada",MSP,8
YEG,"Edmonton, Canada",MSP,10
BAQ,"Barranquilla, Colombia",MIA,11
MIA,"Miami, FL",BAQ,11
MSP,"Minneapolis, MN",YEG,11
YEG,"Edmonton, Canada",MSP,11
BAQ,"Barranquilla, Colombia",MIA,12
MIA,"Miami, FL",BAQ,12
MSP,"Minneapolis, MN",YEG,12
YEG,"Edmonton, Canada",MSP,12
MSY,"New Orleans, LA",XPL,6
ZIH,"Ixtapa/Zihuatanejo, Mexico",DFW,6
ZIH,"Ixtapa/Zihuatanejo, Mexico",DFW,12
ZIH,"Ixtapa/Zihuatanejo, Mexico",DFW,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",DAL,4
DFW,"Dallas/Fort Worth, TX",ZIH,12
MSY,"New Orleans, LA",ACA,6
YYZ,"Toronto, Canada",SHV,6
SJU,"San Juan, PR",BOG,12
BOG,"Bogota, Colombia",SJU,11
SJU,"San Juan, PR",BOG,11
IAH,"Houston, TX",RTB,1
IAH,"Houston, TX",RTB,2
IAH,"Houston, TX",RTB,3
IAH,"Houston, TX",RTB,4
IAH,"Houston, TX",RTB,5
IAH,"Houston, TX",RTB,6
IAH,"Houston, TX",RTB,7
IAH,"Houston, TX",RTB,9
IAH,"Houston, TX",RTB,8
TPA,"Tampa, FL",YYZ,1
YYZ,"Toronto, Canada",TPA,1
TPA,"Tampa, FL",YYZ,2
YYZ,"Toronto, Canada",TPA,2
TPA,"Tampa, FL",YYZ,3
YYZ,"Toronto, Canada",TPA,3
TPA,"Tampa, FL",YYZ,4
TPA,"Tampa, FL",YYZ,5
YYZ,"Toronto, Canada",TPA,5
YYZ,"Toronto, Canada",TPA,4
TPA,"Tampa, FL",YYZ,6
TPA,"Tampa, FL",YYZ,7
YYZ,"Toronto, Canada",TPA,7
YYZ,"Toronto, Canada",TPA,6
TPA,"Tampa, FL",YYZ,9
YYZ,"Toronto, Canada",TPA,9
TPA,"Tampa, FL",YYZ,8
YYZ,"Toronto, Canada",TPA,8
TPA,"Tampa, FL",YYZ,10
YYZ,"Toronto, Canada",TPA,10
TPA,"Tampa, FL",YYZ,11
YYZ,"Toronto, Canada",TPA,11
TPA,"Tampa, FL",YYZ,12
YYZ,"Toronto, Canada",TPA,12
EWR,"Newark, NJ",NAS,1
JFK,"New York, NY",NAS,1
NAS,"Nassau, The Bahamas",EWR,1
NAS,"Nassau, The Bahamas",JFK,1
EWR,"Newark, NJ",NAS,2
NAS,"Nassau, The Bahamas",EWR,2
NAS,"Nassau, The Bahamas",JFK,2
JFK,"New York, NY",NAS,2
EWR,"Newark, NJ",NAS,3
JFK,"New York, NY",NAS,3
JFK,"New York, NY",NAS,4
NAS,"Nassau, The Bahamas",EWR,3
NAS,"Nassau, The Bahamas",JFK,3
NAS,"Nassau, The Bahamas",EWR,4
NAS,"Nassau, The Bahamas",JFK,4
EWR,"Newark, NJ",NAS,4
EWR,"Newark, NJ",NAS,5
JFK,"New York, NY",NAS,5
NAS,"Nassau, The Bahamas",EWR,5
NAS,"Nassau, The Bahamas",JFK,5
EWR,"Newark, NJ",NAS,6
JFK,"New York, NY",NAS,6
NAS,"Nassau, The Bahamas",EWR,7
NAS,"Nassau, The Bahamas",JFK,7
NAS,"Nassau, The Bahamas",EWR,6
NAS,"Nassau, The Bahamas",JFK,6
EWR,"Newark, NJ",NAS,7
JFK,"New York, NY",NAS,7
JFK,"New York, NY",NAS,8
NAS,"Nassau, The Bahamas",EWR,8
NAS,"Nassau, The Bahamas",JFK,8
EWR,"Newark, NJ",NAS,9
JFK,"New York, NY",NAS,9
NAS,"Nassau, The Bahamas",EWR,9
NAS,"Nassau, The Bahamas",JFK,9
EWR,"Newark, NJ",NAS,10
JFK,"New York, NY",NAS,10
NAS,"Nassau, The Bahamas",EWR,10
NAS,"Nassau, The Bahamas",JFK,10
EWR,"Newark, NJ",NAS,8
EWR,"Newark, NJ",NAS,11
NAS,"Nassau, The Bahamas",EWR,11
NAS,"Nassau, The Bahamas",JFK,11
JFK,"New York, NY",NAS,11
EWR,"Newark, NJ",NAS,12
NAS,"Nassau, The Bahamas",EWR,12
NAS,"Nassau, The Bahamas",JFK,12
JFK,"New York, NY",NAS,12
CLT,"Charlotte, NC",GCM,11
GCM,"Grand Cayman, Cayman Islands",CLT,11
CLT,"Charlotte, NC",GCM,12
GCM,"Grand Cayman, Cayman Islands",CLT,12
JFK,"New York, NY",YQX,1
PIE,"St. Petersburg, FL",YYZ,1
YQX,"Gander, Canada",JFK,1
YYZ,"Toronto, Canada",PIE,1
CTG,"Cartagena, Colombia",MIA,1
CTG,"Cartagena, Colombia",MIA,2
MIA,"Miami, FL",CTG,2
YQX,"Gander, Canada",JFK,2
YYZ,"Toronto, Canada",PIE,2
MIA,"Miami, FL",CTG,1
PIE,"St. Petersburg, FL",YYZ,2
PIE,"St. Petersburg, FL",YYZ,3
MIA,"Miami, FL",CTG,3
YQX,"Gander, Canada",JFK,3
YYZ,"Toronto, Canada",PIE,3
CTG,"Cartagena, Colombia",MIA,3
CTG,"Cartagena, Colombia",MIA,4
JFK,"New York, NY",YQX,3
MIA,"Miami, FL",CTG,4
CTG,"Cartagena, Colombia",MIA,5
PIE,"St. Petersburg, FL",YYZ,4
YQX,"Gander, Canada",JFK,5
YYZ,"Toronto, Canada",PIE,5
CTG,"Cartagena, Colombia",MIA,6
YQX,"Gander, Canada",JFK,4
YYZ,"Toronto, Canada",PIE,4
JFK,"New York, NY",YQX,6
MIA,"Miami, FL",CTG,5
PIE,"St. Petersburg, FL",YYZ,6
PIE,"St. Petersburg, FL",YYZ,5
CTG,"Cartagena, Colombia",MIA,7
MIA,"Miami, FL",CTG,7
PIE,"St. Petersburg, FL",YYZ,7
MIA,"Miami, FL",CTG,6
YQX,"Gander, Canada",JFK,7
YYZ,"Toronto, Canada",PIE,7
JFK,"New York, NY",YQX,7
CTG,"Cartagena, Colombia",MIA,8
YQX,"Gander, Canada",JFK,6
YYZ,"Toronto, Canada",PIE,6
JFK,"New York, NY",YQX,8
PIE,"St. Petersburg, FL",YYZ,8
MIA,"Miami, FL",CTG,8
CTG,"Cartagena, Colombia",MIA,9
MIA,"Miami, FL",CTG,9
JFK,"New York, NY",YQX,9
PIE,"St. Petersburg, FL",YYZ,9
YQX,"Gander, Canada",JFK,9
YYZ,"Toronto, Canada",PIE,9
CTG,"Cartagena, Colombia",MIA,10
JFK,"New York, NY",YQX,10
MIA,"Miami, FL",CTG,10
PIE,"St. Petersburg, FL",YYZ,10
YQX,"Gander, Canada",JFK,8
YYZ,"Toronto, Canada",PIE,8
YQX,"Gander, Canada",JFK,10
YYZ,"Toronto, Canada",PIE,10
CTG,"Cartagena, Colombia",MIA,11
PIE,"St. Petersburg, FL",YYZ,11
MIA,"Miami, FL",CTG,11
CTG,"Cartagena, Colombia",MIA,12
YQX,"Gander, Canada",JFK,11
YYZ,"Toronto, Canada",PIE,11
JFK,"New York, NY",YQX,11
MIA,"Miami, FL",CTG,12
PIE,"St. Petersburg, FL",YYZ,12
JFK,"New York, NY",YQX,12
YQX,"Gander, Canada",JFK,12
YYZ,"Toronto, Canada",PIE,12
GUA,"Guatemala City, Guatemala",IAH,1
IAH,"Houston, TX",GUA,1
GUA,"Guatemala City, Guatemala",IAH,2
IAH,"Houston, TX",GUA,2
GUA,"Guatemala City, Guatemala",IAH,3
IAH,"Houston, TX",GUA,3
IAH,"Houston, TX",GUA,4
GUA,"Guatemala City, Guatemala",IAH,4
GUA,"Guatemala City, Guatemala",IAH,5
IAH,"Houston, TX",GUA,5
GUA,"Guatemala City, Guatemala",IAH,6
IAH,"Houston, TX",GUA,6
GUA,"Guatemala City, Guatemala",IAH,7
IAH,"Houston, TX",GUA,7
GUA,"Guatemala City, Guatemala",IAH,9
IAH,"Houston, TX",GUA,9
NBW,"Guantanamo, Cuba",ATL,9
GUA,"Guatemala City, Guatemala",IAH,10
IAH,"Houston, TX",GUA,10
NBW,"Guantanamo, Cuba",ATL,10
GUA,"Guatemala City, Guatemala",IAH,8
IAH,"Houston, TX",GUA,8
GUA,"Guatemala City, Guatemala",IAH,11
IAH,"Houston, TX",GUA,11
GUA,"Guatemala City, Guatemala",IAH,12
IAH,"Houston, TX",GUA,12
NAS,"Nassau, The Bahamas",LGA,1
NAS,"Nassau, The Bahamas",LGA,2
LGA,"New York, NY",NAS,1
LGA,"New York, NY",NAS,2
LGA,"New York, NY",NAS,3
LGA,"New York, NY",NAS,4
NAS,"Nassau, The Bahamas",LGA,3
NAS,"Nassau, The Bahamas",LGA,4
NAS,"Nassau, The Bahamas",LGA,5
LGA,"New York, NY",NAS,6
LGA,"New York, NY",NAS,5
LGA,"New York, NY",NAS,7
NAS,"Nassau, The Bahamas",LGA,7
NAS,"Nassau, The Bahamas",LGA,6
LGA,"New York, NY",NAS,8
NAS,"Nassau, The Bahamas",LGA,8
LGA,"New York, NY",NAS,9
NAS,"Nassau, The Bahamas",LGA,9
LGA,"New York, NY",NAS,10
NAS,"Nassau, The Bahamas",LGA,10
NAS,"Nassau, The Bahamas",LGA,11
LGA,"New York, NY",NAS,11
NAS,"Nassau, The Bahamas",LGA,12
LGA,"New York, NY",NAS,12
IAH,"Houston, TX",SAP,1
SAP,"San Pedro Sula, Honduras",IAH,1
SJU,"San Juan, PR",PTY,2
IAH,"Houston, TX",SAP,2
PTY,"Panama City, Panama",SJU,2
SAP,"San Pedro Sula, Honduras",IAH,2
PTY,"Panama City, Panama",SJU,3
SAP,"San Pedro Sula, Honduras",IAH,3
SJU,"San Juan, PR",PTY,3
IAH,"Houston, TX",SAP,4
OAJ,"Jacksonville/Camp Lejeune, NC",CUN,4
SAP,"San Pedro Sula, Honduras",IAH,4
SJU,"San Juan, PR",PTY,4
IAH,"Houston, TX",SAP,5
IAH,"Houston, TX",SAP,6
PTY,"Panama City, Panama",SJU,6
SAP,"San Pedro Sula, Honduras",IAH,5
SJU,"San Juan, PR",PTY,5
SAP,"San Pedro Sula, Honduras",IAH,6
SJU,"San Juan, PR",PTY,6
PTY,"Panama City, Panama",SJU,7
SAP,"San Pedro Sula, Honduras",IAH,7
SJU,"San Juan, PR",PTY,7
IAH,"Houston, TX",SAP,7
IAH,"Houston, TX",SAP,8
PTY,"Panama City, Panama",SJU,8
SAP,"San Pedro Sula, Honduras",IAH,8
IAH,"Houston, TX",SAP,9
SAP,"San Pedro Sula, Honduras",IAH,9
SJU,"San Juan, PR",PTY,9
SAP,"San Pedro Sula, Honduras",IAH,10
SJU,"San Juan, PR",PTY,8
SJU,"San Juan, PR",PTY,10
SAP,"San Pedro Sula, Honduras",IAH,11
SJU,"San Juan, PR",PTY,11
SAP,"San Pedro Sula, Honduras",IAH,12
SJU,"San Juan, PR",PTY,12
HAV,"Havana, Cuba",SJU,7
SJU,"San Juan, PR",HAV,7
MSY,"New Orleans, LA",MBJ,8
MSY,"New Orleans, LA",MBJ,7
MBJ,"Montego Bay, Jamaica",MSY,8
MBJ,"Montego Bay, Jamaica",MSY,7
MBJ,"Montego Bay, Jamaica",MSY,6
MBJ,"Montego Bay, Jamaica",MSY,2
MBJ,"Montego Bay, Jamaica",MSY,3
MSY,"New Orleans, LA",MBJ,6
PVR,"Puerto Vallarta, Mexico",SAN,1
SAN,"San Diego, CA",PVR,1
PVR,"Puerto Vallarta, Mexico",SAN,2
SAN,"San Diego, CA",PVR,2
PVR,"Puerto Vallarta, Mexico",SAN,3
SAN,"San Diego, CA",PVR,3
SAN,"San Diego, CA",PVR,4
PVR,"Puerto Vallarta, Mexico",SAN,4
PVR,"Puerto Vallarta, Mexico",SAN,6
PVR,"Puerto Vallarta, Mexico",SAN,5
SAN,"San Diego, CA",PVR,5
SAN,"San Diego, CA",PVR,6
PVR,"Puerto Vallarta, Mexico",SAN,7
SAN,"San Diego, CA",PVR,7
DEN,"Denver, CO",YVR,8
PVR,"Puerto Vallarta, Mexico",SAN,8
SAN,"San Diego, CA",PVR,8
DEN,"Denver, CO",YVR,9
PVR,"Puerto Vallarta, Mexico",SAN,9
SAN,"San Diego, CA",PVR,9
YVR,"Vancouver, Canada",DEN,9
PVR,"Puerto Vallarta, Mexico",SAN,10
SAN,"San Diego, CA",PVR,10
YVR,"Vancouver, Canada",DEN,8
SAN,"San Diego, CA",PVR,11
PVR,"Puerto Vallarta, Mexico",SAN,11
DEN,"Denver, CO",YVR,12
PVR,"Puerto Vallarta, Mexico",SAN,12
SAN,"San Diego, CA",PVR,12
YVR,"Vancouver, Canada",DEN,1
YVR,"Vancouver, Canada",DEN,2
YVR,"Vancouver, Canada",DEN,3
DEN,"Denver, CO",YVR,3
DEN,"Denver, CO",YVR,5
FPO,"Freeport, The Bahamas",DTW,2
FPO,"Freeport, The Bahamas",DTW,3
FPO,"Freeport, The Bahamas",DTW,4
YMX,"Montreal, Canada",MEM,8
TAM,"Tampico, Mexico",MCO,8
TAM,"Tampico, Mexico",MCO,7
MSY,"New Orleans, LA",TGU,9
MSY,"New Orleans, LA",TGU,6
MCO,"Orlando, FL",TAM,7
MCO,"Orlando, FL",TAM,8
MCO,"Orlando, FL",TAM,4
TAM,"Tampico, Mexico",MCO,4
FPO,"Freeport, The Bahamas",BDL,1
PSP,"Palm Springs, CA",YVR,1
YVR,"Vancouver, Canada",PSP,1
BDL,"Hartford, CT",FPO,2
FPO,"Freeport, The Bahamas",BDL,2
BDL,"Hartford, CT",FPO,1
YVR,"Vancouver, Canada",PSP,2
PSP,"Palm Springs, CA",YVR,2
BDL,"Hartford, CT",FPO,3
PSP,"Palm Springs, CA",YVR,3
YVR,"Vancouver, Canada",PSP,3
BDL,"Hartford, CT",FPO,4
FPO,"Freeport, The Bahamas",BDL,3
FPO,"Freeport, The Bahamas",BDL,4
PSP,"Palm Springs, CA",YVR,4
FPO,"Freeport, The Bahamas",BDL,5
YVR,"Vancouver, Canada",PSP,5
YVR,"Vancouver, Canada",PSP,4
BDL,"Hartford, CT",FPO,5
PSP,"Palm Springs, CA",YVR,5
PSP,"Palm Springs, CA",YVR,10
YVR,"Vancouver, Canada",PSP,10
PSP,"Palm Springs, CA",YVR,11
YVR,"Vancouver, Canada",PSP,11
BDL,"Hartford, CT",FPO,12
FPO,"Freeport, The Bahamas",BDL,12
PSP,"Palm Springs, CA",YVR,12
YVR,"Vancouver, Canada",PSP,12
OKC,"Oklahoma City, OK",PVR,1
OKC,"Oklahoma City, OK",PVR,2
EWR,"Newark, NJ",YQX,3
OKC,"Oklahoma City, OK",PVR,3
EWR,"Newark, NJ",YQX,6
EWR,"Newark, NJ",YQX,9
YQX,"Gander, Canada",EWR,8
YQX,"Gander, Canada",EWR,10
YQX,"Gander, Canada",EWR,11
YQX,"Gander, Canada",EWR,12
ATL,"Atlanta, GA",MBJ,1
SJO,"San Jose, Costa Rica",MIA,1
ATL,"Atlanta, GA",MBJ,2
MIA,"Miami, FL",SJO,2
SJO,"San Jose, Costa Rica",MIA,2
MBJ,"Montego Bay, Jamaica",ATL,1
MIA,"Miami, FL",SJO,1
MBJ,"Montego Bay, Jamaica",ATL,2
ATL,"Atlanta, GA",MBJ,3
SJO,"San Jose, Costa Rica",MIA,3
MBJ,"Montego Bay, Jamaica",ATL,3
MIA,"Miami, FL",SJO,3
ATL,"Atlanta, GA",MBJ,4
MBJ,"Montego Bay, Jamaica",ATL,4
MIA,"Miami, FL",SJO,4
SJO,"San Jose, Costa Rica",MIA,4
ATL,"Atlanta, GA",MBJ,6
ATL,"Atlanta, GA",MBJ,5
MBJ,"Montego Bay, Jamaica",ATL,6
MBJ,"Montego Bay, Jamaica",ATL,5
MIA,"Miami, FL",SJO,5
SJO,"San Jose, Costa Rica",MIA,5
SJO,"San Jose, Costa Rica",MIA,6
MBJ,"Montego Bay, Jamaica",ATL,7
MIA,"Miami, FL",SJO,7
SJO,"San Jose, Costa Rica",MIA,7
MIA,"Miami, FL",SJO,6
ATL,"Atlanta, GA",MBJ,8
ATL,"Atlanta, GA",MBJ,7
MBJ,"Montego Bay, Jamaica",ATL,8
MIA,"Miami, FL",SJO,8
ATL,"Atlanta, GA",MBJ,9
MBJ,"Montego Bay, Jamaica",ATL,9
MIA,"Miami, FL",SJO,9
SJO,"San Jose, Costa Rica",MIA,9
ATL,"Atlanta, GA",MBJ,10
MBJ,"Montego Bay, Jamaica",ATL,10
MIA,"Miami, FL",SJO,10
SJO,"San Jose, Costa Rica",MIA,10
SJO,"San Jose, Costa Rica",MIA,8
ATL,"Atlanta, GA",MBJ,11
SJO,"San Jose, Costa Rica",MIA,11
MBJ,"Montego Bay, Jamaica",ATL,11
MIA,"Miami, FL",SJO,11
ATL,"Atlanta, GA",MBJ,12
MIA,"Miami, FL",SJO,12
MBJ,"Montego Bay, Jamaica",ATL,12
SJO,"San Jose, Costa Rica",MIA,12
GSO,"Greensboro/High Point, NC",CUN,1
CUN,"Cancun, Mexico",GSO,8
GSO,"Greensboro/High Point, NC",CUN,9
GUA,"Guatemala City, Guatemala",MCO,9
MCO,"Orlando, FL",GUA,8
GUA,"Guatemala City, Guatemala",MCO,8
DAL,"Dallas, TX",ACA,1
ACA,"Acapulco, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",ACA,1
SAL,"San Salvador, El Salvador",MSY,1
MSY,"New Orleans, LA",SAL,1
ACA,"Acapulco, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",ACA,2
MSY,"New Orleans, LA",SAL,2
ACA,"Acapulco, Mexico",DFW,3
SAL,"San Salvador, El Salvador",MSY,2
SAL,"San Salvador, El Salvador",MSY,3
ACA,"Acapulco, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",ACA,3
MSY,"New Orleans, LA",SAL,3
MSY,"New Orleans, LA",SAL,4
SAL,"San Salvador, El Salvador",MSY,4
DFW,"Dallas/Fort Worth, TX",ACA,4
DFW,"Dallas/Fort Worth, TX",ACA,5
MSY,"New Orleans, LA",SAL,5
