ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
DFW,"Dallas/Fort Worth, TX",YYC,11
PAP,"Port-au-Prince, Haiti",JFK,10
JFK,"New York, NY",PAP,11
YYC,"Calgary, Canada",DFW,11
JFK,"New York, NY",PAP,12
PAP,"Port-au-Prince, Haiti",JFK,12
YYC,"Calgary, Canada",DFW,12
PAP,"Port-au-Prince, Haiti",JFK,11
DFW,"Dallas/Fort Worth, TX",YYC,12
PVR,"Puerto Vallarta, Mexico",SJC,12
SJC,"San Jose, CA",PVR,11
PVR,"Puerto Vallarta, Mexico",SJC,7
SJC,"San Jose, CA",PVR,12
PVR,"Puerto Vallarta, Mexico",SJC,6
SJC,"San Jose, CA",PVR,6
SJO,"San Jose, Costa Rica",EFD,9
PVR,"Puerto Vallarta, Mexico",SJC,11
AUA,"Aruba, Aruba",SAV,3
SAV,"Savannah, GA",AUA,3
PVR,"Puerto Vallarta, Mexico",STL,1
STL,"St. Louis, MO",PVR,1
PVR,"Puerto Vallarta, Mexico",STL,2
STL,"St. Louis, MO",PVR,2
YQX,"Gander, Canada",LCK,2
PVR,"Puerto Vallarta, Mexico",STL,3
STL,"St. Louis, MO",PVR,3
PVR,"Puerto Vallarta, Mexico",STL,4
STL,"St. Louis, MO",PVR,4
PVR,"Puerto Vallarta, Mexico",STL,5
STL,"St. Louis, MO",PVR,5
OKJ,"Okayama, Japan",SPN,7
SPN,"Saipan, TT",OKJ,7
PVR,"Puerto Vallarta, Mexico",STL,12
STL,"St. Louis, MO",PVR,12
YKF,"Kitchener, Canada",LRD,10
MSN,"Madison, WI",CUN,3
MAO,"Manaus, Brazil",SJU,1
MAO,"Manaus, Brazil",SJU,3
MAO,"Manaus, Brazil",SJU,5
MAO,"Manaus, Brazil",SJU,7
SJU,"San Juan, PR",MAO,7
POP,"Puerto Plata, Dominican Republic",BDL,7
MAO,"Manaus, Brazil",SJU,11
SJU,"San Juan, PR",MAO,11
SJU,"San Juan, PR",MAO,12
BZE,"Belize City, Belize",IND,1
IND,"Indianapolis, IN",BZE,1
BZE,"Belize City, Belize",IND,3
IND,"Indianapolis, IN",BZE,3
ABE,"Allentown/Bethlehem/Easton, PA",MBJ,5
IND,"Indianapolis, IN",BZE,10
BZE,"Belize City, Belize",IND,11
BZE,"Belize City, Belize",IND,12
IND,"Indianapolis, IN",BZE,12
LRD,"Laredo, TX",YHM,10
LRD,"Laredo, TX",YHM,8
DAL,"Dallas, TX",MBJ,7
VER,"Veracruz, Mexico",IND,12
IND,"Indianapolis, IN",VER,12
IND,"Indianapolis, IN",YYR,2
LAX,"Los Angeles, CA",ZIH,1
GND,"Grenada, Grenada",MIA,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,1
LAX,"Los Angeles, CA",ZIH,2
MIA,"Miami, FL",GND,2
GND,"Grenada, Grenada",MIA,2
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,2
GND,"Grenada, Grenada",MIA,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,3
LAX,"Los Angeles, CA",ZIH,3
LAX,"Los Angeles, CA",ZIH,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,4
GND,"Grenada, Grenada",MIA,5
GND,"Grenada, Grenada",MIA,4
LAX,"Los Angeles, CA",ZIH,6
GND,"Grenada, Grenada",MIA,6
MIA,"Miami, FL",GND,5
GND,"Grenada, Grenada",MIA,7
LAX,"Los Angeles, CA",ZIH,7
MIA,"Miami, FL",GND,7
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,6
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,7
LAX,"Los Angeles, CA",ZIH,8
MIA,"Miami, FL",GND,8
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,8
GND,"Grenada, Grenada",MIA,9
GND,"Grenada, Grenada",MIA,8
GND,"Grenada, Grenada",MIA,10
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,9
GND,"Grenada, Grenada",MIA,11
LAX,"Los Angeles, CA",ZIH,11
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,11
LAX,"Los Angeles, CA",ZIH,12
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,12
MIA,"Miami, FL",GND,12
GND,"Grenada, Grenada",MIA,12
MTY,"Monterrey, Mexico",SFO,3
MTY,"Monterrey, Mexico",SFO,4
MTY,"Monterrey, Mexico",SFO,5
MTY,"Monterrey, Mexico",SFO,8
MTY,"Monterrey, Mexico",SFO,11
CCS,"Caracas, Venezuela",MCO,1
MCO,"Orlando, FL",CCS,1
CUN,"Cancun, Mexico",ABQ,5
ABQ,"Albuquerque, NM",CUN,6
CUN,"Cancun, Mexico",ABQ,6
AUA,"Aruba, Aruba",CHS,1
LAX,"Los Angeles, CA",YWG,1
YWG,"Winnipeg, Canada",LAX,1
LAX,"Los Angeles, CA",YWG,2
YWG,"Winnipeg, Canada",LAX,2
AUA,"Aruba, Aruba",CHS,3
YWG,"Winnipeg, Canada",LAX,3
LAX,"Los Angeles, CA",YWG,3
LAX,"Los Angeles, CA",YWG,4
YWG,"Winnipeg, Canada",LAX,4
LAX,"Los Angeles, CA",YWG,6
LAX,"Los Angeles, CA",YWG,7
YWG,"Winnipeg, Canada",LAX,6
YWG,"Winnipeg, Canada",LAX,7
LAX,"Los Angeles, CA",YWG,8
LAX,"Los Angeles, CA",YWG,9
YWG,"Winnipeg, Canada",LAX,9
AUA,"Aruba, Aruba",CHS,10
AUA,"Aruba, Aruba",CHS,11
CHS,"Charleston, SC",AUA,11
LAX,"Los Angeles, CA",YWG,11
LAX,"Los Angeles, CA",YWG,12
YWG,"Winnipeg, Canada",LAX,12
JFK,"New York, NY",MBJ,1
MBJ,"Montego Bay, Jamaica",JFK,1
DEN,"Denver, CO",ZIH,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,1
MBJ,"Montego Bay, Jamaica",JFK,2
JFK,"New York, NY",MBJ,2
DEN,"Denver, CO",ZIH,2
DEN,"Denver, CO",ZIH,3
AVP,"Scranton/Wilkes-Barre, PA",CUN,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,2
JFK,"New York, NY",MBJ,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,3
MBJ,"Montego Bay, Jamaica",JFK,3
JFK,"New York, NY",MBJ,4
MBJ,"Montego Bay, Jamaica",JFK,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,4
DEN,"Denver, CO",ZIH,4
JFK,"New York, NY",MBJ,5
MBJ,"Montego Bay, Jamaica",JFK,5
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,5
JFK,"New York, NY",MBJ,6
MBJ,"Montego Bay, Jamaica",JFK,6
JFK,"New York, NY",MBJ,7
MBJ,"Montego Bay, Jamaica",JFK,7
MBJ,"Montego Bay, Jamaica",JFK,8
JFK,"New York, NY",MBJ,9
MBJ,"Montego Bay, Jamaica",JFK,9
JFK,"New York, NY",MBJ,8
JFK,"New York, NY",MBJ,10
MBJ,"Montego Bay, Jamaica",JFK,10
JFK,"New York, NY",MBJ,11
MBJ,"Montego Bay, Jamaica",JFK,11
DEN,"Denver, CO",ZIH,12
JFK,"New York, NY",MBJ,12
MBJ,"Montego Bay, Jamaica",JFK,12
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,12
IND,"Indianapolis, IN",MBJ,1
MBJ,"Montego Bay, Jamaica",EWR,1
MBJ,"Montego Bay, Jamaica",IND,1
EWR,"Newark, NJ",MBJ,1
OAK,"Oakland, CA",ZCL,1
ZCL,"Zacatecas, Mexico",OAK,1
MBJ,"Montego Bay, Jamaica",EWR,2
IND,"Indianapolis, IN",MBJ,2
OAK,"Oakland, CA",ZCL,2
EWR,"Newark, NJ",MBJ,2
EWR,"Newark, NJ",MBJ,3
ZCL,"Zacatecas, Mexico",OAK,2
OAK,"Oakland, CA",ZCL,3
GUM,"Guam, TT",KOJ,3
IND,"Indianapolis, IN",MBJ,3
ZCL,"Zacatecas, Mexico",OAK,3
MBJ,"Montego Bay, Jamaica",EWR,3
MBJ,"Montego Bay, Jamaica",IND,3
MBJ,"Montego Bay, Jamaica",EWR,4
OAK,"Oakland, CA",ZCL,4
ZCL,"Zacatecas, Mexico",OAK,4
EWR,"Newark, NJ",MBJ,5
EWR,"Newark, NJ",MBJ,4
MBJ,"Montego Bay, Jamaica",EWR,5
ZCL,"Zacatecas, Mexico",OAK,5
MBJ,"Montego Bay, Jamaica",EWR,6
EWR,"Newark, NJ",MBJ,6
OAK,"Oakland, CA",ZCL,5
OAK,"Oakland, CA",ZCL,6
EWR,"Newark, NJ",MBJ,7
MBJ,"Montego Bay, Jamaica",EWR,7
OAK,"Oakland, CA",ZCL,7
ZCL,"Zacatecas, Mexico",OAK,6
ZCL,"Zacatecas, Mexico",OAK,7
MBJ,"Montego Bay, Jamaica",EWR,8
OAK,"Oakland, CA",ZCL,8
ZCL,"Zacatecas, Mexico",OAK,8
MBJ,"Montego Bay, Jamaica",EWR,9
EWR,"Newark, NJ",MBJ,8
OAK,"Oakland, CA",ZCL,9
EWR,"Newark, NJ",MBJ,10
EWR,"Newark, NJ",MBJ,9
GUM,"Guam, TT",KOJ,10
IND,"Indianapolis, IN",MBJ,10
ZCL,"Zacatecas, Mexico",OAK,9
MBJ,"Montego Bay, Jamaica",EWR,10
MBJ,"Montego Bay, Jamaica",IND,10
ZCL,"Zacatecas, Mexico",OAK,10
EWR,"Newark, NJ",MBJ,11
OAK,"Oakland, CA",ZCL,10
OAK,"Oakland, CA",ZCL,11
MBJ,"Montego Bay, Jamaica",EWR,11
MBJ,"Montego Bay, Jamaica",IND,11
ZCL,"Zacatecas, Mexico",OAK,11
MBJ,"Montego Bay, Jamaica",EWR,12
ZCL,"Zacatecas, Mexico",OAK,12
OAK,"Oakland, CA",ZCL,12
EWR,"Newark, NJ",MBJ,12
MBJ,"Montego Bay, Jamaica",DFW,1
RSW,"Fort Myers, FL",PEI,1
MBJ,"Montego Bay, Jamaica",DFW,2
DFW,"Dallas/Fort Worth, TX",MBJ,3
MBJ,"Montego Bay, Jamaica",DFW,3
MBJ,"Montego Bay, Jamaica",DFW,4
DFW,"Dallas/Fort Worth, TX",MBJ,5
MBJ,"Montego Bay, Jamaica",DFW,5
DFW,"Dallas/Fort Worth, TX",MBJ,6
MBJ,"Montego Bay, Jamaica",DFW,6
MBJ,"Montego Bay, Jamaica",DFW,7
DFW,"Dallas/Fort Worth, TX",MBJ,7
MBJ,"Montego Bay, Jamaica",DFW,8
BRO,"Brownsville, TX",YHM,8
DFW,"Dallas/Fort Worth, TX",MBJ,8
MBJ,"Montego Bay, Jamaica",DFW,9
MBJ,"Montego Bay, Jamaica",DFW,10
MBJ,"Montego Bay, Jamaica",DFW,11
MBJ,"Montego Bay, Jamaica",DFW,12
CUN,"Cancun, Mexico",EWR,1
EWR,"Newark, NJ",CUN,1
CUN,"Cancun, Mexico",EWR,2
EWR,"Newark, NJ",CUN,2
EWR,"Newark, NJ",CUN,3
CUN,"Cancun, Mexico",EWR,3
CUN,"Cancun, Mexico",EWR,4
CUN,"Cancun, Mexico",EWR,5
EWR,"Newark, NJ",CUN,5
EWR,"Newark, NJ",CUN,4
CUN,"Cancun, Mexico",EWR,6
EWR,"Newark, NJ",CUN,6
EWR,"Newark, NJ",CUN,7
CUN,"Cancun, Mexico",EWR,7
CUN,"Cancun, Mexico",EWR,8
EWR,"Newark, NJ",CUN,8
EWR,"Newark, NJ",CUN,10
CUN,"Cancun, Mexico",EWR,9
EWR,"Newark, NJ",CUN,9
CUN,"Cancun, Mexico",EWR,10
EWR,"Newark, NJ",CUN,11
CUN,"Cancun, Mexico",EWR,11
CUN,"Cancun, Mexico",EWR,12
EWR,"Newark, NJ",CUN,12
DTW,"Detroit, MI",PLS,1
PLS,"Providenciales, Turks and Caicos Islands",DTW,1
DTW,"Detroit, MI",PLS,2
PLS,"Providenciales, Turks and Caicos Islands",DTW,2
DTW,"Detroit, MI",PLS,3
PLS,"Providenciales, Turks and Caicos Islands",DTW,3
GUM,"Guam, TT",KCZ,3
KCZ,"Kochi, Japan",GUM,3
PLS,"Providenciales, Turks and Caicos Islands",DTW,4
DTW,"Detroit, MI",PLS,4
KCZ,"Kochi, Japan",GUM,6
GUM,"Guam, TT",KCZ,6
IND,"Indianapolis, IN",YYC,7
KCZ,"Kochi, Japan",GUM,8
YYC,"Calgary, Canada",IND,8
IND,"Indianapolis, IN",YYC,9
GUM,"Guam, TT",KCZ,8
IND,"Indianapolis, IN",YYC,8
COS,"Colorado Springs, CO",ACA,10
YYC,"Calgary, Canada",IND,9
PLS,"Providenciales, Turks and Caicos Islands",DTW,12
DTW,"Detroit, MI",PLS,12
JFK,"New York, NY",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",JFK,1
JFK,"New York, NY",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",JFK,2
SDQ,"Santo Domingo, Dominican Republic",JFK,3
JFK,"New York, NY",SDQ,3
JFK,"New York, NY",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",JFK,4
SDQ,"Santo Domingo, Dominican Republic",JFK,5
JFK,"New York, NY",SDQ,5
JFK,"New York, NY",SDQ,6
JFK,"New York, NY",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",JFK,6
SDQ,"Santo Domingo, Dominican Republic",JFK,7
SDQ,"Santo Domingo, Dominican Republic",JFK,8
JFK,"New York, NY",SDQ,9
JFK,"New York, NY",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",JFK,9
JFK,"New York, NY",SDQ,10
JFK,"New York, NY",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",JFK,11
SDQ,"Santo Domingo, Dominican Republic",JFK,10
JFK,"New York, NY",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",JFK,12
CLO,"Cali, Colombia",MIA,1
MIA,"Miami, FL",CLO,1
PAP,"Port-au-Prince, Haiti",HOP,1
MIA,"Miami, FL",CLO,2
CLO,"Cali, Colombia",MIA,2
CLO,"Cali, Colombia",MIA,3
MIA,"Miami, FL",CLO,3
MIA,"Miami, FL",CLO,4
CLO,"Cali, Colombia",MIA,4
CLO,"Cali, Colombia",MIA,5
CLO,"Cali, Colombia",MIA,6
MIA,"Miami, FL",CLO,5
MIA,"Miami, FL",CLO,6
MIA,"Miami, FL",CLO,7
CLO,"Cali, Colombia",MIA,7
MIA,"Miami, FL",CLO,8
CLO,"Cali, Colombia",MIA,8
MIA,"Miami, FL",CLO,9
CLO,"Cali, Colombia",MIA,9
CLO,"Cali, Colombia",MIA,10
GUM,"Guam, TT",HND,10
MIA,"Miami, FL",CLO,10
CLO,"Cali, Colombia",MIA,11
MIA,"Miami, FL",CLO,11
CLO,"Cali, Colombia",MIA,12
MIA,"Miami, FL",CLO,12
IAH,"Houston, TX",SJO,1
SJO,"San Jose, Costa Rica",IAH,1
IAH,"Houston, TX",SJO,2
SJO,"San Jose, Costa Rica",IAH,2
SJO,"San Jose, Costa Rica",IAH,3
IAH,"Houston, TX",SJO,3
IAH,"Houston, TX",SJO,4
SJO,"San Jose, Costa Rica",IAH,4
IAH,"Houston, TX",SJO,5
SJO,"San Jose, Costa Rica",IAH,5
IAH,"Houston, TX",SJO,6
IAH,"Houston, TX",SJO,7
SJO,"San Jose, Costa Rica",IAH,6
SJO,"San Jose, Costa Rica",IAH,7
SJO,"San Jose, Costa Rica",IAH,8
IAH,"Houston, TX",SJO,9
IAH,"Houston, TX",SJO,8
SJO,"San Jose, Costa Rica",IAH,9
IAH,"Houston, TX",SJO,10
IAH,"Houston, TX",SJO,11
SJO,"San Jose, Costa Rica",IAH,11
SJO,"San Jose, Costa Rica",IAH,10
IAH,"Houston, TX",SJO,12
SJO,"San Jose, Costa Rica",IAH,12
LAX,"Los Angeles, CA",MEX,1
MEX,"Mexico City, Mexico",LAX,1
LAX,"Los Angeles, CA",MEX,2
MEX,"Mexico City, Mexico",LAX,2
LAX,"Los Angeles, CA",MEX,3
MEX,"Mexico City, Mexico",LAX,3
LAX,"Los Angeles, CA",MEX,4
MEX,"Mexico City, Mexico",LAX,4
LAX,"Los Angeles, CA",MEX,5
LAX,"Los Angeles, CA",MEX,6
MEX,"Mexico City, Mexico",LAX,5
MEX,"Mexico City, Mexico",LAX,6
LAX,"Los Angeles, CA",MEX,7
MEX,"Mexico City, Mexico",LAX,7
UAM,"Guam, TT",NRT,7
LAX,"Los Angeles, CA",MEX,8
MEX,"Mexico City, Mexico",LAX,8
LAX,"Los Angeles, CA",MEX,9
MEX,"Mexico City, Mexico",LAX,9
LAX,"Los Angeles, CA",MEX,10
MEX,"Mexico City, Mexico",LAX,10
MEX,"Mexico City, Mexico",LAX,11
LAX,"Los Angeles, CA",MEX,11
UAM,"Guam, TT",NRT,11
JFK,"New York, NY",BRX,12
LAX,"Los Angeles, CA",MEX,12
UAM,"Guam, TT",NRT,12
MEX,"Mexico City, Mexico",LAX,12
JFK,"New York, NY",PUJ,1
PUJ,"Punta Cana, Dominican Republic",JFK,1
PVR,"Puerto Vallarta, Mexico",SFO,1
SFO,"San Francisco, CA",PVR,1
JFK,"New York, NY",PUJ,2
PUJ,"Punta Cana, Dominican Republic",JFK,2
PVR,"Puerto Vallarta, Mexico",SFO,2
SFO,"San Francisco, CA",PVR,2
PUJ,"Punta Cana, Dominican Republic",JFK,3
PVR,"Puerto Vallarta, Mexico",SFO,3
SFO,"San Francisco, CA",PVR,3
JFK,"New York, NY",PUJ,3
JFK,"New York, NY",PUJ,4
PUJ,"Punta Cana, Dominican Republic",JFK,4
PVR,"Puerto Vallarta, Mexico",SFO,4
SFO,"San Francisco, CA",PVR,4
PVR,"Puerto Vallarta, Mexico",SFO,5
SFO,"San Francisco, CA",PVR,5
JFK,"New York, NY",PUJ,6
PVR,"Puerto Vallarta, Mexico",SFO,6
JFK,"New York, NY",PUJ,7
SFO,"San Francisco, CA",PVR,6
SFO,"San Francisco, CA",PVR,7
PVR,"Puerto Vallarta, Mexico",SFO,7
PUJ,"Punta Cana, Dominican Republic",JFK,8
PVR,"Puerto Vallarta, Mexico",SFO,8
SFO,"San Francisco, CA",PVR,8
JFK,"New York, NY",PUJ,8
PVR,"Puerto Vallarta, Mexico",SFO,9
SFO,"San Francisco, CA",PVR,9
PVR,"Puerto Vallarta, Mexico",SFO,10
JFK,"New York, NY",PUJ,11
SFO,"San Francisco, CA",PVR,11
SFO,"San Francisco, CA",PVR,10
JFK,"New York, NY",PUJ,12
PUJ,"Punta Cana, Dominican Republic",JFK,12
PVR,"Puerto Vallarta, Mexico",SFO,12
SFO,"San Francisco, CA",PVR,12
PUJ,"Punta Cana, Dominican Republic",JFK,11
PVR,"Puerto Vallarta, Mexico",SFO,11
CUN,"Cancun, Mexico",JFK,1
JFK,"New York, NY",CUN,1
JFK,"New York, NY",CUN,2
CUN,"Cancun, Mexico",JFK,2
CUN,"Cancun, Mexico",JFK,3
JFK,"New York, NY",CUN,3
JFK,"New York, NY",CUN,4
CUN,"Cancun, Mexico",JFK,4
CUN,"Cancun, Mexico",JFK,5
JFK,"New York, NY",CUN,5
CUN,"Cancun, Mexico",JFK,6
JFK,"New York, NY",CUN,6
ANU,"St. Johns, Antigua and Barbuda",JAX,6
JFK,"New York, NY",CUN,7
CUN,"Cancun, Mexico",JFK,7
CUN,"Cancun, Mexico",JFK,8
JFK,"New York, NY",CUN,9
JFK,"New York, NY",CUN,8
CUN,"Cancun, Mexico",JFK,9
CUN,"Cancun, Mexico",JFK,10
JFK,"New York, NY",CUN,10
CUN,"Cancun, Mexico",JFK,11
JFK,"New York, NY",CUN,11
CUN,"Cancun, Mexico",JFK,12
JFK,"New York, NY",CUN,12
BOS,"Boston, MA",POP,1
POP,"Puerto Plata, Dominican Republic",BOS,1
BOS,"Boston, MA",POP,2
POP,"Puerto Plata, Dominican Republic",BOS,2
BOS,"Boston, MA",POP,3
POP,"Puerto Plata, Dominican Republic",BOS,3
BOS,"Boston, MA",POP,4
POP,"Puerto Plata, Dominican Republic",BOS,4
BOS,"Boston, MA",POP,5
POP,"Puerto Plata, Dominican Republic",BOS,5
POP,"Puerto Plata, Dominican Republic",BOS,12
ATL,"Atlanta, GA",PVR,1
DGO,"Durango, Mexico",ORD,1
EWR,"Newark, NJ",SDQ,1
ORD,"Chicago, IL",DGO,1
PVR,"Puerto Vallarta, Mexico",ATL,1
SDQ,"Santo Domingo, Dominican Republic",EWR,1
ATL,"Atlanta, GA",PVR,2
ORD,"Chicago, IL",DGO,2
DGO,"Durango, Mexico",ORD,2
EWR,"Newark, NJ",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",EWR,2
DGO,"Durango, Mexico",ORD,3
EWR,"Newark, NJ",SDQ,3
ORD,"Chicago, IL",DGO,3
SDQ,"Santo Domingo, Dominican Republic",EWR,3
MCI,"Kansas City, MO",YVR,4
ORD,"Chicago, IL",DGO,4
YVR,"Vancouver, Canada",MCI,4
DGO,"Durango, Mexico",ORD,5
EWR,"Newark, NJ",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",EWR,4
DGO,"Durango, Mexico",ORD,4
EWR,"Newark, NJ",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",EWR,5
DGO,"Durango, Mexico",ORD,6
ATL,"Atlanta, GA",PVR,6
EWR,"Newark, NJ",SDQ,6
ORD,"Chicago, IL",DGO,5
ORD,"Chicago, IL",DGO,6
PVR,"Puerto Vallarta, Mexico",ATL,6
EWR,"Newark, NJ",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",EWR,6
ORD,"Chicago, IL",DGO,7
SDQ,"Santo Domingo, Dominican Republic",EWR,7
DGO,"Durango, Mexico",ORD,7
ATL,"Atlanta, GA",PVR,8
ORD,"Chicago, IL",DGO,8
PVR,"Puerto Vallarta, Mexico",ATL,8
SDQ,"Santo Domingo, Dominican Republic",EWR,8
ATL,"Atlanta, GA",PVR,9
EWR,"Newark, NJ",SDQ,8
ORD,"Chicago, IL",DGO,9
PVR,"Puerto Vallarta, Mexico",ATL,9
SDQ,"Santo Domingo, Dominican Republic",EWR,9
DGO,"Durango, Mexico",ORD,10
EWR,"Newark, NJ",SDQ,10
DGO,"Durango, Mexico",ORD,9
EWR,"Newark, NJ",SDQ,9
DGO,"Durango, Mexico",ORD,11
EWR,"Newark, NJ",SDQ,11
ORD,"Chicago, IL",DGO,10
SDQ,"Santo Domingo, Dominican Republic",EWR,11
SDQ,"Santo Domingo, Dominican Republic",EWR,10
ORD,"Chicago, IL",DGO,12
SDQ,"Santo Domingo, Dominican Republic",EWR,12
ORD,"Chicago, IL",DGO,11
DGO,"Durango, Mexico",ORD,12
EWR,"Newark, NJ",SDQ,12
GUM,"Guam, TT",NRT,1
NRT,"Tokyo, Japan",GUM,1
YYJ,"Victoria, Canada",MCI,1
GUM,"Guam, TT",NRT,2
NRT,"Tokyo, Japan",GUM,2
NRT,"Tokyo, Japan",GUM,3
GUM,"Guam, TT",NRT,3
NRT,"Tokyo, Japan",GUM,4
GUM,"Guam, TT",NRT,5
GUM,"Guam, TT",NRT,4
GUM,"Guam, TT",NRT,6
NRT,"Tokyo, Japan",GUM,5
NRT,"Tokyo, Japan",GUM,6
GUM,"Guam, TT",NRT,7
NRT,"Tokyo, Japan",GUM,7
NRT,"Tokyo, Japan",GUM,8
GUM,"Guam, TT",NRT,9
GUM,"Guam, TT",NRT,8
NRT,"Tokyo, Japan",GUM,9
GUM,"Guam, TT",NRT,10
GUM,"Guam, TT",NRT,11
NRT,"Tokyo, Japan",GUM,10
NRT,"Tokyo, Japan",GUM,11
NRT,"Tokyo, Japan",GUM,12
GUM,"Guam, TT",NRT,12
GSO,"Greensboro/High Point, NC",YQX,1
YYC,"Calgary, Canada",YIP,5
GUM,"Guam, TT",KIX,1
KIX,"Osaka, Japan",GUM,1
GUM,"Guam, TT",KIX,2
KIX,"Osaka, Japan",GUM,2
GUM,"Guam, TT",KIX,3
KIX,"Osaka, Japan",GUM,3
KIX,"Osaka, Japan",GUM,4
GUM,"Guam, TT",KIX,5
GUM,"Guam, TT",KIX,4
KIX,"Osaka, Japan",GUM,5
KIX,"Osaka, Japan",GUM,6
GUM,"Guam, TT",KIX,6
GUM,"Guam, TT",KIX,7
KIX,"Osaka, Japan",GUM,7
KIX,"Osaka, Japan",GUM,8
GUM,"Guam, TT",KIX,9
KIX,"Osaka, Japan",GUM,9
BOG,"Bogota, Colombia",PBI,9
GUM,"Guam, TT",KIX,8
GUM,"Guam, TT",KIX,10
KIX,"Osaka, Japan",GUM,10
GUM,"Guam, TT",KIX,11
KIX,"Osaka, Japan",GUM,11
KIX,"Osaka, Japan",GUM,12
GUM,"Guam, TT",KIX,12
EWR,"Newark, NJ",PUJ,1
LRD,"Laredo, TX",SJO,6
HIJ,"Hiroshima, Japan",SPN,12
CCS,"Caracas, Venezuela",TPA,10
HUX,"Santa Cruz/Huatulco, Mexico",PHX,3
PIA,"Peoria, IL",MEX,9
PHX,"Phoenix, AZ",HUX,3
MEX,"Mexico City, Mexico",PIA,9
YQX,"Gander, Canada",POB,12
POB,"Fayetteville, NC",YQX,12
POB,"Fayetteville, NC",YQX,5
YQX,"Gander, Canada",POB,4
DTW,"Detroit, MI",CYB,4
YQX,"Gander, Canada",POB,5
SGH,"Springfield, OH",YQX,8
TPA,"Tampa, FL",YHZ,1
YHZ,"Halifax, Canada",TPA,1
ZCL,"Zacatecas, Mexico",ORD,1
TPA,"Tampa, FL",YHZ,2
YHZ,"Halifax, Canada",TPA,2
ZCL,"Zacatecas, Mexico",ORD,2
TPA,"Tampa, FL",YHZ,3
YHZ,"Halifax, Canada",TPA,3
ZCL,"Zacatecas, Mexico",ORD,3
YHZ,"Halifax, Canada",TPA,4
ZCL,"Zacatecas, Mexico",ORD,4
TPA,"Tampa, FL",YHZ,4
FAY,"Fayetteville, NC",YQX,4
ZCL,"Zacatecas, Mexico",ORD,5
ZCL,"Zacatecas, Mexico",ORD,6
ZCL,"Zacatecas, Mexico",ORD,7
ORD,"Chicago, IL",ZCL,7
ORD,"Chicago, IL",ZCL,8
YYC,"Calgary, Canada",DTW,8
ZCL,"Zacatecas, Mexico",ORD,8
ZCL,"Zacatecas, Mexico",ORD,9
ZCL,"Zacatecas, Mexico",ORD,10
ORD,"Chicago, IL",ZCL,10
ZCL,"Zacatecas, Mexico",ORD,11
ORD,"Chicago, IL",ZCL,12
TPA,"Tampa, FL",YHZ,12
YHZ,"Halifax, Canada",TPA,12
ZCL,"Zacatecas, Mexico",ORD,12
ORD,"Chicago, IL",ZCL,11
POP,"Puerto Plata, Dominican Republic",CMH,12
CTG,"Cartagena, Colombia",CHS,1
ANU,"St. Johns, Antigua and Barbuda",CHS,3
ANU,"St. Johns, Antigua and Barbuda",CHS,11
YIP,"Detroit, MI",CUU,11
CHS,"Charleston, SC",CTG,12
JFK,"New York, NY",KIN,1
KIN,"Kingston, Jamaica",JFK,1
JFK,"New York, NY",KIN,2
KIN,"Kingston, Jamaica",JFK,2
JFK,"New York, NY",KIN,3
KIN,"Kingston, Jamaica",JFK,3
JFK,"New York, NY",KIN,4
KIN,"Kingston, Jamaica",JFK,4
JFK,"New York, NY",KIN,5
KIN,"Kingston, Jamaica",JFK,5
JFK,"New York, NY",KIN,6
KIN,"Kingston, Jamaica",JFK,6
JFK,"New York, NY",KIN,7
KIN,"Kingston, Jamaica",JFK,7
KIN,"Kingston, Jamaica",JFK,8
JFK,"New York, NY",KIN,9
KIN,"Kingston, Jamaica",JFK,9
JFK,"New York, NY",KIN,8
JFK,"New York, NY",KIN,10
KIN,"Kingston, Jamaica",JFK,10
JFK,"New York, NY",KIN,11
KIN,"Kingston, Jamaica",JFK,11
JFK,"New York, NY",KIN,12
