ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MIA,"Miami, FL",SJO,4
SJO,"San Jose, Costa Rica",MIA,4
ATL,"Atlanta, GA",MBJ,5
MBJ,"Montego Bay, Jamaica",ATL,5
MIA,"Miami, FL",SJO,5
MBJ,"Montego Bay, Jamaica",ATL,4
SJO,"San Jose, Costa Rica",MIA,5
ATL,"Atlanta, GA",MBJ,6
MIA,"Miami, FL",SJO,6
MBJ,"Montego Bay, Jamaica",ATL,6
SJO,"San Jose, Costa Rica",MIA,6
ATL,"Atlanta, GA",MBJ,7
ATL,"Atlanta, GA",MBJ,8
MBJ,"Montego Bay, Jamaica",ATL,7
MIA,"Miami, FL",SJO,7
MBJ,"Montego Bay, Jamaica",ATL,8
SJO,"San Jose, Costa Rica",MIA,8
SJO,"San Jose, Costa Rica",MIA,7
ATL,"Atlanta, GA",MBJ,9
MIA,"Miami, FL",SJO,8
MBJ,"Montego Bay, Jamaica",ATL,9
MIA,"Miami, FL",SJO,9
SJO,"San Jose, Costa Rica",MIA,9
ATL,"Atlanta, GA",MBJ,11
SJO,"San Jose, Costa Rica",MIA,10
ATL,"Atlanta, GA",MBJ,10
MBJ,"Montego Bay, Jamaica",ATL,10
MIA,"Miami, FL",SJO,10
SJO,"San Jose, Costa Rica",MIA,11
MBJ,"Montego Bay, Jamaica",ATL,11
MIA,"Miami, FL",SJO,11
ATL,"Atlanta, GA",MBJ,12
SJO,"San Jose, Costa Rica",MIA,12
MBJ,"Montego Bay, Jamaica",ATL,12
MIA,"Miami, FL",SJO,12
IAH,"Houston, TX",LCE,6
DAL,"Dallas, TX",ACA,8
ACA,"Acapulco, Mexico",DFW,1
SAL,"San Salvador, El Salvador",MSY,1
DFW,"Dallas/Fort Worth, TX",ACA,1
DFW,"Dallas/Fort Worth, TX",ACA,2
MSY,"New Orleans, LA",SAL,1
MSY,"New Orleans, LA",SAL,2
ACA,"Acapulco, Mexico",DFW,2
SAL,"San Salvador, El Salvador",MSY,2
ACA,"Acapulco, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",ACA,3
MSY,"New Orleans, LA",SAL,3
ACA,"Acapulco, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",ACA,4
SAL,"San Salvador, El Salvador",MSY,3
SAL,"San Salvador, El Salvador",MSY,4
MSY,"New Orleans, LA",SAL,4
ACA,"Acapulco, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",ACA,5
SAL,"San Salvador, El Salvador",MSY,5
ACA,"Acapulco, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",ACA,6
MSY,"New Orleans, LA",SAL,5
MSY,"New Orleans, LA",SAL,6
DFW,"Dallas/Fort Worth, TX",ACA,7
SAL,"San Salvador, El Salvador",MSY,6
ACA,"Acapulco, Mexico",DFW,7
ACA,"Acapulco, Mexico",DFW,8
MSY,"New Orleans, LA",SAL,7
DFW,"Dallas/Fort Worth, TX",ACA,8
ACA,"Acapulco, Mexico",DFW,9
SAL,"San Salvador, El Salvador",MSY,7
SAL,"San Salvador, El Salvador",MSY,8
DFW,"Dallas/Fort Worth, TX",ACA,9
MSY,"New Orleans, LA",SAL,8
SAL,"San Salvador, El Salvador",MSY,9
MSY,"New Orleans, LA",SAL,9
ORD,"Chicago, IL",YSJ,9
DFW,"Dallas/Fort Worth, TX",ACA,10
ACA,"Acapulco, Mexico",DFW,11
SAL,"San Salvador, El Salvador",MSY,10
YSJ,"Saint John, Canada",ORD,9
ACA,"Acapulco, Mexico",DFW,10
MSY,"New Orleans, LA",SAL,10
DFW,"Dallas/Fort Worth, TX",ACA,11
MSY,"New Orleans, LA",SAL,11
SAL,"San Salvador, El Salvador",MSY,11
DFW,"Dallas/Fort Worth, TX",ACA,12
ACA,"Acapulco, Mexico",DFW,12
MSY,"New Orleans, LA",SAL,12
SAL,"San Salvador, El Salvador",MSY,12
AVP,"Scranton/Wilkes-Barre, PA",NAS,2
FPO,"Freeport, The Bahamas",BUF,4
VZX,"Kasba Lake, Canada",MSP,8
AUA,"Aruba, Aruba",MIA,1
CUN,"Cancun, Mexico",RDU,1
RDU,"Raleigh/Durham, NC",CUN,1
CUN,"Cancun, Mexico",RDU,2
MIA,"Miami, FL",AUA,1
MIA,"Miami, FL",AUA,2
AUA,"Aruba, Aruba",MIA,2
RDU,"Raleigh/Durham, NC",CUN,2
MIA,"Miami, FL",AUA,3
CUN,"Cancun, Mexico",RDU,3
AUA,"Aruba, Aruba",MIA,4
AUA,"Aruba, Aruba",MIA,3
CUN,"Cancun, Mexico",RDU,4
RDU,"Raleigh/Durham, NC",CUN,3
RDU,"Raleigh/Durham, NC",CUN,4
MIA,"Miami, FL",AUA,4
CUN,"Cancun, Mexico",RDU,5
AUA,"Aruba, Aruba",MIA,5
MIA,"Miami, FL",AUA,5
RDU,"Raleigh/Durham, NC",CUN,5
AUA,"Aruba, Aruba",MIA,6
CUN,"Cancun, Mexico",RDU,6
AUA,"Aruba, Aruba",MIA,7
CUN,"Cancun, Mexico",RDU,7
RDU,"Raleigh/Durham, NC",CUN,6
MIA,"Miami, FL",AUA,6
AUA,"Aruba, Aruba",MIA,8
MIA,"Miami, FL",AUA,7
CUN,"Cancun, Mexico",RDU,8
RDU,"Raleigh/Durham, NC",CUN,7
AUA,"Aruba, Aruba",MIA,9
RDU,"Raleigh/Durham, NC",CUN,8
CUN,"Cancun, Mexico",RDU,9
MIA,"Miami, FL",AUA,8
MIA,"Miami, FL",AUA,9
RDU,"Raleigh/Durham, NC",CUN,9
CUN,"Cancun, Mexico",RDU,10
AUA,"Aruba, Aruba",MIA,11
AUA,"Aruba, Aruba",MIA,10
MIA,"Miami, FL",AUA,10
CUN,"Cancun, Mexico",RDU,11
RDU,"Raleigh/Durham, NC",CUN,10
RDU,"Raleigh/Durham, NC",CUN,11
MIA,"Miami, FL",AUA,11
AUA,"Aruba, Aruba",MIA,12
RDU,"Raleigh/Durham, NC",CUN,12
MIA,"Miami, FL",AUA,12
CUN,"Cancun, Mexico",RDU,12
IND,"Indianapolis, IN",NAS,2
NAS,"Nassau, The Bahamas",IND,2
IND,"Indianapolis, IN",NAS,8
IND,"Indianapolis, IN",NAS,10
MSY,"New Orleans, LA",PVR,10
NAS,"Nassau, The Bahamas",IND,10
PVR,"Puerto Vallarta, Mexico",MSY,10
NAS,"Nassau, The Bahamas",IND,11
IND,"Indianapolis, IN",NAS,11
IND,"Indianapolis, IN",NAS,12
NAS,"Nassau, The Bahamas",IND,12
YYZ,"Toronto, Canada",SRQ,12
CLE,"Cleveland, OH",YQY,9
YYZ,"Toronto, Canada",SRQ,3
SRQ,"Sarasota/Bradenton, FL",YYZ,3
YYZ,"Toronto, Canada",SRQ,4
SRQ,"Sarasota/Bradenton, FL",YYZ,12
SRQ,"Sarasota/Bradenton, FL",YYZ,2
SRQ,"Sarasota/Bradenton, FL",YYZ,1
YYZ,"Toronto, Canada",SRQ,1
YYZ,"Toronto, Canada",SRQ,2
SRQ,"Sarasota/Bradenton, FL",YYZ,4
FLL,"Fort Lauderdale, FL",SJO,9
LAS,"Las Vegas, NV",MTY,1
MTY,"Monterrey, Mexico",LAS,1
LAS,"Las Vegas, NV",MTY,2
MTY,"Monterrey, Mexico",LAS,2
MTY,"Monterrey, Mexico",LAS,4
LAS,"Las Vegas, NV",MTY,3
LAS,"Las Vegas, NV",MTY,5
MTY,"Monterrey, Mexico",LAS,5
MTY,"Monterrey, Mexico",LAS,6
LAS,"Las Vegas, NV",MTY,6
LAS,"Las Vegas, NV",MTY,7
MTY,"Monterrey, Mexico",LAS,7
LAS,"Las Vegas, NV",MTY,8
MTY,"Monterrey, Mexico",LAS,8
LAS,"Las Vegas, NV",MTY,9
MTY,"Monterrey, Mexico",LAS,9
LAS,"Las Vegas, NV",MTY,10
MTY,"Monterrey, Mexico",LAS,10
MTY,"Monterrey, Mexico",LAS,11
LAS,"Las Vegas, NV",MTY,11
LAS,"Las Vegas, NV",MTY,12
MTY,"Monterrey, Mexico",LAS,12
HOW,"Balboa, Panama",HST,8
ACA,"Acapulco, Mexico",SHV,6
MEX,"Mexico City, Mexico",TUS,11
AUA,"Aruba, Aruba",FLL,10
ROC,"Rochester, NY",FPO,3
FPO,"Freeport, The Bahamas",ROC,5
FPO,"Freeport, The Bahamas",ROC,2
FPO,"Freeport, The Bahamas",ROC,3
FPO,"Freeport, The Bahamas",ROC,4
FLL,"Fort Lauderdale, FL",AUA,12
IAH,"Houston, TX",GCM,1
LAS,"Las Vegas, NV",YQR,1
GCM,"Grand Cayman, Cayman Islands",IAH,1
GCM,"Grand Cayman, Cayman Islands",IAH,2
IAH,"Houston, TX",GCM,2
LAS,"Las Vegas, NV",YQR,2
YQR,"Regina, Canada",LAS,1
YQR,"Regina, Canada",LAS,2
YQR,"Regina, Canada",LAS,3
GCM,"Grand Cayman, Cayman Islands",IAH,4
YQR,"Regina, Canada",LAS,4
GCM,"Grand Cayman, Cayman Islands",IAH,3
IAH,"Houston, TX",GCM,3
LAS,"Las Vegas, NV",YQR,3
IAH,"Houston, TX",GCM,4
LAS,"Las Vegas, NV",YQR,4
GCM,"Grand Cayman, Cayman Islands",IAH,5
IAH,"Houston, TX",GCM,5
YQR,"Regina, Canada",LAS,5
GCM,"Grand Cayman, Cayman Islands",IAH,6
IAH,"Houston, TX",GCM,6
GCM,"Grand Cayman, Cayman Islands",IAH,7
IAH,"Houston, TX",GCM,7
GCM,"Grand Cayman, Cayman Islands",IAH,8
IAH,"Houston, TX",GCM,8
GCM,"Grand Cayman, Cayman Islands",IAH,9
IAH,"Houston, TX",GCM,9
GCM,"Grand Cayman, Cayman Islands",IAH,10
IAH,"Houston, TX",GCM,10
LAS,"Las Vegas, NV",YQR,10
YQR,"Regina, Canada",LAS,10
GCM,"Grand Cayman, Cayman Islands",IAH,11
IAH,"Houston, TX",GCM,11
GCM,"Grand Cayman, Cayman Islands",IAH,12
LAS,"Las Vegas, NV",YQR,11
IAH,"Houston, TX",GCM,12
LAS,"Las Vegas, NV",YQR,12
YQR,"Regina, Canada",LAS,11
YQR,"Regina, Canada",LAS,12
MIA,"Miami, FL",YQG,8
DEN,"Denver, CO",MZT,1
MZT,"Mazatlan, Mexico",DEN,1
DEN,"Denver, CO",MZT,2
MZT,"Mazatlan, Mexico",DEN,2
DEN,"Denver, CO",MZT,3
MZT,"Mazatlan, Mexico",DEN,3
DEN,"Denver, CO",MZT,4
MZT,"Mazatlan, Mexico",DEN,4
DEN,"Denver, CO",MZT,5
DEN,"Denver, CO",MZT,6
MZT,"Mazatlan, Mexico",DEN,5
IAH,"Houston, TX",NAS,6
MZT,"Mazatlan, Mexico",DEN,6
NAS,"Nassau, The Bahamas",IAH,6
DEN,"Denver, CO",MZT,7
IAH,"Houston, TX",NAS,7
MZT,"Mazatlan, Mexico",DEN,7
NAS,"Nassau, The Bahamas",IAH,7
DEN,"Denver, CO",MZT,8
IAH,"Houston, TX",NAS,8
DEN,"Denver, CO",MZT,9
MZT,"Mazatlan, Mexico",DEN,8
NAS,"Nassau, The Bahamas",IAH,8
JFK,"New York, NY",YYT,9
MZT,"Mazatlan, Mexico",DEN,9
DEN,"Denver, CO",MZT,10
MZT,"Mazatlan, Mexico",DEN,10
DEN,"Denver, CO",MZT,11
MZT,"Mazatlan, Mexico",DEN,11
DEN,"Denver, CO",MZT,12
YYT,"St. John's, Canada",JFK,11
MZT,"Mazatlan, Mexico",DEN,12
YYT,"St. John's, Canada",JFK,12
ATL,"Atlanta, GA",BDA,1
BDA,"Hamilton, Bermuda",ATL,1
ATL,"Atlanta, GA",BDA,2
BDA,"Hamilton, Bermuda",ATL,2
ATL,"Atlanta, GA",BDA,3
ATL,"Atlanta, GA",BDA,4
BDA,"Hamilton, Bermuda",ATL,4
BDA,"Hamilton, Bermuda",ATL,3
ATL,"Atlanta, GA",BDA,5
BDA,"Hamilton, Bermuda",ATL,5
ATL,"Atlanta, GA",BDA,6
BDA,"Hamilton, Bermuda",ATL,6
BDA,"Hamilton, Bermuda",ATL,7
ATL,"Atlanta, GA",BDA,7
ATL,"Atlanta, GA",BDA,8
BDA,"Hamilton, Bermuda",ATL,8
ATL,"Atlanta, GA",BDA,9
BDA,"Hamilton, Bermuda",ATL,9
BDA,"Hamilton, Bermuda",ATL,10
ATL,"Atlanta, GA",BDA,11
BDA,"Hamilton, Bermuda",ATL,11
ATL,"Atlanta, GA",BDA,10
ATL,"Atlanta, GA",BDA,12
BDA,"Hamilton, Bermuda",ATL,12
YJT,"Stephenville, Canada",IAD,7
PTY,"Panama City, Panama",MIA,1
MIA,"Miami, FL",PTY,1
MIA,"Miami, FL",PTY,2
PTY,"Panama City, Panama",MIA,2
MIA,"Miami, FL",PTY,3
PTY,"Panama City, Panama",MIA,3
PTY,"Panama City, Panama",MIA,4
MIA,"Miami, FL",PTY,4
MIA,"Miami, FL",PTY,5
PTY,"Panama City, Panama",MIA,5
MIA,"Miami, FL",PTY,6
PTY,"Panama City, Panama",MIA,6
MIA,"Miami, FL",PTY,7
PTY,"Panama City, Panama",MIA,7
PTY,"Panama City, Panama",MIA,8
MIA,"Miami, FL",PTY,8
MIA,"Miami, FL",PTY,9
PTY,"Panama City, Panama",MIA,9
MIA,"Miami, FL",PTY,10
PTY,"Panama City, Panama",MIA,10
PTY,"Panama City, Panama",MIA,11
MIA,"Miami, FL",PTY,11
PTY,"Panama City, Panama",MIA,12
MIA,"Miami, FL",PTY,12
GCM,"Grand Cayman, Cayman Islands",RDU,8
GCM,"Grand Cayman, Cayman Islands",RDU,12
RDU,"Raleigh/Durham, NC",GCM,12
YWG,"Winnipeg, Canada",SEA,1
YWG,"Winnipeg, Canada",SEA,2
YWG,"Winnipeg, Canada",SEA,3
YWG,"Winnipeg, Canada",SEA,4
YWG,"Winnipeg, Canada",SEA,5
YWG,"Winnipeg, Canada",SEA,6
YWG,"Winnipeg, Canada",SEA,7
YWG,"Winnipeg, Canada",SEA,8
SEA,"Seattle, WA",YWG,9
YWG,"Winnipeg, Canada",SEA,10
YWG,"Winnipeg, Canada",SEA,9
CLE,"Cleveland, OH",NAS,1
NAS,"Nassau, The Bahamas",CLE,1
CLE,"Cleveland, OH",NAS,2
NAS,"Nassau, The Bahamas",CLE,2
NAS,"Nassau, The Bahamas",CLE,3
CLE,"Cleveland, OH",NAS,3
CLE,"Cleveland, OH",NAS,4
NAS,"Nassau, The Bahamas",CLE,4
CLE,"Cleveland, OH",NAS,6
NAS,"Nassau, The Bahamas",CLE,6
CLE,"Cleveland, OH",NAS,7
NAS,"Nassau, The Bahamas",CLE,7
NAS,"Nassau, The Bahamas",CLE,8
NAS,"Nassau, The Bahamas",CLE,9
NAS,"Nassau, The Bahamas",CLE,12
CLE,"Cleveland, OH",NAS,12
TLH,"Tallahassee, FL",GUA,8
YEG,"Edmonton, Canada",RST,8
YYR,"Goose Bay, Canada",PHL,3
HOW,"Balboa, Panama",MIA,12
PHL,"Philadelphia, PA",YYR,1
YYR,"Goose Bay, Canada",PHL,1
MIA,"Miami, FL",HOW,8
SAL,"San Salvador, El Salvador",LRD,10
MBJ,"Montego Bay, Jamaica",CLT,2
CLT,"Charlotte, NC",MBJ,3
CLT,"Charlotte, NC",MBJ,2
MBJ,"Montego Bay, Jamaica",CLT,1
MBJ,"Montego Bay, Jamaica",CLT,3
CLT,"Charlotte, NC",MBJ,1
RDU,"Raleigh/Durham, NC",CZM,6
MEX,"Mexico City, Mexico",ABQ,1
MTY,"Monterrey, Mexico",MCO,4
MCO,"Orlando, FL",MTY,4
MTY,"Monterrey, Mexico",MCO,6
MCO,"Orlando, FL",MTY,6
MCO,"Orlando, FL",MTY,7
MTY,"Monterrey, Mexico",MCO,7
MCO,"Orlando, FL",MTY,8
MTY,"Monterrey, Mexico",MCO,8
TUL,"Tulsa, OK",MEX,11
MTY,"Monterrey, Mexico",MCO,12
YXD,"Edmonton, Canada",OAK,4
GUM,"Guam, TT",BIK,1
BIK,"Biak, Indonesia",GUM,1
PBI,"West Palm Beach/Palm Beach, FL",YYZ,1
YYZ,"Toronto, Canada",PBI,1
BIK,"Biak, Indonesia",GUM,2
PBI,"West Palm Beach/Palm Beach, FL",YYZ,2
YYZ,"Toronto, Canada",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",YYZ,3
YYZ,"Toronto, Canada",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",YYZ,4
YYZ,"Toronto, Canada",PBI,4
EVV,"Evansville, IN",CUN,7
LAP,"La Paz, Mexico",OAK,8
YYZ,"Toronto, Canada",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",YYZ,10
PBI,"West Palm Beach/Palm Beach, FL",YYZ,11
YYZ,"Toronto, Canada",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",YYZ,12
YYZ,"Toronto, Canada",PBI,12
BOS,"Boston, MA",FPO,5
FPO,"Freeport, The Bahamas",BOS,4
BOS,"Boston, MA",FPO,2
BOS,"Boston, MA",FPO,3
FPO,"Freeport, The Bahamas",BOS,3
BOS,"Boston, MA",FPO,4
NBW,"Guantanamo, Cuba",NGU,12
NGU,"Norfolk, VA",NBW,12
ALO,"Waterloo, IA",YYC,11
YVR,"Vancouver, Canada",SAN,5
ALO,"Waterloo, IA",YYC,9
YYC,"Calgary, Canada",ALO,9
HUX,"Santa Cruz/Huatulco, Mexico",DFW,1
SJD,"San Jose del Cabo, Mexico",DEN,1
DEN,"Denver, CO",SJD,1
DFW,"Dallas/Fort Worth, TX",HUX,1
HUX,"Santa Cruz/Huatulco, Mexico",DFW,2
DEN,"Denver, CO",SJD,2
DFW,"Dallas/Fort Worth, TX",HUX,2
SJD,"San Jose del Cabo, Mexico",DEN,2
DEN,"Denver, CO",SJD,3
DFW,"Dallas/Fort Worth, TX",HUX,3
DEN,"Denver, CO",SJD,4
DFW,"Dallas/Fort Worth, TX",HUX,4
HUX,"Santa Cruz/Huatulco, Mexico",DFW,4
RSD,"Rock Sound, The Bahamas",IND,4
SJD,"San Jose del Cabo, Mexico",DEN,4
DFW,"Dallas/Fort Worth, TX",HUX,5
HUX,"Santa Cruz/Huatulco, Mexico",DFW,3
IND,"Indianapolis, IN",RSD,4
HSV,"Huntsville, AL",YWG,5
HUX,"Santa Cruz/Huatulco, Mexico",DFW,5
YWG,"Winnipeg, Canada",HSV,5
DFW,"Dallas/Fort Worth, TX",HUX,6
HUX,"Santa Cruz/Huatulco, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",HUX,7
HUX,"Santa Cruz/Huatulco, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",HUX,8
HUX,"Santa Cruz/Huatulco, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",HUX,9
HUX,"Santa Cruz/Huatulco, Mexico",DFW,9
DEN,"Denver, CO",SJD,10
DFW,"Dallas/Fort Worth, TX",HUX,10
HUX,"Santa Cruz/Huatulco, Mexico",DFW,10
SJD,"San Jose del Cabo, Mexico",DEN,10
DEN,"Denver, CO",SJD,11
DFW,"Dallas/Fort Worth, TX",HUX,11
HUX,"Santa Cruz/Huatulco, Mexico",DFW,11
SJD,"San Jose del Cabo, Mexico",DEN,11
DEN,"Denver, CO",SJD,12
DFW,"Dallas/Fort Worth, TX",HUX,12
HUX,"Santa Cruz/Huatulco, Mexico",DFW,12
SJD,"San Jose del Cabo, Mexico",DEN,12
KIN,"Kingston, Jamaica",ATL,3
FPO,"Freeport, The Bahamas",ORD,12
FPO,"Freeport, The Bahamas",ORD,4
ORD,"Chicago, IL",FPO,2
ORD,"Chicago, IL",FPO,3
FPO,"Freeport, The Bahamas",ORD,2
ORD,"Chicago, IL",FPO,4
ORD,"Chicago, IL",FPO,1
ORD,"Chicago, IL",FPO,12
FPO,"Freeport, The Bahamas",ORD,1
FPO,"Freeport, The Bahamas",ORD,3
LAS,"Las Vegas, NV",YXE,1
LAS,"Las Vegas, NV",YXE,2
YXE,"Saskatoon, Canada",LAS,1
YXE,"Saskatoon, Canada",LAS,2
YXE,"Saskatoon, Canada",LAS,3
YXE,"Saskatoon, Canada",LAS,4
LAS,"Las Vegas, NV",YXE,3
LAS,"Las Vegas, NV",YXE,4
LAS,"Las Vegas, NV",YXE,5
LAS,"Las Vegas, NV",YXE,10
YXE,"Saskatoon, Canada",LAS,10
LAS,"Las Vegas, NV",YXE,11
LAS,"Las Vegas, NV",YXE,12
YXE,"Saskatoon, Canada",LAS,11
YXE,"Saskatoon, Canada",LAS,12
RSW,"Fort Myers, FL",YYZ,1
MAR,"Maracaibo, Venezuela",MIA,2
MAR,"Maracaibo, Venezuela",MIA,1
MIA,"Miami, FL",MAR,1
MIA,"Miami, FL",MAR,2
YYZ,"Toronto, Canada",RSW,1
RSW,"Fort Myers, FL",YYZ,2
YYZ,"Toronto, Canada",RSW,2
MAR,"Maracaibo, Venezuela",MIA,3
MIA,"Miami, FL",MAR,3
YYZ,"Toronto, Canada",RSW,3
RSW,"Fort Myers, FL",YYZ,3
RSW,"Fort Myers, FL",YYZ,4
MIA,"Miami, FL",MAR,4
YYZ,"Toronto, Canada",RSW,4
MAR,"Maracaibo, Venezuela",MIA,5
MIA,"Miami, FL",MAR,5
MAR,"Maracaibo, Venezuela",MIA,4
RSW,"Fort Myers, FL",YYZ,5
YYZ,"Toronto, Canada",RSW,5
MIA,"Miami, FL",MAR,6
RSW,"Fort Myers, FL",YYZ,6
MAR,"Maracaibo, Venezuela",MIA,6
YYZ,"Toronto, Canada",RSW,6
YYZ,"Toronto, Canada",RSW,7
MAR,"Maracaibo, Venezuela",MIA,7
MIA,"Miami, FL",MAR,7
MAR,"Maracaibo, Venezuela",MIA,8
YYZ,"Toronto, Canada",RSW,8
RSW,"Fort Myers, FL",YYZ,7
RSW,"Fort Myers, FL",YYZ,8
MIA,"Miami, FL",MAR,8
MAR,"Maracaibo, Venezuela",MIA,9
MIA,"Miami, FL",MAR,9
RSW,"Fort Myers, FL",YYZ,9
YYZ,"Toronto, Canada",RSW,10
RSW,"Fort Myers, FL",YYZ,10
YYZ,"Toronto, Canada",RSW,9
MAR,"Maracaibo, Venezuela",MIA,10
MIA,"Miami, FL",MAR,10
RSW,"Fort Myers, FL",YYZ,11
MAR,"Maracaibo, Venezuela",MIA,11
MIA,"Miami, FL",MAR,11
YYZ,"Toronto, Canada",RSW,11
RSW,"Fort Myers, FL",YYZ,12
MAR,"Maracaibo, Venezuela",MIA,12
MIA,"Miami, FL",MAR,12
YYZ,"Toronto, Canada",RSW,12
IAH,"Houston, TX",SAL,1
SAL,"San Salvador, El Salvador",IAH,1
IAH,"Houston, TX",SAL,2
SAL,"San Salvador, El Salvador",IAH,2
SAL,"San Salvador, El Salvador",IAH,3
SAL,"San Salvador, El Salvador",IAH,4
IAH,"Houston, TX",SAL,3
IAH,"Houston, TX",SAL,4
SAL,"San Salvador, El Salvador",IAH,5
IAH,"Houston, TX",SAL,5
IAH,"Houston, TX",SAL,6
SAL,"San Salvador, El Salvador",IAH,6
IAH,"Houston, TX",SAL,7
IAH,"Houston, TX",SAL,8
SAL,"San Salvador, El Salvador",IAH,7
SAL,"San Salvador, El Salvador",IAH,8
IAH,"Houston, TX",SAL,9
SAL,"San Salvador, El Salvador",IAH,9
IAH,"Houston, TX",SAL,10
SAL,"San Salvador, El Salvador",IAH,10
IAH,"Houston, TX",SAL,11
SAL,"San Salvador, El Salvador",IAH,11
IAH,"Houston, TX",SAL,12
SAL,"San Salvador, El Salvador",IAH,12
LAS,"Las Vegas, NV",YEG,1
CUR,"Willemstad, Netherlands Antilles",MIA,1
CUR,"Willemstad, Netherlands Antilles",MIA,2
LAS,"Las Vegas, NV",YEG,2
MIA,"Miami, FL",CUR,1
MIA,"Miami, FL",CUR,2
YEG,"Edmonton, Canada",LAS,1
YEG,"Edmonton, Canada",LAS,2
MIA,"Miami, FL",CUR,3
CUR,"Willemstad, Netherlands Antilles",MIA,3
YEG,"Edmonton, Canada",LAS,3
CUR,"Willemstad, Netherlands Antilles",MIA,4
MIA,"Miami, FL",CUR,4
YEG,"Edmonton, Canada",LAS,4
CUR,"Willemstad, Netherlands Antilles",MIA,5
LAS,"Las Vegas, NV",YEG,3
MIA,"Miami, FL",CUR,5
LAS,"Las Vegas, NV",YEG,4
LAS,"Las Vegas, NV",YEG,5
YEG,"Edmonton, Canada",LAS,5
CUR,"Willemstad, Netherlands Antilles",MIA,6
CUR,"Willemstad, Netherlands Antilles",MIA,7
LAS,"Las Vegas, NV",YEG,6
MIA,"Miami, FL",CUR,6
LAS,"Las Vegas, NV",YEG,7
YEG,"Edmonton, Canada",LAS,6
YEG,"Edmonton, Canada",LAS,7
MIA,"Miami, FL",CUR,7
CUR,"Willemstad, Netherlands Antilles",MIA,8
LAS,"Las Vegas, NV",YEG,8
YEG,"Edmonton, Canada",LAS,8
CUR,"Willemstad, Netherlands Antilles",MIA,9
MIA,"Miami, FL",CUR,8
LAS,"Las Vegas, NV",YEG,9
MIA,"Miami, FL",CUR,9
CUR,"Willemstad, Netherlands Antilles",MIA,10
LAS,"Las Vegas, NV",YEG,10
YEG,"Edmonton, Canada",LAS,10
YEG,"Edmonton, Canada",LAS,9
MIA,"Miami, FL",CUR,10
CUR,"Willemstad, Netherlands Antilles",MIA,11
LAS,"Las Vegas, NV",YEG,11
MIA,"Miami, FL",CUR,11
LAS,"Las Vegas, NV",YEG,12
YEG,"Edmonton, Canada",LAS,11
MIA,"Miami, FL",CUR,12
CUR,"Willemstad, Netherlands Antilles",MIA,12
YEG,"Edmonton, Canada",LAS,12
YYZ,"Toronto, Canada",DAL,12
YQX,"Gander, Canada",PHL,12
YQX,"Gander, Canada",PHL,7
PHL,"Philadelphia, PA",YQX,12
SDQ,"Santo Domingo, Dominican Republic",MYR,10
NAS,"Nassau, The Bahamas",BDL,3
BDL,"Hartford, CT",NAS,3
RDU,"Raleigh/Durham, NC",MBJ,8
MBJ,"Montego Bay, Jamaica",RDU,8
YHM,"Hamilton, Canada",MIA,7
GDL,"Guadalajara, Mexico",SAN,4
GDL,"Guadalajara, Mexico",SAN,7
GDL,"Guadalajara, Mexico",SAN,8
SAN,"San Diego, CA",GDL,7
SAN,"San Diego, CA",GDL,8
GDL,"Guadalajara, Mexico",SAN,9
SAN,"San Diego, CA",GDL,9
GDL,"Guadalajara, Mexico",SAN,10
SAN,"San Diego, CA",GDL,10
GDL,"Guadalajara, Mexico",SAN,11
SAN,"San Diego, CA",GDL,11
GDL,"Guadalajara, Mexico",SAN,12
SAN,"San Diego, CA",GDL,12
PSP,"Palm Springs, CA",YYC,1
DFW,"Dallas/Fort Worth, TX",YYZ,1
DFW,"Dallas/Fort Worth, TX",YYZ,2
YYC,"Calgary, Canada",PSP,1
YYZ,"Toronto, Canada",DFW,1
PSP,"Palm Springs, CA",YYC,2
YYC,"Calgary, Canada",PSP,2
YYZ,"Toronto, Canada",DFW,2
DFW,"Dallas/Fort Worth, TX",YYZ,3
YYC,"Calgary, Canada",PSP,3
YYZ,"Toronto, Canada",DFW,3
PSP,"Palm Springs, CA",YYC,3
DFW,"Dallas/Fort Worth, TX",YYZ,4
PSP,"Palm Springs, CA",YYC,4
YYZ,"Toronto, Canada",DFW,4
DFW,"Dallas/Fort Worth, TX",YYZ,5
YYZ,"Toronto, Canada",DFW,5
DFW,"Dallas/Fort Worth, TX",YYZ,6
DFW,"Dallas/Fort Worth, TX",YYZ,7
YYZ,"Toronto, Canada",DFW,6
YYZ,"Toronto, Canada",DFW,7
DFW,"Dallas/Fort Worth, TX",YYZ,8
YYZ,"Toronto, Canada",DFW,8
DFW,"Dallas/Fort Worth, TX",YYZ,9
DFW,"Dallas/Fort Worth, TX",YYZ,10
YYZ,"Toronto, Canada",DFW,10
YYZ,"Toronto, Canada",DFW,9
