ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
ORD,"Chicago, IL",GCM,1
GCM,"Grand Cayman, Cayman Islands",ORD,3
GCM,"Grand Cayman, Cayman Islands",ORD,4
BGI,"Barbados/Bridgetown, Barbados",MIA,1
GDL,"Guadalajara, Mexico",SJC,1
IAH,"Houston, TX",CAP,1
MIA,"Miami, FL",BGI,1
SJC,"San Jose, CA",GDL,1
GDL,"Guadalajara, Mexico",SJC,2
BGI,"Barbados/Bridgetown, Barbados",MIA,2
MIA,"Miami, FL",BGI,2
SJC,"San Jose, CA",GDL,2
GDL,"Guadalajara, Mexico",SJC,3
BGI,"Barbados/Bridgetown, Barbados",MIA,3
MIA,"Miami, FL",BGI,3
BGI,"Barbados/Bridgetown, Barbados",MIA,4
MIA,"Miami, FL",BGI,4
SJC,"San Jose, CA",GDL,3
GDL,"Guadalajara, Mexico",SJC,4
SJC,"San Jose, CA",GDL,4
BGI,"Barbados/Bridgetown, Barbados",MIA,5
SJC,"San Jose, CA",GDL,5
MIA,"Miami, FL",BGI,5
BGI,"Barbados/Bridgetown, Barbados",MIA,6
GDL,"Guadalajara, Mexico",SJC,6
GDL,"Guadalajara, Mexico",SJC,5
SJC,"San Jose, CA",GDL,6
BGI,"Barbados/Bridgetown, Barbados",MIA,7
MIA,"Miami, FL",BGI,6
DEN,"Denver, CO",YUL,7
GDL,"Guadalajara, Mexico",SJC,7
MIA,"Miami, FL",BGI,7
SJC,"San Jose, CA",GDL,7
GDL,"Guadalajara, Mexico",SJC,8
BGI,"Barbados/Bridgetown, Barbados",MIA,8
MIA,"Miami, FL",BGI,8
SJC,"San Jose, CA",GDL,8
GDL,"Guadalajara, Mexico",SJC,9
DEN,"Denver, CO",YUL,9
MIA,"Miami, FL",BGI,9
BGI,"Barbados/Bridgetown, Barbados",MIA,9
BGI,"Barbados/Bridgetown, Barbados",MIA,10
GDL,"Guadalajara, Mexico",SJC,10
SJC,"San Jose, CA",GDL,9
MIA,"Miami, FL",BGI,10
SJC,"San Jose, CA",GDL,10
BGI,"Barbados/Bridgetown, Barbados",MIA,11
DEN,"Denver, CO",YUL,11
GDL,"Guadalajara, Mexico",SJC,11
MIA,"Miami, FL",BGI,11
SJC,"San Jose, CA",GDL,11
GDL,"Guadalajara, Mexico",SJC,12
BGI,"Barbados/Bridgetown, Barbados",MIA,12
MIA,"Miami, FL",BGI,12
SJC,"San Jose, CA",GDL,12
JFK,"New York, NY",YFB,1
SDJ,"Sendai, Japan",SPN,1
CUN,"Cancun, Mexico",ROC,2
SPN,"Saipan, TT",SDJ,1
ROC,"Rochester, NY",CUN,2
SDJ,"Sendai, Japan",SPN,2
SPN,"Saipan, TT",SDJ,2
ROC,"Rochester, NY",CUN,3
SDJ,"Sendai, Japan",SPN,3
SPN,"Saipan, TT",SDJ,3
CUN,"Cancun, Mexico",ROC,3
SDJ,"Sendai, Japan",SPN,4
SPN,"Saipan, TT",SDJ,4
SDJ,"Sendai, Japan",SPN,5
SPN,"Saipan, TT",SDJ,5
SDJ,"Sendai, Japan",SPN,6
SPN,"Saipan, TT",SDJ,6
SDJ,"Sendai, Japan",SPN,7
SPN,"Saipan, TT",SDJ,7
SPN,"Saipan, TT",SDJ,8
SDJ,"Sendai, Japan",SPN,8
SDJ,"Sendai, Japan",SPN,9
SPN,"Saipan, TT",SDJ,9
SPN,"Saipan, TT",SDJ,10
SDJ,"Sendai, Japan",SPN,10
SDJ,"Sendai, Japan",SPN,11
SPN,"Saipan, TT",SDJ,11
SDJ,"Sendai, Japan",SPN,12
SPN,"Saipan, TT",SDJ,12
BGI,"Barbados/Bridgetown, Barbados",FLL,3
FLL,"Fort Lauderdale, FL",BGI,3
FLL,"Fort Lauderdale, FL",BGI,2
BGI,"Barbados/Bridgetown, Barbados",FLL,2
PVR,"Puerto Vallarta, Mexico",JAX,6
MCO,"Orlando, FL",FDF,5
MCO,"Orlando, FL",FDF,8
YHZ,"Halifax, Canada",MIA,2
MIA,"Miami, FL",YHZ,2
DEN,"Denver, CO",ACA,2
DEN,"Denver, CO",ACA,1
ACA,"Acapulco, Mexico",DEN,2
NBW,"Guantanamo, Cuba",DFW,2
DFW,"Dallas/Fort Worth, TX",NBW,4
STL,"St. Louis, MO",ACA,1
ACA,"Acapulco, Mexico",STL,1
MID,"Merida, Mexico",PHX,10
MIA,"Miami, FL",POS,1
POS,"Port of Spain, Trinidad and Tobago",MIA,1
MIA,"Miami, FL",POS,2
POS,"Port of Spain, Trinidad and Tobago",MIA,2
MIA,"Miami, FL",POS,3
POS,"Port of Spain, Trinidad and Tobago",MIA,3
MIA,"Miami, FL",POS,4
POS,"Port of Spain, Trinidad and Tobago",MIA,4
POS,"Port of Spain, Trinidad and Tobago",MIA,5
MIA,"Miami, FL",POS,5
POS,"Port of Spain, Trinidad and Tobago",MIA,6
MIA,"Miami, FL",POS,6
MIA,"Miami, FL",POS,7
POS,"Port of Spain, Trinidad and Tobago",MIA,7
MIA,"Miami, FL",POS,8
POS,"Port of Spain, Trinidad and Tobago",MIA,8
MIA,"Miami, FL",POS,9
POS,"Port of Spain, Trinidad and Tobago",MIA,9
MIA,"Miami, FL",POS,10
POS,"Port of Spain, Trinidad and Tobago",MIA,10
MIA,"Miami, FL",POS,11
POS,"Port of Spain, Trinidad and Tobago",MIA,11
MIA,"Miami, FL",POS,12
POS,"Port of Spain, Trinidad and Tobago",MIA,12
KIJ,"Niigata, Japan",SPN,1
KIJ,"Niigata, Japan",SPN,2
SPN,"Saipan, TT",KIJ,2
PVR,"Puerto Vallarta, Mexico",MIA,6
KIJ,"Niigata, Japan",SPN,8
SPN,"Saipan, TT",KIJ,8
DAY,"Dayton, OH",YYC,1
DAY,"Dayton, OH",YYC,2
YYC,"Calgary, Canada",DAY,1
YYC,"Calgary, Canada",DAY,2
DAY,"Dayton, OH",YYC,4
YYC,"Calgary, Canada",DAY,3
DAY,"Dayton, OH",YYC,3
YYC,"Calgary, Canada",DAY,4
DAY,"Dayton, OH",YYC,5
YYC,"Calgary, Canada",DAY,5
DAY,"Dayton, OH",YYC,6
YYC,"Calgary, Canada",DAY,6
DAY,"Dayton, OH",YYC,7
YYC,"Calgary, Canada",DAY,7
DAY,"Dayton, OH",YYC,8
YYC,"Calgary, Canada",DAY,8
DAY,"Dayton, OH",YYC,9
YYC,"Calgary, Canada",DAY,9
DAY,"Dayton, OH",YYC,10
YYC,"Calgary, Canada",DAY,10
DAY,"Dayton, OH",YYC,11
DAY,"Dayton, OH",YYC,12
YYC,"Calgary, Canada",DAY,11
YYC,"Calgary, Canada",DAY,12
ATL,"Atlanta, GA",SJO,1
SJO,"San Jose, Costa Rica",ATL,1
ATL,"Atlanta, GA",SJO,2
SJO,"San Jose, Costa Rica",ATL,2
POS,"Port of Spain, Trinidad and Tobago",FLL,2
ATL,"Atlanta, GA",SJO,3
ATL,"Atlanta, GA",SJO,4
SJO,"San Jose, Costa Rica",ATL,3
SJO,"San Jose, Costa Rica",ATL,4
ATL,"Atlanta, GA",SJO,5
SJO,"San Jose, Costa Rica",ATL,5
ATL,"Atlanta, GA",SJO,6
SJO,"San Jose, Costa Rica",ATL,6
ATL,"Atlanta, GA",SJO,7
MSP,"Minneapolis, MN",NAS,7
SJO,"San Jose, Costa Rica",ATL,7
ATL,"Atlanta, GA",SJO,8
SJO,"San Jose, Costa Rica",ATL,8
ATL,"Atlanta, GA",SJO,9
ATL,"Atlanta, GA",SJO,10
SJO,"San Jose, Costa Rica",ATL,9
SJO,"San Jose, Costa Rica",ATL,10
ATL,"Atlanta, GA",SJO,11
SJO,"San Jose, Costa Rica",ATL,11
ATL,"Atlanta, GA",SJO,12
MSP,"Minneapolis, MN",NAS,11
NAS,"Nassau, The Bahamas",MSP,11
MSP,"Minneapolis, MN",NAS,12
NAS,"Nassau, The Bahamas",MSP,12
SJO,"San Jose, Costa Rica",ATL,12
JON,"Johnston Island, TT",KWA,1
KWA,"Kwajalein, Marshall Islands",JON,1
JON,"Johnston Island, TT",KWA,2
KWA,"Kwajalein, Marshall Islands",JON,2
JON,"Johnston Island, TT",KWA,3
KWA,"Kwajalein, Marshall Islands",JON,3
SDQ,"Santo Domingo, Dominican Republic",BDL,3
JON,"Johnston Island, TT",KWA,4
KWA,"Kwajalein, Marshall Islands",JON,4
JON,"Johnston Island, TT",KWA,5
KWA,"Kwajalein, Marshall Islands",JON,5
JON,"Johnston Island, TT",KWA,6
KWA,"Kwajalein, Marshall Islands",JON,6
JON,"Johnston Island, TT",KWA,8
RFD,"Rockford, IL",BJX,11
BDL,"Hartford, CT",SDQ,12
DFW,"Dallas/Fort Worth, TX",YEG,1
DFW,"Dallas/Fort Worth, TX",YEG,3
DFW,"Dallas/Fort Worth, TX",YEG,4
YEG,"Edmonton, Canada",DFW,3
DFW,"Dallas/Fort Worth, TX",YEG,6
YEG,"Edmonton, Canada",DFW,11
YEG,"Edmonton, Canada",DFW,12
ELM,"Elmira/Corning, NY",MBJ,4
ACA,"Acapulco, Mexico",LAS,2
YYC,"Calgary, Canada",MEM,6
MEM,"Memphis, TN",YYC,6
MEM,"Memphis, TN",YYC,11
GUM,"Guam, TT",HIJ,1
HIJ,"Hiroshima, Japan",GUM,1
GUM,"Guam, TT",HIJ,2
HIJ,"Hiroshima, Japan",GUM,2
GUM,"Guam, TT",HIJ,3
HIJ,"Hiroshima, Japan",GUM,3
GUM,"Guam, TT",HIJ,6
HIJ,"Hiroshima, Japan",GUM,6
GUM,"Guam, TT",HIJ,5
HIJ,"Hiroshima, Japan",GUM,5
GSO,"Greensboro/High Point, NC",MEX,7
GUM,"Guam, TT",HIJ,8
HIJ,"Hiroshima, Japan",GUM,8
GUM,"Guam, TT",HIJ,10
HIJ,"Hiroshima, Japan",GUM,10
GUM,"Guam, TT",HIJ,12
HIJ,"Hiroshima, Japan",GUM,12
POB,"Fayetteville, NC",ANU,7
GUM,"Guam, TT",NGS,8
NGS,"Nagasaki, Japan",GUM,8
GUM,"Guam, TT",NGS,1
IND,"Indianapolis, IN",MZT,2
MZT,"Mazatlan, Mexico",IND,10
MZT,"Mazatlan, Mexico",IND,2
MZT,"Mazatlan, Mexico",IND,3
IND,"Indianapolis, IN",MZT,9
DAL,"Dallas, TX",YEG,4
TUL,"Tulsa, OK",MBJ,7
YQX,"Gander, Canada",CLT,9
CLT,"Charlotte, NC",YQX,6
CLT,"Charlotte, NC",YQX,12
YVR,"Vancouver, Canada",TUL,5
CLT,"Charlotte, NC",YQX,4
CLT,"Charlotte, NC",YQX,11
YVR,"Vancouver, Canada",TUL,11
PTY,"Panama City, Panama",CHS,1
CLT,"Charlotte, NC",YQX,2
YQX,"Gander, Canada",CLT,3
CLT,"Charlotte, NC",YQX,9
GDL,"Guadalajara, Mexico",SFO,1
SFO,"San Francisco, CA",GDL,1
GDL,"Guadalajara, Mexico",SFO,2
SFO,"San Francisco, CA",GDL,2
GDL,"Guadalajara, Mexico",SFO,3
SFO,"San Francisco, CA",GDL,3
GDL,"Guadalajara, Mexico",SFO,4
SFO,"San Francisco, CA",GDL,4
SFO,"San Francisco, CA",GDL,5
GDL,"Guadalajara, Mexico",SFO,6
GDL,"Guadalajara, Mexico",SFO,5
SFO,"San Francisco, CA",GDL,6
GDL,"Guadalajara, Mexico",SFO,7
SFO,"San Francisco, CA",GDL,7
ELP,"El Paso, TX",YHM,8
GDL,"Guadalajara, Mexico",SFO,8
GDL,"Guadalajara, Mexico",SFO,9
SFO,"San Francisco, CA",GDL,8
GDL,"Guadalajara, Mexico",SFO,10
SFO,"San Francisco, CA",GDL,9
SFO,"San Francisco, CA",GDL,10
GDL,"Guadalajara, Mexico",SFO,11
SFO,"San Francisco, CA",GDL,11
GDL,"Guadalajara, Mexico",SFO,12
SFO,"San Francisco, CA",GDL,12
PAP,"Port-au-Prince, Haiti",BOS,1
PAP,"Port-au-Prince, Haiti",BOS,11
EVV,"Evansville, IN",ACA,2
CUN,"Cancun, Mexico",SYR,1
MKE,"Milwaukee, WI",YQX,1
CUN,"Cancun, Mexico",SYR,2
SYR,"Syracuse, NY",CUN,1
SYR,"Syracuse, NY",CUN,2
CUN,"Cancun, Mexico",SYR,4
SYR,"Syracuse, NY",CUN,3
CUN,"Cancun, Mexico",SYR,3
PTY,"Panama City, Panama",WRB,4
SYR,"Syracuse, NY",CUN,4
CUN,"Cancun, Mexico",SYR,5
SYR,"Syracuse, NY",CUN,5
SJO,"San Jose, Costa Rica",AUS,4
MIA,"Miami, FL",YQM,10
YQM,"Moncton, Canada",MIA,10
SJO,"San Jose, Costa Rica",AUS,11
IAH,"Houston, TX",PAP,1
IAH,"Houston, TX",PAP,3
BJX,"Leon/Guanajuato, Mexico",ORD,1
ORD,"Chicago, IL",BJX,1
BJX,"Leon/Guanajuato, Mexico",ORD,2
ORD,"Chicago, IL",BJX,2
BJX,"Leon/Guanajuato, Mexico",ORD,3
ORD,"Chicago, IL",BJX,3
BJX,"Leon/Guanajuato, Mexico",ORD,4
ORD,"Chicago, IL",BJX,4
ORD,"Chicago, IL",BJX,5
BJX,"Leon/Guanajuato, Mexico",ORD,6
BJX,"Leon/Guanajuato, Mexico",ORD,7
ORD,"Chicago, IL",BJX,6
BJX,"Leon/Guanajuato, Mexico",ORD,8
ORD,"Chicago, IL",BJX,8
ORD,"Chicago, IL",BJX,9
BJX,"Leon/Guanajuato, Mexico",ORD,9
BJX,"Leon/Guanajuato, Mexico",ORD,10
BJX,"Leon/Guanajuato, Mexico",ORD,11
BJX,"Leon/Guanajuato, Mexico",ORD,12
SLW,"Saltillo, Mexico",NGU,6
FUK,"Fukuoka, Japan",UAM,3
POS,"Port of Spain, Trinidad and Tobago",PBI,6
HOW,"Balboa, Panama",CHS,7
YOW,"Ottawa, Canada",SAT,9
SAT,"San Antonio, TX",YOW,9
UAM,"Guam, TT",FUK,10
CHS,"Charleston, SC",HOW,11
BOS,"Boston, MA",SDQ,1
GUM,"Guam, TT",FUK,1
SDQ,"Santo Domingo, Dominican Republic",BOS,1
FUK,"Fukuoka, Japan",GUM,2
FUK,"Fukuoka, Japan",GUM,1
BOS,"Boston, MA",SDQ,2
GUM,"Guam, TT",FUK,2
SDQ,"Santo Domingo, Dominican Republic",BOS,2
FUK,"Fukuoka, Japan",GUM,3
GUM,"Guam, TT",FUK,3
BOS,"Boston, MA",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",BOS,3
BOS,"Boston, MA",SDQ,4
MCO,"Orlando, FL",PMV,4
FUK,"Fukuoka, Japan",GUM,4
GUM,"Guam, TT",FUK,4
SDQ,"Santo Domingo, Dominican Republic",BOS,4
BOS,"Boston, MA",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",BOS,5
BOS,"Boston, MA",SDQ,6
FUK,"Fukuoka, Japan",GUM,6
GUM,"Guam, TT",FUK,6
FUK,"Fukuoka, Japan",GUM,5
GUM,"Guam, TT",FUK,5
GUM,"Guam, TT",FUK,7
FUK,"Fukuoka, Japan",GUM,7
FUK,"Fukuoka, Japan",GUM,8
GUM,"Guam, TT",FUK,8
FUK,"Fukuoka, Japan",GUM,9
GUM,"Guam, TT",FUK,9
BOS,"Boston, MA",SDQ,10
FUK,"Fukuoka, Japan",GUM,10
GUM,"Guam, TT",FUK,10
SDQ,"Santo Domingo, Dominican Republic",BOS,10
BOS,"Boston, MA",SDQ,11
FUK,"Fukuoka, Japan",GUM,11
GUM,"Guam, TT",FUK,11
FUK,"Fukuoka, Japan",GUM,12
GUM,"Guam, TT",FUK,12
BOS,"Boston, MA",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",BOS,12
YJT,"Stephenville, Canada",MSP,7
MNL,"Manila, Philippines",SPN,1
MZT,"Mazatlan, Mexico",FLL,1
SPN,"Saipan, TT",MNL,1
MNL,"Manila, Philippines",SPN,2
SPN,"Saipan, TT",MNL,2
MNL,"Manila, Philippines",SPN,3
MNL,"Manila, Philippines",SPN,4
SPN,"Saipan, TT",MNL,3
SPN,"Saipan, TT",MNL,4
SPN,"Saipan, TT",MNL,5
MNL,"Manila, Philippines",SPN,5
MNL,"Manila, Philippines",SPN,6
SPN,"Saipan, TT",MNL,6
MNL,"Manila, Philippines",SPN,7
SPN,"Saipan, TT",MNL,7
MNL,"Manila, Philippines",SPN,8
SPN,"Saipan, TT",MNL,8
MNL,"Manila, Philippines",SPN,9
SPN,"Saipan, TT",MNL,9
MNL,"Manila, Philippines",SPN,10
SPN,"Saipan, TT",MNL,10
MNL,"Manila, Philippines",SPN,11
SPN,"Saipan, TT",MNL,11
MNL,"Manila, Philippines",SPN,12
SPN,"Saipan, TT",MNL,12
LAX,"Los Angeles, CA",ACA,1
ACA,"Acapulco, Mexico",LAX,1
FSD,"Sioux Falls, SD",CUN,1
ACA,"Acapulco, Mexico",LAX,2
LAX,"Los Angeles, CA",ACA,2
GUM,"Guam, TT",TTJ,3
ACA,"Acapulco, Mexico",LAX,3
LAX,"Los Angeles, CA",ACA,3
TTJ,"Tottori, Japan",GUM,3
ACA,"Acapulco, Mexico",LAX,4
LAX,"Los Angeles, CA",ACA,4
ACA,"Acapulco, Mexico",LAX,5
LAX,"Los Angeles, CA",ACA,5
ACA,"Acapulco, Mexico",LAX,6
LAX,"Los Angeles, CA",ACA,7
LAX,"Los Angeles, CA",ACA,6
ACA,"Acapulco, Mexico",LAX,9
LAX,"Los Angeles, CA",ACA,9
ACA,"Acapulco, Mexico",LAX,10
LAX,"Los Angeles, CA",ACA,10
ACA,"Acapulco, Mexico",LAX,11
LAX,"Los Angeles, CA",ACA,11
ACA,"Acapulco, Mexico",LAX,12
LAX,"Los Angeles, CA",ACA,12
PTY,"Panama City, Panama",BRO,1
FKS,"Fukushima, Japan",GUM,2
GUM,"Guam, TT",FKS,2
IND,"Indianapolis, IN",POP,11
IND,"Indianapolis, IN",POP,2
POP,"Puerto Plata, Dominican Republic",IND,11
IND,"Indianapolis, IN",POP,8
POP,"Puerto Plata, Dominican Republic",IND,12
POP,"Puerto Plata, Dominican Republic",IND,2
IND,"Indianapolis, IN",POP,12
YYZ,"Toronto, Canada",SLC,5
SLC,"Salt Lake City, UT",YYZ,7
BDL,"Hartford, CT",CUN,1
CUN,"Cancun, Mexico",BDL,1
BDL,"Hartford, CT",CUN,2
CUN,"Cancun, Mexico",BDL,2
BDL,"Hartford, CT",CUN,3
BDL,"Hartford, CT",CUN,4
CUN,"Cancun, Mexico",BDL,4
CUN,"Cancun, Mexico",BDL,3
BDL,"Hartford, CT",CUN,5
CUN,"Cancun, Mexico",BDL,5
BDL,"Hartford, CT",CUN,6
CUN,"Cancun, Mexico",BDL,6
BDL,"Hartford, CT",CUN,7
CUN,"Cancun, Mexico",BDL,7
GUM,"Guam, TT",KMQ,8
BDL,"Hartford, CT",CUN,8
KMQ,"Komatsu, Japan",GUM,8
CUN,"Cancun, Mexico",BDL,8
GUM,"Guam, TT",KMQ,9
KMQ,"Komatsu, Japan",GUM,9
CUN,"Cancun, Mexico",BDL,9
BDL,"Hartford, CT",CUN,9
BDL,"Hartford, CT",CUN,10
CUN,"Cancun, Mexico",BDL,10
BDL,"Hartford, CT",CUN,11
CUN,"Cancun, Mexico",BDL,11
GUM,"Guam, TT",KMQ,12
CUN,"Cancun, Mexico",BDL,12
BDL,"Hartford, CT",CUN,12
KMQ,"Komatsu, Japan",GUM,12
GUM,"Guam, TT",TOY,2
TOY,"Toyama, Japan",GUM,2
MEX,"Mexico City, Mexico",DAY,1
DAY,"Dayton, OH",MEX,1
DAY,"Dayton, OH",MEX,2
MEX,"Mexico City, Mexico",DAY,2
MEX,"Mexico City, Mexico",DAY,3
DAY,"Dayton, OH",MEX,4
MEX,"Mexico City, Mexico",DAY,4
DAY,"Dayton, OH",MEX,3
DAY,"Dayton, OH",MEX,5
MEX,"Mexico City, Mexico",DAY,5
DAY,"Dayton, OH",MEX,6
DAY,"Dayton, OH",MEX,7
MEX,"Mexico City, Mexico",DAY,6
MEX,"Mexico City, Mexico",DAY,7
DAY,"Dayton, OH",MEX,8
MEX,"Mexico City, Mexico",DAY,8
DAY,"Dayton, OH",MEX,9
MEX,"Mexico City, Mexico",DAY,9
DAY,"Dayton, OH",MEX,10
MEX,"Mexico City, Mexico",DAY,10
DAY,"Dayton, OH",MEX,11
MEX,"Mexico City, Mexico",DAY,11
DAY,"Dayton, OH",MEX,12
MEX,"Mexico City, Mexico",DAY,12
MBJ,"Montego Bay, Jamaica",DTW,1
DTW,"Detroit, MI",MBJ,2
DTW,"Detroit, MI",MBJ,1
MBJ,"Montego Bay, Jamaica",DTW,2
DTW,"Detroit, MI",MBJ,3
MBJ,"Montego Bay, Jamaica",DTW,3
DTW,"Detroit, MI",MBJ,4
MBJ,"Montego Bay, Jamaica",DTW,4
MBJ,"Montego Bay, Jamaica",DTW,5
DTW,"Detroit, MI",MBJ,5
DTW,"Detroit, MI",MBJ,6
MBJ,"Montego Bay, Jamaica",DTW,6
DTW,"Detroit, MI",MBJ,7
MBJ,"Montego Bay, Jamaica",DTW,7
DTW,"Detroit, MI",MBJ,8
MBJ,"Montego Bay, Jamaica",DTW,8
DTW,"Detroit, MI",MBJ,9
MBJ,"Montego Bay, Jamaica",DTW,9
MBJ,"Montego Bay, Jamaica",DTW,10
DTW,"Detroit, MI",MBJ,10
DTW,"Detroit, MI",MBJ,11
MBJ,"Montego Bay, Jamaica",DTW,11
DTW,"Detroit, MI",MBJ,12
MBJ,"Montego Bay, Jamaica",DTW,12
BWI,"Baltimore, MD",SXM,1
BWI,"Baltimore, MD",SXM,2
SXM,"Philipsburg, Netherlands Antilles",BWI,1
SXM,"Philipsburg, Netherlands Antilles",BWI,2
BWI,"Baltimore, MD",SXM,4
SXM,"Philipsburg, Netherlands Antilles",BWI,3
BWI,"Baltimore, MD",SXM,3
SXM,"Philipsburg, Netherlands Antilles",BWI,4
BWI,"Baltimore, MD",SXM,5
SXM,"Philipsburg, Netherlands Antilles",BWI,5
AVL,"Asheville, NC",ACA,6
BWI,"Baltimore, MD",SXM,6
BWI,"Baltimore, MD",SXM,7
SXM,"Philipsburg, Netherlands Antilles",BWI,6
SXM,"Philipsburg, Netherlands Antilles",BWI,7
BWI,"Baltimore, MD",SXM,8
SXM,"Philipsburg, Netherlands Antilles",BWI,8
BWI,"Baltimore, MD",SXM,9
SXM,"Philipsburg, Netherlands Antilles",BWI,9
BWI,"Baltimore, MD",SXM,10
ELP,"El Paso, TX",YYZ,10
SXM,"Philipsburg, Netherlands Antilles",BWI,10
BWI,"Baltimore, MD",SXM,11
BWI,"Baltimore, MD",SXM,12
SXM,"Philipsburg, Netherlands Antilles",BWI,11
SXM,"Philipsburg, Netherlands Antilles",BWI,12
CUN,"Cancun, Mexico",DEN,1
MSP,"Minneapolis, MN",MZT,1
MZT,"Mazatlan, Mexico",MSP,1
DEN,"Denver, CO",CUN,2
DEN,"Denver, CO",CUN,1
CUN,"Cancun, Mexico",DEN,2
MSP,"Minneapolis, MN",MZT,2
MZT,"Mazatlan, Mexico",MSP,2
MSP,"Minneapolis, MN",MZT,3
MZT,"Mazatlan, Mexico",MSP,3
CUN,"Cancun, Mexico",DEN,4
DEN,"Denver, CO",CUN,4
MSP,"Minneapolis, MN",MZT,4
MZT,"Mazatlan, Mexico",MSP,4
CUN,"Cancun, Mexico",DEN,3
DEN,"Denver, CO",CUN,3
CUN,"Cancun, Mexico",DEN,5
DEN,"Denver, CO",CUN,5
CUN,"Cancun, Mexico",DEN,6
DEN,"Denver, CO",CUN,6
CUN,"Cancun, Mexico",DEN,7
DEN,"Denver, CO",CUN,7
CUN,"Cancun, Mexico",DEN,8
DEN,"Denver, CO",CUN,8
CUN,"Cancun, Mexico",DEN,9
DEN,"Denver, CO",CUN,9
CUN,"Cancun, Mexico",DEN,10
DEN,"Denver, CO",CUN,10
CUN,"Cancun, Mexico",DEN,11
DEN,"Denver, CO",CUN,11
CUN,"Cancun, Mexico",DEN,12
DEN,"Denver, CO",CUN,12
MSP,"Minneapolis, MN",MZT,12
MZT,"Mazatlan, Mexico",MSP,12
MEX,"Mexico City, Mexico",RFD,12
SAP,"San Pedro Sula, Honduras",IND,11
MDW,"Chicago, IL",YQX,8
MDW,"Chicago, IL",YQX,2
MEX,"Mexico City, Mexico",RFD,5
IND,"Indianapolis, IN",SAP,10
MEX,"Mexico City, Mexico",RDU,1
OKC,"Oklahoma City, OK",MBJ,1
ORD,"Chicago, IL",YQX,1
YQX,"Gander, Canada",ORD,1
YQX,"Gander, Canada",ORD,2
ORD,"Chicago, IL",YQX,3
ORD,"Chicago, IL",YQX,4
YQX,"Gander, Canada",ORD,3
YQX,"Gander, Canada",ORD,4
ORD,"Chicago, IL",YQX,5
YQX,"Gander, Canada",ORD,5
ORD,"Chicago, IL",YQX,6
YQX,"Gander, Canada",ORD,6
YQX,"Gander, Canada",ORD,7
ORD,"Chicago, IL",YQX,7
ORD,"Chicago, IL",YQX,8
YQX,"Gander, Canada",ORD,8
ORD,"Chicago, IL",YQX,9
YQX,"Gander, Canada",ORD,9
YQX,"Gander, Canada",ORD,10
ORD,"Chicago, IL",YQX,10
YQX,"Gander, Canada",ORD,11
ORD,"Chicago, IL",YQX,11
ORD,"Chicago, IL",YQX,12
YQX,"Gander, Canada",ORD,12
YVR,"Vancouver, Canada",GRB,6
IAD,"Washington, DC",SXM,5
JFK,"New York, NY",SXM,1
SXM,"Philipsburg, Netherlands Antilles",JFK,1
YQX,"Gander, Canada",IND,1
JFK,"New York, NY",SXM,2
SXM,"Philipsburg, Netherlands Antilles",JFK,2
JFK,"New York, NY",SXM,3
SXM,"Philipsburg, Netherlands Antilles",JFK,3
JFK,"New York, NY",SXM,4
SXM,"Philipsburg, Netherlands Antilles",JFK,4
JFK,"New York, NY",SXM,5
SXM,"Philipsburg, Netherlands Antilles",JFK,5
JFK,"New York, NY",SXM,6
SXM,"Philipsburg, Netherlands Antilles",JFK,6
YQX,"Gander, Canada",IND,6
JFK,"New York, NY",SXM,7
SXM,"Philipsburg, Netherlands Antilles",JFK,7
YQX,"Gander, Canada",IND,7
JFK,"New York, NY",SXM,8
SXM,"Philipsburg, Netherlands Antilles",JFK,8
JFK,"New York, NY",SXM,9
SXM,"Philipsburg, Netherlands Antilles",JFK,9
JFK,"New York, NY",SXM,12
SXM,"Philipsburg, Netherlands Antilles",JFK,12
YQX,"Gander, Canada",SSC,5
YYT,"St. John's, Canada",CLT,6
CUN,"Cancun, Mexico",MSP,1
MSP,"Minneapolis, MN",CUN,1
CUN,"Cancun, Mexico",MSP,2
MSP,"Minneapolis, MN",CUN,2
MSP,"Minneapolis, MN",CUN,3
CUN,"Cancun, Mexico",MSP,4
MSP,"Minneapolis, MN",CUN,4
CUN,"Cancun, Mexico",MSP,3
ATL,"Atlanta, GA",YJT,5
CUN,"Cancun, Mexico",MSP,6
MSP,"Minneapolis, MN",CUN,6
MSP,"Minneapolis, MN",CUN,8
CUN,"Cancun, Mexico",MSP,12
MSP,"Minneapolis, MN",CUN,12
BZE,"Belize City, Belize",ORD,1
BZE,"Belize City, Belize",ORD,2
BZE,"Belize City, Belize",ORD,4
BZE,"Belize City, Belize",ORD,3
BZE,"Belize City, Belize",ORD,12
MEX,"Mexico City, Mexico",ORD,1
ORD,"Chicago, IL",MEX,1
MEX,"Mexico City, Mexico",ORD,2
ORD,"Chicago, IL",MEX,2
MEX,"Mexico City, Mexico",ORD,3
ORD,"Chicago, IL",MEX,3
MEX,"Mexico City, Mexico",ORD,4
ORD,"Chicago, IL",MEX,4
ORD,"Chicago, IL",MEX,5
MEX,"Mexico City, Mexico",ORD,5
RME,"Rome, NY",GCM,6
ORD,"Chicago, IL",MEX,6
MEX,"Mexico City, Mexico",ORD,6
MEX,"Mexico City, Mexico",ORD,7
