ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
DAY,"Dayton, OH",BRU,7
HEL,"Helsinki, Finland",JFK,8
MIA,"Miami, FL",SCL,8
JFK,"New York, NY",HEL,8
SCL,"Santiago, Chile",MIA,8
HEL,"Helsinki, Finland",JFK,9
JFK,"New York, NY",HEL,9
MIA,"Miami, FL",SCL,9
SCL,"Santiago, Chile",MIA,9
HEL,"Helsinki, Finland",JFK,10
JFK,"New York, NY",HEL,10
MIA,"Miami, FL",SCL,10
HEL,"Helsinki, Finland",JFK,11
SCL,"Santiago, Chile",MIA,10
JFK,"New York, NY",HEL,11
MIA,"Miami, FL",SCL,11
SCL,"Santiago, Chile",MIA,11
BRU,"Brussels, Belgium",DAY,12
DAY,"Dayton, OH",BRU,12
MIA,"Miami, FL",SCL,12
HEL,"Helsinki, Finland",JFK,12
JFK,"New York, NY",HEL,12
SCL,"Santiago, Chile",MIA,12
PIT,"Pittsburgh, PA",FRA,1
FRA,"Frankfurt, Germany",PIT,1
FRA,"Frankfurt, Germany",PIT,2
PIT,"Pittsburgh, PA",FRA,2
FRA,"Frankfurt, Germany",PIT,3
PIT,"Pittsburgh, PA",FRA,3
FRA,"Frankfurt, Germany",PIT,4
PIT,"Pittsburgh, PA",FRA,4
FRA,"Frankfurt, Germany",PIT,5
PIT,"Pittsburgh, PA",FRA,5
FRA,"Frankfurt, Germany",PIT,6
PIT,"Pittsburgh, PA",FRA,6
PIT,"Pittsburgh, PA",FRA,7
FRA,"Frankfurt, Germany",PIT,7
FRA,"Frankfurt, Germany",PIT,8
PIT,"Pittsburgh, PA",FRA,8
LIL,"Lille, France",ORD,9
FRA,"Frankfurt, Germany",PIT,9
FRA,"Frankfurt, Germany",PIT,10
PIT,"Pittsburgh, PA",FRA,9
FRA,"Frankfurt, Germany",PIT,11
PIT,"Pittsburgh, PA",FRA,10
PIT,"Pittsburgh, PA",FRA,11
FRA,"Frankfurt, Germany",PIT,12
PIT,"Pittsburgh, PA",FRA,12
AMS,"Amsterdam, Netherlands",ORD,1
ORD,"Chicago, IL",AMS,1
AMS,"Amsterdam, Netherlands",ORD,2
ORD,"Chicago, IL",AMS,2
AMS,"Amsterdam, Netherlands",ORD,3
ORD,"Chicago, IL",AMS,3
AMS,"Amsterdam, Netherlands",ORD,4
AMS,"Amsterdam, Netherlands",ORD,5
ORD,"Chicago, IL",AMS,4
ORD,"Chicago, IL",AMS,5
AMS,"Amsterdam, Netherlands",ORD,6
ORD,"Chicago, IL",AMS,6
AMS,"Amsterdam, Netherlands",ORD,7
ORD,"Chicago, IL",AMS,7
AMS,"Amsterdam, Netherlands",ORD,8
ORD,"Chicago, IL",AMS,8
AMS,"Amsterdam, Netherlands",ORD,9
ORD,"Chicago, IL",AMS,9
ORD,"Chicago, IL",AMS,10
AMS,"Amsterdam, Netherlands",ORD,11
AMS,"Amsterdam, Netherlands",ORD,10
ORD,"Chicago, IL",AMS,11
ORD,"Chicago, IL",AMS,12
AMS,"Amsterdam, Netherlands",ORD,12
MCO,"Orlando, FL",GLA,1
GLA,"Glasgow, United Kingdom",MCO,1
MCO,"Orlando, FL",GLA,2
GLA,"Glasgow, United Kingdom",MCO,2
GLA,"Glasgow, United Kingdom",MCO,3
MCO,"Orlando, FL",GLA,3
GLA,"Glasgow, United Kingdom",MCO,4
HEL,"Helsinki, Finland",EWR,4
GLA,"Glasgow, United Kingdom",MCO,5
MCO,"Orlando, FL",GLA,4
MCO,"Orlando, FL",GLA,5
GLA,"Glasgow, United Kingdom",MCO,6
MCO,"Orlando, FL",GLA,6
GLA,"Glasgow, United Kingdom",MCO,7
MCO,"Orlando, FL",GLA,7
EWR,"Newark, NJ",HEL,8
MCO,"Orlando, FL",GLA,8
MCO,"Orlando, FL",GLA,9
GLA,"Glasgow, United Kingdom",MCO,9
GLA,"Glasgow, United Kingdom",MCO,10
MCO,"Orlando, FL",GLA,10
GLA,"Glasgow, United Kingdom",MCO,11
MCO,"Orlando, FL",GLA,11
UIP,"Quimper, France",ATL,10
SDF,"Louisville, KY",DOL,10
SDF,"Louisville, KY",DOL,12
BDL,"Hartford, CT",GRZ,9
OST,"Ostend, Belgium",CLT,3
MUC,"Munich, Germany",PHL,1
PHL,"Philadelphia, PA",MUC,1
MUC,"Munich, Germany",PHL,2
PHL,"Philadelphia, PA",MUC,2
MUC,"Munich, Germany",PHL,3
PHL,"Philadelphia, PA",MUC,3
PHL,"Philadelphia, PA",MUC,4
MUC,"Munich, Germany",PHL,4
MUC,"Munich, Germany",PHL,5
PHL,"Philadelphia, PA",MUC,5
MUC,"Munich, Germany",PHL,6
PHL,"Philadelphia, PA",MUC,6
PHL,"Philadelphia, PA",MUC,7
MUC,"Munich, Germany",PHL,7
MUC,"Munich, Germany",PHL,8
PHL,"Philadelphia, PA",MUC,8
MUC,"Munich, Germany",PHL,9
PHL,"Philadelphia, PA",MUC,9
MUC,"Munich, Germany",PHL,10
PHL,"Philadelphia, PA",MUC,10
MUC,"Munich, Germany",PHL,11
PHL,"Philadelphia, PA",MUC,11
MUC,"Munich, Germany",PHL,12
PHL,"Philadelphia, PA",MUC,12
LIM,"Lima, Peru",ONT,11
HSV,"Huntsville, AL",MAN,1
MXP,"Milan, Italy",MDT,8
AMS,"Amsterdam, Netherlands",CVG,9
SFB,"Sanford, FL",EDI,6
SFB,"Sanford, FL",EDI,7
DAY,"Dayton, OH",CMN,2
MIA,"Miami, FL",VIX,11
MIA,"Miami, FL",VIX,5
MIA,"Miami, FL",VIX,6
MIA,"Miami, FL",VIX,9
MIA,"Miami, FL",VIX,4
MIA,"Miami, FL",VIX,10
MIA,"Miami, FL",VIX,2
MIA,"Miami, FL",VIX,12
MIA,"Miami, FL",VIX,1
MIA,"Miami, FL",VIX,8
MIA,"Miami, FL",VIX,3
MIA,"Miami, FL",VIX,7
CDG,"Paris, France",ORD,1
ORD,"Chicago, IL",CDG,1
CDG,"Paris, France",ORD,2
ORD,"Chicago, IL",CDG,2
CDG,"Paris, France",ORD,3
ORD,"Chicago, IL",CDG,3
CDG,"Paris, France",ORD,4
CDG,"Paris, France",ORD,5
ORD,"Chicago, IL",CDG,4
ORD,"Chicago, IL",CDG,5
CDG,"Paris, France",ORD,6
ORD,"Chicago, IL",CDG,6
CDG,"Paris, France",ORD,7
ORD,"Chicago, IL",CDG,7
CDG,"Paris, France",ORD,8
ORD,"Chicago, IL",CDG,8
ORD,"Chicago, IL",CDG,9
CDG,"Paris, France",ORD,9
CDG,"Paris, France",ORD,10
ORD,"Chicago, IL",CDG,10
CDG,"Paris, France",ORD,11
ORD,"Chicago, IL",CDG,11
CDG,"Paris, France",ORD,12
ORD,"Chicago, IL",CDG,12
JFK,"New York, NY",VCE,1
VCE,"Venice, Italy",JFK,1
JFK,"New York, NY",VCE,2
VCE,"Venice, Italy",JFK,2
VCE,"Venice, Italy",JFK,3
JFK,"New York, NY",VCE,3
JFK,"New York, NY",VCE,4
VCE,"Venice, Italy",JFK,4
JFK,"New York, NY",VCE,5
VCE,"Venice, Italy",JFK,5
JFK,"New York, NY",VCE,7
JFK,"New York, NY",VCE,6
VCE,"Venice, Italy",JFK,6
VCE,"Venice, Italy",JFK,7
JFK,"New York, NY",VCE,8
VCE,"Venice, Italy",JFK,8
JFK,"New York, NY",VCE,9
JFK,"New York, NY",VCE,10
VCE,"Venice, Italy",JFK,10
JFK,"New York, NY",VCE,11
VCE,"Venice, Italy",JFK,9
VCE,"Venice, Italy",JFK,12
JFK,"New York, NY",VCE,12
VCE,"Venice, Italy",JFK,11
CDG,"Paris, France",CVG,1
CVG,"Cincinnati, OH",CDG,1
CDG,"Paris, France",CVG,2
CVG,"Cincinnati, OH",CDG,2
CDG,"Paris, France",CVG,3
CVG,"Cincinnati, OH",CDG,3
CDG,"Paris, France",CVG,4
CVG,"Cincinnati, OH",CDG,4
CDG,"Paris, France",CVG,5
CVG,"Cincinnati, OH",CDG,5
CDG,"Paris, France",CVG,6
CVG,"Cincinnati, OH",CDG,6
CDG,"Paris, France",CVG,7
CDG,"Paris, France",CVG,8
CVG,"Cincinnati, OH",CDG,8
CVG,"Cincinnati, OH",CDG,7
LGW,"London, United Kingdom",STT,9
MAD,"Madrid, Spain",CVG,9
CDG,"Paris, France",CVG,9
CVG,"Cincinnati, OH",CDG,9
CDG,"Paris, France",CVG,10
CVG,"Cincinnati, OH",CDG,10
LGW,"London, United Kingdom",STT,10
CDG,"Paris, France",CVG,11
LGW,"London, United Kingdom",STT,11
CVG,"Cincinnati, OH",CDG,11
CDG,"Paris, France",CVG,12
CVG,"Cincinnati, OH",CDG,12
LGW,"London, United Kingdom",STT,12
MIA,"Miami, FL",LIS,3
IAD,"Washington, DC",ZRH,1
ZRH,"Zurich, Switzerland",IAD,1
IAD,"Washington, DC",ZRH,2
ZRH,"Zurich, Switzerland",IAD,2
ZRH,"Zurich, Switzerland",IAD,3
IAD,"Washington, DC",ZRH,3
IAD,"Washington, DC",ZRH,4
ZRH,"Zurich, Switzerland",IAD,4
IAD,"Washington, DC",ZRH,5
ZRH,"Zurich, Switzerland",IAD,5
IAD,"Washington, DC",ZRH,6
ZRH,"Zurich, Switzerland",IAD,6
ZRH,"Zurich, Switzerland",IAD,7
IAD,"Washington, DC",ZRH,7
IAD,"Washington, DC",ZRH,8
ZRH,"Zurich, Switzerland",IAD,8
IAD,"Washington, DC",ZRH,9
IAD,"Washington, DC",ZRH,10
ZRH,"Zurich, Switzerland",IAD,10
IAD,"Washington, DC",ZRH,11
ZRH,"Zurich, Switzerland",IAD,9
ZRH,"Zurich, Switzerland",IAD,12
IAD,"Washington, DC",ZRH,12
ZRH,"Zurich, Switzerland",IAD,11
BRU,"Brussels, Belgium",ORD,1
ORD,"Chicago, IL",BRU,1
DTW,"Detroit, MI",FRA,1
FRA,"Frankfurt, Germany",DTW,1
BRU,"Brussels, Belgium",ORD,2
ORD,"Chicago, IL",BRU,2
BRU,"Brussels, Belgium",ORD,3
DTW,"Detroit, MI",FRA,2
FRA,"Frankfurt, Germany",DTW,2
DTW,"Detroit, MI",FRA,3
FRA,"Frankfurt, Germany",DTW,3
ORD,"Chicago, IL",BRU,3
DTW,"Detroit, MI",FRA,4
FRA,"Frankfurt, Germany",DTW,4
BRU,"Brussels, Belgium",ORD,4
BRU,"Brussels, Belgium",ORD,5
ORD,"Chicago, IL",BRU,4
DTW,"Detroit, MI",FRA,5
FRA,"Frankfurt, Germany",DTW,5
ORD,"Chicago, IL",BRU,5
BRU,"Brussels, Belgium",ORD,6
DTW,"Detroit, MI",FRA,6
FRA,"Frankfurt, Germany",DTW,6
ORD,"Chicago, IL",BRU,6
BRU,"Brussels, Belgium",ORD,7
ORD,"Chicago, IL",BRU,7
FRA,"Frankfurt, Germany",DTW,7
BRU,"Brussels, Belgium",ORD,8
DTW,"Detroit, MI",FRA,8
DTW,"Detroit, MI",FRA,7
FRA,"Frankfurt, Germany",DTW,8
ORD,"Chicago, IL",BRU,8
ORD,"Chicago, IL",BRU,9
DTW,"Detroit, MI",FRA,9
FRA,"Frankfurt, Germany",DTW,9
BRU,"Brussels, Belgium",ORD,9
DTW,"Detroit, MI",FRA,10
FRA,"Frankfurt, Germany",DTW,10
BRU,"Brussels, Belgium",ORD,10
ORD,"Chicago, IL",BRU,10
BRU,"Brussels, Belgium",ORD,11
FRA,"Frankfurt, Germany",DTW,11
ORD,"Chicago, IL",BRU,11
DTW,"Detroit, MI",FRA,11
BRU,"Brussels, Belgium",ORD,12
DTW,"Detroit, MI",FRA,12
FRA,"Frankfurt, Germany",DTW,12
ORD,"Chicago, IL",BRU,12
MIA,"Miami, FL",GIG,1
GIG,"Rio de Janeiro, Brazil",MIA,1
MIA,"Miami, FL",GIG,2
GIG,"Rio de Janeiro, Brazil",MIA,2
GIG,"Rio de Janeiro, Brazil",MIA,3
MIA,"Miami, FL",GIG,3
GIG,"Rio de Janeiro, Brazil",MIA,4
GIG,"Rio de Janeiro, Brazil",MIA,5
MIA,"Miami, FL",GIG,4
MIA,"Miami, FL",GIG,5
GIG,"Rio de Janeiro, Brazil",MIA,6
MIA,"Miami, FL",GIG,6
GIG,"Rio de Janeiro, Brazil",MIA,7
MIA,"Miami, FL",GIG,7
GIG,"Rio de Janeiro, Brazil",MIA,8
MIA,"Miami, FL",GIG,8
MIA,"Miami, FL",GIG,9
GIG,"Rio de Janeiro, Brazil",MIA,9
GIG,"Rio de Janeiro, Brazil",MIA,10
MIA,"Miami, FL",GIG,10
GIG,"Rio de Janeiro, Brazil",MIA,11
MIA,"Miami, FL",GIG,11
MIA,"Miami, FL",GIG,12
GIG,"Rio de Janeiro, Brazil",MIA,12
AMS,"Amsterdam, Netherlands",MSP,1
MSP,"Minneapolis, MN",AMS,1
AMS,"Amsterdam, Netherlands",MSP,2
MSP,"Minneapolis, MN",AMS,2
AMS,"Amsterdam, Netherlands",MSP,3
MSP,"Minneapolis, MN",AMS,3
AMS,"Amsterdam, Netherlands",MSP,4
AMS,"Amsterdam, Netherlands",MSP,5
MSP,"Minneapolis, MN",AMS,4
MSP,"Minneapolis, MN",AMS,5
AMS,"Amsterdam, Netherlands",MSP,6
MSP,"Minneapolis, MN",AMS,6
AMS,"Amsterdam, Netherlands",MSP,7
AMS,"Amsterdam, Netherlands",MSP,8
MSP,"Minneapolis, MN",AMS,7
MSP,"Minneapolis, MN",AMS,8
AMS,"Amsterdam, Netherlands",MSP,9
MSP,"Minneapolis, MN",AMS,9
MSP,"Minneapolis, MN",AMS,10
AMS,"Amsterdam, Netherlands",MSP,11
YIP,"Detroit, MI",FRA,9
AMS,"Amsterdam, Netherlands",MSP,10
MSP,"Minneapolis, MN",AMS,11
MSP,"Minneapolis, MN",AMS,12
AMS,"Amsterdam, Netherlands",MSP,12
LAX,"Los Angeles, CA",LIM,1
LIM,"Lima, Peru",LAX,1
LIM,"Lima, Peru",LAX,2
LAX,"Los Angeles, CA",LIM,2
LIM,"Lima, Peru",LAX,3
LAX,"Los Angeles, CA",LIM,3
LAX,"Los Angeles, CA",LIM,4
LIM,"Lima, Peru",LAX,4
LAX,"Los Angeles, CA",LIM,5
LIM,"Lima, Peru",LAX,5
LAX,"Los Angeles, CA",LIM,6
LIM,"Lima, Peru",LAX,6
LAX,"Los Angeles, CA",LIM,7
LIM,"Lima, Peru",LAX,7
LIM,"Lima, Peru",LAX,8
LAX,"Los Angeles, CA",LIM,8
LAX,"Los Angeles, CA",LIM,9
LIM,"Lima, Peru",LAX,9
LAX,"Los Angeles, CA",LIM,10
LIM,"Lima, Peru",LAX,10
LAX,"Los Angeles, CA",LIM,11
LIM,"Lima, Peru",LAX,11
LIM,"Lima, Peru",LAX,12
LAX,"Los Angeles, CA",LIM,12
REC,"Recife, Brazil",JFK,9
REC,"Recife, Brazil",JFK,10
MAD,"Madrid, Spain",MKE,4
AMS,"Amsterdam, Netherlands",IND,9
CDG,"Paris, France",CLT,1
CLT,"Charlotte, NC",CDG,1
CDG,"Paris, France",CLT,2
CLT,"Charlotte, NC",CDG,2
CDG,"Paris, France",CLT,3
CLT,"Charlotte, NC",CDG,3
CDG,"Paris, France",CLT,4
CLT,"Charlotte, NC",CDG,4
CDG,"Paris, France",CLT,5
CLT,"Charlotte, NC",CDG,5
CDG,"Paris, France",CLT,6
CLT,"Charlotte, NC",CDG,6
CDG,"Paris, France",CLT,7
CLT,"Charlotte, NC",CDG,7
CDG,"Paris, France",CLT,8
CLT,"Charlotte, NC",CDG,8
CDG,"Paris, France",CLT,9
CLT,"Charlotte, NC",CDG,9
CDG,"Paris, France",CLT,10
CLT,"Charlotte, NC",CDG,10
CVG,"Cincinnati, OH",BRU,1
CVG,"Cincinnati, OH",BRU,2
CVG,"Cincinnati, OH",BRU,3
BRU,"Brussels, Belgium",CVG,4
CVG,"Cincinnati, OH",BRU,4
CVG,"Cincinnati, OH",BRU,5
CVG,"Cincinnati, OH",BRU,6
CVG,"Cincinnati, OH",BRU,8
CVG,"Cincinnati, OH",BRU,7
BRU,"Brussels, Belgium",CVG,9
CVG,"Cincinnati, OH",BRU,9
CVG,"Cincinnati, OH",BRU,10
CVG,"Cincinnati, OH",BRU,11
CVG,"Cincinnati, OH",BRU,12
SCL,"Santiago, Chile",PBI,11
SCL,"Santiago, Chile",PBI,8
ORD,"Chicago, IL",SID,9
ORD,"Chicago, IL",GOT,8
FCO,"Rome, Italy",BDL,8
MKE,"Milwaukee, WI",SID,9
DUS,"Dusseldorf, Germany",MKE,8
HNL,"Honolulu, HI",TAK,8
AMS,"Amsterdam, Netherlands",CLT,8
AMS,"Amsterdam, Netherlands",CLT,5
HNL,"Honolulu, HI",TAK,2
TAK,"Takamatsu, Japan",HNL,2
AMS,"Amsterdam, Netherlands",CLT,7
LBG,"Paris, France",IND,9
TXL,"Berlin, Germany",IAD,3
IAD,"Washington, DC",TXL,3
IAD,"Washington, DC",TXL,4
TXL,"Berlin, Germany",IAD,4
IAD,"Washington, DC",TXL,5
TXL,"Berlin, Germany",IAD,5
IAD,"Washington, DC",TXL,6
TXL,"Berlin, Germany",IAD,6
TXL,"Berlin, Germany",IAD,7
IAD,"Washington, DC",TXL,7
IAD,"Washington, DC",TXL,8
TXL,"Berlin, Germany",IAD,8
IAD,"Washington, DC",TXL,9
TXL,"Berlin, Germany",IAD,9
CDG,"Paris, France",IND,1
IND,"Indianapolis, IN",CDG,1
CDG,"Paris, France",IND,2
IND,"Indianapolis, IN",CDG,2
CDG,"Paris, France",IND,3
IND,"Indianapolis, IN",CDG,3
IND,"Indianapolis, IN",CDG,4
CDG,"Paris, France",IND,4
CDG,"Paris, France",IND,5
IND,"Indianapolis, IN",CDG,5
CDG,"Paris, France",IND,6
CDG,"Paris, France",IND,7
IND,"Indianapolis, IN",CDG,6
IND,"Indianapolis, IN",CDG,7
CDG,"Paris, France",IND,8
IND,"Indianapolis, IN",CDG,8
IND,"Indianapolis, IN",CDG,9
CDG,"Paris, France",IND,9
IND,"Indianapolis, IN",CDG,10
CDG,"Paris, France",IND,10
CDG,"Paris, France",IND,11
IND,"Indianapolis, IN",CDG,11
CDG,"Paris, France",IND,12
IND,"Indianapolis, IN",CDG,12
LGW,"London, United Kingdom",SJU,1
SJU,"San Juan, PR",LGW,1
LGW,"London, United Kingdom",SJU,2
SJU,"San Juan, PR",LGW,2
SJU,"San Juan, PR",LGW,3
LGW,"London, United Kingdom",SJU,3
SJU,"San Juan, PR",LGW,4
LGW,"London, United Kingdom",SJU,4
SJU,"San Juan, PR",LGW,10
LGW,"London, United Kingdom",SJU,11
SJU,"San Juan, PR",LGW,11
LGW,"London, United Kingdom",SJU,12
SJU,"San Juan, PR",LGW,12
CWL,"Cardiff, United Kingdom",SFB,1
SFB,"Sanford, FL",CWL,1
CWL,"Cardiff, United Kingdom",SFB,2
SFB,"Sanford, FL",CWL,2
CWL,"Cardiff, United Kingdom",SFB,3
SFB,"Sanford, FL",CWL,3
CWL,"Cardiff, United Kingdom",SFB,4
SFB,"Sanford, FL",CWL,4
CWL,"Cardiff, United Kingdom",SFB,5
CWL,"Cardiff, United Kingdom",SFB,6
SFB,"Sanford, FL",CWL,5
SFB,"Sanford, FL",CWL,6
SFB,"Sanford, FL",CWL,7
CWL,"Cardiff, United Kingdom",SFB,8
CWL,"Cardiff, United Kingdom",SFB,7
SFB,"Sanford, FL",CWL,8
SFB,"Sanford, FL",CWL,9
CWL,"Cardiff, United Kingdom",SFB,9
CWL,"Cardiff, United Kingdom",SFB,10
SFB,"Sanford, FL",CWL,10
CWL,"Cardiff, United Kingdom",SFB,11
SFB,"Sanford, FL",CWL,11
CWL,"Cardiff, United Kingdom",SFB,12
SFB,"Sanford, FL",CWL,12
OAK,"Oakland, CA",PPT,1
PPT,"Papeete, French Polynesia",OAK,1
OAK,"Oakland, CA",PPT,2
PPT,"Papeete, French Polynesia",OAK,2
OAK,"Oakland, CA",PPT,3
PPT,"Papeete, French Polynesia",OAK,3
PPT,"Papeete, French Polynesia",OAK,4
OAK,"Oakland, CA",PPT,4
OAK,"Oakland, CA",PPT,5
PPT,"Papeete, French Polynesia",OAK,5
OAK,"Oakland, CA",PPT,6
PPT,"Papeete, French Polynesia",OAK,6
PPT,"Papeete, French Polynesia",OAK,7
OAK,"Oakland, CA",PPT,7
OAK,"Oakland, CA",PPT,8
PPT,"Papeete, French Polynesia",OAK,8
GIG,"Rio de Janeiro, Brazil",PBI,3
GIG,"Rio de Janeiro, Brazil",PBI,4
GIG,"Rio de Janeiro, Brazil",PBI,5
ORD,"Chicago, IL",MAD,1
MAD,"Madrid, Spain",ORD,1
MAD,"Madrid, Spain",ORD,2
ORD,"Chicago, IL",MAD,2
ORD,"Chicago, IL",MAD,3
MAD,"Madrid, Spain",ORD,3
ORD,"Chicago, IL",MAD,4
MAD,"Madrid, Spain",ORD,4
ORD,"Chicago, IL",MAD,5
MAD,"Madrid, Spain",ORD,5
MAD,"Madrid, Spain",ORD,6
ORD,"Chicago, IL",MAD,6
MAD,"Madrid, Spain",ORD,7
ORD,"Chicago, IL",MAD,7
MAD,"Madrid, Spain",ORD,8
ORD,"Chicago, IL",MAD,8
MAD,"Madrid, Spain",ORD,9
ORD,"Chicago, IL",MAD,9
MAD,"Madrid, Spain",ORD,10
ORD,"Chicago, IL",MAD,10
MAD,"Madrid, Spain",ORD,11
ORD,"Chicago, IL",MAD,11
MAD,"Madrid, Spain",ORD,12
ORD,"Chicago, IL",MAD,12
SFO,"San Francisco, CA",KEF,5
ORD,"Chicago, IL",LGG,10
BWI,"Baltimore, MD",QFD,8
LGG,"Liege, Belgium",ORD,11
ORD,"Chicago, IL",LGG,12
ORD,"Chicago, IL",LGG,9
LGG,"Liege, Belgium",ORD,12
ORD,"Chicago, IL",LGG,7
ORD,"Chicago, IL",LGG,8
ORD,"Chicago, IL",LGG,11
SDF,"Louisville, KY",BVA,10
SDF,"Louisville, KY",BVA,12
MAN,"Manchester, United Kingdom",SFB,1
SFB,"Sanford, FL",MAN,1
MAN,"Manchester, United Kingdom",SFB,2
SFB,"Sanford, FL",MAN,2
SFB,"Sanford, FL",MAN,3
MAN,"Manchester, United Kingdom",SFB,3
SFB,"Sanford, FL",MAN,4
CWL,"Cardiff, United Kingdom",MCO,5
MAN,"Manchester, United Kingdom",SFB,4
MAN,"Manchester, United Kingdom",SFB,5
MCO,"Orlando, FL",CWL,5
CWL,"Cardiff, United Kingdom",MCO,6
SFB,"Sanford, FL",MAN,5
MAN,"Manchester, United Kingdom",SFB,6
MCO,"Orlando, FL",CWL,6
SFB,"Sanford, FL",MAN,6
MAN,"Manchester, United Kingdom",SFB,7
MCO,"Orlando, FL",CWL,7
SFB,"Sanford, FL",MAN,7
CWL,"Cardiff, United Kingdom",MCO,8
CWL,"Cardiff, United Kingdom",MCO,7
MAN,"Manchester, United Kingdom",SFB,8
MCO,"Orlando, FL",CWL,8
SFB,"Sanford, FL",MAN,8
MAN,"Manchester, United Kingdom",SFB,9
MCO,"Orlando, FL",CWL,9
SFB,"Sanford, FL",MAN,9
CWL,"Cardiff, United Kingdom",MCO,9
CWL,"Cardiff, United Kingdom",MCO,10
MAN,"Manchester, United Kingdom",SFB,10
MCO,"Orlando, FL",CWL,10
SFB,"Sanford, FL",MAN,10
MAN,"Manchester, United Kingdom",SFB,11
SFB,"Sanford, FL",MAN,11
MAN,"Manchester, United Kingdom",SFB,12
SFB,"Sanford, FL",MAN,12
SJU,"San Juan, PR",STN,11
SJU,"San Juan, PR",STN,9
SJU,"San Juan, PR",STN,5
SJU,"San Juan, PR",STN,6
SJU,"San Juan, PR",STN,8
SJU,"San Juan, PR",STN,4
SJU,"San Juan, PR",STN,10
SJU,"San Juan, PR",STN,2
SJU,"San Juan, PR",STN,12
SJU,"San Juan, PR",STN,1
SJU,"San Juan, PR",STN,3
SJU,"San Juan, PR",STN,7
NCL,"Newcastle, United Kingdom",SFB,1
SFB,"Sanford, FL",NCL,1
NCL,"Newcastle, United Kingdom",SFB,2
SFB,"Sanford, FL",NCL,2
NCL,"Newcastle, United Kingdom",SFB,3
SFB,"Sanford, FL",NCL,3
SFB,"Sanford, FL",NCL,4
NCL,"Newcastle, United Kingdom",SFB,4
NCL,"Newcastle, United Kingdom",SFB,5
SFB,"Sanford, FL",NCL,5
NCL,"Newcastle, United Kingdom",SFB,6
SFB,"Sanford, FL",NCL,6
SFB,"Sanford, FL",NCL,7
NCL,"Newcastle, United Kingdom",SFB,7
NCL,"Newcastle, United Kingdom",SFB,8
SFB,"Sanford, FL",NCL,8
NCL,"Newcastle, United Kingdom",SFB,9
SFB,"Sanford, FL",NCL,9
NCL,"Newcastle, United Kingdom",SFB,10
SFB,"Sanford, FL",NCL,10
NCL,"Newcastle, United Kingdom",SFB,11
SFB,"Sanford, FL",NCL,11
NCL,"Newcastle, United Kingdom",SFB,12
SFB,"Sanford, FL",NCL,12
LGW,"London, United Kingdom",STL,1
STL,"St. Louis, MO",LGW,1
LGW,"London, United Kingdom",STL,2
STL,"St. Louis, MO",LGW,2
STL,"St. Louis, MO",LGW,3
LGW,"London, United Kingdom",STL,3
STL,"St. Louis, MO",LGW,4
LGW,"London, United Kingdom",STL,4
LGW,"London, United Kingdom",STL,5
STL,"St. Louis, MO",LGW,5
LGW,"London, United Kingdom",STL,6
STL,"St. Louis, MO",LGW,6
LGW,"London, United Kingdom",STL,7
STL,"St. Louis, MO",LGW,7
LGW,"London, United Kingdom",STL,8
STL,"St. Louis, MO",LGW,8
LGW,"London, United Kingdom",STL,9
STL,"St. Louis, MO",LGW,9
LGW,"London, United Kingdom",STL,10
STL,"St. Louis, MO",LGW,10
LGW,"London, United Kingdom",STL,11
STL,"St. Louis, MO",LGW,11
LGW,"London, United Kingdom",STL,12
STL,"St. Louis, MO",LGW,12
CDG,"Paris, France",MSP,8
CDG,"Paris, France",MSP,10
IAD,"Washington, DC",MXP,1
MXP,"Milan, Italy",IAD,1
IAD,"Washington, DC",MXP,2
MXP,"Milan, Italy",IAD,2
MXP,"Milan, Italy",IAD,3
MIA,"Miami, FL",PIK,3
IAD,"Washington, DC",MXP,3
IAD,"Washington, DC",MXP,4
MXP,"Milan, Italy",IAD,4
MXP,"Milan, Italy",IAD,5
IAD,"Washington, DC",MXP,5
MXP,"Milan, Italy",IAD,6
IAD,"Washington, DC",MXP,6
IAD,"Washington, DC",MXP,7
MXP,"Milan, Italy",IAD,7
IAD,"Washington, DC",MXP,8
MXP,"Milan, Italy",IAD,8
IAD,"Washington, DC",MXP,9
MXP,"Milan, Italy",IAD,9
IAD,"Washington, DC",MXP,10
MXP,"Milan, Italy",IAD,10
IAD,"Washington, DC",MXP,11
MXP,"Milan, Italy",IAD,11
MXP,"Milan, Italy",IAD,12
IAD,"Washington, DC",MXP,12
BSB,"Brasilia, Brazil",JFK,7
JFK,"New York, NY",BSB,11
ATL,"Atlanta, GA",LGW,1
LGW,"London, United Kingdom",ATL,1
ATL,"Atlanta, GA",LGW,2
LGW,"London, United Kingdom",ATL,2
ATL,"Atlanta, GA",LGW,3
ATL,"Atlanta, GA",LGW,4
LGW,"London, United Kingdom",ATL,3
ATL,"Atlanta, GA",LGW,5
LGW,"London, United Kingdom",ATL,4
LGW,"London, United Kingdom",ATL,5
ATL,"Atlanta, GA",LGW,6
LGW,"London, United Kingdom",ATL,6
LGW,"London, United Kingdom",ATL,7
ATL,"Atlanta, GA",LGW,7
ATL,"Atlanta, GA",LGW,8
LGW,"London, United Kingdom",ATL,8
ATL,"Atlanta, GA",LGW,9
LGW,"London, United Kingdom",ATL,9
LGW,"London, United Kingdom",ATL,10
ATL,"Atlanta, GA",LGW,11
LGW,"London, United Kingdom",ATL,11
ATL,"Atlanta, GA",LGW,10
LGW,"London, United Kingdom",ATL,12
