ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
GVA,"Geneva, Switzerland",SFO,1
LAX,"Los Angeles, CA",LEJ,10
LAX,"Los Angeles, CA",LEJ,4
LAX,"Los Angeles, CA",LEJ,7
LAX,"Los Angeles, CA",LEJ,5
LAX,"Los Angeles, CA",LEJ,1
LAX,"Los Angeles, CA",LEJ,9
LAX,"Los Angeles, CA",LEJ,3
LAX,"Los Angeles, CA",LEJ,8
LAX,"Los Angeles, CA",LEJ,6
GVA,"Geneva, Switzerland",SJC,1
LAX,"Los Angeles, CA",LEJ,2
LAX,"Los Angeles, CA",LEJ,12
LAX,"Los Angeles, CA",LEJ,11
SFO,"San Francisco, CA",ZRH,1
ZRH,"Zurich, Switzerland",SFO,1
SFO,"San Francisco, CA",ZRH,2
ZRH,"Zurich, Switzerland",SFO,2
SFO,"San Francisco, CA",ZRH,3
ZRH,"Zurich, Switzerland",SFO,3
SFO,"San Francisco, CA",ZRH,4
ZRH,"Zurich, Switzerland",SFO,4
SFO,"San Francisco, CA",ZRH,5
ZRH,"Zurich, Switzerland",SFO,5
SFO,"San Francisco, CA",ZRH,6
ZRH,"Zurich, Switzerland",SFO,6
SFO,"San Francisco, CA",ZRH,7
ZRH,"Zurich, Switzerland",SFO,7
SFO,"San Francisco, CA",ZRH,9
ZRH,"Zurich, Switzerland",SFO,9
SFO,"San Francisco, CA",ZRH,8
ZRH,"Zurich, Switzerland",SFO,8
SFO,"San Francisco, CA",ZRH,10
ZRH,"Zurich, Switzerland",SFO,10
SFO,"San Francisco, CA",ZRH,12
ZRH,"Zurich, Switzerland",SFO,12
SFO,"San Francisco, CA",ZRH,11
ZRH,"Zurich, Switzerland",SFO,11
ZRH,"Zurich, Switzerland",SJC,1
ATL,"Atlanta, GA",LOS,1
LOS,"Lagos, Nigeria",ATL,1
ATL,"Atlanta, GA",LOS,2
LOS,"Lagos, Nigeria",ATL,2
ATL,"Atlanta, GA",LOS,3
LOS,"Lagos, Nigeria",ATL,3
ATL,"Atlanta, GA",LOS,4
LOS,"Lagos, Nigeria",ATL,4
ATL,"Atlanta, GA",LOS,5
LOS,"Lagos, Nigeria",ATL,5
ATL,"Atlanta, GA",LOS,6
LOS,"Lagos, Nigeria",ATL,6
ZRH,"Zurich, Switzerland",SJC,8
ATL,"Atlanta, GA",LOS,7
LOS,"Lagos, Nigeria",ATL,7
ATL,"Atlanta, GA",LOS,8
LOS,"Lagos, Nigeria",ATL,8
ATL,"Atlanta, GA",LOS,9
LOS,"Lagos, Nigeria",ATL,9
ATL,"Atlanta, GA",LOS,10
LOS,"Lagos, Nigeria",ATL,10
ATL,"Atlanta, GA",LOS,12
LOS,"Lagos, Nigeria",ATL,12
ATL,"Atlanta, GA",LOS,11
LOS,"Lagos, Nigeria",ATL,11
LAX,"Los Angeles, CA",MAD,3
MAD,"Madrid, Spain",LAX,3
LAX,"Los Angeles, CA",MAD,4
MAD,"Madrid, Spain",LAX,4
LAX,"Los Angeles, CA",MAD,5
MAD,"Madrid, Spain",LAX,5
LAX,"Los Angeles, CA",MAD,6
MAD,"Madrid, Spain",LAX,6
LAX,"Los Angeles, CA",MAD,7
MAD,"Madrid, Spain",LAX,7
LAX,"Los Angeles, CA",MAD,8
MAD,"Madrid, Spain",LAX,8
LAX,"Los Angeles, CA",MAD,9
MAD,"Madrid, Spain",LAX,9
LAX,"Los Angeles, CA",MAD,10
MAD,"Madrid, Spain",LAX,10
LAX,"Los Angeles, CA",MAD,12
MAD,"Madrid, Spain",LAX,11
UAM,"Guam, TT",AUH,9
MIA,"Miami, FL",ATH,11
NCE,"Nice, France",LAS,10
LAS,"Las Vegas, NV",NCE,1
LAS,"Las Vegas, NV",NCE,10
GVA,"Geneva, Switzerland",PSP,10
PSP,"Palm Springs, CA",BRN,4
MUC,"Munich, Germany",SFO,1
SFO,"San Francisco, CA",MUC,1
MUC,"Munich, Germany",SFO,2
SFO,"San Francisco, CA",MUC,2
MUC,"Munich, Germany",SFO,3
SFO,"San Francisco, CA",MUC,3
MUC,"Munich, Germany",SFO,4
SFO,"San Francisco, CA",MUC,4
MUC,"Munich, Germany",SFO,6
SFO,"San Francisco, CA",MUC,6
MUC,"Munich, Germany",SFO,5
SFO,"San Francisco, CA",MUC,5
MUC,"Munich, Germany",SFO,7
SFO,"San Francisco, CA",MUC,7
MUC,"Munich, Germany",SFO,9
SFO,"San Francisco, CA",MUC,9
MUC,"Munich, Germany",SFO,8
SFO,"San Francisco, CA",MUC,8
MUC,"Munich, Germany",SFO,10
SFO,"San Francisco, CA",MUC,10
MUC,"Munich, Germany",SFO,12
SFO,"San Francisco, CA",MUC,12
MUC,"Munich, Germany",SFO,11
SFO,"San Francisco, CA",MUC,11
VRN,"Verona, Italy",LSV,2
LSV,"Las Vegas, NV",VRN,3
MRY,"Monterey, CA",ZRH,4
LAX,"Los Angeles, CA",TLS,9
LAX,"Los Angeles, CA",TLS,5
LAX,"Los Angeles, CA",TLS,6
LAX,"Los Angeles, CA",TLS,11
LAX,"Los Angeles, CA",TLS,7
LAX,"Los Angeles, CA",TLS,12
LAX,"Los Angeles, CA",TLS,8
LAX,"Los Angeles, CA",TLS,10
LAX,"Los Angeles, CA",STR,6
STR,"Stuttgart, Germany",LAX,7
MSP,"Minneapolis, MN",EZE,10
VKO,"Moscow, Russia",SFO,12
BUR,"Burbank, CA",GVA,4
GVA,"Geneva, Switzerland",VNY,8
VNY,"Van Nuys, CA",GVA,1
VNY,"Van Nuys, CA",GVA,4
VNY,"Van Nuys, CA",GVA,11
SFO,"San Francisco, CA",PEK,1
PEK,"Beijing, China",SFO,1
PEK,"Beijing, China",SFO,2
SFO,"San Francisco, CA",PEK,2
PEK,"Beijing, China",SFO,3
SFO,"San Francisco, CA",PEK,3
PEK,"Beijing, China",SFO,4
SFO,"San Francisco, CA",PEK,4
PEK,"Beijing, China",SFO,5
SFO,"San Francisco, CA",PEK,5
PEK,"Beijing, China",SFO,6
SFO,"San Francisco, CA",PEK,6
PEK,"Beijing, China",SFO,7
SFO,"San Francisco, CA",PEK,7
PEK,"Beijing, China",SFO,8
SFO,"San Francisco, CA",PEK,8
PEK,"Beijing, China",SFO,9
SFO,"San Francisco, CA",PEK,9
PEK,"Beijing, China",SFO,10
SFO,"San Francisco, CA",PEK,10
PEK,"Beijing, China",SFO,12
SFO,"San Francisco, CA",PEK,12
PEK,"Beijing, China",SFO,11
SFO,"San Francisco, CA",PEK,11
LYS,"Lyon, France",LAX,1
LAX,"Los Angeles, CA",LYS,2
LAX,"Los Angeles, CA",GVA,11
GVA,"Geneva, Switzerland",LAX,4
LAX,"Los Angeles, CA",GVA,4
LAX,"Los Angeles, CA",GVA,1
GVA,"Geneva, Switzerland",LAX,2
LAX,"Los Angeles, CA",BRN,10
DME,"Moscow, Russia",IAH,9
IAH,"Houston, TX",DME,9
DME,"Moscow, Russia",IAH,10
IAH,"Houston, TX",DME,10
DME,"Moscow, Russia",IAH,2
IAH,"Houston, TX",DME,2
DME,"Moscow, Russia",IAH,3
IAH,"Houston, TX",DME,3
DME,"Moscow, Russia",IAH,4
IAH,"Houston, TX",DME,4
DME,"Moscow, Russia",IAH,5
IAH,"Houston, TX",DME,5
DME,"Moscow, Russia",IAH,6
IAH,"Houston, TX",DME,6
DME,"Moscow, Russia",IAH,1
IAH,"Houston, TX",DME,1
DME,"Moscow, Russia",IAH,7
IAH,"Houston, TX",DME,7
DME,"Moscow, Russia",IAH,8
IAH,"Houston, TX",DME,8
LAX,"Los Angeles, CA",ZRH,1
ZRH,"Zurich, Switzerland",LAX,1
LAX,"Los Angeles, CA",ZRH,2
ZRH,"Zurich, Switzerland",LAX,2
LAX,"Los Angeles, CA",ZRH,3
ZRH,"Zurich, Switzerland",LAX,3
LAX,"Los Angeles, CA",ZRH,4
ZRH,"Zurich, Switzerland",LAX,4
LAX,"Los Angeles, CA",ZRH,5
ZRH,"Zurich, Switzerland",LAX,5
LAX,"Los Angeles, CA",ZRH,6
ZRH,"Zurich, Switzerland",LAX,6
LAX,"Los Angeles, CA",ZRH,7
ZRH,"Zurich, Switzerland",LAX,7
LAX,"Los Angeles, CA",ZRH,9
ZRH,"Zurich, Switzerland",LAX,9
LAX,"Los Angeles, CA",ZRH,8
ZRH,"Zurich, Switzerland",LAX,8
LAX,"Los Angeles, CA",ZRH,10
ZRH,"Zurich, Switzerland",LAX,10
LAX,"Los Angeles, CA",ZRH,12
ZRH,"Zurich, Switzerland",LAX,12
LAX,"Los Angeles, CA",ZRH,11
ZRH,"Zurich, Switzerland",LAX,11
SBA,"Santa Barbara, CA",GVA,7
PEK,"Beijing, China",SJC,1
SJC,"San Jose, CA",PEK,1
PEK,"Beijing, China",SJC,2
SJC,"San Jose, CA",PEK,2
PEK,"Beijing, China",SJC,3
SJC,"San Jose, CA",PEK,3
PEK,"Beijing, China",SJC,4
SJC,"San Jose, CA",PEK,4
PEK,"Beijing, China",SJC,5
SJC,"San Jose, CA",PEK,5
PEK,"Beijing, China",SJC,6
SJC,"San Jose, CA",PEK,6
PEK,"Beijing, China",SJC,7
SJC,"San Jose, CA",PEK,7
PEK,"Beijing, China",SJC,8
SJC,"San Jose, CA",PEK,8
PEK,"Beijing, China",SJC,9
SJC,"San Jose, CA",PEK,9
PEK,"Beijing, China",SJC,10
SJC,"San Jose, CA",PEK,10
PEK,"Beijing, China",SJC,12
SJC,"San Jose, CA",PEK,12
PEK,"Beijing, China",SJC,11
SJC,"San Jose, CA",PEK,11
MSP,"Minneapolis, MN",NRT,1
NRT,"Tokyo, Japan",MSP,1
MSP,"Minneapolis, MN",NRT,2
NRT,"Tokyo, Japan",MSP,2
MSP,"Minneapolis, MN",NRT,3
NRT,"Tokyo, Japan",MSP,3
MSP,"Minneapolis, MN",NRT,4
NRT,"Tokyo, Japan",MSP,4
MSP,"Minneapolis, MN",NRT,5
NRT,"Tokyo, Japan",MSP,5
MSP,"Minneapolis, MN",NRT,6
NRT,"Tokyo, Japan",MSP,6
MSP,"Minneapolis, MN",NRT,7
NRT,"Tokyo, Japan",MSP,7
MSP,"Minneapolis, MN",NRT,8
NRT,"Tokyo, Japan",MSP,8
MSP,"Minneapolis, MN",NRT,9
NRT,"Tokyo, Japan",MSP,9
MSP,"Minneapolis, MN",NRT,10
NRT,"Tokyo, Japan",MSP,10
IAD,"Washington, DC",ADJ,3
TAO,"Qingdao, China",SFO,10
SFO,"San Francisco, CA",TAO,10
SFO,"San Francisco, CA",TAO,12
SFO,"San Francisco, CA",TAO,11
SFO,"San Francisco, CA",TAO,9
TAO,"Qingdao, China",SFO,9
TAO,"Qingdao, China",SFO,12
TAO,"Qingdao, China",SFO,11
KJA,"Krasnojarsk, Russia",LAX,2
SJC,"San Jose, CA",BCN,2
SFO,"San Francisco, CA",LIN,6
AGP,"Malaga, Spain",LAX,7
IST,"Istanbul, Turkey",MIA,1
MIA,"Miami, FL",IST,1
IST,"Istanbul, Turkey",MIA,2
MIA,"Miami, FL",IST,2
IST,"Istanbul, Turkey",MIA,3
MIA,"Miami, FL",IST,3
IST,"Istanbul, Turkey",MIA,4
MIA,"Miami, FL",IST,4
IST,"Istanbul, Turkey",MIA,5
MIA,"Miami, FL",IST,5
IST,"Istanbul, Turkey",MIA,6
MIA,"Miami, FL",IST,6
IST,"Istanbul, Turkey",MIA,7
MIA,"Miami, FL",IST,7
IST,"Istanbul, Turkey",MIA,8
MIA,"Miami, FL",IST,8
IST,"Istanbul, Turkey",MIA,9
MIA,"Miami, FL",IST,9
IST,"Istanbul, Turkey",MIA,10
MIA,"Miami, FL",IST,10
IST,"Istanbul, Turkey",MIA,12
MIA,"Miami, FL",IST,12
IST,"Istanbul, Turkey",MIA,11
MIA,"Miami, FL",IST,11
HND,"Tokyo, Japan",MSP,10
MSP,"Minneapolis, MN",HND,10
HND,"Tokyo, Japan",MSP,12
MSP,"Minneapolis, MN",HND,12
HND,"Tokyo, Japan",MSP,11
MSP,"Minneapolis, MN",HND,11
LAX,"Los Angeles, CA",MUC,1
MUC,"Munich, Germany",LAX,1
LAX,"Los Angeles, CA",MUC,2
MUC,"Munich, Germany",LAX,2
LAX,"Los Angeles, CA",MUC,3
MUC,"Munich, Germany",LAX,3
LAX,"Los Angeles, CA",MUC,4
MUC,"Munich, Germany",LAX,4
LAX,"Los Angeles, CA",MUC,6
MUC,"Munich, Germany",LAX,6
LAX,"Los Angeles, CA",MUC,5
MUC,"Munich, Germany",LAX,5
LAX,"Los Angeles, CA",MUC,7
MUC,"Munich, Germany",LAX,7
LAX,"Los Angeles, CA",MUC,9
MUC,"Munich, Germany",LAX,9
LAX,"Los Angeles, CA",MUC,8
MUC,"Munich, Germany",LAX,8
LAX,"Los Angeles, CA",MUC,10
MUC,"Munich, Germany",LAX,10
LAX,"Los Angeles, CA",MUC,12
MUC,"Munich, Germany",LAX,12
LAX,"Los Angeles, CA",MUC,11
MUC,"Munich, Germany",LAX,11
ICN,"Seoul, South Korea",LAX,10
LAX,"Los Angeles, CA",ICN,10
ICN,"Seoul, South Korea",LAX,12
LAX,"Los Angeles, CA",ICN,12
ICN,"Seoul, South Korea",LAX,1
LAX,"Los Angeles, CA",ICN,1
LAX,"Los Angeles, CA",ICN,2
ICN,"Seoul, South Korea",LAX,2
ICN,"Seoul, South Korea",LAX,3
LAX,"Los Angeles, CA",ICN,3
ICN,"Seoul, South Korea",LAX,4
LAX,"Los Angeles, CA",ICN,4
ICN,"Seoul, South Korea",LAX,5
LAX,"Los Angeles, CA",ICN,5
ICN,"Seoul, South Korea",LAX,6
LAX,"Los Angeles, CA",ICN,6
ICN,"Seoul, South Korea",LAX,7
LAX,"Los Angeles, CA",ICN,7
ICN,"Seoul, South Korea",LAX,8
LAX,"Los Angeles, CA",ICN,8
ICN,"Seoul, South Korea",LAX,9
LAX,"Los Angeles, CA",ICN,9
ICN,"Seoul, South Korea",LAX,11
LAX,"Los Angeles, CA",ICN,11
OAK,"Oakland, CA",NCE,1
JED,"Jeddah, Saudi Arabia",BGR,1
BUR,"Burbank, CA",BCN,10
BUR,"Burbank, CA",BCN,4
BUR,"Burbank, CA",BCN,5
BKK,"Bangkok, Thailand",ANC,12
PNH,"Phnom Penh, Cambodia",ANC,7
ICN,"Seoul, South Korea",LAS,1
LAS,"Las Vegas, NV",ICN,1
ICN,"Seoul, South Korea",LAS,2
LAS,"Las Vegas, NV",ICN,2
ICN,"Seoul, South Korea",LAS,3
LAS,"Las Vegas, NV",ICN,3
BUR,"Burbank, CA",MXP,3
ICN,"Seoul, South Korea",LAS,4
LAS,"Las Vegas, NV",ICN,4
ICN,"Seoul, South Korea",LAS,5
LAS,"Las Vegas, NV",ICN,5
ICN,"Seoul, South Korea",LAS,6
LAS,"Las Vegas, NV",ICN,6
ICN,"Seoul, South Korea",LAS,7
LAS,"Las Vegas, NV",ICN,7
ICN,"Seoul, South Korea",LAS,8
LAS,"Las Vegas, NV",ICN,8
ICN,"Seoul, South Korea",LAS,9
LAS,"Las Vegas, NV",ICN,9
ICN,"Seoul, South Korea",LAS,10
LAS,"Las Vegas, NV",ICN,10
ICN,"Seoul, South Korea",LAS,12
LAS,"Las Vegas, NV",ICN,12
ICN,"Seoul, South Korea",LAS,11
LAS,"Las Vegas, NV",ICN,11
BCN,"Barcelona, Spain",LAX,3
LAS,"Las Vegas, NV",BUD,3
LAS,"Las Vegas, NV",BUD,10
LAX,"Los Angeles, CA",MXP,2
MXP,"Milan, Italy",LAX,8
MXP,"Milan, Italy",LAX,5
MXP,"Milan, Italy",LAX,6
MXP,"Milan, Italy",LAX,7
MXP,"Milan, Italy",LAX,9
LAX,"Los Angeles, CA",MXP,1
LAX,"Los Angeles, CA",MXP,3
LAX,"Los Angeles, CA",MXP,4
LAX,"Los Angeles, CA",MXP,5
LAX,"Los Angeles, CA",MXP,6
LAX,"Los Angeles, CA",MXP,7
LAX,"Los Angeles, CA",MXP,8
LAX,"Los Angeles, CA",MXP,9
LAX,"Los Angeles, CA",MXP,10
LAX,"Los Angeles, CA",MXP,12
LAX,"Los Angeles, CA",MXP,11
GRU,"Sao Paulo, Brazil",SAN,3
DTW,"Detroit, MI",AMM,12
DTW,"Detroit, MI",AMM,9
DTW,"Detroit, MI",AMM,7
AMM,"Amman, Jordan",DTW,8
AMM,"Amman, Jordan",DTW,9
AMM,"Amman, Jordan",DTW,7
AMM,"Amman, Jordan",DTW,12
AMM,"Amman, Jordan",DTW,6
AMM,"Amman, Jordan",DTW,1
DTW,"Detroit, MI",AMM,1
DTW,"Detroit, MI",AMM,6
DTW,"Detroit, MI",AMM,8
LIN,"Milan, Italy",LAX,10
SEA,"Seattle, WA",TPE,1
TPE,"Taipei, Taiwan",SEA,1
SEA,"Seattle, WA",TPE,2
TPE,"Taipei, Taiwan",SEA,2
SEA,"Seattle, WA",TPE,3
TPE,"Taipei, Taiwan",SEA,3
SEA,"Seattle, WA",TPE,4
TPE,"Taipei, Taiwan",SEA,4
SEA,"Seattle, WA",TPE,5
SEA,"Seattle, WA",TPE,6
TPE,"Taipei, Taiwan",SEA,6
SEA,"Seattle, WA",TPE,7
TPE,"Taipei, Taiwan",SEA,7
TPE,"Taipei, Taiwan",SEA,5
SEA,"Seattle, WA",TPE,8
TPE,"Taipei, Taiwan",SEA,8
SEA,"Seattle, WA",TPE,9
TPE,"Taipei, Taiwan",SEA,9
SEA,"Seattle, WA",TPE,10
SEA,"Seattle, WA",TPE,12
TPE,"Taipei, Taiwan",SEA,12
TPE,"Taipei, Taiwan",SEA,10
SEA,"Seattle, WA",TPE,11
TPE,"Taipei, Taiwan",SEA,11
LAX,"Los Angeles, CA",SVO,1
SVO,"Moscow, Russia",LAX,1
LAX,"Los Angeles, CA",SVO,2
SVO,"Moscow, Russia",LAX,2
LAX,"Los Angeles, CA",SVO,3
SVO,"Moscow, Russia",LAX,3
LAX,"Los Angeles, CA",SVO,4
SVO,"Moscow, Russia",LAX,4
LAX,"Los Angeles, CA",SVO,5
SVO,"Moscow, Russia",LAX,5
LAX,"Los Angeles, CA",SVO,6
SVO,"Moscow, Russia",LAX,6
LAX,"Los Angeles, CA",SVO,7
SVO,"Moscow, Russia",LAX,7
LAX,"Los Angeles, CA",SVO,8
SVO,"Moscow, Russia",LAX,8
LAX,"Los Angeles, CA",SVO,9
SVO,"Moscow, Russia",LAX,9
VNY,"Van Nuys, CA",NCE,5
LAX,"Los Angeles, CA",SVO,10
SVO,"Moscow, Russia",LAX,10
LAX,"Los Angeles, CA",SVO,12
SVO,"Moscow, Russia",LAX,12
LAX,"Los Angeles, CA",SVO,11
SVO,"Moscow, Russia",LAX,11
TLV,"Tel Aviv, Israel",CMH,10
CMH,"Columbus, OH",TLV,6
CMH,"Columbus, OH",TLV,10
LAX,"Los Angeles, CA",NCE,5
LAX,"Los Angeles, CA",NCE,8
NCE,"Nice, France",LAX,6
SAN,"San Diego, CA",LIN,5
CVG,"Cincinnati, OH",CTS,12
C01,"Camarillo, CA",NCE,5
LAX,"Los Angeles, CA",VKO,12
LAX,"Los Angeles, CA",VKO,2
LAX,"Los Angeles, CA",VKO,9
LAX,"Los Angeles, CA",AEP,11
SUU,"Fairfield, CA",DNA,8
GRU,"Sao Paulo, Brazil",ONT,4
GRU,"Sao Paulo, Brazil",ONT,11
VNY,"Van Nuys, CA",VIE,8
SFO,"San Francisco, CA",OKA,7
PVG,"Shanghai, China",SFO,1
SFO,"San Francisco, CA",PVG,1
PVG,"Shanghai, China",SFO,2
SFO,"San Francisco, CA",PVG,2
PVG,"Shanghai, China",SFO,3
SFO,"San Francisco, CA",PVG,3
PVG,"Shanghai, China",SFO,4
SFO,"San Francisco, CA",PVG,4
PVG,"Shanghai, China",SFO,5
SFO,"San Francisco, CA",PVG,5
PVG,"Shanghai, China",SFO,6
SFO,"San Francisco, CA",PVG,6
PVG,"Shanghai, China",SFO,7
SFO,"San Francisco, CA",PVG,7
PVG,"Shanghai, China",SFO,8
SFO,"San Francisco, CA",PVG,8
PVG,"Shanghai, China",SFO,9
SFO,"San Francisco, CA",PVG,9
PVG,"Shanghai, China",SFO,10
SFO,"San Francisco, CA",PVG,10
PVG,"Shanghai, China",SFO,12
SFO,"San Francisco, CA",PVG,12
PVG,"Shanghai, China",SFO,11
SFO,"San Francisco, CA",PVG,11
GRU,"Sao Paulo, Brazil",LAX,1
LAX,"Los Angeles, CA",GRU,1
GRU,"Sao Paulo, Brazil",LAX,2
LAX,"Los Angeles, CA",GRU,2
GRU,"Sao Paulo, Brazil",LAX,3
LAX,"Los Angeles, CA",GRU,3
GRU,"Sao Paulo, Brazil",LAX,4
LAX,"Los Angeles, CA",GRU,4
GRU,"Sao Paulo, Brazil",LAX,5
LAX,"Los Angeles, CA",GRU,5
GRU,"Sao Paulo, Brazil",LAX,6
LAX,"Los Angeles, CA",GRU,6
GRU,"Sao Paulo, Brazil",LAX,7
LAX,"Los Angeles, CA",GRU,7
GRU,"Sao Paulo, Brazil",LAX,8
LAX,"Los Angeles, CA",GRU,8
GRU,"Sao Paulo, Brazil",LAX,9
LAX,"Los Angeles, CA",GRU,9
GRU,"Sao Paulo, Brazil",LAX,10
LAX,"Los Angeles, CA",GRU,10
GRU,"Sao Paulo, Brazil",LAX,12
LAX,"Los Angeles, CA",GRU,12
GRU,"Sao Paulo, Brazil",LAX,11
LAX,"Los Angeles, CA",GRU,11
AEX,"Alexandria, LA",ACC,11
KWI,"Kuwait, Kuwait",BOS,1
ORD,"Chicago, IL",GYD,10
GYD,"Baku, Azerbaijan",ORD,10
GYD,"Baku, Azerbaijan",ORD,12
GYD,"Baku, Azerbaijan",ORD,11
GYD,"Baku, Azerbaijan",ORD,9
ORD,"Chicago, IL",GYD,9
ORD,"Chicago, IL",GYD,12
ORD,"Chicago, IL",GYD,11
SJC,"San Jose, CA",PVG,12
PVG,"Shanghai, China",SJC,12
PVG,"Shanghai, China",SJC,10
PVG,"Shanghai, China",SJC,9
SJC,"San Jose, CA",PVG,11
SJC,"San Jose, CA",PVG,9
SJC,"San Jose, CA",PVG,10
PVG,"Shanghai, China",SJC,11
LOS,"Lagos, Nigeria",MSY,4
NRT,"Tokyo, Japan",MKE,7
AMM,"Amman, Jordan",ORD,1
ORD,"Chicago, IL",AMM,1
AMM,"Amman, Jordan",ORD,2
ORD,"Chicago, IL",AMM,2
AMM,"Amman, Jordan",ORD,3
ORD,"Chicago, IL",AMM,3
AMM,"Amman, Jordan",ORD,4
ORD,"Chicago, IL",AMM,4
AMM,"Amman, Jordan",ORD,5
ORD,"Chicago, IL",AMM,5
AMM,"Amman, Jordan",ORD,6
ORD,"Chicago, IL",AMM,6
AMM,"Amman, Jordan",ORD,7
ORD,"Chicago, IL",AMM,7
AMM,"Amman, Jordan",ORD,8
ORD,"Chicago, IL",AMM,8
AMM,"Amman, Jordan",ORD,9
ORD,"Chicago, IL",AMM,9
AMM,"Amman, Jordan",ORD,10
ORD,"Chicago, IL",AMM,10
AMM,"Amman, Jordan",ORD,12
ORD,"Chicago, IL",AMM,12
AMM,"Amman, Jordan",ORD,11
ORD,"Chicago, IL",AMM,11
BUD,"Budapest, Hungary",LAX,9
JFK,"New York, NY",MED,9
PEK,"Beijing, China",LAS,12
LAS,"Las Vegas, NV",PEK,5
LAS,"Las Vegas, NV",PEK,12
LAX,"Los Angeles, CA",PEK,1
PEK,"Beijing, China",LAX,1
LAX,"Los Angeles, CA",PEK,2
PEK,"Beijing, China",LAX,2
LAX,"Los Angeles, CA",PEK,3
PEK,"Beijing, China",LAX,3
LAX,"Los Angeles, CA",PEK,4
PEK,"Beijing, China",LAX,4
LAX,"Los Angeles, CA",PEK,5
PEK,"Beijing, China",LAX,5
LAX,"Los Angeles, CA",PEK,6
PEK,"Beijing, China",LAX,6
LAX,"Los Angeles, CA",PEK,7
PEK,"Beijing, China",LAX,7
LAX,"Los Angeles, CA",PEK,8
PEK,"Beijing, China",LAX,8
LAX,"Los Angeles, CA",PEK,9
PEK,"Beijing, China",LAX,9
LAX,"Los Angeles, CA",PEK,10
PEK,"Beijing, China",LAX,10
LAX,"Los Angeles, CA",PEK,12
PEK,"Beijing, China",LAX,12
LAX,"Los Angeles, CA",PEK,11
PEK,"Beijing, China",LAX,11
HGH,"Hangzhou, China",SFO,7
SFO,"San Francisco, CA",HGH,7
HGH,"Hangzhou, China",SFO,8
SFO,"San Francisco, CA",HGH,8
HGH,"Hangzhou, China",SFO,9
SFO,"San Francisco, CA",HGH,9
HGH,"Hangzhou, China",SFO,10
SFO,"San Francisco, CA",HGH,10
HGH,"Hangzhou, China",SFO,12
SFO,"San Francisco, CA",HGH,12
HGH,"Hangzhou, China",SFO,11
SFO,"San Francisco, CA",HGH,11
CTS,"Sapporo, Japan",MMU,9
CTS,"Sapporo, Japan",TEB,1
LAX,"Los Angeles, CA",FSC,7
NRT,"Tokyo, Japan",ORD,1
ORD,"Chicago, IL",NRT,1
NRT,"Tokyo, Japan",ORD,2
ORD,"Chicago, IL",NRT,2
NRT,"Tokyo, Japan",ORD,3
ORD,"Chicago, IL",NRT,3
NRT,"Tokyo, Japan",ORD,4
ORD,"Chicago, IL",NRT,4
NRT,"Tokyo, Japan",ORD,5
ORD,"Chicago, IL",NRT,5
NRT,"Tokyo, Japan",ORD,6
ORD,"Chicago, IL",NRT,6
NRT,"Tokyo, Japan",ORD,7
ORD,"Chicago, IL",NRT,7
NRT,"Tokyo, Japan",ORD,8
ORD,"Chicago, IL",NRT,8
NRT,"Tokyo, Japan",ORD,9
ORD,"Chicago, IL",NRT,9
NRT,"Tokyo, Japan",ORD,10
ORD,"Chicago, IL",NRT,10
NRT,"Tokyo, Japan",ORD,12
ORD,"Chicago, IL",NRT,12
NRT,"Tokyo, Japan",ORD,11
ORD,"Chicago, IL",NRT,11
NRT,"Tokyo, Japan",OKC,8
NRT,"Tokyo, Japan",OKC,6
NRT,"Tokyo, Japan",OKC,7
IAD,"Washington, DC",CTS,1
WDH,"Windhoek, Namibia",SJU,9
ORD,"Chicago, IL",HND,11
HND,"Tokyo, Japan",ORD,11
HND,"Tokyo, Japan",ORD,12
HND,"Tokyo, Japan",ORD,10
ORD,"Chicago, IL",HND,10
ORD,"Chicago, IL",HND,12
ORD,"Chicago, IL",OKO,4
OLB,"Olbia, Italy",LAX,8
ACC,"Accra, Ghana",IAH,5
PEK,"Beijing, China",DEN,9
JFK,"New York, NY",KWI,2
KWI,"Kuwait, Kuwait",JFK,2
JFK,"New York, NY",KWI,3
KWI,"Kuwait, Kuwait",JFK,3
KWI,"Kuwait, Kuwait",JFK,4
JFK,"New York, NY",KWI,6
KWI,"Kuwait, Kuwait",JFK,6
JFK,"New York, NY",KWI,1
KWI,"Kuwait, Kuwait",JFK,1
JFK,"New York, NY",KWI,5
KWI,"Kuwait, Kuwait",JFK,5
JFK,"New York, NY",KWI,7
KWI,"Kuwait, Kuwait",JFK,7
JFK,"New York, NY",KWI,8
KWI,"Kuwait, Kuwait",JFK,8
JFK,"New York, NY",KWI,9
KWI,"Kuwait, Kuwait",JFK,9
JFK,"New York, NY",KWI,10
KWI,"Kuwait, Kuwait",JFK,10
JFK,"New York, NY",KWI,12
KWI,"Kuwait, Kuwait",JFK,12
JFK,"New York, NY",KWI,11
KWI,"Kuwait, Kuwait",JFK,11
FCO,"Rome, Italy",LAX,4
LAX,"Los Angeles, CA",FCO,4
FCO,"Rome, Italy",LAX,5
LAX,"Los Angeles, CA",FCO,5
FCO,"Rome, Italy",LAX,6
LAX,"Los Angeles, CA",FCO,6
FCO,"Rome, Italy",LAX,7
LAX,"Los Angeles, CA",FCO,7
FCO,"Rome, Italy",LAX,8
LAX,"Los Angeles, CA",FCO,8
TEB,"Teterboro, NJ",KWI,8
FCO,"Rome, Italy",LAX,9
